Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-01,3.2505503,3.2991649,,,1.4956
Sui,2025-09-02,3.1917832,3.2691693,-1.8079,-0.9092,2.4245
Sui,2025-09-03,3.3176144,3.1864114,3.9423,-2.5315,-3.9547
Sui,2025-09-04,3.3840902,3.3628838,2.0037,5.5383,-0.6266
Sui,2025-09-04,3.3558788,3.3063185,-0.8336,-1.682,-1.4768
Pepe,2025-09-01,9.7e-06,9.8e-06,,,1.0309
Pepe,2025-09-02,9.4e-06,9.8e-06,-3.0928,0.0,4.2553
Pepe,2025-09-03,9.8e-06,9.7e-06,4.2553,-1.0204,-1.0204
Pepe,2025-09-04,9.9e-06,9.9e-06,1.0204,2.0619,0.0
Pepe,2025-09-04,9.8e-06,9.9e-06,-1.0101,0.0,1.0204
Aave,2025-09-01,315.9843906,315.2638333,,,-0.228
Aave,2025-09-02,303.9665632,315.9906773,-3.8033,0.2306,3.9557
Aave,2025-09-03,315.5239542,307.7777835,3.8022,-2.5991,-2.455
Aave,2025-09-04,328.2024708,322.0455361,4.0182,4.6357,-1.876
Aave,2025-09-04,325.2084612,316.1503517,-0.9122,-1.8305,-2.7853
NEAR Protocol,2025-09-01,2.3685357,2.3472315,,,-0.8995
NEAR Protocol,2025-09-02,2.3333491,2.3144659,-1.4856,-1.3959,-0.8093
NEAR Protocol,2025-09-03,2.438356,2.3149384,4.5003,0.0204,-5.0615
NEAR Protocol,2025-09-04,2.4696517,2.3417637,1.2835,1.1588,-5.1784
NEAR Protocol,2025-09-04,2.4649963,2.5361766,-0.1885,8.302,2.8876
Bonk,2025-09-01,2.23e-05,2.2e-05,,,-1.3453
Bonk,2025-09-02,2.02e-05,2.17e-05,-9.417,-1.3636,7.4257
Bonk,2025-09-03,2.05e-05,2.08e-05,1.4851,-4.1475,1.4634
Bonk,2025-09-04,2.05e-05,2.04e-05,0.0,-1.9231,-0.4878
Bonk,2025-09-04,2.03e-05,2.07e-05,-0.9756,1.4706,1.9704
NEXO,2025-09-01,1.2249257,1.2368285,,,0.9717
NEXO,2025-09-02,1.2233177,1.2368455,-0.1313,0.0014,1.1058
NEXO,2025-09-03,1.2556503,1.2393012,2.643,0.1985,-1.302
NEXO,2025-09-04,1.2627827,1.2475089,0.568,0.6623,-1.2095
NEXO,2025-09-04,1.2702157,1.2591295,0.5886,0.9315,-0.8728
Fartcoin,2025-09-01,0.755213,0.8461692,,,12.0438
Fartcoin,2025-09-02,0.7127026,0.8672296,-5.6289,2.4889,21.6818
Fartcoin,2025-09-03,0.7934377,0.8699706,11.328,0.3161,9.6457
Fartcoin,2025-09-04,0.7929605,0.9096008,-0.0601,4.5553,14.7095
Fartcoin,2025-09-04,0.7879825,0.8894507,-0.6278,-2.2153,12.877
FLOKI,2025-09-01,9.23e-05,9.3e-05,,,0.7584
FLOKI,2025-09-02,8.84e-05,9.28e-05,-4.2254,-0.2151,4.9774
FLOKI,2025-09-03,9.17e-05,8.7e-05,3.733,-6.25,-5.1254
FLOKI,2025-09-04,9.28e-05,9.29e-05,1.1996,6.7816,0.1078
FLOKI,2025-09-04,9.22e-05,9.3e-05,-0.6466,0.1076,0.8677
KAIA,2025-09-01,0.1468168,0.1492813,,,1.6786
KAIA,2025-09-02,0.1455466,0.1489593,-0.8652,-0.2157,2.3447
KAIA,2025-09-03,0.1475719,0.1490323,1.3915,0.049,0.9896
KAIA,2025-09-04,0.1486283,0.1487257,0.7159,-0.2057,0.0655
KAIA,2025-09-04,0.1485751,0.1483729,-0.0358,-0.2372,-0.1361
GALA,2025-09-01,0.0161291,0.0160296,,,-0.6169
GALA,2025-09-02,0.0155687,0.0164823,-3.4745,2.8242,5.8682
GALA,2025-09-03,0.0161164,0.015841,3.518,-3.8908,-1.7088
GALA,2025-09-04,0.0162464,0.0167067,0.8066,5.4649,2.8332
GALA,2025-09-04,0.0160783,0.0170704,-1.0347,2.177,6.1704
