Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-02,1.1048182,1.2367211,,,11.9389
Sui,2026-02-03,1.1506822,1.2422971,4.1513,0.4509,7.9618
Sui,2026-02-04,1.1068589,1.2467536,-3.8085,0.3587,12.6389
Sui,2026-02-05,1.0881599,1.2480332,-1.6894,0.1026,14.6921
Sui,2026-02-05,1.0598711,1.2438869,-2.5997,-0.3322,17.3621
Pepe,2026-02-02,4.2e-06,4.3e-06,,,2.381
Pepe,2026-02-03,4.3e-06,4.3e-06,2.381,0.0,0.0
Pepe,2026-02-04,4.1e-06,4.2e-06,-4.6512,-2.3256,2.439
Pepe,2026-02-05,4.2e-06,4.3e-06,2.439,2.381,2.381
Pepe,2026-02-05,4.1e-06,4.2e-06,-2.381,-2.3256,2.439
Aave,2026-02-02,124.3620353,132.0291062,,,6.1651
Aave,2026-02-03,128.480111,132.1661708,3.3114,0.1038,2.869
Aave,2026-02-04,124.9436887,133.6621953,-2.7525,1.1319,6.9779
Aave,2026-02-05,123.8161871,135.7126667,-0.9024,1.5341,9.6082
Aave,2026-02-05,121.222147,131.9621025,-2.0951,-2.7636,8.8597
NEAR Protocol,2026-02-02,1.1739618,1.2678068,,,7.9939
NEAR Protocol,2026-02-03,1.1987087,1.2678068,2.108,0.0,5.7644
NEAR Protocol,2026-02-04,1.1723128,1.2665991,-2.202,-0.0953,8.0428
NEAR Protocol,2026-02-05,1.1615492,1.2665991,-0.9182,0.0,9.0439
NEAR Protocol,2026-02-05,1.1353616,1.2678068,-2.2545,0.0953,11.6655
Bonk,2026-02-02,7e-06,7.9e-06,,,12.8571
Bonk,2026-02-03,7.2e-06,8e-06,2.8571,1.2658,11.1111
Bonk,2026-02-04,7e-06,8e-06,-2.7778,0.0,14.2857
Bonk,2026-02-05,7e-06,8e-06,0.0,0.0,14.2857
Bonk,2026-02-05,6.8e-06,8.1e-06,-2.8571,1.25,19.1176
NEXO,2026-02-02,0.801233,0.8830722,,,10.2142
NEXO,2026-02-03,0.8226822,0.8865932,2.677,0.3987,7.7686
NEXO,2026-02-04,0.8009201,0.8896452,-2.6453,0.3442,11.0779
NEXO,2026-02-05,0.7624271,0.8929171,-4.8061,0.3678,17.1151
NEXO,2026-02-05,0.7160447,0.8970347,-6.0835,0.4611,25.2764
Fartcoin,2026-02-02,0.2162201,0.2335946,,,8.0356
Fartcoin,2026-02-03,0.2252536,0.223627,4.1779,-4.2671,-0.7221
Fartcoin,2026-02-04,0.2163789,0.2411614,-3.9399,7.8409,11.4533
Fartcoin,2026-02-05,0.2218883,0.2385687,2.5462,-1.0751,7.5175
Fartcoin,2026-02-05,0.2154111,0.2520736,-2.9191,5.6608,17.0198
