Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-22,3.6150382,3.6678754,,,1.4616
Sui,2025-09-23,3.3637203,3.5071471,-6.952,-4.3821,4.2639
Sui,2025-09-24,3.3254511,3.4204363,-1.1377,-2.4724,2.8563
Sui,2025-09-25,3.3608063,3.3367285,1.0632,-2.4473,-0.7164
Sui,2025-09-25,3.3413024,3.3452203,-0.5803,0.2545,0.1173
Pepe,2025-09-22,1.04e-05,1.07e-05,,,2.8846
Pepe,2025-09-23,9.7e-06,1.04e-05,-6.7308,-2.8037,7.2165
Pepe,2025-09-24,9.6e-06,9.8e-06,-1.0309,-5.7692,2.0833
Pepe,2025-09-25,9.6e-06,9.6e-06,0.0,-2.0408,0.0
Pepe,2025-09-25,9.6e-06,9.7e-06,0.0,1.0417,1.0417
Aave,2025-09-22,294.6523696,302.2982865,,,2.5949
Aave,2025-09-23,270.3521288,301.3527166,-8.2471,-0.3128,11.4667
Aave,2025-09-24,275.2194571,268.7242278,1.8004,-10.8273,-2.36
Aave,2025-09-25,278.0268068,271.5301926,1.02,1.0442,-2.3367
Aave,2025-09-25,275.0941272,273.786426,-1.0548,0.8309,-0.4754
NEAR Protocol,2025-09-22,3.1369631,3.1066168,,,-0.9674
NEAR Protocol,2025-09-23,2.9771578,3.0989298,-5.0943,-0.2474,4.0902
NEAR Protocol,2025-09-24,2.9224033,2.8938116,-1.8392,-6.619,-0.9784
NEAR Protocol,2025-09-25,3.022334,2.9308409,3.4195,1.2796,-3.0272
NEAR Protocol,2025-09-25,2.9815566,2.9607378,-1.3492,1.0201,-0.6983
Bonk,2025-09-22,2.24e-05,2.28e-05,,,1.7857
Bonk,2025-09-23,2.06e-05,2.24e-05,-8.0357,-1.7544,8.7379
Bonk,2025-09-24,2.03e-05,2.11e-05,-1.4563,-5.8036,3.9409
Bonk,2025-09-25,2.02e-05,2.02e-05,-0.4926,-4.2654,0.0
Bonk,2025-09-25,2.01e-05,2.03e-05,-0.495,0.495,0.995
NEXO,2025-09-22,1.2741622,1.2864234,,,0.9623
NEXO,2025-09-23,1.2483334,1.2759355,-2.0271,-0.8153,2.2111
NEXO,2025-09-24,1.2369432,1.2532352,-0.9124,-1.7791,1.3171
NEXO,2025-09-25,1.2523059,1.2362508,1.242,-1.3552,-1.282
NEXO,2025-09-25,1.2488587,1.2439816,-0.2753,0.6253,-0.3905
Fartcoin,2025-09-22,0.7097737,0.7839299,,,10.4479
Fartcoin,2025-09-23,0.6244533,0.7661956,-12.0208,-2.2622,22.6986
Fartcoin,2025-09-24,0.6043393,0.5850119,-3.2211,-23.6472,-3.1981
Fartcoin,2025-09-25,0.61744,0.53257,2.1678,-8.9642,-13.7455
Fartcoin,2025-09-25,0.6058162,0.5479865,-1.8826,2.8947,-9.5458
FLOKI,2025-09-22,9.47e-05,9.57e-05,,,1.056
FLOKI,2025-09-23,8.53e-05,9.07e-05,-9.9261,-5.2247,6.3306
FLOKI,2025-09-24,8.52e-05,8.74e-05,-0.1172,-3.6384,2.5822
FLOKI,2025-09-25,8.53e-05,8.62e-05,0.1174,-1.373,1.0551
FLOKI,2025-09-25,8.5e-05,8.6e-05,-0.3517,-0.232,1.1765
KAIA,2025-09-22,0.1617201,0.1574021,,,-2.67
KAIA,2025-09-23,0.1511001,0.1607351,-6.5669,2.1175,6.3766
KAIA,2025-09-24,0.1510664,0.1514718,-0.0223,-5.7631,0.2684
KAIA,2025-09-25,0.1510468,0.1515164,-0.013,0.0294,0.3109
KAIA,2025-09-25,0.152809,0.1531693,1.1667,1.0909,0.2358
GALA,2025-09-22,0.017287,0.017506,,,1.2668
GALA,2025-09-23,0.015322,0.016513,-11.3669,-5.6723,7.7731
GALA,2025-09-24,0.0151281,0.0155401,-1.2655,-5.8917,2.7234
GALA,2025-09-25,0.0151916,0.015554,0.4197,0.0894,2.3855
GALA,2025-09-25,0.015104,0.0155093,-0.5766,-0.2874,2.6834
Pendle,2025-09-22,5.0369564,5.0588648,,,0.435
Pendle,2025-09-23,4.8728904,5.0607627,-3.2572,0.0375,3.8555
Pendle,2025-09-24,4.7194834,4.929538,-3.1482,-2.593,4.4508
Pendle,2025-09-25,4.7367219,4.7154787,0.3653,-4.3424,-0.4485
Pendle,2025-09-25,4.7438418,4.7101628,0.1503,-0.1127,-0.71
MORPHO,2025-09-22,1.9620745,1.9842141,,,1.1284
MORPHO,2025-09-23,1.8335661,1.9518804,-6.5496,-1.6295,6.4527
