Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-22,1.3918223,1.5964556,,,14.7025
Sui,2025-11-23,1.3451652,1.5984512,-3.3522,0.125,18.8294
Sui,2025-11-24,1.3672243,1.6076142,1.6399,0.5732,17.5823
Sui,2025-11-25,1.526047,1.6196515,11.6164,0.7488,6.1338
Sui,2025-11-25,1.5399572,1.6302762,0.9115,0.656,5.865
Pepe,2025-11-22,4.1e-06,4.6e-06,,,12.1951
Pepe,2025-11-23,4.1e-06,4.6e-06,0.0,0.0,12.1951
Pepe,2025-11-24,4.2e-06,4.6e-06,2.439,0.0,9.5238
Pepe,2025-11-25,4.6e-06,4.6e-06,9.5238,0.0,0.0
Pepe,2025-11-25,4.5e-06,4.6e-06,-2.1739,0.0,2.2222
Aave,2025-11-22,157.6007981,169.8857364,,,7.795
Aave,2025-11-23,161.0885478,165.7943754,2.213,-2.4083,2.9213
Aave,2025-11-24,167.1673876,165.9478851,3.7736,0.0926,-0.7295
Aave,2025-11-25,178.7366386,168.5704722,6.9208,1.5804,-5.6878
Aave,2025-11-25,179.4277023,176.5911988,0.3866,4.7581,-1.5809
NEAR Protocol,2025-11-22,1.8626591,2.0907047,,,12.243
NEAR Protocol,2025-11-23,1.8413612,2.0132589,-1.1434,-3.7043,9.3354
NEAR Protocol,2025-11-24,1.8222492,1.9779544,-1.0379,-1.7536,8.5447
NEAR Protocol,2025-11-25,1.9085741,2.0625655,4.7373,4.2777,8.0684
NEAR Protocol,2025-11-25,1.9164706,2.2005505,0.4137,6.69,14.8231
Bonk,2025-11-22,8.9e-06,1.03e-05,,,15.7303
Bonk,2025-11-23,8.7e-06,1.03e-05,-2.2472,0.0,18.3908
Bonk,2025-11-24,8.9e-06,1.08e-05,2.2989,4.8544,21.3483
Bonk,2025-11-25,1.01e-05,1.15e-05,13.4831,6.4815,13.8614
Bonk,2025-11-25,1.01e-05,1.15e-05,0.0,0.0,13.8614
NEXO,2025-11-22,0.9043418,0.9317076,,,3.026
NEXO,2025-11-23,0.9241517,0.9353937,2.1905,0.3956,1.2165
NEXO,2025-11-24,0.9401665,0.9467771,1.7329,1.217,0.7031
NEXO,2025-11-25,0.9636765,0.958411,2.5006,1.2288,-0.5464
NEXO,2025-11-25,0.9415248,0.9667683,-2.2987,0.872,2.6811
Fartcoin,2025-11-22,0.2226471,0.275864,,,23.9019
Fartcoin,2025-11-23,0.2114682,0.2605681,-5.0209,-5.5447,23.2186
Fartcoin,2025-11-24,0.2240759,0.2727753,5.962,4.6848,21.7334
Fartcoin,2025-11-25,0.2831505,0.2685041,26.3637,-1.5658,-5.1727
Fartcoin,2025-11-25,0.2779995,0.307616,-1.8192,14.5666,10.6534
FLOKI,2025-11-22,4.62e-05,5.08e-05,,,9.9567
FLOKI,2025-11-23,4.55e-05,5.16e-05,-1.5152,1.5748,13.4066
FLOKI,2025-11-24,4.54e-05,5.21e-05,-0.2198,0.969,14.7577
FLOKI,2025-11-25,4.88e-05,5.23e-05,7.489,0.3839,7.1721
FLOKI,2025-11-25,4.85e-05,5.24e-05,-0.6148,0.1912,8.0412
KAIA,2025-11-22,0.0757344,0.0845656,,,11.6608
KAIA,2025-11-23,0.0771517,0.0843383,1.8714,-0.2688,9.3149
KAIA,2025-11-24,0.0796492,0.0843837,3.2371,0.0538,5.9442
KAIA,2025-11-25,0.081233,0.0843837,1.9885,0.0,3.8786
KAIA,2025-11-25,0.080909,0.0843837,-0.3989,0.0,4.2946
GALA,2025-11-22,0.0075639,0.0083829,,,10.8277
GALA,2025-11-23,0.0074266,0.0085536,-1.8152,2.0363,15.1752
GALA,2025-11-24,0.0074184,0.0085873,-0.1104,0.394,15.7568
GALA,2025-11-25,0.0077118,0.0085873,3.955,0.0,11.3527
GALA,2025-11-25,0.0077003,0.0085873,-0.1491,0.0,11.519
Pendle,2025-11-22,2.1384343,2.3105214,,,8.0473
Pendle,2025-11-23,2.1599636,2.2088153,1.0068,-4.4019,2.2617
Pendle,2025-11-24,2.2221902,2.1901748,2.8809,-0.8439,-1.4407
Pendle,2025-11-25,2.417311,2.262452,8.7806,3.3001,-6.4063
Pendle,2025-11-25,2.4327328,2.401645,0.638,6.1523,-1.2779
MORPHO,2025-11-22,1.5110019,1.6196449,,,7.1901
MORPHO,2025-11-23,1.4915894,1.5030963,-1.2847,-7.1959,0.7715
MORPHO,2025-11-24,1.4918873,1.4836219,0.02,-1.2956,-0.554
MORPHO,2025-11-25,1.5545607,1.4632754,4.2009,-1.3714,-5.8721
MORPHO,2025-11-25,1.5381957,1.4933454,-1.0527,2.055,-2.9158
SYRUP,2025-11-22,0.2967258,0.3404791,,,14.7454
SYRUP,2025-11-23,0.2963417,0.3439758,-0.1294,1.027,16.074
SYRUP,2025-11-24,0.3048273,0.3518606,2.8635,2.2923,15.4295
SYRUP,2025-11-25,0.3069463,0.3582482,0.6951,1.8154,16.7136
SYRUP,2025-11-25,0.3029013,0.3602792,-1.3178,0.5669,18.9428
1INCH,2025-11-22,0.170867,0.1706969,,,-0.0996
1INCH,2025-11-23,0.1857745,0.1743987,8.7246,2.1686,-6.1234
1INCH,2025-11-24,0.1828447,0.1812651,-1.5771,3.9372,-0.8639
1INCH,2025-11-25,0.1954091,0.1776344,6.8716,-2.003,-9.0961
1INCH,2025-11-25,0.1948602,0.1989943,-0.2809,12.0246,2.1216
NEO,2025-11-22,4.1500597,4.6015992,,,10.8803
NEO,2025-11-23,4.0841309,4.6230712,-1.5886,0.4666,13.196
