Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-14,4.019285,3.9430836,,,-1.8959
Sui,2025-08-15,3.7634414,3.9342703,-6.3654,-0.2235,4.5392
Sui,2025-08-16,3.7066811,3.7579878,-1.5082,-4.4807,1.3842
Sui,2025-08-17,3.7763232,3.7787352,1.8788,0.5521,0.0639
Sui,2025-08-17,3.7804585,3.8264765,0.1095,1.2634,1.2173
Pepe,2025-08-14,1.23e-05,1.26e-05,,,2.439
Pepe,2025-08-15,1.11e-05,1.24e-05,-9.7561,-1.5873,11.7117
Pepe,2025-08-16,1.08e-05,1.14e-05,-2.7027,-8.0645,5.5556
Pepe,2025-08-17,1.11e-05,1.06e-05,2.7778,-7.0175,-4.5045
Pepe,2025-08-17,1.11e-05,1.16e-05,0.0,9.434,4.5045
Aave,2025-08-14,333.0345387,315.1567293,,,-5.3682
Aave,2025-08-15,313.8730682,316.1849111,-5.7536,0.3262,0.7366
Aave,2025-08-16,299.749392,313.7424294,-4.4998,-0.7725,4.6682
Aave,2025-08-17,295.8393535,310.0381336,-1.3044,-1.1807,4.7995
Aave,2025-08-17,295.5836487,306.4884848,-0.0864,-1.1449,3.6893
NEAR Protocol,2025-08-14,2.9936943,2.8623298,,,-4.388
NEAR Protocol,2025-08-15,2.7651954,2.988562,-7.6327,4.4101,8.0778
NEAR Protocol,2025-08-16,2.7058595,2.6938109,-2.1458,-9.8626,-0.4453
NEAR Protocol,2025-08-17,2.7424427,2.7779458,1.352,3.1233,1.2946
NEAR Protocol,2025-08-17,2.7244335,2.7836074,-0.6567,0.2038,2.172
Bonk,2025-08-14,2.75e-05,2.59e-05,,,-5.8182
Bonk,2025-08-15,2.39e-05,2.83e-05,-13.0909,9.2664,18.41
Bonk,2025-08-16,2.36e-05,2.31e-05,-1.2552,-18.3746,-2.1186
Bonk,2025-08-17,2.42e-05,2.31e-05,2.5424,0.0,-4.5455
Bonk,2025-08-17,2.43e-05,2.32e-05,0.4132,0.4329,-4.5267
NEXO,2025-08-14,1.380144,1.3562807,,,-1.729
NEXO,2025-08-15,1.3460688,1.361242,-2.469,0.3658,1.1272
NEXO,2025-08-16,1.3571129,1.356229,0.8205,-0.3683,-0.0651
NEXO,2025-08-17,1.3504873,1.3559179,-0.4882,-0.0229,0.4021
NEXO,2025-08-17,1.3514673,1.3594797,0.0726,0.2627,0.5929
Fartcoin,2025-08-14,1.1305542,1.093017,,,-3.3202
Fartcoin,2025-08-15,0.9853755,1.0594575,-12.8414,-3.0704,7.5181
Fartcoin,2025-08-16,0.9293627,0.9571071,-5.6844,-9.6606,2.9853
Fartcoin,2025-08-17,0.9409496,0.9927959,1.2468,3.7288,5.51
Fartcoin,2025-08-17,0.9536519,1.0075008,1.3499,1.4812,5.6466
FLOKI,2025-08-14,0.0001191,0.0001134,,,-4.7859
FLOKI,2025-08-15,0.0001047,0.0001151,-12.0907,1.4991,9.9331
FLOKI,2025-08-16,0.0001041,0.0001098,-0.5731,-4.6047,5.4755
FLOKI,2025-08-17,0.0001076,0.0001098,3.3622,0.0,2.0446
FLOKI,2025-08-17,0.0001071,0.0001108,-0.4647,0.9107,3.4547
KAIA,2025-08-14,0.158475,0.1505003,,,-5.0322
KAIA,2025-08-15,0.1566715,0.1561006,-1.138,3.7211,-0.3644
KAIA,2025-08-16,0.1534268,0.156311,-2.071,0.1348,1.8799
KAIA,2025-08-17,0.1543343,0.1540316,0.5915,-1.4582,-0.1961
KAIA,2025-08-17,0.1549916,0.1565278,0.4259,1.6206,0.9912
GALA,2025-08-14,0.0189355,0.0178402,,,-5.7844
GALA,2025-08-15,0.0167028,0.0196193,-11.7911,9.9724,17.4611
GALA,2025-08-16,0.016542,0.0169607,-0.9627,-13.5509,2.5311
GALA,2025-08-17,0.0172366,0.0168125,4.199,-0.8738,-2.4605
GALA,2025-08-17,0.0172678,0.0177776,0.181,5.7404,2.9523
Pendle,2025-08-14,5.6664742,5.5734752,,,-1.6412
Pendle,2025-08-15,5.4783056,5.5123447,-3.3207,-1.0968,0.6213
Pendle,2025-08-16,5.2831194,5.3875758,-3.5629,-2.2634,1.9772
Pendle,2025-08-17,5.4284581,5.4083952,2.751,0.3864,-0.3696
Pendle,2025-08-17,5.4637047,5.3799246,0.6493,-0.5264,-1.5334
MORPHO,2025-08-14,2.2631847,2.135621,,,-5.6365
MORPHO,2025-08-15,2.0497865,2.1255737,-9.4291,-0.4705,3.6973
MORPHO,2025-08-16,1.9336596,2.0157142,-5.6653,-5.1685,4.2435
MORPHO,2025-08-17,2.0065719,1.928101,3.7707,-4.3465,-3.9107
MORPHO,2025-08-17,2.0194333,2.0059932,0.641,4.0398,-0.6655
SYRUP,2025-08-14,0.4720309,0.462173,,,-2.0884
SYRUP,2025-08-15,0.4323262,0.4572475,-8.4115,-1.0657,5.7645
SYRUP,2025-08-16,0.4231264,0.4383171,-2.128,-4.1401,3.5901
SYRUP,2025-08-17,0.4354395,0.4241241,2.91,-3.2381,-2.5986
SYRUP,2025-08-17,0.4492935,0.4618552,3.1816,8.8962,2.7959
1INCH,2025-08-14,0.2783001,0.2747707,,,-1.2682
1INCH,2025-08-15,0.254543,0.2720906,-8.5365,-0.9754,6.8938
1INCH,2025-08-16,0.2522034,0.253284,-0.9191,-6.9119,0.4285
1INCH,2025-08-17,0.2571793,0.2516016,1.973,-0.6642,-2.1688
1INCH,2025-08-17,0.2581416,0.2575248,0.3742,2.3542,-0.2389
NEO,2025-08-14,6.8185203,6.6924014,,,-1.8497
NEO,2025-08-15,6.2190289,6.787443,-8.7921,1.4201,9.1399
NEO,2025-08-16,6.1647482,6.129222,-0.8728,-9.6976,-0.5763
NEO,2025-08-17,6.3410378,6.013819,2.8596,-1.8828,-5.1603
NEO,2025-08-17,6.3401376,6.322589,-0.0142,5.1343,-0.2768
DEXE,2025-08-14,7.5073203,7.4482396,,,-0.787
DEXE,2025-08-15,7.1529569,7.391023,-4.7202,-0.7682,3.3282
DEXE,2025-08-16,7.307672,7.3491412,2.163,-0.5667,0.5675
DEXE,2025-08-17,7.3836355,7.3760526,1.0395,0.3662,-0.1027
DEXE,2025-08-17,7.4094293,7.4875421,0.3493,1.5115,1.0542
DEEP,2025-08-14,0.1799914,0.1767607,,,-1.7949
DEEP,2025-08-15,0.1613865,0.1704549,-10.3365,-3.5674,5.6191
DEEP,2025-08-16,0.171657,0.1608502,6.3639,-5.6347,-6.2956
DEEP,2025-08-17,0.1699664,0.1810632,-0.9849,12.5664,6.5288
DEEP,2025-08-17,0.1698629,0.1554911,-0.0609,-14.1233,-8.4608
KAITO,2025-08-14,1.2280391,1.1905178,,,-3.0554
KAITO,2025-08-15,1.0823056,1.181229,-11.8672,-0.7802,9.1401
KAITO,2025-08-16,1.0547628,1.1330739,-2.5448,-4.0767,7.4245
KAITO,2025-08-17,1.1327235,1.1264152,7.3913,-0.5877,-0.5569
KAITO,2025-08-17,1.129954,1.1291974,-0.2445,0.247,-0.067
POPCAT,2025-08-14,0.3459116,0.3358462,,,-2.9098
POPCAT,2025-08-15,0.2993783,0.3320112,-13.4524,-1.1419,10.9002
POPCAT,2025-08-16,0.2927855,0.3046494,-2.2022,-8.2412,4.0521
POPCAT,2025-08-17,0.2973495,0.2985203,1.5588,-2.0119,0.3937
POPCAT,2025-08-17,0.2992717,0.3009841,0.6464,0.8253,0.5722
GRASS,2025-08-14,0.8049069,0.7742701,,,-3.8063
GRASS,2025-08-15,0.7142793,0.7686662,-11.2594,-0.7238,7.6142
GRASS,2025-08-16,0.755361,0.7296683,5.7515,-5.0735,-3.4014
GRASS,2025-08-17,0.7606283,0.7611039,0.6973,4.3082,0.0625
GRASS,2025-08-17,0.7676247,0.7757945,0.9198,1.9302,1.0643
TURBO,2025-08-14,0.0049928,0.0049066,,,-1.7265
TURBO,2025-08-15,0.0043795,0.0048124,-12.2837,-1.9199,9.8847
TURBO,2025-08-16,0.0043569,0.0044818,-0.516,-6.8698,2.8667
TURBO,2025-08-17,0.0044233,0.0045483,1.524,1.4838,2.8259
TURBO,2025-08-17,0.0044477,0.0044906,0.5516,-1.2686,0.9645
SAFE,2025-08-14,0.473762,0.4611694,,,-2.658
SAFE,2025-08-15,0.4314841,0.4718128,-8.9239,2.3079,9.3465
SAFE,2025-08-16,0.4298651,0.4306531,-0.3752,-8.7237,0.1833
SAFE,2025-08-17,0.4426122,0.4232838,2.9654,-1.7112,-4.3669
SAFE,2025-08-17,0.4411534,0.4507144,-0.3296,6.4804,2.1673
PLUME,2025-08-14,0.1078724,0.0978661,,,-9.2761
PLUME,2025-08-15,0.0987708,0.110035,-8.4374,12.4342,11.4044
PLUME,2025-08-16,0.0948478,0.0950295,-3.9718,-13.637,0.1916
PLUME,2025-08-17,0.0941334,0.0943818,-0.7532,-0.6816,0.2639
PLUME,2025-08-17,0.0947856,0.0940284,0.6928,-0.3744,-0.7989
TOSHI,2025-08-14,0.0007766,0.0007575,,,-2.4594
