Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-17,3.6007043,3.5165009,,,-2.3385
Sui,2025-09-18,3.7760484,3.5753059,4.8697,1.6723,-5.3162
Sui,2025-09-19,3.894393,3.7427318,3.1341,4.6828,-3.8943
Sui,2025-09-20,3.6389127,3.9199064,-6.5602,4.7338,7.7219
Sui,2025-09-20,3.679526,3.6132705,1.1161,-7.8225,-1.8007
Pepe,2025-09-17,1.11e-05,1.06e-05,,,-4.5045
Pepe,2025-09-18,1.14e-05,1.1e-05,2.7027,3.7736,-3.5088
Pepe,2025-09-19,1.15e-05,1.11e-05,0.8772,0.9091,-3.4783
Pepe,2025-09-20,1.08e-05,1.11e-05,-6.087,0.0,2.7778
Pepe,2025-09-20,1.08e-05,1.07e-05,0.0,-3.6036,-0.9259
Aave,2025-09-17,299.1281666,302.4982943,,,1.1267
Aave,2025-09-18,306.4104253,304.0476616,2.4345,0.5122,-0.7711
Aave,2025-09-19,309.3074471,299.9065704,0.9455,-1.362,-3.0393
Aave,2025-09-20,298.6552653,303.7453752,-3.4439,1.28,1.7043
Aave,2025-09-20,299.2417773,301.7904305,0.1964,-0.6436,0.8517
NEAR Protocol,2025-09-17,2.7117604,2.5883802,,,-4.5498
NEAR Protocol,2025-09-18,2.8231913,2.7097954,4.1092,4.6908,-4.0166
NEAR Protocol,2025-09-19,3.1968525,2.873574,13.2354,6.0439,-10.1124
NEAR Protocol,2025-09-20,3.1261601,3.1031159,-2.2113,7.988,-0.7371
NEAR Protocol,2025-09-20,3.0943958,3.06147,-1.0161,-1.3421,-1.064
Bonk,2025-09-17,2.42e-05,2.34e-05,,,-3.3058
Bonk,2025-09-18,2.54e-05,2.38e-05,4.9587,1.7094,-6.2992
Bonk,2025-09-19,2.53e-05,2.58e-05,-0.3937,8.4034,1.9763
Bonk,2025-09-20,2.38e-05,2.55e-05,-5.9289,-1.1628,7.1429
Bonk,2025-09-20,2.36e-05,2.29e-05,-0.8403,-10.1961,-2.9661
NEXO,2025-09-17,1.2912572,1.2860768,,,-0.4012
NEXO,2025-09-18,1.2862608,1.2927823,-0.3869,0.5214,0.507
NEXO,2025-09-19,1.2937036,1.2806954,0.5786,-0.935,-1.0055
NEXO,2025-09-20,1.2954296,1.3029881,0.1334,1.7407,0.5835
NEXO,2025-09-20,1.3069152,1.3010074,0.8866,-0.152,-0.452
Fartcoin,2025-09-17,0.8443472,0.8360845,,,-0.9786
Fartcoin,2025-09-18,0.9253369,0.8360862,9.592,0.0002,-9.6452
Fartcoin,2025-09-19,0.9367386,0.8852429,1.2322,5.8794,-5.4973
Fartcoin,2025-09-20,0.7875804,0.8628784,-15.9231,-2.5264,9.5607
Fartcoin,2025-09-20,0.7892988,0.796685,0.2182,-7.6712,0.9358
FLOKI,2025-09-17,9.8e-05,9.62e-05,,,-1.8367
FLOKI,2025-09-18,0.0001016,9.73e-05,3.6735,1.1435,-4.2323
FLOKI,2025-09-19,0.0001019,0.0001004,0.2953,3.186,-1.472
FLOKI,2025-09-20,9.6e-05,9.93e-05,-5.79,-1.0956,3.4375
FLOKI,2025-09-20,9.59e-05,9.49e-05,-0.1042,-4.431,-1.0428
KAIA,2025-09-17,0.1583308,0.158577,,,0.1555
KAIA,2025-09-18,0.1600513,0.1595642,1.0866,0.6225,-0.3043
KAIA,2025-09-19,0.1593102,0.1590479,-0.463,-0.3236,-0.1646
KAIA,2025-09-20,0.1567246,0.1588712,-1.623,-0.1111,1.3697
KAIA,2025-09-20,0.1566064,0.1579337,-0.0754,-0.5901,0.8475
GALA,2025-09-17,0.017028,0.0168514,,,-1.0371
GALA,2025-09-18,0.0180077,0.0172665,5.7535,2.4633,-4.116
GALA,2025-09-19,0.0183422,0.0181572,1.8575,5.1585,-1.0086
GALA,2025-09-20,0.017185,0.0180308,-6.3089,-0.6961,4.9217
GALA,2025-09-20,0.0172031,0.0171234,0.1053,-5.0325,-0.4633
Pendle,2025-09-17,4.9862329,4.9881932,,,0.0393
Pendle,2025-09-18,5.1879623,5.1106319,4.0457,2.4546,-1.4906
Pendle,2025-09-19,5.2800612,5.24668,1.7752,2.6621,-0.6322
Pendle,2025-09-20,5.1494569,5.2369334,-2.4735,-0.1858,1.6988
Pendle,2025-09-20,5.1362287,5.1851782,-0.2569,-0.9883,0.953
MORPHO,2025-09-17,1.992583,1.9988337,,,0.3137
MORPHO,2025-09-18,2.0631526,2.0199709,3.5416,1.0575,-2.093
MORPHO,2025-09-19,2.3258447,2.1195791,12.7326,4.9312,-8.8684
MORPHO,2025-09-20,2.0863548,2.1891391,-10.2969,3.2818,4.9265
MORPHO,2025-09-20,2.0618263,2.0772917,-1.1757,-5.1092,0.7501
SYRUP,2025-09-17,0.4379447,0.4510744,,,2.998
SYRUP,2025-09-18,0.4473281,0.452768,2.1426,0.3755,1.2161
SYRUP,2025-09-19,0.4452958,0.4632612,-0.4543,2.3176,4.0345
SYRUP,2025-09-20,0.4263001,0.4508988,-4.2659,-2.6686,5.7703
SYRUP,2025-09-20,0.4252052,0.4233506,-0.2568,-6.1096,-0.4362
1INCH,2025-09-17,0.2588333,0.2555859,,,-1.2546
1INCH,2025-09-18,0.266627,0.2578068,3.0111,0.8689,-3.3081
1INCH,2025-09-19,0.2708076,0.2674696,1.568,3.7481,-1.2326
1INCH,2025-09-20,0.2556989,0.2632046,-5.5791,-1.5946,2.9354
1INCH,2025-09-20,0.2555717,0.2527949,-0.0497,-3.955,-1.0865
NEO,2025-09-17,6.6558951,6.5863899,,,-1.0443
NEO,2025-09-18,6.7936162,6.6264675,2.0692,0.6085,-2.4604
NEO,2025-09-19,6.789934,6.6807523,-0.0542,0.8192,-1.608
NEO,2025-09-20,6.5873819,6.6189662,-2.9831,-0.9248,0.4795
NEO,2025-09-20,6.5922989,6.5916409,0.0746,-0.4128,-0.01
DEXE,2025-09-17,7.0385954,7.0009739,,,-0.5345
DEXE,2025-09-18,7.154569,6.9605837,1.6477,-0.5769,-2.7113
DEXE,2025-09-19,8.0292177,7.2473988,12.225,4.1206,-9.7372
DEXE,2025-09-20,8.5994293,7.8963848,7.1017,8.9547,-8.1755
DEXE,2025-09-20,8.7729543,8.6590309,2.0179,9.6582,-1.2986
DEEP,2025-09-17,0.1377345,0.1374155,,,-0.2316
DEEP,2025-09-18,0.1399877,0.1374686,1.6359,0.0386,-1.7995
