Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-28,2.6083923,2.6917749,,,3.1967
Sui,2025-10-29,2.5098034,2.6151895,-3.7797,-2.8452,4.199
Sui,2025-10-30,2.5103816,2.4647676,0.023,-5.7519,-1.817
Sui,2025-10-31,2.2885532,2.450738,-8.8364,-0.5692,7.0868
Sui,2025-10-31,2.3190165,2.3337521,1.3311,-4.7735,0.6354
Pepe,2025-10-28,7.1e-06,7.3e-06,,,2.8169
Pepe,2025-10-29,7e-06,7.1e-06,-1.4085,-2.7397,1.4286
Pepe,2025-10-30,7e-06,7.1e-06,0.0,0.0,1.4286
Pepe,2025-10-31,6.4e-06,7.1e-06,-8.5714,0.0,10.9375
Pepe,2025-10-31,6.5e-06,6.8e-06,1.5625,-4.2254,4.6154
Aave,2025-10-28,235.2323405,243.8558431,,,3.666
Aave,2025-10-29,228.7435602,240.8643309,-2.7585,-1.2268,5.2988
Aave,2025-10-30,227.4743129,237.9038319,-0.5549,-1.2291,4.5849
Aave,2025-10-31,214.7524395,231.8363527,-5.5927,-2.5504,7.9552
Aave,2025-10-31,217.2665946,221.9984465,1.1707,-4.2435,2.1779
NEAR Protocol,2025-10-28,2.3320908,2.4226122,,,3.8816
NEAR Protocol,2025-10-29,2.238329,2.4164569,-4.0205,-0.2541,7.9581
NEAR Protocol,2025-10-30,2.2745605,2.2616515,1.6187,-6.4063,-0.5675
NEAR Protocol,2025-10-31,2.0968525,2.2805585,-7.8128,0.836,8.761
NEAR Protocol,2025-10-31,2.1165809,2.0683431,0.9409,-9.3054,-2.279
Bonk,2025-10-28,1.49e-05,1.47e-05,,,-1.3423
Bonk,2025-10-29,1.44e-05,1.49e-05,-3.3557,1.3605,3.4722
Bonk,2025-10-30,1.45e-05,1.46e-05,0.6944,-2.0134,0.6897
Bonk,2025-10-31,1.31e-05,1.44e-05,-9.6552,-1.3699,9.9237
Bonk,2025-10-31,1.32e-05,1.33e-05,0.7634,-7.6389,0.7576
NEXO,2025-10-28,1.1318579,1.1362505,,,0.3881
NEXO,2025-10-29,1.1325893,1.1261615,0.0646,-0.8879,-0.5675
NEXO,2025-10-30,1.1297826,1.113695,-0.2478,-1.107,-1.424
NEXO,2025-10-31,1.12098,1.119661,-0.7791,0.5357,-0.1177
NEXO,2025-10-31,1.1215597,1.1070939,0.0517,-1.1224,-1.2898
Fartcoin,2025-10-28,0.4027224,0.4226738,,,4.9541
