Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-21,2.5751519,2.6038992,,,1.1163
Sui,2025-10-22,2.4910484,2.5728481,-3.266,-1.1925,3.2837
Sui,2025-10-23,2.3829484,2.4470145,-4.3395,-4.8908,2.6885
Sui,2025-10-24,2.4287713,2.3517948,1.9229,-3.8913,-3.1694
Sui,2025-10-24,2.4149221,2.4391078,-0.5702,3.7126,1.0015
Pepe,2025-10-21,7.2e-06,6.8e-06,,,-5.5556
Pepe,2025-10-22,6.9e-06,7e-06,-4.1667,2.9412,1.4493
Pepe,2025-10-23,6.7e-06,7e-06,-2.8986,0.0,4.4776
Pepe,2025-10-24,6.9e-06,7.1e-06,2.9851,1.4286,2.8986
Pepe,2025-10-24,7e-06,7.1e-06,1.4493,0.0,1.4286
Aave,2025-10-21,228.9686366,216.593869,,,-5.4046
Aave,2025-10-22,218.8156252,234.4227495,-4.4342,8.2315,7.1325
Aave,2025-10-23,216.7833339,215.7249281,-0.9288,-7.9761,-0.4882
Aave,2025-10-24,224.4214616,215.6506665,3.5234,-0.0344,-3.9082
Aave,2025-10-24,225.5335884,216.919542,0.4956,0.5884,-3.8194
NEAR Protocol,2025-10-21,2.2603771,2.2291937,,,-1.3796
NEAR Protocol,2025-10-22,2.2238597,2.2584355,-1.6155,1.3118,1.5548
NEAR Protocol,2025-10-23,2.1649614,2.2270488,-2.6485,-1.3898,2.8678
NEAR Protocol,2025-10-24,2.2004046,2.1876938,1.6371,-1.7671,-0.5777
NEAR Protocol,2025-10-24,2.201494,2.1857829,0.0495,-0.0873,-0.7137
Bonk,2025-10-21,1.49e-05,1.43e-05,,,-4.0268
Bonk,2025-10-22,1.44e-05,1.44e-05,-3.3557,0.6993,0.0
Bonk,2025-10-23,1.38e-05,1.41e-05,-4.1667,-2.0833,2.1739
Bonk,2025-10-24,1.45e-05,1.42e-05,5.0725,0.7092,-2.069
Bonk,2025-10-24,1.44e-05,1.42e-05,-0.6897,0.0,-1.3889
NEXO,2025-10-21,1.1760473,1.1626265,,,-1.1412
NEXO,2025-10-22,1.1496968,1.1527347,-2.2406,-0.8508,0.2642
NEXO,2025-10-23,1.1447349,1.1372386,-0.4316,-1.3443,-0.6549
NEXO,2025-10-24,1.1378232,1.1544042,-0.6038,1.5094,1.4573
NEXO,2025-10-24,1.1383881,1.151204,0.0496,-0.2772,1.1258
Fartcoin,2025-10-21,0.3721715,0.3623466,,,-2.6399
Fartcoin,2025-10-22,0.3641871,0.3564178,-2.1454,-1.6362,-2.1333
Fartcoin,2025-10-23,0.329355,0.3567132,-9.5643,0.0829,8.3066
Fartcoin,2025-10-24,0.3599222,0.3407046,9.2809,-4.4878,-5.3394
Fartcoin,2025-10-24,0.3667166,0.3389801,1.8877,-0.5062,-7.5635
FLOKI,2025-10-21,7.96e-05,6.88e-05,,,-13.5678
FLOKI,2025-10-22,7.35e-05,7.69e-05,-7.6633,11.7733,4.6259
FLOKI,2025-10-23,7.09e-05,7.3e-05,-3.5374,-5.0715,2.9619
FLOKI,2025-10-24,7.31e-05,7.15e-05,3.103,-2.0548,-2.1888
FLOKI,2025-10-24,7.28e-05,7.49e-05,-0.4104,4.7552,2.8846
KAIA,2025-10-21,0.107354,0.1075814,,,0.2118
KAIA,2025-10-22,0.105752,0.1081575,-1.4923,0.5355,2.2747
KAIA,2025-10-23,0.1045678,0.1076031,-1.1198,-0.5126,2.9027
KAIA,2025-10-24,0.1083458,0.1065082,3.613,-1.0175,-1.6961
KAIA,2025-10-24,0.1076529,0.107589,-0.6395,1.0148,-0.0594
GALA,2025-10-21,0.0113371,0.0112391,,,-0.8644
GALA,2025-10-22,0.010931,0.0111391,-3.582,-0.8898,1.9038
GALA,2025-10-23,0.0104788,0.0110632,-4.1369,-0.6814,5.577
GALA,2025-10-24,0.0108841,0.0110314,3.8678,-0.2874,1.3534
GALA,2025-10-24,0.0109068,0.0111365,0.2086,0.9527,2.106
Pendle,2025-10-21,3.1929595,3.1866347,,,-0.1981
Pendle,2025-10-22,3.1245777,3.0284579,-2.1416,-4.9638,-3.0762
Pendle,2025-10-23,3.0347175,3.0436705,-2.8759,0.5023,0.295
Pendle,2025-10-24,3.0957202,2.9800634,2.0102,-2.0898,-3.736
Pendle,2025-10-24,3.0976987,3.0112528,0.0639,1.0466,-2.7906
MORPHO,2025-10-21,1.9332391,1.889631,,,-2.2557
MORPHO,2025-10-22,1.854036,1.8847284,-4.0969,-0.2594,1.6554
MORPHO,2025-10-23,1.8236058,1.8347364,-1.6413,-2.6525,0.6104
MORPHO,2025-10-24,1.9049959,1.8877603,4.4631,2.89,-0.9048
MORPHO,2025-10-24,1.9407158,1.8748215,1.8751,-0.6854,-3.3954
SYRUP,2025-10-21,0.3601646,0.3722574,,,3.3576
SYRUP,2025-10-22,0.3558949,0.3716057,-1.1855,-0.1751,4.4144
SYRUP,2025-10-23,0.3476265,0.3683447,-2.3233,-0.8775,5.9599
SYRUP,2025-10-24,0.3729779,0.3726476,7.2927,1.1682,-0.0886
SYRUP,2025-10-24,0.3719819,0.3867915,-0.267,3.7955,3.9813
