Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-12,3.6609389,3.8702159,,,5.7165
Sui,2025-08-13,3.8869797,3.8145067,6.1744,-1.4394,-1.8645
Sui,2025-08-14,4.019285,3.9408519,3.4038,3.3122,-1.9514
Sui,2025-08-15,3.7634414,3.9323385,-6.3654,-0.216,4.4878
Sui,2025-08-15,3.8174833,3.7767786,1.436,-3.9559,-1.0663
Pepe,2025-08-12,1.12e-05,1.24e-05,,,10.7143
Pepe,2025-08-13,1.22e-05,1.15e-05,8.9286,-7.2581,-5.7377
Pepe,2025-08-14,1.23e-05,1.25e-05,0.8197,8.6957,1.626
Pepe,2025-08-15,1.11e-05,1.24e-05,-9.7561,-0.8,11.7117
Pepe,2025-08-15,1.11e-05,1.13e-05,0.0,-8.871,1.8018
Aave,2025-08-12,294.0515816,300.3725853,,,2.1496
Aave,2025-08-13,322.544411,293.8224037,9.6897,-2.1807,-8.9048
Aave,2025-08-14,333.0345387,312.7726786,3.2523,6.4496,-6.084
Aave,2025-08-15,313.8730682,315.9404744,-5.7536,1.0128,0.6587
Aave,2025-08-15,315.6651735,314.070275,0.571,-0.5919,-0.5053
NEAR Protocol,2025-08-12,2.6088989,2.8027365,,,7.4299
NEAR Protocol,2025-08-13,2.7885372,2.5585893,6.8856,-8.711,-8.2462
NEAR Protocol,2025-08-14,2.9936943,2.8547035,7.3572,11.5733,-4.6428
NEAR Protocol,2025-08-15,2.7651954,2.988923,-7.6327,4.7017,8.0908
NEAR Protocol,2025-08-15,2.786432,2.72746,0.768,-8.7477,-2.1164
Bonk,2025-08-12,2.5e-05,2.97e-05,,,18.8
Bonk,2025-08-13,2.56e-05,2.53e-05,2.4,-14.8148,-1.1719
Bonk,2025-08-14,2.75e-05,2.6e-05,7.4219,2.7668,-5.4545
Bonk,2025-08-15,2.39e-05,2.99e-05,-13.0909,15.0,25.1046
Bonk,2025-08-15,2.46e-05,2.35e-05,2.9289,-21.4047,-4.4715
NEXO,2025-08-12,1.3483384,1.3498281,,,0.1105
