Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-05,3.2890193,3.324677,,,1.0841
Sui,2025-09-06,3.3760569,3.3015761,2.6463,-0.6948,-2.2061
Sui,2025-09-07,3.3367025,3.2879349,-1.1657,-0.4132,-1.4616
Sui,2025-09-08,3.3994784,3.3104675,1.8814,0.6853,-2.6184
Sui,2025-09-08,3.4103041,3.3531758,0.3185,1.2901,-1.6752
Pepe,2025-09-05,9.5e-06,9.5e-06,,,0.0
Pepe,2025-09-06,9.8e-06,9.5e-06,3.1579,0.0,-3.0612
Pepe,2025-09-07,9.6e-06,9.7e-06,-2.0408,2.1053,1.0417
Pepe,2025-09-08,9.9e-06,9.7e-06,3.125,0.0,-2.0202
Pepe,2025-09-08,1.01e-05,9.9e-06,2.0202,2.0619,-1.9802
Aave,2025-09-05,307.2040582,312.5498218,,,1.7401
Aave,2025-09-06,302.3421786,305.8428023,-1.5826,-2.1459,1.1578
Aave,2025-09-07,298.3459938,301.2508557,-1.3217,-1.5014,0.9737
Aave,2025-09-08,301.8725898,305.8811857,1.182,1.537,1.3279
Aave,2025-09-08,301.8305285,302.1151688,-0.0139,-1.2312,0.0943
NEAR Protocol,2025-09-05,2.3776091,2.5080709,,,5.4871
NEAR Protocol,2025-09-06,2.398203,2.3719339,0.8662,-5.428,-1.0954
NEAR Protocol,2025-09-07,2.4019561,2.4232083,0.1565,2.1617,0.8848
NEAR Protocol,2025-09-08,2.468295,2.4564946,2.7619,1.3736,-0.4781
NEAR Protocol,2025-09-08,2.4950874,2.5232689,1.0855,2.7183,1.1295
Bonk,2025-09-05,1.94e-05,2.05e-05,,,5.6701
Bonk,2025-09-06,2.02e-05,1.95e-05,4.1237,-4.878,-3.4653
Bonk,2025-09-07,1.99e-05,2.01e-05,-1.4851,3.0769,1.005
Bonk,2025-09-08,2.1e-05,1.99e-05,5.5276,-0.995,-5.2381
Bonk,2025-09-08,2.17e-05,2.16e-05,3.3333,8.5427,-0.4608
NEXO,2025-09-05,1.2542825,1.2606085,,,0.5044
NEXO,2025-09-06,1.2747959,1.2525908,1.6355,-0.636,-1.7419
NEXO,2025-09-07,1.2665685,1.2579902,-0.6454,0.4311,-0.6773
NEXO,2025-09-08,1.2652322,1.2727363,-0.1055,1.1722,0.5931
NEXO,2025-09-08,1.261203,1.2706835,-0.3185,-0.1613,0.7517
Fartcoin,2025-09-05,0.7491265,0.8373392,,,11.7754
Fartcoin,2025-09-06,0.7491821,0.7811452,0.0074,-6.711,4.2664
Fartcoin,2025-09-07,0.7307196,0.7893156,-2.4644,1.046,8.0189
Fartcoin,2025-09-08,0.7607236,0.8039349,4.1061,1.8521,5.6803
Fartcoin,2025-09-08,0.7686987,0.8046478,1.0484,0.0887,4.6766
FLOKI,2025-09-05,8.86e-05,9.02e-05,,,1.8059
FLOKI,2025-09-06,9.1e-05,8.57e-05,2.7088,-4.9889,-5.8242
FLOKI,2025-09-07,8.98e-05,8.97e-05,-1.3187,4.6674,-0.1114
FLOKI,2025-09-08,9.22e-05,8.76e-05,2.6726,-2.3411,-4.9892
FLOKI,2025-09-08,9.4e-05,9.37e-05,1.9523,6.9635,-0.3191
KAIA,2025-09-05,0.1452646,0.1453179,,,0.0367
KAIA,2025-09-06,0.1461383,0.1456772,0.6015,0.2473,-0.3155
KAIA,2025-09-07,0.145469,0.1464017,-0.458,0.4973,0.6412
KAIA,2025-09-08,0.1496535,0.1471333,2.8766,0.4997,-1.684
KAIA,2025-09-08,0.1502529,0.1486515,0.4005,1.0319,-1.0658
GALA,2025-09-05,0.0156346,0.0167508,,,7.1393
GALA,2025-09-06,0.0161532,0.0160839,3.317,-3.9813,-0.429
GALA,2025-09-07,0.0159684,0.0167526,-1.144,4.1576,4.9109
GALA,2025-09-08,0.0162582,0.0168923,1.8148,0.8339,3.9002
GALA,2025-09-08,0.0165691,0.0171983,1.9123,1.8115,3.7974
Pendle,2025-09-05,4.504929,4.7341183,,,5.0875
Pendle,2025-09-06,4.7294239,4.6336936,4.9833,-2.1213,-2.0241
Pendle,2025-09-07,4.5971491,4.7496489,-2.7968,2.5024,3.3173
Pendle,2025-09-08,4.6472835,4.7462923,1.0906,-0.0707,2.1305
Pendle,2025-09-08,4.7286416,4.736305,1.7507,-0.2104,0.1621
MORPHO,2025-09-05,2.0069139,2.0004801,,,-0.3206
MORPHO,2025-09-06,1.9753335,2.0240526,-1.5736,1.1783,2.4664
MORPHO,2025-09-07,2.0004227,1.9985849,1.2701,-1.2583,-0.0919
MORPHO,2025-09-08,1.991115,2.023394,-0.4653,1.2413,1.6212
MORPHO,2025-09-08,1.9955178,2.0409368,0.2211,0.867,2.2761
SYRUP,2025-09-05,0.4771888,0.4981926,,,4.4016
SYRUP,2025-09-06,0.5025722,0.473303,5.3194,-4.996,-5.8239
SYRUP,2025-09-07,0.4956021,0.5062529,-1.3869,6.9617,2.1491
SYRUP,2025-09-08,0.4871779,0.500247,-1.6998,-1.1863,2.6826
SYRUP,2025-09-08,0.4964275,0.483397,1.8986,-3.3683,-2.6249
1INCH,2025-09-05,0.2397064,0.233161,,,-2.7306
1INCH,2025-09-06,0.2452465,0.2393641,2.3112,2.6604,-2.3986
1INCH,2025-09-07,0.2446878,0.2423946,-0.2278,1.2661,-0.9372
1INCH,2025-09-08,0.2467978,0.241921,0.8623,-0.1954,-1.976
1INCH,2025-09-08,0.2477361,0.2472452,0.3802,2.2008,-0.1982
NEO,2025-09-05,6.4297066,6.5491558,,,1.8578
NEO,2025-09-06,6.5181593,6.3974248,1.3757,-2.3168,-1.8523
NEO,2025-09-07,6.4669722,6.4893877,-0.7853,1.4375,0.3466
NEO,2025-09-08,6.6451362,6.3965632,2.755,-1.4304,-3.7407
NEO,2025-09-08,6.659908,6.5981329,0.2223,3.1512,-0.9276
DEXE,2025-09-05,7.2359052,7.3581132,,,1.6889
DEXE,2025-09-06,7.2275936,7.241408,-0.1149,-1.5861,0.1911
DEXE,2025-09-07,7.100352,7.112346,-1.7605,-1.7823,0.1689
DEXE,2025-09-08,6.9930085,7.085066,-1.5118,-0.3836,1.3164
DEXE,2025-09-08,6.9759362,7.0852414,-0.2441,0.0025,1.5669
DEEP,2025-09-05,0.1290976,0.1342088,,,3.9592
DEEP,2025-09-06,0.1299814,0.1306702,0.6846,-2.6366,0.5299
DEEP,2025-09-07,0.1290455,0.131397,-0.72,0.5562,1.8222
DEEP,2025-09-08,0.1286161,0.1309198,-0.3328,-0.3632,1.7911
DEEP,2025-09-08,0.1295264,0.1326616,0.7078,1.3304,2.4205
KAITO,2025-09-05,0.969306,1.009716,,,4.169
KAITO,2025-09-06,0.9702224,0.9812913,0.0945,-2.8151,1.1409
KAITO,2025-09-07,0.9817864,0.9617309,1.1919,-1.9933,-2.0428
KAITO,2025-09-08,0.9988644,0.9636684,1.7395,0.2015,-3.5236
KAITO,2025-09-08,1.0219755,0.9742304,2.3137,1.096,-4.6718
POPCAT,2025-09-05,0.236778,0.2512452,,,6.11
POPCAT,2025-09-06,0.2438592,0.2372211,2.9906,-5.5818,-2.7221
POPCAT,2025-09-07,0.2400446,0.2426761,-1.5643,2.2995,1.0963
POPCAT,2025-09-08,0.2492126,0.2412301,3.8193,-0.5959,-3.2031
POPCAT,2025-09-08,0.2532251,0.2519624,1.6101,4.449,-0.4986
GRASS,2025-09-05,0.698931,0.7510736,,,7.4603
GRASS,2025-09-06,0.7149423,0.7412076,2.2908,-1.3136,3.6738
GRASS,2025-09-07,0.7052827,0.742956,-1.3511,0.2359,5.3416
GRASS,2025-09-08,0.7049426,0.7456442,-0.0482,0.3618,5.7737
GRASS,2025-09-08,0.7168511,0.7474499,1.6893,0.2422,4.2685
TURBO,2025-09-05,0.0036861,0.0038079,,,3.3043
TURBO,2025-09-06,0.0039314,0.0037851,6.6547,-0.5988,-3.7213
TURBO,2025-09-07,0.0038589,0.0038162,-1.8441,0.8216,-1.1065
TURBO,2025-09-08,0.0039253,0.0037891,1.7207,-0.7101,-3.4698
TURBO,2025-09-08,0.0039813,0.0038074,1.4266,0.483,-4.3679
