Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-25,2.523002,2.4627304,,,-2.3889
Sui,2025-10-26,2.5330368,2.4914161,0.3977,1.1648,-1.6431
Sui,2025-10-27,2.6762732,2.5012199,5.6547,0.3935,-6.5409
Sui,2025-10-28,2.6083923,2.6838252,-2.5364,7.3006,2.8919
Sui,2025-10-28,2.6060699,2.5957284,-0.089,-3.2825,-0.3968
Pepe,2025-10-25,7.2e-06,7.1e-06,,,-1.3889
Pepe,2025-10-26,7.2e-06,7.2e-06,0.0,1.4085,0.0
Pepe,2025-10-27,7.3e-06,7.1e-06,1.3889,-1.3889,-2.7397
Pepe,2025-10-28,7.1e-06,7.3e-06,-2.7397,2.8169,2.8169
Pepe,2025-10-28,7.1e-06,7e-06,0.0,-4.1096,-1.4085
Aave,2025-10-25,229.1526515,220.0123972,,,-3.9887
Aave,2025-10-26,226.4753497,227.6342711,-1.1683,3.4643,0.5117
Aave,2025-10-27,241.2298965,236.6596474,6.5149,3.9649,-1.8946
Aave,2025-10-28,235.2323405,243.6012221,-2.4862,2.9331,3.5577
Aave,2025-10-28,235.4146709,238.3201654,0.0775,-2.1679,1.2342
NEAR Protocol,2025-10-25,2.2711934,2.1888965,,,-3.6235
NEAR Protocol,2025-10-26,2.2799595,2.2035103,0.386,0.6676,-3.3531
NEAR Protocol,2025-10-27,2.3708377,2.3564824,3.986,6.9422,-0.6055
NEAR Protocol,2025-10-28,2.3320908,2.4348408,-1.6343,3.3252,4.4059
NEAR Protocol,2025-10-28,2.3227377,2.4158772,-0.4011,-0.7788,4.0099
Bonk,2025-10-25,1.49e-05,1.44e-05,,,-3.3557
Bonk,2025-10-26,1.49e-05,1.46e-05,0.0,1.3889,-2.0134
Bonk,2025-10-27,1.54e-05,1.45e-05,3.3557,-0.6849,-5.8442
Bonk,2025-10-28,1.49e-05,1.43e-05,-3.2468,-1.3793,-4.0268
Bonk,2025-10-28,1.48e-05,1.46e-05,-0.6711,2.0979,-1.3514
NEXO,2025-10-25,1.1353628,1.146076,,,0.9436
NEXO,2025-10-26,1.1418825,1.1406226,0.5742,-0.4758,-0.1103
NEXO,2025-10-27,1.1405974,1.1390575,-0.1125,-0.1372,-0.135
NEXO,2025-10-28,1.1318579,1.1384492,-0.7662,-0.0534,0.5823
NEXO,2025-10-28,1.1317631,1.1272544,-0.0084,-0.9833,-0.3984
Fartcoin,2025-10-25,0.3820917,0.3434816,,,-10.1049
Fartcoin,2025-10-26,0.3883274,0.4032227,1.632,17.3928,3.8358
Fartcoin,2025-10-27,0.4136738,0.4069225,6.5271,0.9176,-1.632
Fartcoin,2025-10-28,0.4027224,0.441026,-2.6474,8.3808,9.5112
Fartcoin,2025-10-28,0.4011734,0.4095941,-0.3846,-7.127,2.099
FLOKI,2025-10-25,7.43e-05,7.41e-05,,,-0.2692
FLOKI,2025-10-26,7.34e-05,7.37e-05,-1.2113,-0.5398,0.4087
FLOKI,2025-10-27,7.55e-05,7.38e-05,2.861,0.1357,-2.2517
FLOKI,2025-10-28,7.32e-05,7.47e-05,-3.0464,1.2195,2.0492
FLOKI,2025-10-28,7.29e-05,7.25e-05,-0.4098,-2.9451,-0.5487
KAIA,2025-10-25,0.1088571,0.107861,,,-0.9151
KAIA,2025-10-26,0.1081331,0.107957,-0.6651,0.089,-0.1629
KAIA,2025-10-27,0.1110656,0.1087123,2.7119,0.6996,-2.1188
KAIA,2025-10-28,0.1102978,0.1096645,-0.6913,0.8759,-0.5742
KAIA,2025-10-28,0.11004,0.1098346,-0.2337,0.1551,-0.1867
GALA,2025-10-25,0.0111637,0.0111025,,,-0.5482
GALA,2025-10-26,0.011058,0.0110745,-0.9468,-0.2522,0.1492
GALA,2025-10-27,0.0114563,0.0109228,3.6019,-1.3698,-4.6568
GALA,2025-10-28,0.0112064,0.0109522,-2.1813,0.2692,-2.2683
GALA,2025-10-28,0.0110973,0.0107975,-0.9736,-1.4125,-2.7016
Pendle,2025-10-25,3.2172799,3.0661077,,,-4.6988
Pendle,2025-10-26,3.2119172,3.1637078,-0.1667,3.1832,-1.501
Pendle,2025-10-27,3.4489678,3.2030362,7.3803,1.2431,-7.1306
Pendle,2025-10-28,3.2870725,3.3056527,-4.694,3.2037,0.5653
Pendle,2025-10-28,3.279974,3.3069613,-0.216,0.0396,0.8228
MORPHO,2025-10-25,2.0282364,1.8953534,,,-6.5517
MORPHO,2025-10-26,1.9958933,2.0282475,-1.5946,7.0116,1.621
MORPHO,2025-10-27,2.0933676,2.0121204,4.8837,-0.7951,-3.8812
MORPHO,2025-10-28,2.0530679,2.0386731,-1.9251,1.3196,-0.7011
MORPHO,2025-10-28,2.0606822,2.0609287,0.3709,1.0917,0.012
SYRUP,2025-10-25,0.3763403,0.3843607,,,2.1312
SYRUP,2025-10-26,0.3892361,0.3966233,3.4266,3.1904,1.8979
SYRUP,2025-10-27,0.3979301,0.3832062,2.2336,-3.3828,-3.7001
SYRUP,2025-10-28,0.3848652,0.3867524,-3.2832,0.9254,0.4904
SYRUP,2025-10-28,0.3846436,0.3792597,-0.0576,-1.9373,-1.3997
1INCH,2025-10-25,0.1799354,0.1741984,,,-3.1884
1INCH,2025-10-26,0.1780903,0.1768779,-1.0254,1.5382,-0.6808
1INCH,2025-10-27,0.1837854,0.1767101,3.1979,-0.0949,-3.8498
1INCH,2025-10-28,0.1799236,0.1800263,-2.1013,1.8766,0.0571
1INCH,2025-10-28,0.1782927,0.1790091,-0.9064,-0.565,0.4018
NEO,2025-10-25,5.165474,5.215809,,,0.9745
NEO,2025-10-26,5.1852763,5.2137862,0.3834,-0.0388,0.5498
NEO,2025-10-27,5.3524791,5.232791,3.2246,0.3645,-2.2361
NEO,2025-10-28,5.2502321,5.2796671,-1.9103,0.8958,0.5606
NEO,2025-10-28,5.22791,5.2362724,-0.4252,-0.8219,0.16
DEXE,2025-10-25,6.7017583,6.6192198,,,-1.2316
DEXE,2025-10-26,6.5584219,6.8530451,-2.1388,3.5325,4.4923
DEXE,2025-10-27,6.7525978,6.6745934,2.9607,-2.604,-1.1552
DEXE,2025-10-28,6.8743204,6.8936216,1.8026,3.2815,0.2808
DEXE,2025-10-28,6.7180372,6.9281638,-2.2734,0.5011,3.1278
DEEP,2025-10-25,0.0834054,0.0817347,,,-2.0031
DEEP,2025-10-26,0.0848412,0.0854802,1.7215,4.5825,0.7532
DEEP,2025-10-27,0.0895819,0.0858114,5.5877,0.3875,-4.209
DEEP,2025-10-28,0.0853348,0.0987525,-4.741,15.0809,15.7236
DEEP,2025-10-28,0.0849216,0.0855573,-0.4842,-13.3619,0.7486
KAITO,2025-10-25,1.0628025,1.0524951,,,-0.9698
KAITO,2025-10-26,1.1787792,1.140763,10.9123,8.3865,-3.225
KAITO,2025-10-27,1.2081417,1.1536427,2.4909,1.129,-4.511
KAITO,2025-10-28,1.1271153,1.1865873,-6.7067,2.8557,5.2765
KAITO,2025-10-28,1.1180153,1.1114863,-0.8074,-6.3292,-0.584
POPCAT,2025-10-25,0.1558246,0.1555324,,,-0.1875
POPCAT,2025-10-26,0.1557223,0.1558087,-0.0657,0.1776,0.0555
POPCAT,2025-10-27,0.1640459,0.1507167,5.3452,-3.2681,-8.1253
POPCAT,2025-10-28,0.1565456,0.1570731,-4.5721,4.2174,0.337
POPCAT,2025-10-28,0.1546085,0.1489355,-1.2374,-5.1808,-3.6693
GRASS,2025-10-25,0.4375513,0.4145532,,,-5.2561
GRASS,2025-10-26,0.4423024,0.4151614,1.0858,0.1467,-6.1363
GRASS,2025-10-27,0.4426225,0.4158299,0.0724,0.161,-6.0531
GRASS,2025-10-28,0.4156991,0.4161738,-6.0827,0.0827,0.1142
GRASS,2025-10-28,0.4119773,0.4148971,-0.8953,-0.3068,0.7087
TURBO,2025-10-25,0.0024128,0.0023073,,,-4.3725
TURBO,2025-10-26,0.0024318,0.0023195,0.7875,0.5288,-4.618
TURBO,2025-10-27,0.0025656,0.0023434,5.5021,1.0304,-8.6607
TURBO,2025-10-28,0.0025231,0.0024205,-1.6565,3.2901,-4.0664
TURBO,2025-10-28,0.0024797,0.002419,-1.7201,-0.062,-2.4479
SAFE,2025-10-25,0.2527218,0.2589681,,,2.4716
SAFE,2025-10-26,0.2496574,0.2589681,-1.2126,0.0,3.7294
SAFE,2025-10-27,0.2655904,0.2591206,6.3819,0.0589,-2.436
SAFE,2025-10-28,0.2551201,0.2592753,-3.9423,0.0597,1.6287
SAFE,2025-10-28,0.253395,0.2589681,-0.6762,-0.1185,2.1994
PLUME,2025-10-25,0.0727017,0.0719956,,,-0.9712
PLUME,2025-10-26,0.0727629,0.0719988,0.0842,0.0044,-1.0501
PLUME,2025-10-27,0.0755634,0.0711859,3.8488,-1.129,-5.7931
PLUME,2025-10-28,0.0717388,0.0713528,-5.0614,0.2345,-0.5381
PLUME,2025-10-28,0.0708647,0.0708317,-1.2184,-0.7303,-0.0466
TOSHI,2025-10-25,0.0007186,0.0007039,,,-2.0456
TOSHI,2025-10-26,0.0007675,0.0007125,6.8049,1.2218,-7.1661
TOSHI,2025-10-27,0.0007917,0.0007869,3.1531,10.4421,-0.6063
TOSHI,2025-10-28,0.0008051,0.0008042,1.6926,2.1985,-0.1118
TOSHI,2025-10-28,0.0007878,0.0008296,-2.1488,3.1584,5.3059
BLUR,2025-10-25,0.052362,0.0518549,,,-0.9685
BLUR,2025-10-26,0.0517849,0.0523914,-1.1021,1.0346,1.1712
BLUR,2025-10-27,0.0536762,0.0515891,3.6522,-1.5314,-3.8883
BLUR,2025-10-28,0.0516295,0.0516449,-3.813,0.1082,0.0298
BLUR,2025-10-28,0.0509637,0.0508379,-1.2896,-1.5626,-0.2468
AI16Z,2025-10-25,0.061826,0.0577672,,,-6.5649
AI16Z,2025-10-26,0.0738723,0.0582413,19.4842,0.8207,-21.1595
AI16Z,2025-10-27,0.0712666,0.0583673,-3.5273,0.2163,-18.1001
AI16Z,2025-10-28,0.0652601,0.0577536,-8.4282,-1.0514,-11.5024
AI16Z,2025-10-28,0.0637464,0.0582019,-2.3195,0.7762,-8.6977
GAS,2025-10-25,2.6253676,2.5443451,,,-3.0861
GAS,2025-10-26,2.60195,2.5504416,-0.892,0.2396,-1.9796
GAS,2025-10-27,2.7008086,2.5433382,3.7994,-0.2785,-5.8305
GAS,2025-10-28,2.6460945,2.6149211,-2.0258,2.8145,-1.1781
GAS,2025-10-28,2.6314558,2.5645613,-0.5532,-1.9259,-2.5421
CELO,2025-10-25,0.2540794,0.2591502,,,1.9958
