Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-03,0.9228547,0.9074592,,,-1.6682
Sui,2026-03-04,0.910469,0.9138604,-1.3421,0.7054,0.3725
Sui,2026-03-05,0.9587187,0.9109622,5.2994,-0.3171,-4.9813
Sui,2026-03-06,0.9536903,0.93714,-0.5245,2.8736,-1.7354
Sui,2026-03-06,0.9611436,0.933898,0.7815,-0.3459,-2.8347
Pepe,2026-03-03,3.5e-06,3.6e-06,,,2.8571
Pepe,2026-03-04,3.5e-06,3.7e-06,0.0,2.7778,5.7143
Pepe,2026-03-05,3.7e-06,3.9e-06,5.7143,5.4054,5.4054
Pepe,2026-03-06,3.5e-06,4e-06,-5.4054,2.5641,14.2857
Pepe,2026-03-06,3.5e-06,4.1e-06,0.0,2.5,17.1429
Aave,2026-03-03,122.4424703,113.5162507,,,-7.2901
Aave,2026-03-04,111.3539257,122.6407381,-9.0561,8.038,10.136
Aave,2026-03-05,115.9509164,114.9809026,4.1283,-6.2458,-0.8366
Aave,2026-03-06,117.2026048,118.3755362,1.0795,2.9523,1.0008
Aave,2026-03-06,118.2722871,118.8207088,0.9127,0.3761,0.4637
NEAR Protocol,2026-03-03,1.3635663,1.0711611,,,-21.4441
NEAR Protocol,2026-03-04,1.35732,1.1417372,-0.4581,6.5887,-15.883
NEAR Protocol,2026-03-05,1.3121809,1.1468626,-3.3256,0.4489,-12.5987
NEAR Protocol,2026-03-06,1.2777424,1.1475494,-2.6245,0.0599,-10.1893
NEAR Protocol,2026-03-06,1.281766,1.1402878,0.3149,-0.6328,-11.0378
Bonk,2026-03-03,6e-06,6e-06,,,0.0
Bonk,2026-03-04,6e-06,6.1e-06,0.0,1.6667,1.6667
Bonk,2026-03-05,6.3e-06,6.1e-06,5.0,0.0,-3.1746
Bonk,2026-03-06,6.1e-06,6.1e-06,-3.1746,0.0,0.0
Bonk,2026-03-06,6.2e-06,6.1e-06,1.6393,0.0,-1.6129
NEXO,2026-03-03,0.8675527,0.8531689,,,-1.658
NEXO,2026-03-04,0.8602709,0.8590932,-0.8393,0.6944,-0.1369
NEXO,2026-03-05,0.8990133,0.8594532,4.5035,0.0419,-4.4004
NEXO,2026-03-06,0.8865427,0.8776991,-1.3871,2.123,-0.9975
NEXO,2026-03-06,0.891335,0.8763099,0.5406,-0.1583,-1.6857
Fartcoin,2026-03-03,0.1636962,0.1591901,,,-2.7527
Fartcoin,2026-03-04,0.1671204,0.1584419,2.0918,-0.47,-5.193
Fartcoin,2026-03-05,0.1741806,0.1595155,4.2246,0.6776,-8.4195
