Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-08,3.4533003,3.5954393,,,4.116
Sui,2025-10-09,3.5335488,3.5095772,2.3238,-2.3881,-0.6784
Sui,2025-10-10,3.4090457,3.4971621,-3.5235,-0.3537,2.5848
Sui,2025-10-11,2.6319642,3.3006121,-22.7947,-5.6203,25.4049
Sui,2025-10-11,2.7772039,2.7005953,5.5183,-18.179,-2.7585
Pepe,2025-10-08,9.5e-06,1.01e-05,,,6.3158
Pepe,2025-10-09,9.6e-06,9.5e-06,1.0526,-5.9406,-1.0417
Pepe,2025-10-10,9.3e-06,9.4e-06,-3.125,-1.0526,1.0753
Pepe,2025-10-11,6.8e-06,8.5e-06,-26.8817,-9.5745,25.0
Pepe,2025-10-11,7.1e-06,7.9e-06,4.4118,-7.0588,11.2676
Aave,2025-10-08,276.502193,300.3702194,,,8.6321
Aave,2025-10-09,285.6127705,275.7640283,3.2949,-8.192,-3.4483
Aave,2025-10-10,273.5503632,286.9944937,-4.2233,4.0725,4.9147
Aave,2025-10-11,227.3192992,268.3684562,-16.9004,-6.49,18.0579
Aave,2025-10-11,234.6635455,239.3057186,3.2308,-10.8294,1.9782
NEAR Protocol,2025-10-08,2.9517887,2.9544781,,,0.0911
NEAR Protocol,2025-10-09,2.9654418,2.946429,0.4625,-0.2724,-0.6411
NEAR Protocol,2025-10-10,2.8836375,2.9396613,-2.7586,-0.2297,1.9428
NEAR Protocol,2025-10-11,2.3986673,2.8003748,-16.818,-4.7382,16.7471
NEAR Protocol,2025-10-11,2.4926376,2.4456763,3.9176,-12.6661,-1.884
Bonk,2025-10-08,1.98e-05,2.18e-05,,,10.101
Bonk,2025-10-09,2.01e-05,2.02e-05,1.5152,-7.3394,0.4975
Bonk,2025-10-10,1.9e-05,1.98e-05,-5.4726,-1.9802,4.2105
Bonk,2025-10-11,1.33e-05,1.85e-05,-30.0,-6.5657,39.0977
Bonk,2025-10-11,1.43e-05,1.49e-05,7.5188,-19.4595,4.1958
NEXO,2025-10-08,1.2625739,1.2684368,,,0.4644
NEXO,2025-10-09,1.2737295,1.2725446,0.8836,0.3238,-0.093
NEXO,2025-10-10,1.2706886,1.2703616,-0.2387,-0.1715,-0.0257
NEXO,2025-10-11,1.1933191,1.2639573,-6.0888,-0.5041,5.9195
NEXO,2025-10-11,1.1935813,1.2075747,0.022,-4.4608,1.1724
Fartcoin,2025-10-08,0.6455751,0.7719052,,,19.5686
Fartcoin,2025-10-09,0.6795466,0.6753785,5.2622,-12.505,-0.6134
Fartcoin,2025-10-10,0.6390748,0.7081714,-5.9557,4.8555,10.812
Fartcoin,2025-10-11,0.3680886,0.6533394,-42.4029,-7.7428,77.4951
Fartcoin,2025-10-11,0.3814117,0.3877956,3.6195,-40.6441,1.6738
FLOKI,2025-10-08,9.83e-05,0.0001,,,1.7294
FLOKI,2025-10-09,9.97e-05,9.97e-05,1.4242,-0.3,0.0
FLOKI,2025-10-10,9.31e-05,0.0001045,-6.6199,4.8144,12.2449
FLOKI,2025-10-11,6.76e-05,9.18e-05,-27.3899,-12.1531,35.7988
FLOKI,2025-10-11,7.01e-05,7.27e-05,3.6982,-20.8061,3.709
KAIA,2025-10-08,0.1420288,0.1513893,,,6.5906
KAIA,2025-10-09,0.1430628,0.145563,0.728,-3.8486,1.7476
KAIA,2025-10-10,0.1390556,0.1443812,-2.801,-0.8119,3.8298
KAIA,2025-10-11,0.1047,0.1428878,-24.7064,-1.0343,36.4735
KAIA,2025-10-11,0.1097069,0.1261069,4.7821,-11.7441,14.9489
GALA,2025-10-08,0.0153354,0.0167225,,,9.0451
GALA,2025-10-09,0.0158959,0.0156107,3.6549,-6.6485,-1.7942
GALA,2025-10-10,0.0154336,0.0161012,-2.9083,3.1421,4.3256
GALA,2025-10-11,0.0102053,0.0152076,-33.8761,-5.5499,49.0167
GALA,2025-10-11,0.01117,0.0133673,9.4529,-12.1012,19.6714
Pendle,2025-10-08,4.8068045,5.0745474,,,5.5701
Pendle,2025-10-09,4.7133323,4.7891316,-1.9446,-5.6245,1.6082
Pendle,2025-10-10,4.5437908,4.6651605,-3.5971,-2.5886,2.6711
Pendle,2025-10-11,3.6093745,4.4067597,-20.5647,-5.5389,22.0921
Pendle,2025-10-11,3.678868,3.8761058,1.9254,-12.0418,5.3614
MORPHO,2025-10-08,1.7824063,1.9128076,,,7.316
MORPHO,2025-10-09,1.788193,1.8711745,0.3247,-2.1765,4.6405
MORPHO,2025-10-10,1.7053602,1.8498245,-4.6322,-1.141,8.4712
MORPHO,2025-10-11,1.3748285,1.7187177,-19.3819,-7.0875,25.0132
MORPHO,2025-10-11,1.480444,1.3512872,7.6821,-21.3782,-8.7242
SYRUP,2025-10-08,0.3903491,0.4038702,,,3.4638
SYRUP,2025-10-09,0.4058106,0.3941006,3.9609,-2.419,-2.8856
SYRUP,2025-10-10,0.3910707,0.3995875,-3.6322,1.3923,2.1778
SYRUP,2025-10-11,0.3363118,0.3794963,-14.0023,-5.028,12.8406
SYRUP,2025-10-11,0.3293628,0.3643509,-2.0662,-3.9909,10.623
1INCH,2025-10-08,0.2539132,0.2622026,,,3.2647
1INCH,2025-10-09,0.2583016,0.2533205,1.7283,-3.3875,-1.9284
1INCH,2025-10-10,0.251225,0.2534292,-2.7397,0.0429,0.8774
1INCH,2025-10-11,0.1886728,0.232586,-24.8989,-8.2245,23.2748
1INCH,2025-10-11,0.189546,0.2063486,0.4628,-11.2807,8.8647
NEO,2025-10-08,6.0533544,6.2699444,,,3.578
NEO,2025-10-09,6.2865161,6.124706,3.8518,-2.3164,-2.5739
NEO,2025-10-10,6.0881876,6.2838449,-3.1548,2.5983,3.2137
NEO,2025-10-11,4.409229,5.9029085,-27.5773,-6.0622,33.8762
NEO,2025-10-11,4.5986912,5.1127003,4.2969,-13.3868,11.1773
DEXE,2025-10-08,13.0140057,12.2742796,,,-5.6841
DEXE,2025-10-09,11.3504518,13.010457,-12.7828,5.9977,14.625
DEXE,2025-10-10,11.1681751,11.1049622,-1.6059,-14.6459,-0.566
DEXE,2025-10-11,5.6805957,10.4916877,-49.1359,-5.5225,84.6934
DEXE,2025-10-11,5.9746303,8.0194924,5.1761,-23.5634,34.2258
DEEP,2025-10-08,0.1340199,0.1450723,,,8.2468
DEEP,2025-10-09,0.1376773,0.1410456,2.729,-2.7757,2.4465
DEEP,2025-10-10,0.1329963,0.1408152,-3.4,-0.1634,5.879
DEEP,2025-10-11,0.0968506,0.1294576,-27.178,-8.0656,33.6673
