Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-25,1.4156453,1.4695235,,,3.8059
Sui,2025-12-26,1.3610246,1.4726126,-3.8584,0.2102,8.1988
Sui,2025-12-27,1.3969412,1.4833853,2.6389,0.7315,6.1881
Sui,2025-12-28,1.450439,1.4776904,3.8296,-0.3839,1.8788
Sui,2025-12-28,1.4507672,1.4824095,0.0226,0.3194,2.1811
Pepe,2025-12-25,4e-06,3.9e-06,,,-2.5
Pepe,2025-12-26,3.9e-06,4e-06,-2.5,2.5641,2.5641
Pepe,2025-12-27,4e-06,3.9e-06,2.5641,-2.5,-2.5
Pepe,2025-12-28,4.2e-06,4e-06,5.0,2.5641,-4.7619
Pepe,2025-12-28,4.2e-06,4e-06,0.0,0.0,-4.7619
Aave,2025-12-25,148.3800096,151.1040108,,,1.8358
Aave,2025-12-26,149.0155207,148.8898714,0.4283,-1.4653,-0.0843
Aave,2025-12-27,154.1329667,149.5454039,3.4342,0.4403,-2.9764
Aave,2025-12-28,156.930623,151.0353706,1.8151,0.9963,-3.7566
Aave,2025-12-28,155.9954595,155.2590885,-0.5959,2.7965,-0.472
NEAR Protocol,2025-12-25,1.4535977,1.4781563,,,1.6895
NEAR Protocol,2025-12-26,1.437857,1.4919211,-1.0829,0.9312,3.76
NEAR Protocol,2025-12-27,1.5180707,1.493331,5.5787,0.0945,-1.6297
NEAR Protocol,2025-12-28,1.5896957,1.5079433,4.7182,0.9785,-5.1426
NEAR Protocol,2025-12-28,1.5916812,1.5030005,0.1249,-0.3278,-5.5715
Bonk,2025-12-25,7.9e-06,8e-06,,,1.2658
Bonk,2025-12-26,7.7e-06,8e-06,-2.5316,0.0,3.8961
Bonk,2025-12-27,7.9e-06,8e-06,2.5974,0.0,1.2658
Bonk,2025-12-28,8.1e-06,8e-06,2.5316,0.0,-1.2346
Bonk,2025-12-28,8.1e-06,8e-06,0.0,0.0,-1.2346
NEXO,2025-12-25,0.9068725,0.9316317,,,2.7302
NEXO,2025-12-26,0.904842,0.9259665,-0.2239,-0.6081,2.3346
NEXO,2025-12-27,0.9135488,0.9258176,0.9622,-0.0161,1.343
NEXO,2025-12-28,0.9157003,0.9270438,0.2355,0.1324,1.2388
NEXO,2025-12-28,0.9106153,0.926874,-0.5553,-0.0183,1.7855
Fartcoin,2025-12-25,0.2909195,0.2817112,,,-3.1652
Fartcoin,2025-12-26,0.2892726,0.281892,-0.5661,0.0642,-2.5514
Fartcoin,2025-12-27,0.2990769,0.2834632,3.3893,0.5574,-5.2206
Fartcoin,2025-12-28,0.318371,0.3039767,6.4512,7.2367,-4.5212
Fartcoin,2025-12-28,0.3196703,0.3098171,0.4081,1.9213,-3.0823
FLOKI,2025-12-25,4.03e-05,4.05e-05,,,0.4963
FLOKI,2025-12-26,3.92e-05,4.05e-05,-2.7295,0.0,3.3163
FLOKI,2025-12-27,4e-05,4.06e-05,2.0408,0.2469,1.5
FLOKI,2025-12-28,4.09e-05,4.05e-05,2.25,-0.2463,-0.978
FLOKI,2025-12-28,4.07e-05,4.07e-05,-0.489,0.4938,0.0
KAIA,2025-12-25,0.057856,0.0590382,,,2.0433
KAIA,2025-12-26,0.0555892,0.0590537,-3.918,0.0263,6.2323
KAIA,2025-12-27,0.0555662,0.0590776,-0.0414,0.0405,6.3193
KAIA,2025-12-28,0.0579154,0.0591217,4.2277,0.0746,2.0829
KAIA,2025-12-28,0.0574303,0.0590822,-0.8376,-0.0668,2.8764
GALA,2025-12-25,0.0061314,0.0061712,,,0.6491
GALA,2025-12-26,0.005966,0.0061712,-2.6976,0.0,3.4395
GALA,2025-12-27,0.0060839,0.0061973,1.9762,0.4229,1.8639
GALA,2025-12-28,0.0062521,0.0061797,2.7647,-0.284,-1.158
GALA,2025-12-28,0.0062554,0.006159,0.0528,-0.335,-1.5411
Pendle,2025-12-25,1.7461226,1.7625779,,,0.9424
Pendle,2025-12-26,1.7104043,1.7904725,-2.0456,1.5826,4.6812
Pendle,2025-12-27,1.8249323,1.7905042,6.696,0.0018,-1.8865
Pendle,2025-12-28,1.8984685,1.7891546,4.0295,-0.0754,-5.758
