Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-14,1.8737124,1.8033136,,,-3.7572
Sui,2026-01-15,1.853733,1.9033322,-1.0663,5.5464,2.6756
Sui,2026-01-16,1.7837779,1.9028007,-3.7737,-0.0279,6.6725
Sui,2026-01-17,1.7890148,1.8280675,0.2936,-3.9275,2.1829
Sui,2026-01-17,1.7813065,1.8359711,-0.4309,0.4323,3.0688
Pepe,2026-01-14,6.5e-06,5.8e-06,,,-10.7692
Pepe,2026-01-15,6.2e-06,6.2e-06,-4.6154,6.8966,0.0
Pepe,2026-01-16,5.9e-06,6.1e-06,-4.8387,-1.6129,3.3898
Pepe,2026-01-17,5.9e-06,5.7e-06,0.0,-6.5574,-3.3898
Pepe,2026-01-17,5.9e-06,5.7e-06,0.0,0.0,-3.3898
Aave,2026-01-14,176.9119895,167.0674307,,,-5.5647
Aave,2026-01-15,178.6577849,174.7822099,0.9868,4.6178,-2.1693
Aave,2026-01-16,171.5960434,177.5697016,-3.9527,1.5948,3.4812
Aave,2026-01-17,175.4218706,178.2047577,2.2296,0.3576,1.5864
Aave,2026-01-17,174.7641138,176.3454469,-0.375,-1.0434,0.9048
NEAR Protocol,2026-01-14,1.8521313,1.6608261,,,-10.3289
NEAR Protocol,2026-01-15,1.802882,1.7518644,-2.6591,5.4815,-2.8298
NEAR Protocol,2026-01-16,1.721518,1.7443477,-4.513,-0.4291,1.3261
NEAR Protocol,2026-01-17,1.7315792,1.6865667,0.5844,-3.3125,-2.5995
NEAR Protocol,2026-01-17,1.7339157,1.7020759,0.1349,0.9196,-1.8363
Bonk,2026-01-14,1.14e-05,1.04e-05,,,-8.7719
Bonk,2026-01-15,1.11e-05,1.13e-05,-2.6316,8.6538,1.8018
Bonk,2026-01-16,1.06e-05,1.11e-05,-4.5045,-1.7699,4.717
Bonk,2026-01-17,1.07e-05,1.09e-05,0.9434,-1.8018,1.8692
