Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Tether,2025-07-10,1.0002437,1.0001315,,,-0.0112
Tether,2025-07-10,1.0002611,1.0001995,0.0017,0.0068,-0.0062
Tether,2025-07-11,1.0000204,1.0001141,-0.0241,-0.0085,0.0094
Tether,2025-07-12,1.0002379,1.0002381,0.0217,0.0124,0.0
Tether,2025-07-12,1.0002732,1.0002942,0.0035,0.0056,0.0021
Bitcoin,2025-07-10,111327.5305425,108012.4611034,,,-2.9778
Bitcoin,2025-07-10,111214.138581,107729.4289101,-0.1019,-0.262,-3.1333
Bitcoin,2025-07-11,115879.6503011,107516.3431321,4.1951,-0.1978,-7.2172
Bitcoin,2025-07-12,117571.0251004,107419.5937644,1.4596,-0.09,-8.6343
Bitcoin,2025-07-12,117838.3491493,107404.3920913,0.2274,-0.0142,-8.8545
Ethereum,2025-07-10,2772.5795627,2653.6847024,,,-4.2882
Ethereum,2025-07-10,2773.0662413,2731.8681597,0.0176,2.9462,-1.4857
Ethereum,2025-07-11,2948.4462027,2718.0067388,6.3244,-0.5074,-7.8156
Ethereum,2025-07-12,2958.8514451,3052.5542066,0.3529,12.3086,3.1669
Ethereum,2025-07-12,2966.9896623,3112.8595728,0.275,1.9756,4.9164
First Digital USD,2025-07-10,0.9989375,0.9986799,,,-0.0258
First Digital USD,2025-07-10,0.9988867,0.9990903,-0.0051,0.0411,0.0204
First Digital USD,2025-07-11,1.0000797,1.0000635,0.1194,0.0974,-0.0016
First Digital USD,2025-07-12,0.9985124,0.998846,-0.1567,-0.1217,0.0334
First Digital USD,2025-07-12,1.0006365,1.0003938,0.2127,0.155,-0.0243
Solana,2025-07-10,157.2077219,153.5419288,,,-2.3318
Solana,2025-07-10,157.3400987,156.3530608,0.0842,1.8309,-0.6273
Solana,2025-07-11,163.8582138,162.2181651,4.1427,3.7512,-1.0009
Solana,2025-07-12,162.753194,166.3295043,-0.6744,2.5345,2.1974
Solana,2025-07-12,163.533326,162.0597472,0.4793,-2.567,-0.9011
XRP,2025-07-10,2.4052674,2.3299254,,,-3.1324
XRP,2025-07-10,2.4205038,2.3702385,0.6335,1.7302,-2.0766
XRP,2025-07-11,2.545678,2.4709795,5.1714,4.2502,-2.9343
XRP,2025-07-12,2.7357778,2.5322247,7.4676,2.4786,-7.4404
XRP,2025-07-12,2.8173357,2.7099688,2.9812,7.0193,-3.8109
USDC,2025-07-10,0.9999444,0.9998745,,,-0.007
USDC,2025-07-10,0.9999,0.999853,-0.0044,-0.0022,-0.0047
USDC,2025-07-11,0.9998062,0.9998369,-0.0094,-0.0016,0.0031
USDC,2025-07-12,0.9999443,0.9998658,0.0138,0.0029,-0.0079
USDC,2025-07-12,0.9999347,0.9998483,-0.001,-0.0018,-0.0086
Dogecoin,2025-07-10,0.1808255,0.1714285,,,-5.1967
Dogecoin,2025-07-10,0.180567,0.1801402,-0.143,5.0818,-0.2364
Dogecoin,2025-07-11,0.1939338,0.1822184,7.4027,1.1537,-6.0409
Dogecoin,2025-07-12,0.2010473,0.1961956,3.668,7.6706,-2.4132
Dogecoin,2025-07-12,0.2047718,0.2149062,1.8525,9.5367,4.9491
Pepe,2025-07-10,1.11e-05,1.01e-05,,,-9.009
Pepe,2025-07-10,1.1e-05,1.12e-05,-0.9009,10.8911,1.8182
Pepe,2025-07-11,1.23e-05,1.07e-05,11.8182,-4.4643,-13.0081
Pepe,2025-07-12,1.24e-05,1.3e-05,0.813,21.4953,4.8387
Pepe,2025-07-12,1.25e-05,1.3e-05,0.8065,0.0,4.0
KOGE,2025-07-10,48.018844,48.0781914,,,0.1236
KOGE,2025-07-10,47.9853707,48.1601568,-0.0697,0.1705,0.3642
KOGE,2025-07-11,48.0554722,48.1485219,0.1461,-0.0242,0.1936
KOGE,2025-07-12,47.9752253,48.147152,-0.167,-0.0028,0.3584
KOGE,2025-07-12,48.0082592,48.4379997,0.0689,0.6041,0.8951
Cardano,2025-07-10,0.6236219,0.6108904,,,-2.0415
Cardano,2025-07-10,0.6229986,0.6295285,-0.0999,3.051,1.0481
Cardano,2025-07-11,0.6771328,0.6569222,8.6893,4.3515,-2.9847
Cardano,2025-07-12,0.7108207,0.6952795,4.9751,5.8389,-2.1864
Cardano,2025-07-12,0.7332057,0.7192327,3.1492,3.4451,-1.9057
BNB,2025-07-10,669.2613994,662.881003,,,-0.9533
BNB,2025-07-10,668.8301669,664.5457545,-0.0644,0.2511,-0.6406
BNB,2025-07-11,685.1054482,663.5112552,2.4334,-0.1557,-3.152
BNB,2025-07-12,689.8418421,685.3861867,0.6913,3.2968,-0.6459
BNB,2025-07-12,694.6605641,693.6475529,0.6985,1.2054,-0.1458
Sui,2025-07-10,3.0793855,2.8665896,,,-6.9103
Sui,2025-07-10,3.0842391,2.8769528,0.1576,0.3615,-6.7208
Sui,2025-07-11,3.4875833,2.9607615,13.0776,2.9131,-15.1056
Sui,2025-07-12,3.3909901,3.4684572,-2.7696,17.1475,2.2845
Sui,2025-07-12,3.4367539,3.398552,1.3496,-2.0155,-1.1116
Wrapped SOL,2025-07-10,157.2957531,152.4114387,,,-3.1052
Wrapped SOL,2025-07-10,157.3420886,155.7555969,0.0295,2.1942,-1.0083
Wrapped SOL,2025-07-11,164.0966586,161.7995666,4.2929,3.8804,-1.3998
Wrapped SOL,2025-07-12,162.9028656,166.5551328,-0.7275,2.9392,2.242
Wrapped SOL,2025-07-12,163.4531851,161.9420555,0.3378,-2.7697,-0.9245
Stellar,2025-07-10,0.286825,0.2654096,,,-7.4664
Stellar,2025-07-10,0.2916277,0.3024955,1.6744,13.9731,3.7266
Stellar,2025-07-11,0.3029622,0.2994524,3.8866,-1.006,-1.1585
Stellar,2025-07-12,0.3597805,0.2998643,18.7543,0.1376,-16.6535
Stellar,2025-07-12,0.3933995,0.3496335,9.3443,16.5972,-11.1251
Uniswap,2025-07-10,8.3016288,7.564491,,,-8.8794
Uniswap,2025-07-10,8.1879441,7.864797,-1.3694,3.9699,-3.9466
Uniswap,2025-07-11,8.4784267,8.0528622,3.5477,2.3912,-5.0194
Uniswap,2025-07-12,8.7250992,8.4451162,2.9094,4.871,-3.2089
Uniswap,2025-07-12,8.8303401,8.7972377,1.2062,4.1695,-0.3749
Bonk,2025-07-10,2.1e-05,2.16e-05,,,2.8571
Bonk,2025-07-10,2.07e-05,2.08e-05,-1.4286,-3.7037,0.4831
Bonk,2025-07-11,2.38e-05,2.12e-05,14.9758,1.9231,-10.9244
Bonk,2025-07-12,2.25e-05,2.25e-05,-5.4622,6.1321,0.0
Bonk,2025-07-12,2.24e-05,2.21e-05,-0.4444,-1.7778,-1.3393
Binance Bridged USDT (BNB Smart Chain),2025-07-10,0.9998431,0.9995697,,,-0.0273
Binance Bridged USDT (BNB Smart Chain),2025-07-10,1.0000214,1.0000299,0.0178,0.046,0.0008
Binance Bridged USDT (BNB Smart Chain),2025-07-11,1.0006029,1.0003221,0.0581,0.0292,-0.0281
Binance Bridged USDT (BNB Smart Chain),2025-07-12,0.9999922,0.9998355,-0.061,-0.0486,-0.0157
Binance Bridged USDT (BNB Smart Chain),2025-07-12,1.0003459,1.0003277,0.0354,0.0492,-0.0018
Aave,2025-07-10,302.079288,291.1323427,,,-3.6239
Aave,2025-07-10,300.1503696,307.2200332,-0.6385,5.5259,2.3554
Aave,2025-07-11,309.1238591,308.7025269,2.9897,0.4826,-0.1363
Aave,2025-07-12,297.7894759,323.704719,-3.6666,4.8598,8.7025
Aave,2025-07-12,301.3896274,297.3179939,1.209,-8.1515,-1.351
L2 Standard Bridged WETH (Base),2025-07-10,2775.1730588,2632.3216813,,,-5.1475
L2 Standard Bridged WETH (Base),2025-07-10,2774.2981193,2733.0171529,-0.0315,3.8253,-1.488
L2 Standard Bridged WETH (Base),2025-07-11,2952.5148715,2700.2071317,6.4239,-1.2005,-8.5455
L2 Standard Bridged WETH (Base),2025-07-12,2959.0855983,3019.2464695,0.2225,11.8154,2.0331
L2 Standard Bridged WETH (Base),2025-07-12,2964.3602711,3116.6967502,0.1783,3.2276,5.1389
USD1,2025-07-10,0.9996353,0.9998967,,,0.0261
USD1,2025-07-10,0.9994663,0.9997527,-0.0169,-0.0144,0.0287
USD1,2025-07-11,0.9994334,0.9996878,-0.0033,-0.0065,0.0255
USD1,2025-07-12,1.000017,0.9998024,0.0584,0.0115,-0.0215
USD1,2025-07-12,0.9999913,1.000042,-0.0026,0.024,0.0051
Quq,2025-07-10,0.004771,0.0033242,,,-30.3249
Quq,2025-07-10,0.004772,0.0033241,0.021,-0.003,-30.3416
Quq,2025-07-11,0.0047751,0.0033241,0.065,0.0,-30.3868
Quq,2025-07-12,0.0047736,0.0033241,-0.0314,0.0,-30.3649
Quq,2025-07-12,0.0047742,0.0033241,0.0126,0.0,-30.3737
