Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-08,1.5757467,1.5330769,,,-2.7079
Sui,2025-12-09,1.6120729,1.5334672,2.3053,0.0255,-4.8761
Sui,2025-12-10,1.6591311,1.6074458,2.9191,4.8243,-3.1152
Sui,2025-12-11,1.6175409,1.6286142,-2.5067,1.3169,0.6846
Sui,2025-12-11,1.5383389,1.6274781,-4.8964,-0.0698,5.7945
Pepe,2025-12-08,4.4e-06,4.5e-06,,,2.2727
Pepe,2025-12-09,4.8e-06,4.5e-06,9.0909,0.0,-6.25
Pepe,2025-12-10,5e-06,4.6e-06,4.1667,2.2222,-8.0
Pepe,2025-12-11,4.7e-06,4.7e-06,-6.0,2.1739,0.0
Pepe,2025-12-11,4.4e-06,4.6e-06,-6.383,-2.1277,4.5455
Aave,2025-12-08,186.6773787,182.6589515,,,-2.1526
Aave,2025-12-09,191.6398057,182.9693612,2.6583,0.1699,-4.5243
Aave,2025-12-10,202.823968,183.917028,5.836,0.5179,-9.3218
Aave,2025-12-11,196.8911396,191.8606009,-2.9251,4.3191,-2.555
Aave,2025-12-11,187.8393069,189.1801873,-4.5974,-1.3971,0.7138
NEAR Protocol,2025-12-08,1.6980632,1.7172689,,,1.131
NEAR Protocol,2025-12-09,1.7435994,1.722827,2.6817,0.3237,-1.1914
NEAR Protocol,2025-12-10,1.8117513,1.7224577,3.9087,-0.0214,-4.9286
NEAR Protocol,2025-12-11,1.7627306,1.7196614,-2.7057,-0.1623,-2.4433
NEAR Protocol,2025-12-11,1.6669676,1.7173882,-5.4327,-0.1322,3.0247
Bonk,2025-12-08,9.1e-06,9.4e-06,,,3.2967
Bonk,2025-12-09,9.5e-06,9.5e-06,4.3956,1.0638,0.0
Bonk,2025-12-10,1e-05,9.6e-06,5.2632,1.0526,-4.0
Bonk,2025-12-11,9.5e-06,9.7e-06,-5.0,1.0417,2.1053
Bonk,2025-12-11,9e-06,9.4e-06,-5.2632,-3.0928,4.4444
NEXO,2025-12-08,0.9779685,0.9873334,,,0.9576
NEXO,2025-12-09,0.974625,0.9853746,-0.3419,-0.1984,1.1029
NEXO,2025-12-10,0.9829524,0.9791657,0.8544,-0.6301,-0.3852
NEXO,2025-12-11,0.9823939,0.9821488,-0.0568,0.3047,-0.0249
NEXO,2025-12-11,0.9729271,0.9794953,-0.9636,-0.2702,0.6751
Fartcoin,2025-12-08,0.3698469,0.3757954,,,1.6084
Fartcoin,2025-12-09,0.3819675,0.3753699,3.2772,-0.1132,-1.7273
Fartcoin,2025-12-10,0.3690466,0.3752941,-3.3827,-0.0202,1.6929
Fartcoin,2025-12-11,0.3545172,0.3754137,-3.937,0.0319,5.8944
Fartcoin,2025-12-11,0.3434441,0.3468782,-3.1234,-7.6011,0.9999
