Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-05,0.9587187,0.9122885,,,-4.8429
Sui,2026-03-06,0.9536903,0.9376444,-0.5245,2.7794,-1.6825
Sui,2026-03-07,0.9016053,0.9200847,-5.4614,-1.8727,2.0496
Sui,2026-03-08,0.895099,0.9037835,-0.7216,-1.7717,0.9702
Sui,2026-03-08,0.8820719,0.9046389,-1.4554,0.0946,2.5584
Pepe,2026-03-05,3.7e-06,3.7e-06,,,0.0
Pepe,2026-03-06,3.5e-06,3.7e-06,-5.4054,0.0,5.7143
Pepe,2026-03-07,3.4e-06,3.8e-06,-2.8571,2.7027,11.7647
Pepe,2026-03-08,3.2e-06,3.8e-06,-5.8824,0.0,18.75
Pepe,2026-03-08,3.2e-06,3.8e-06,0.0,0.0,18.75
Aave,2026-03-05,115.9509164,115.4742052,,,-0.4111
Aave,2026-03-06,117.2026048,118.3783721,1.0795,2.515,1.0032
Aave,2026-03-07,111.0496535,118.3324322,-5.2498,-0.0388,6.5581
Aave,2026-03-08,108.7946119,115.2638468,-2.0307,-2.5932,5.9463
Aave,2026-03-08,107.7230235,113.4192344,-0.985,-1.6003,5.2878
NEAR Protocol,2026-03-05,1.3121809,1.3059631,,,-0.4739
NEAR Protocol,2026-03-06,1.2777424,1.2585793,-2.6245,-3.6283,-1.4998
NEAR Protocol,2026-03-07,1.22621,1.220544,-4.0331,-3.0221,-0.4621
NEAR Protocol,2026-03-08,1.2146156,1.2161945,-0.9455,-0.3564,0.13
NEAR Protocol,2026-03-08,1.2141984,1.2110016,-0.0343,-0.427,-0.2633
Bonk,2026-03-05,6.3e-06,6e-06,,,-4.7619
Bonk,2026-03-06,6.1e-06,6e-06,-3.1746,0.0,-1.6393
Bonk,2026-03-07,5.9e-06,6e-06,-3.2787,0.0,1.6949
Bonk,2026-03-08,5.7e-06,5.9e-06,-3.3898,-1.6667,3.5088
Bonk,2026-03-08,5.6e-06,6e-06,-1.7544,1.6949,7.1429
NEXO,2026-03-05,0.8990133,0.8642315,,,-3.8689
NEXO,2026-03-06,0.8865427,0.8789899,-1.3871,1.7077,-0.8519
NEXO,2026-03-07,0.8749562,0.8785086,-1.3069,-0.0548,0.406
NEXO,2026-03-08,0.874052,0.8800066,-0.1033,0.1705,0.6813
NEXO,2026-03-08,0.8682868,0.8756102,-0.6596,-0.4996,0.8434
Fartcoin,2026-03-05,0.1741806,0.1617476,,,-7.138
Fartcoin,2026-03-06,0.165618,0.1625358,-4.9159,0.4873,-1.861
Fartcoin,2026-03-07,0.1576737,0.1607687,-4.7968,-1.0872,1.9629
Fartcoin,2026-03-08,0.1471497,0.1620303,-6.6745,0.7847,10.1126
Fartcoin,2026-03-08,0.1462417,0.1619788,-0.6171,-0.0318,10.761
FLOKI,2026-03-05,2.95e-05,2.77e-05,,,-6.1017
FLOKI,2026-03-06,2.91e-05,2.78e-05,-1.3559,0.361,-4.4674
FLOKI,2026-03-07,2.82e-05,2.77e-05,-3.0928,-0.3597,-1.773
FLOKI,2026-03-08,2.77e-05,2.76e-05,-1.773,-0.361,-0.361
FLOKI,2026-03-08,2.72e-05,2.78e-05,-1.8051,0.7246,2.2059
KAIA,2026-03-05,0.0550123,0.0546258,,,-0.7026
KAIA,2026-03-06,0.0539609,0.0548423,-1.9112,0.3963,1.6334
KAIA,2026-03-07,0.0527596,0.0552884,-2.2262,0.8134,4.7931
KAIA,2026-03-08,0.053112,0.0557594,0.6679,0.8519,4.9846
KAIA,2026-03-08,0.052199,0.0562295,-1.719,0.8431,7.7214
GALA,2026-03-05,0.0036131,0.0035449,,,-1.8876
GALA,2026-03-06,0.0035467,0.0035474,-1.8378,0.0705,0.0197
GALA,2026-03-07,0.0034259,0.0035346,-3.406,-0.3608,3.1729
GALA,2026-03-08,0.0032835,0.0035639,-4.1566,0.8289,8.5397
GALA,2026-03-08,0.0032167,0.0035658,-2.0344,0.0533,10.8527
Pendle,2026-03-05,1.3010979,1.2503901,,,-3.8973
Pendle,2026-03-06,1.275586,1.2383035,-1.9608,-0.9666,-2.9228
Pendle,2026-03-07,1.2150631,1.2436036,-4.7447,0.428,2.3489
Pendle,2026-03-08,1.2014955,1.2282772,-1.1166,-1.2324,2.229
Pendle,2026-03-08,1.1796723,1.2278116,-1.8163,-0.0379,4.0807
MORPHO,2026-03-05,1.8680628,1.9151632,,,2.5213
MORPHO,2026-03-06,1.9403748,1.8464764,3.871,-3.5865,-4.8392
MORPHO,2026-03-07,1.7958516,1.8988896,-7.4482,2.8386,5.7376
MORPHO,2026-03-08,1.8327352,1.8268382,2.0538,-3.7944,-0.3218
MORPHO,2026-03-08,1.8471091,1.8558696,0.7843,1.5892,0.4743
SYRUP,2026-03-05,0.2460226,0.2269769,,,-7.7414
SYRUP,2026-03-06,0.2394471,0.2709034,-2.6727,19.3529,13.1371
SYRUP,2026-03-07,0.2289348,0.2283532,-4.3902,-15.7068,-0.254
SYRUP,2026-03-08,0.2220845,0.2276981,-2.9922,-0.2869,2.5277
SYRUP,2026-03-08,0.2191683,0.2190752,-1.3131,-3.787,-0.0425
1INCH,2026-03-05,0.0992427,0.093133,,,-6.1563
1INCH,2026-03-06,0.0980934,0.0940914,-1.1581,1.0291,-4.0798
1INCH,2026-03-07,0.0937642,0.0942586,-4.4133,0.1777,0.5273
1INCH,2026-03-08,0.0913883,0.0931078,-2.5339,-1.2209,1.8815
1INCH,2026-03-08,0.0904288,0.0932975,-1.0499,0.2037,3.1723
NEO,2026-03-05,2.6816307,2.6395433,,,-1.5695
NEO,2026-03-06,2.6101629,2.6415018,-2.6651,0.0742,1.2006
NEO,2026-03-07,2.5456668,2.6382315,-2.471,-0.1238,3.6362
NEO,2026-03-08,2.4818724,2.622028,-2.506,-0.6142,5.6472
NEO,2026-03-08,2.4625929,2.6361006,-0.7768,0.5367,7.0457
DEXE,2026-03-05,3.5856798,3.4604593,,,-3.4922
DEXE,2026-03-06,3.5262491,3.4687553,-1.6574,0.2397,-1.6305
DEXE,2026-03-07,3.6874291,3.4752933,4.5709,0.1885,-5.7529
DEXE,2026-03-08,3.6495242,3.4572384,-1.0279,-0.5195,-5.2688
DEXE,2026-03-08,3.6985813,3.454905,1.3442,-0.0675,-6.5884
DEEP,2026-03-05,0.0278787,0.0269168,,,-3.4503
DEEP,2026-03-06,0.0278208,0.027986,-0.2077,3.9722,0.5938
DEEP,2026-03-07,0.0292132,0.0285591,5.0049,2.0478,-2.2391
DEEP,2026-03-08,0.0277801,0.0287103,-4.9057,0.5294,3.3484
DEEP,2026-03-08,0.026908,0.0273065,-3.1393,-4.8895,1.481
KAITO,2026-03-05,0.3582931,0.3374169,,,-5.8266
KAITO,2026-03-06,0.3557847,0.3348057,-0.7001,-0.7739,-5.8965
KAITO,2026-03-07,0.3575374,0.339369,0.4926,1.363,-5.0815
KAITO,2026-03-08,0.35606,0.3326762,-0.4132,-1.9721,-6.5674
KAITO,2026-03-08,0.356897,0.3315974,0.2351,-0.3243,-7.0888
POPCAT,2026-03-05,0.05155,0.0473219,,,-8.2019
POPCAT,2026-03-06,0.0514864,0.0479963,-0.1234,1.4251,-6.7787
POPCAT,2026-03-07,0.0508899,0.0478313,-1.1586,-0.3438,-6.0102
POPCAT,2026-03-08,0.0490495,0.0475204,-3.6164,-0.65,-3.1175
POPCAT,2026-03-08,0.0483828,0.0474105,-1.3592,-0.2313,-2.0096
GRASS,2026-03-05,0.2909098,0.2825866,,,-2.8611
GRASS,2026-03-06,0.2763496,0.2814649,-5.0051,-0.3969,1.851
GRASS,2026-03-07,0.2773281,0.279268,0.3541,-0.7805,0.6995
GRASS,2026-03-08,0.2796685,0.2734593,0.8439,-2.08,-2.2202
GRASS,2026-03-08,0.3105479,0.275662,11.0414,0.8055,-11.2337
TURBO,2026-03-05,0.0010107,0.0009691,,,-4.116
TURBO,2026-03-06,0.000986,0.0009668,-2.4439,-0.2373,-1.9473
TURBO,2026-03-07,0.000936,0.0009636,-5.071,-0.331,2.9487
TURBO,2026-03-08,0.0008928,0.0009688,-4.6154,0.5396,8.5125
TURBO,2026-03-08,0.0008848,0.0009718,-0.8961,0.3097,9.8327
SAFE,2026-03-05,0.1066571,0.1061435,,,-0.4815
SAFE,2026-03-06,0.1040604,0.1048957,-2.4346,-1.1756,0.8027
