Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-18,1.613515,1.7707041,,,9.742
Sui,2025-11-19,1.666237,1.7920184,3.2675,1.2037,7.5488
Sui,2025-11-20,1.6008317,1.7885917,-3.9253,-0.1912,11.7289
Sui,2025-11-21,1.498718,1.7864469,-6.3788,-0.1199,19.1983
Sui,2025-11-21,1.4895008,1.7653525,-0.615,-1.1808,18.5197
Pepe,2025-11-18,4.7e-06,5e-06,,,6.383
Pepe,2025-11-19,4.9e-06,5e-06,4.2553,0.0,2.0408
Pepe,2025-11-20,4.8e-06,5e-06,-2.0408,0.0,4.1667
Pepe,2025-11-21,4.5e-06,5e-06,-6.25,0.0,11.1111
Pepe,2025-11-21,4.5e-06,5e-06,0.0,0.0,11.1111
Aave,2025-11-18,168.57386,174.4568988,,,3.4899
Aave,2025-11-19,177.7670602,173.175319,5.4535,-0.7346,-2.583
Aave,2025-11-20,173.9450281,175.4102384,-2.15,1.2906,0.8423
Aave,2025-11-21,164.6283495,171.5104822,-5.3561,-2.2232,4.1804
Aave,2025-11-21,164.5525663,170.0684186,-0.046,-0.8408,3.352
NEAR Protocol,2025-11-18,2.255473,2.3092691,,,2.3851
NEAR Protocol,2025-11-19,2.2751684,2.2457177,0.8732,-2.752,-1.2944
NEAR Protocol,2025-11-20,2.3614572,2.2300295,3.7926,-0.6986,-5.5655
NEAR Protocol,2025-11-21,2.0728416,2.3350452,-12.2219,4.7092,12.6495
NEAR Protocol,2025-11-21,2.0559177,2.1100534,-0.8165,-9.6354,2.6332
Bonk,2025-11-18,1.01e-05,1.08e-05,,,6.9307
Bonk,2025-11-19,1.05e-05,1.04e-05,3.9604,-3.7037,-0.9524
Bonk,2025-11-20,1.01e-05,1.07e-05,-3.8095,2.8846,5.9406
Bonk,2025-11-21,9.6e-06,1.05e-05,-4.9505,-1.8692,9.375
Bonk,2025-11-21,9.6e-06,1.05e-05,0.0,0.0,9.375
NEXO,2025-11-18,0.9533983,0.9823543,,,3.0371
NEXO,2025-11-19,0.9777315,0.9878154,2.5523,0.5559,1.0314
NEXO,2025-11-20,0.9528248,0.9770562,-2.5474,-1.0892,2.5431
NEXO,2025-11-21,0.9187242,0.9638218,-3.5789,-1.3545,4.9087
NEXO,2025-11-21,0.9280202,0.9400416,1.0118,-2.4673,1.2954
Fartcoin,2025-11-18,0.2403316,0.2502403,,,4.1229
Fartcoin,2025-11-19,0.2572004,0.2560678,7.019,2.3288,-0.4404
Fartcoin,2025-11-20,0.2679558,0.2752385,4.1817,7.4866,2.7179
Fartcoin,2025-11-21,0.2684357,0.2879271,0.1791,4.61,7.2611
Fartcoin,2025-11-21,0.2688714,0.2949573,0.1623,2.4417,9.702
FLOKI,2025-11-18,5.12e-05,5.32e-05,,,3.9063
FLOKI,2025-11-19,5.4e-05,5.16e-05,5.4688,-3.0075,-4.4444
FLOKI,2025-11-20,5.18e-05,5.28e-05,-4.0741,2.3256,1.9305
FLOKI,2025-11-21,4.83e-05,5.36e-05,-6.7568,1.5152,10.9731
FLOKI,2025-11-21,4.88e-05,5.11e-05,1.0352,-4.6642,4.7131
KAIA,2025-11-18,0.0847393,0.0931924,,,9.9754
KAIA,2025-11-19,0.0858539,0.0934471,1.3153,0.2733,8.8443
KAIA,2025-11-20,0.083178,0.0935218,-3.1168,0.0799,12.4357
KAIA,2025-11-21,0.0801455,0.0935851,-3.6458,0.0677,16.769
