Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-12,3.6640267,3.6078959,,,-1.5319
Sui,2025-09-13,3.7187675,3.7019881,1.494,2.608,-0.4512
Sui,2025-09-14,3.8167141,3.7740373,2.6338,1.9462,-1.1182
Sui,2025-09-15,3.6907147,3.7867298,-3.3013,0.3363,2.6015
Sui,2025-09-15,3.7002035,3.7297356,0.2571,-1.5051,0.7981
Pepe,2025-09-12,1.07e-05,1.05e-05,,,-1.8692
Pepe,2025-09-13,1.15e-05,1.05e-05,7.4766,0.0,-8.6957
Pepe,2025-09-14,1.19e-05,1.2e-05,3.4783,14.2857,0.8403
Pepe,2025-09-15,1.15e-05,1.22e-05,-3.3613,1.6667,6.087
Pepe,2025-09-15,1.16e-05,1.18e-05,0.8696,-3.2787,1.7241
Aave,2025-09-12,309.4759898,304.8038319,,,-1.5097
Aave,2025-09-13,321.5330484,312.1507482,3.896,2.4104,-2.918
Aave,2025-09-14,314.6700116,322.4447287,-2.1345,3.2978,2.4708
Aave,2025-09-15,306.434675,317.335486,-2.6171,-1.5845,3.5573
Aave,2025-09-15,307.3936294,309.9732059,0.3129,-2.32,0.8392
NEAR Protocol,2025-09-12,2.7428376,2.8191969,,,2.784
NEAR Protocol,2025-09-13,2.7905632,2.8253749,1.74,0.2191,1.2475
NEAR Protocol,2025-09-14,2.8116859,2.9227095,0.7569,3.445,3.9486
NEAR Protocol,2025-09-15,2.7057407,2.8736057,-3.768,-1.6801,6.204
NEAR Protocol,2025-09-15,2.7287303,2.769424,0.8497,-3.6255,1.4913
Bonk,2025-09-12,2.44e-05,2.32e-05,,,-4.918
Bonk,2025-09-13,2.56e-05,2.35e-05,4.918,1.2931,-8.2031
Bonk,2025-09-14,2.61e-05,2.66e-05,1.9531,13.1915,1.9157
Bonk,2025-09-15,2.46e-05,2.66e-05,-5.7471,0.0,8.1301
Bonk,2025-09-15,2.47e-05,2.39e-05,0.4065,-10.1504,-3.2389
NEXO,2025-09-12,1.2948262,1.275092,,,-1.5241
NEXO,2025-09-13,1.2924606,1.3117762,-0.1827,2.877,1.4945
NEXO,2025-09-14,1.2858212,1.312364,-0.5137,0.0448,2.0643
NEXO,2025-09-15,1.2772026,1.2836842,-0.6703,-2.1854,0.5075
NEXO,2025-09-15,1.2861557,1.2782023,0.701,-0.427,-0.6184
Fartcoin,2025-09-12,0.895248,0.8715847,,,-2.6432
Fartcoin,2025-09-13,0.9020459,0.8683958,0.7593,-0.3659,-3.7304
Fartcoin,2025-09-14,0.9529087,0.8867376,5.6386,2.1121,-6.9441
Fartcoin,2025-09-15,0.8702939,0.8966516,-8.6697,1.118,3.0286
Fartcoin,2025-09-15,0.8862576,0.8544509,1.8343,-4.7065,-3.5889
FLOKI,2025-09-12,9.99e-05,9.74e-05,,,-2.5025
FLOKI,2025-09-13,0.0001045,0.0001021,4.6046,4.8255,-2.2967
FLOKI,2025-09-14,0.0001067,0.0001031,2.1053,0.9794,-3.3739
FLOKI,2025-09-15,0.0001014,0.0001025,-4.9672,-0.582,1.0848
FLOKI,2025-09-15,0.0001019,9.92e-05,0.4931,-3.2195,-2.6497
KAIA,2025-09-12,0.1581371,0.1553697,,,-1.75
KAIA,2025-09-13,0.1583717,0.1548144,0.1484,-0.3574,-2.2462
KAIA,2025-09-14,0.1618285,0.1570998,2.1827,1.4762,-2.922
KAIA,2025-09-15,0.1576389,0.1673437,-2.5889,6.5206,6.1563
KAIA,2025-09-15,0.1581136,0.1579996,0.3011,-5.5838,-0.0721
GALA,2025-09-12,0.0175562,0.0173416,,,-1.2224
GALA,2025-09-13,0.0180368,0.0178052,2.7375,2.6733,-1.284
GALA,2025-09-14,0.0184054,0.0183939,2.0436,3.3063,-0.0625
GALA,2025-09-15,0.0174592,0.0183841,-5.1409,-0.0533,5.2975
GALA,2025-09-15,0.0176441,0.0178149,1.059,-3.0962,0.968
Pendle,2025-09-12,5.3146732,4.790007,,,-9.872
Pendle,2025-09-13,5.267912,5.3351434,-0.8799,11.3807,1.2762
Pendle,2025-09-14,5.1931328,5.3592274,-1.4195,0.4514,3.1984
Pendle,2025-09-15,5.0613536,5.3244876,-2.5376,-0.6482,5.1989
Pendle,2025-09-15,5.0689194,5.1334257,0.1495,-3.5884,1.2726
MORPHO,2025-09-12,2.1250228,2.0122038,,,-5.3091
MORPHO,2025-09-13,2.1971769,2.0564697,3.3955,2.1999,-6.404
MORPHO,2025-09-14,2.1057008,2.1168848,-4.1633,2.9378,0.5311
MORPHO,2025-09-15,2.0276462,2.041708,-3.7068,-3.5513,0.6935
MORPHO,2025-09-15,2.0519403,2.0295631,1.1981,-0.5948,-1.0905
SYRUP,2025-09-12,0.4653035,0.4498631,,,-3.3184
SYRUP,2025-09-13,0.4771951,0.4622691,2.5557,2.7577,-3.1279
SYRUP,2025-09-14,0.4704622,0.4629734,-1.4109,0.1524,-1.5918
SYRUP,2025-09-15,0.4580426,0.4602447,-2.6399,-0.5894,0.4808
SYRUP,2025-09-15,0.4605034,0.4588511,0.5372,-0.3028,-0.3588
1INCH,2025-09-12,0.266745,0.2569511,,,-3.6716
1INCH,2025-09-13,0.2719481,0.2675802,1.9506,4.1366,-1.6062
1INCH,2025-09-14,0.2736443,0.2735828,0.6237,2.2433,-0.0225
1INCH,2025-09-15,0.2636627,0.2716211,-3.6477,-0.717,3.0184
1INCH,2025-09-15,0.265069,0.2648293,0.5334,-2.5005,-0.0904
NEO,2025-09-12,6.7416311,6.6814285,,,-0.893
NEO,2025-09-13,6.8411298,6.7267238,1.4759,0.6779,-1.6723
NEO,2025-09-14,6.9343778,6.7445273,1.363,0.2647,-2.7378
NEO,2025-09-15,6.7340443,6.9414246,-2.889,2.9194,3.0796
NEO,2025-09-15,6.7792268,6.7184106,0.671,-3.2128,-0.8971
DEXE,2025-09-12,6.9584586,7.1510078,,,2.7671
DEXE,2025-09-13,6.9895357,7.1914948,0.4466,0.5662,2.8894
DEXE,2025-09-14,6.9819019,7.2135653,-0.1092,0.3069,3.3181
DEXE,2025-09-15,6.9225717,7.2121641,-0.8498,-0.0194,4.1833
DEXE,2025-09-15,6.9231696,7.2100746,0.0086,-0.029,4.1441
DEEP,2025-09-12,0.1378088,0.1367259,,,-0.7858
DEEP,2025-09-13,0.1446727,0.1383824,4.9807,1.2115,-4.348
DEEP,2025-09-14,0.148708,0.1401856,2.7893,1.3031,-5.731
DEEP,2025-09-15,0.1402186,0.1527553,-5.7088,8.9665,8.9408
DEEP,2025-09-15,0.139323,0.1415465,-0.6387,-7.3377,1.5959
KAITO,2025-09-12,1.2678155,1.279165,,,0.8952
KAITO,2025-09-13,1.2414647,1.2737316,-2.0784,-0.4248,2.5991
KAITO,2025-09-14,1.2286538,1.252021,-1.0319,-1.7045,1.9019
KAITO,2025-09-15,1.176757,1.2429638,-4.2239,-0.7234,5.6262
KAITO,2025-09-15,1.1871936,1.2288865,0.8869,-1.1326,3.5119
POPCAT,2025-09-12,0.2778173,0.2622167,,,-5.6154
POPCAT,2025-09-13,0.2893737,0.277457,4.1597,5.8121,-4.1181
POPCAT,2025-09-14,0.2975841,0.2826014,2.8373,1.8541,-5.0348
POPCAT,2025-09-15,0.2816705,0.2817207,-5.3476,-0.3116,0.0178
POPCAT,2025-09-15,0.2823692,0.2680094,0.2481,-4.867,-5.0855
GRASS,2025-09-12,0.8505554,0.7800547,,,-8.2888
GRASS,2025-09-13,0.8380614,0.8058258,-1.4689,3.3038,-3.8464
GRASS,2025-09-14,0.8328915,0.800321,-0.6169,-0.6831,-3.9105
GRASS,2025-09-15,0.7938066,0.7989978,-4.6927,-0.1653,0.654
GRASS,2025-09-15,0.7968541,0.7748617,0.3839,-3.0208,-2.7599
TURBO,2025-09-12,0.0042531,0.0041517,,,-2.3841
TURBO,2025-09-13,0.0044563,0.004238,4.7777,2.0787,-4.8987
TURBO,2025-09-14,0.0044806,0.0046181,0.5453,8.9689,3.0688
TURBO,2025-09-15,0.0042399,0.0045279,-5.372,-1.9532,6.7926
TURBO,2025-09-15,0.0042636,0.0041115,0.559,-9.1963,-3.5674
SAFE,2025-09-12,0.4447537,0.4438172,,,-0.2106
SAFE,2025-09-13,0.4679053,0.4510262,5.2055,1.6243,-3.6074
