Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-31,1.434368,1.4302155,,,-0.2895
Sui,2026-01-01,1.4025705,1.4216907,-2.2168,-0.5961,1.3632
Sui,2026-01-02,1.4703666,1.4233271,4.8337,0.1151,-3.1992
Sui,2026-01-03,1.606356,1.4505589,9.2487,1.9132,-9.6988
Sui,2026-01-03,1.6628508,1.5814204,3.517,9.0215,-4.897
Pepe,2025-12-31,4.1e-06,4.1e-06,,,0.0
Pepe,2026-01-01,4e-06,4.1e-06,-2.439,0.0,2.5
Pepe,2026-01-02,4.9e-06,4.1e-06,22.5,0.0,-16.3265
Pepe,2026-01-03,6e-06,4.6e-06,22.449,12.1951,-23.3333
Pepe,2026-01-03,6.2e-06,5e-06,3.3333,8.6957,-19.3548
Aave,2025-12-31,149.3082834,147.1657277,,,-1.435
Aave,2026-01-01,146.293748,147.3898048,-2.019,0.1523,0.7492
Aave,2026-01-02,148.6591947,145.2586655,1.6169,-1.4459,-2.2875
Aave,2026-01-03,164.9648234,150.7695687,10.9685,3.7939,-8.605
Aave,2026-01-03,165.18017,161.6072779,0.1305,7.1883,-2.163
NEAR Protocol,2025-12-31,1.5135719,1.5087133,,,-0.321
NEAR Protocol,2026-01-01,1.5124066,1.5052691,-0.077,-0.2283,-0.4719
NEAR Protocol,2026-01-02,1.6267681,1.4891094,7.5616,-1.0735,-8.4621
NEAR Protocol,2026-01-03,1.6887234,1.5476815,3.8085,3.9334,-8.352
NEAR Protocol,2026-01-03,1.6895654,1.554035,0.0499,0.4105,-8.0216
Bonk,2025-12-31,7.7e-06,7.8e-06,,,1.2987
Bonk,2026-01-01,7.5e-06,7.8e-06,-2.5974,0.0,4.0
Bonk,2026-01-02,8.2e-06,7.8e-06,9.3333,0.0,-4.878
Bonk,2026-01-03,9.3e-06,7.9e-06,13.4146,1.2821,-15.0538
Bonk,2026-01-03,9.3e-06,8.2e-06,0.0,3.7975,-11.828
NEXO,2025-12-31,0.8892838,0.912132,,,2.5693
NEXO,2026-01-01,0.8819192,0.915234,-0.8281,0.3401,3.7775
NEXO,2026-01-02,0.9017959,0.9160247,2.2538,0.0864,1.5778
NEXO,2026-01-03,0.9180547,0.9160247,1.8029,0.0,-0.2211
NEXO,2026-01-03,0.9242637,0.9144371,0.6763,-0.1733,-1.0632
Fartcoin,2025-12-31,0.2858995,0.2782697,,,-2.6687
Fartcoin,2026-01-01,0.2682308,0.2709357,-6.18,-2.6356,1.0084
Fartcoin,2026-01-02,0.2903098,0.2532297,8.2313,-6.5351,-12.7726
Fartcoin,2026-01-03,0.33199,0.2847576,14.3571,12.4503,-14.2271
Fartcoin,2026-01-03,0.3368803,0.3150508,1.473,10.6382,-6.4799
FLOKI,2025-12-31,4.02e-05,3.98e-05,,,-0.995
FLOKI,2026-01-01,3.94e-05,3.98e-05,-1.99,0.0,1.0152
FLOKI,2026-01-02,4.42e-05,3.98e-05,12.1827,0.0,-9.9548
FLOKI,2026-01-03,4.86e-05,4.08e-05,9.9548,2.5126,-16.0494
FLOKI,2026-01-03,4.88e-05,4.16e-05,0.4115,1.9608,-14.7541
KAIA,2025-12-31,0.0561426,0.0559405,,,-0.36
KAIA,2026-01-01,0.0554265,0.0560849,-1.2755,0.2581,1.1879
KAIA,2026-01-02,0.0569143,0.0560852,2.6843,0.0005,-1.4568
KAIA,2026-01-03,0.0587794,0.0560345,3.277,-0.0904,-4.6698
KAIA,2026-01-03,0.0590713,0.0561972,0.4966,0.2904,-4.8655
GALA,2025-12-31,0.0059868,0.0060658,,,1.3196
GALA,2026-01-01,0.005843,0.0060894,-2.402,0.3891,4.217
GALA,2026-01-02,0.0062837,0.0060858,7.5424,-0.0591,-3.1494
GALA,2026-01-03,0.0067798,0.006177,7.895,1.4986,-8.8911
GALA,2026-01-03,0.006833,0.0062015,0.7847,0.3966,-9.2419
Pendle,2025-12-31,1.8510671,1.7920667,,,-3.1874
Pendle,2026-01-01,1.8849361,1.782251,1.8297,-0.5477,-5.4477
Pendle,2026-01-02,2.022021,1.811698,7.2727,1.6522,-10.4016
Pendle,2026-01-03,2.1835039,1.8572735,7.9862,2.5156,-14.9407
Pendle,2026-01-03,2.2333521,1.9840094,2.2829,6.8238,-11.1645
MORPHO,2025-12-31,1.1294778,1.1742944,,,3.9679
