Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-29,2.5098034,2.6095624,,,3.9748
Sui,2025-10-30,2.5103816,2.4570311,0.023,-5.8451,-2.1252
Sui,2025-10-31,2.2885532,2.4600568,-8.8364,0.1231,7.494
Sui,2025-11-01,2.3644247,2.3329992,3.3153,-5.1648,-1.3291
Sui,2025-11-01,2.3649618,2.3191278,0.0227,-0.5946,-1.938
Pepe,2025-10-29,7e-06,7.1e-06,,,1.4286
Pepe,2025-10-30,7e-06,7.1e-06,0.0,0.0,1.4286
Pepe,2025-10-31,6.4e-06,7.1e-06,-8.5714,0.0,10.9375
Pepe,2025-11-01,6.6e-06,6.8e-06,3.125,-4.2254,3.0303
Pepe,2025-11-01,6.6e-06,6.8e-06,0.0,0.0,3.0303
Aave,2025-10-29,228.7435602,239.636797,,,4.7622
Aave,2025-10-30,227.4743129,239.0813755,-0.5549,-0.2318,5.1026
Aave,2025-10-31,214.7524395,233.5389259,-5.5927,-2.3182,8.748
Aave,2025-11-01,228.4349081,222.7341146,6.3713,-4.6266,-2.4956
Aave,2025-11-01,227.7969131,236.357888,-0.2793,6.1166,3.7582
NEAR Protocol,2025-10-29,2.238329,2.3798661,,,6.3233
NEAR Protocol,2025-10-30,2.2745605,2.2635407,1.6187,-4.8879,-0.4845
NEAR Protocol,2025-10-31,2.0968525,2.2757162,-7.8128,0.5379,8.5301
NEAR Protocol,2025-11-01,2.0985119,2.0650059,0.0791,-9.2591,-1.5967
NEAR Protocol,2025-11-01,2.1243629,2.0541647,1.2319,-0.525,-3.3044
Bonk,2025-10-29,1.44e-05,1.49e-05,,,3.4722
Bonk,2025-10-30,1.45e-05,1.46e-05,0.6944,-2.0134,0.6897
Bonk,2025-10-31,1.31e-05,1.45e-05,-9.6552,-0.6849,10.687
Bonk,2025-11-01,1.4e-05,1.37e-05,6.8702,-5.5172,-2.1429
Bonk,2025-11-01,1.4e-05,1.39e-05,0.0,1.4599,-0.7143
NEXO,2025-10-29,1.1325893,1.1252005,,,-0.6524
NEXO,2025-10-30,1.1297826,1.1141418,-0.2478,-0.9828,-1.3844
NEXO,2025-10-31,1.12098,1.1213964,-0.7791,0.6511,0.0371
NEXO,2025-11-01,1.1065337,1.1056096,-1.2887,-1.4078,-0.0835
NEXO,2025-11-01,1.0989905,1.1082813,-0.6817,0.2416,0.8454
Fartcoin,2025-10-29,0.3677869,0.4002036,,,8.814
Fartcoin,2025-10-30,0.3997438,0.3771678,8.689,-5.756,-5.6476
Fartcoin,2025-10-31,0.333114,0.3985922,-16.6681,5.6803,19.6564
Fartcoin,2025-11-01,0.3193316,0.3554775,-4.1374,-10.8167,11.3192
Fartcoin,2025-11-01,0.3233861,0.3547246,1.2697,-0.2118,9.6907
FLOKI,2025-10-29,7.12e-05,7.27e-05,,,2.1067
FLOKI,2025-10-30,7.22e-05,7.22e-05,1.4045,-0.6878,0.0
FLOKI,2025-10-31,6.64e-05,7.26e-05,-8.0332,0.554,9.3373
FLOKI,2025-11-01,6.99e-05,6.75e-05,5.2711,-7.0248,-3.4335
