Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-12,3.3909901,3.4534083,,,1.8407
Sui,2025-07-13,3.3977628,3.3525114,0.1997,-2.9217,-1.3318
Sui,2025-07-13,3.4835175,3.3542669,2.5239,0.0524,-3.7103
Sui,2025-07-14,3.4911469,3.4981941,0.219,4.2909,0.2019
Sui,2025-07-14,3.986198,3.5023524,14.1802,0.1189,-12.138
Pepe,2025-07-12,1.24e-05,1.3e-05,,,4.8387
Pepe,2025-07-13,1.22e-05,1.29e-05,-1.6129,-0.7692,5.7377
Pepe,2025-07-13,1.24e-05,1.23e-05,1.6393,-4.6512,-0.8065
Pepe,2025-07-14,1.23e-05,1.26e-05,-0.8065,2.439,2.439
Pepe,2025-07-14,1.26e-05,1.25e-05,2.439,-0.7937,-0.7937
Aave,2025-07-12,297.7894759,311.8177766,,,4.7108
Aave,2025-07-13,301.4912957,296.9770077,1.2431,-4.7594,-1.4973
Aave,2025-07-13,311.5674159,312.8521081,3.3421,5.3456,0.4123
Aave,2025-07-14,306.2924037,320.4721108,-1.6931,2.4357,4.6295
Aave,2025-07-14,325.6687113,316.1196051,6.3261,-1.3582,-2.9322
NEAR Protocol,2025-07-12,2.5054534,2.5096777,,,0.1686
NEAR Protocol,2025-07-13,2.4810659,2.5022881,-0.9734,-0.2944,0.8554
NEAR Protocol,2025-07-13,2.5473009,2.5067864,2.6696,0.1798,-1.5905
NEAR Protocol,2025-07-14,2.5290245,2.5507926,-0.7175,1.7555,0.8607
NEAR Protocol,2025-07-14,2.658814,2.5446093,5.132,-0.2424,-4.2953
Bonk,2025-07-12,2.25e-05,2.3e-05,,,2.2222
Bonk,2025-07-13,2.51e-05,2.3e-05,11.5556,0.0,-8.3665
Bonk,2025-07-13,2.51e-05,2.41e-05,0.0,4.7826,-3.9841
Bonk,2025-07-14,2.63e-05,2.63e-05,4.7809,9.1286,0.0
Bonk,2025-07-14,2.7e-05,2.95e-05,2.6616,12.1673,9.2593
NEXO,2025-07-12,1.2718779,1.2833456,,,0.9016
NEXO,2025-07-13,1.2701267,1.2834348,-0.1377,0.007,1.0478
NEXO,2025-07-13,1.2826837,1.2696766,0.9886,-1.072,-1.0141
NEXO,2025-07-14,1.2836637,1.2781049,0.0764,0.6638,-0.433
NEXO,2025-07-14,1.3224016,1.2904705,3.0178,0.9675,-2.4146
Fartcoin,2025-07-12,1.2828642,1.3295639,,,3.6403
Fartcoin,2025-07-13,1.2459954,1.302672,-2.8739,-2.0226,4.5487
Fartcoin,2025-07-13,1.2689994,1.3023948,1.8462,-0.0213,2.6316
Fartcoin,2025-07-14,1.2853011,1.3022244,1.2846,-0.0131,1.3167
Fartcoin,2025-07-14,1.3554126,1.3089932,5.4549,0.5198,-3.4247
FLOKI,2025-07-12,9.58e-05,0.0001047,,,9.2902
FLOKI,2025-07-13,9.7e-05,9.02e-05,1.2526,-13.8491,-7.0103
FLOKI,2025-07-13,9.81e-05,9.34e-05,1.134,3.5477,-4.791
FLOKI,2025-07-14,9.67e-05,9.4e-05,-1.4271,0.6424,-2.7921
FLOKI,2025-07-14,9.83e-05,9.16e-05,1.6546,-2.5532,-6.8159
KAIA,2025-07-12,0.155987,0.1574207,,,0.9191
KAIA,2025-07-13,0.1562193,0.1575483,0.1489,0.0811,0.8507
KAIA,2025-07-13,0.157431,0.1569256,0.7756,-0.3952,-0.321
KAIA,2025-07-14,0.156125,0.1568403,-0.8296,-0.0544,0.4582
KAIA,2025-07-14,0.1588514,0.1577388,1.7463,0.5729,-0.7004
GALA,2025-07-12,0.0170523,0.0168429,,,-1.228
GALA,2025-07-13,0.0166317,0.0170348,-2.4665,1.1394,2.4237
GALA,2025-07-13,0.0173052,0.0169998,4.0495,-0.2055,-1.7648
GALA,2025-07-14,0.0172214,0.0173822,-0.4842,2.2494,0.9337
GALA,2025-07-14,0.017676,0.017409,2.6397,0.1542,-1.5105
Pendle,2025-07-12,3.9486896,4.0201299,,,1.8092
Pendle,2025-07-13,3.8439927,3.9476336,-2.6514,-1.8033,2.6962
Pendle,2025-07-13,3.9583398,3.9823168,2.9747,0.8786,0.6057
Pendle,2025-07-14,3.9229378,3.9938941,-0.8944,0.2907,1.8088
Pendle,2025-07-14,4.108575,4.0528554,4.7321,1.4763,-1.3562
MORPHO,2025-07-12,1.7001157,1.6460644,,,-3.1793
MORPHO,2025-07-13,1.6688875,1.63841,-1.8368,-0.465,-1.8262
MORPHO,2025-07-13,1.9320249,1.6620493,15.7672,1.4428,-13.9737
MORPHO,2025-07-14,1.9090812,1.7557627,-1.1875,5.6384,-8.031
MORPHO,2025-07-14,1.9114831,1.7425264,0.1258,-0.7539,-8.839
SYRUP,2025-07-12,0.5343859,0.5179065,,,-3.0838
SYRUP,2025-07-13,0.4973548,0.5134855,-6.9297,-0.8536,3.2433
SYRUP,2025-07-13,0.4859958,0.5274903,-2.2839,2.7274,8.538
SYRUP,2025-07-14,0.4914973,0.5215046,1.132,-1.1348,6.1053
SYRUP,2025-07-14,0.4877815,0.5221187,-0.756,0.1178,7.0395
1INCH,2025-07-12,0.2948668,0.2373042,,,-19.5216
1INCH,2025-07-13,0.3233683,0.2896152,9.6659,22.0439,-10.438
1INCH,2025-07-13,0.3171951,0.3097552,-1.909,6.9541,-2.3455
1INCH,2025-07-14,0.3199939,0.3053651,0.8824,-1.4173,-4.5716
1INCH,2025-07-14,0.3242233,0.320436,1.3217,4.9354,-1.1681
NEO,2025-07-12,6.1656331,6.2418185,,,1.2356
NEO,2025-07-13,6.1594479,6.1877187,-0.1003,-0.8667,0.459
NEO,2025-07-13,6.3144301,6.15387,2.5162,-0.547,-2.5427
NEO,2025-07-14,6.3465742,6.3141277,0.5091,2.6042,-0.5112
NEO,2025-07-14,6.5401995,6.2878191,3.0509,-0.4167,-3.8589
DEXE,2025-07-12,7.6076951,7.8275949,,,2.8905
DEXE,2025-07-13,7.6119089,7.5587816,0.0554,-3.4342,-0.6979
DEXE,2025-07-13,7.595385,7.5888701,-0.2171,0.3981,-0.0858
DEXE,2025-07-14,7.5312804,7.556082,-0.844,-0.4321,0.3293
DEXE,2025-07-14,7.5584795,7.4860674,0.3611,-0.9266,-0.958
DEEP,2025-07-12,0.1666158,0.1700934,,,2.0872
DEEP,2025-07-13,0.1648893,0.1670885,-1.0362,-1.7666,1.3337
DEEP,2025-07-13,0.1711097,0.1549149,3.7725,-7.2857,-9.4646
DEEP,2025-07-14,0.1714056,0.1654903,0.1729,6.8266,-3.4511
DEEP,2025-07-14,0.1914161,0.175461,11.6744,6.0249,-8.3353
KAITO,2025-07-12,1.6176484,1.6159159,,,-0.1071
KAITO,2025-07-13,1.5425203,1.6213507,-4.6443,0.3363,5.1105
KAITO,2025-07-13,1.5736265,1.6214216,2.0166,0.0044,3.0373
KAITO,2025-07-14,1.5115123,1.6131482,-3.9472,-0.5103,6.7241
KAITO,2025-07-14,1.5871087,1.6053088,5.0014,-0.486,1.1467
POPCAT,2025-07-12,0.3600718,0.3732998,,,3.6737
POPCAT,2025-07-13,0.3597038,0.3904947,-0.1022,4.6062,8.5601
POPCAT,2025-07-13,0.3724349,0.3841181,3.5393,-1.633,3.137
POPCAT,2025-07-14,0.3723138,0.3910212,-0.0325,1.7971,5.0246
POPCAT,2025-07-14,0.3897659,0.3907922,4.6875,-0.0586,0.2633
GRASS,2025-07-12,1.1784439,1.1817734,,,0.2825
GRASS,2025-07-13,1.1125764,1.1573988,-5.5894,-2.0625,4.0287
GRASS,2025-07-13,1.1391876,1.1382251,2.3919,-1.6566,-0.0845
GRASS,2025-07-14,1.1461344,1.1476533,0.6098,0.8283,0.1325
GRASS,2025-07-14,1.1703961,1.1480795,2.1168,0.0371,-1.9068
TURBO,2025-07-12,0.0042718,0.0047453,,,11.0843
TURBO,2025-07-13,0.0041434,0.0043662,-3.0058,-7.989,5.3772
TURBO,2025-07-13,0.004423,0.0042665,6.7481,-2.2835,-3.5383
TURBO,2025-07-14,0.0044213,0.0047165,-0.0384,10.5473,6.6768
TURBO,2025-07-14,0.0058303,0.0047599,31.8685,0.9202,-18.3593
SAFE,2025-07-12,0.4597795,0.4497064,,,-2.1909
SAFE,2025-07-13,0.4759221,0.4660375,3.5109,3.6315,-2.0769
SAFE,2025-07-13,0.4840103,0.4655705,1.6995,-0.1002,-3.8098
SAFE,2025-07-14,0.4865909,0.4645548,0.5332,-0.2182,-4.5287
SAFE,2025-07-14,0.5086437,0.4740436,4.5321,2.0426,-6.8024
PLUME,2025-07-12,0.110959,0.111349,,,0.3515
PLUME,2025-07-13,0.1049473,0.1107709,-5.4179,-0.5192,5.5491
PLUME,2025-07-13,0.106459,0.1077535,1.4404,-2.724,1.216
PLUME,2025-07-14,0.1079651,0.108357,1.4147,0.5601,0.363
PLUME,2025-07-14,0.1071674,0.1105486,-0.7388,2.0226,3.1551
TOSHI,2025-07-12,0.0005529,0.0005885,,,6.4388
TOSHI,2025-07-13,0.0005372,0.0005691,-2.8396,-3.2965,5.9382
TOSHI,2025-07-13,0.0005724,0.0005535,6.5525,-2.7412,-3.3019
TOSHI,2025-07-14,0.000554,0.0005483,-3.2145,-0.9395,-1.0289
TOSHI,2025-07-14,0.0005793,0.0005389,4.5668,-1.7144,-6.9739
BLUR,2025-07-12,0.0823934,0.0772865,,,-6.1982
BLUR,2025-07-13,0.0858083,0.0777638,4.1446,0.6176,-9.375
BLUR,2025-07-13,0.0903672,0.0786992,5.3129,1.2029,-12.9118
BLUR,2025-07-14,0.0864707,0.0794153,-4.3119,0.9099,-8.1593
BLUR,2025-07-14,0.088808,0.0795859,2.703,0.2148,-10.3843
AI16Z,2025-07-12,0.1845526,0.1907999,,,3.3851
AI16Z,2025-07-13,0.1802375,0.1890149,-2.3381,-0.9355,4.8699
AI16Z,2025-07-13,0.1907736,0.1743205,5.8457,-7.7742,-8.6244
AI16Z,2025-07-14,0.1850731,0.1934005,-2.9881,10.9454,4.4995
AI16Z,2025-07-14,0.1903466,0.1954759,2.8494,1.0731,2.6947
GAS,2025-07-12,3.0656975,2.98991,,,-2.4721
GAS,2025-07-13,3.2075854,3.0139283,4.6282,0.8033,-6.0375
GAS,2025-07-13,3.2300378,3.1043136,0.7,2.9989,-3.8923
GAS,2025-07-14,3.228253,3.1169163,-0.0553,0.406,-3.4488
GAS,2025-07-14,3.2951741,3.1883599,2.073,2.2921,-3.2415
CELO,2025-07-12,0.3225321,0.3138628,,,-2.6879
CELO,2025-07-13,0.3234315,0.318088,0.2789,1.3462,-1.6521
CELO,2025-07-13,0.3316982,0.3186163,2.5559,0.1661,-3.9439
CELO,2025-07-14,0.3274727,0.3353685,-1.2739,5.2578,2.4111
CELO,2025-07-14,0.3389452,0.3321366,3.5033,-0.9637,-2.0088
ANKR,2025-07-12,0.0158341,0.0153512,,,-3.0497
ANKR,2025-07-13,0.0166439,0.0154236,5.1143,0.4716,-7.3318
ANKR,2025-07-13,0.0169579,0.0157774,1.8866,2.2939,-6.9614
ANKR,2025-07-14,0.0168241,0.0164124,-0.789,4.0247,-2.4471
ANKR,2025-07-14,0.0170926,0.0163275,1.5959,-0.5173,-4.4762
UXLINK,2025-07-12,0.3593489,0.3579153,,,-0.3989
UXLINK,2025-07-13,0.3616559,0.3583144,0.642,0.1115,-0.9239
UXLINK,2025-07-13,0.3831426,0.3545986,5.9412,-1.037,-7.45
UXLINK,2025-07-14,0.3805123,0.373771,-0.6865,5.4068,-1.7716
UXLINK,2025-07-14,0.3775948,0.3732406,-0.7667,-0.1419,-1.1531
VANA,2025-07-12,4.9453779,4.541553,,,-8.1657
VANA,2025-07-13,4.8363696,4.5785273,-2.2042,0.8141,-5.3313
VANA,2025-07-13,5.0302032,4.5620258,4.0078,-0.3604,-9.3073
VANA,2025-07-14,5.0213495,4.5482371,-0.176,-0.3022,-9.422
VANA,2025-07-14,5.178697,4.5728723,3.1336,0.5416,-11.6984
aixbt by Virtuals,2025-07-12,0.1494232,0.1473182,,,-1.4088
aixbt by Virtuals,2025-07-13,0.1458736,0.1482504,-2.3755,0.6328,1.6294
aixbt by Virtuals,2025-07-13,0.1492752,0.1432099,2.3319,-3.4,-4.0632
aixbt by Virtuals,2025-07-14,0.1472688,0.1434543,-1.3441,0.1707,-2.5902
aixbt by Virtuals,2025-07-14,0.1573169,0.1419834,6.823,-1.0253,-9.7469
IO,2025-07-12,0.7999884,0.8113202,,,1.4165
IO,2025-07-13,0.7862073,0.7667567,-1.7227,-5.4927,-2.474
IO,2025-07-13,0.8218556,0.7631845,4.5342,-0.4659,-7.1389
IO,2025-07-14,0.8005633,0.8135466,-2.5908,6.5989,1.6218
IO,2025-07-14,0.8250664,0.8042571,3.0607,-1.1419,-2.5221
SUSHI,2025-07-12,0.7135082,0.711921,,,-0.2225
SUSHI,2025-07-13,0.6973054,0.7123642,-2.2709,0.0623,2.1596
SUSHI,2025-07-13,0.7218971,0.6864678,3.5267,-3.6353,-4.9078
SUSHI,2025-07-14,0.7132268,0.722175,-1.201,5.2016,1.2546
SUSHI,2025-07-14,0.7412053,0.7218936,3.9228,-0.039,-2.6054
ORCA,2025-07-12,2.2056858,2.2298709,,,1.0965
ORCA,2025-07-13,2.1571604,2.2056045,-2.2,-1.0882,2.2457
ORCA,2025-07-13,2.3056752,2.1867057,6.8847,-0.8569,-5.1599
ORCA,2025-07-14,2.2850847,2.2501868,-0.893,2.903,-1.5272
ORCA,2025-07-14,2.5764491,2.3034597,12.7507,2.3675,-10.5956
GMX,2025-07-12,12.9700591,11.6852574,,,-9.9059
GMX,2025-07-13,12.7841196,13.5619303,-1.4336,16.0602,6.0842
GMX,2025-07-13,13.1351134,13.5983187,2.7455,0.2683,3.5265
GMX,2025-07-14,12.8309944,13.643774,-2.3153,0.3343,6.3345
GMX,2025-07-14,12.8936989,13.5314383,0.4887,-0.8233,4.9461
COTI,2025-07-12,0.0563375,0.0537664,,,-4.5637
COTI,2025-07-13,0.054002,0.0542161,-4.1456,0.8364,0.3965
COTI,2025-07-13,0.0568929,0.0539155,5.3533,-0.5544,-5.2333
COTI,2025-07-14,0.0563278,0.0543471,-0.9933,0.8005,-3.5164
COTI,2025-07-14,0.0580586,0.0541404,3.0727,-0.3803,-6.7487
WAVES,2025-07-12,1.0537543,1.0839461,,,2.8652
WAVES,2025-07-13,1.0764984,1.0539198,2.1584,-2.7701,-2.0974
WAVES,2025-07-13,1.0949898,1.0828613,1.7177,2.7461,-1.1076
WAVES,2025-07-14,1.0903186,1.1125024,-0.4266,2.7373,2.0346
WAVES,2025-07-14,1.1253412,1.1061582,3.2121,-0.5703,-1.7046
BLAST,2025-07-12,0.0023436,0.0021817,,,-6.9082
BLAST,2025-07-13,0.0025021,0.0022194,6.7631,1.728,-11.2985
BLAST,2025-07-13,0.0025108,0.0022708,0.3477,2.3159,-9.5587
BLAST,2025-07-14,0.0025424,0.0022768,1.2586,0.2642,-10.4468
BLAST,2025-07-14,0.002497,0.0022934,-1.7857,0.7291,-8.1538
UMA,2025-07-12,1.1701635,1.1595761,,,-0.9048
UMA,2025-07-13,1.1522039,1.167176,-1.5348,0.6554,1.2994
UMA,2025-07-13,1.1906196,1.1614511,3.3341,-0.4905,-2.4499
UMA,2025-07-14,1.1856694,1.1811739,-0.4158,1.6981,-0.3792
UMA,2025-07-14,1.2105789,1.2041976,2.1009,1.9492,-0.5271
COOKIE,2025-07-12,0.1908929,0.1925052,,,0.8446
COOKIE,2025-07-13,0.1849561,0.185465,-3.11,-3.6571,0.2751
COOKIE,2025-07-13,0.1893739,0.1864802,2.3886,0.5474,-1.528
COOKIE,2025-07-14,0.1884769,0.1829184,-0.4737,-1.91,-2.9492
COOKIE,2025-07-14,0.1928886,0.1841792,2.3407,0.6893,-4.5152
ANIME,2025-07-12,0.0179829,0.0180011,,,0.1012
ANIME,2025-07-13,0.0178893,0.0181112,-0.5205,0.6116,1.2404
ANIME,2025-07-13,0.0186439,0.0183283,4.2182,1.1987,-1.6928
ANIME,2025-07-14,0.018439,0.0181888,-1.099,-0.7611,-1.3569
ANIME,2025-07-14,0.0187042,0.0183511,1.4383,0.8923,-1.8878
API3,2025-07-12,0.7058527,0.6873146,,,-2.6263
API3,2025-07-13,0.6898053,0.6928115,-2.2735,0.7998,0.4358
API3,2025-07-13,0.7376892,0.7329223,6.9417,5.7896,-0.6462
API3,2025-07-14,0.7309601,0.7478341,-0.9122,2.0346,2.3085
API3,2025-07-14,0.7371757,0.7432494,0.8503,-0.6131,0.8239
PHA,2025-07-12,0.1094384,0.1110285,,,1.453
PHA,2025-07-13,0.1069396,0.1114044,-2.2833,0.3386,4.1751
PHA,2025-07-13,0.1117447,0.1078641,4.4933,-3.1779,-3.4727
PHA,2025-07-14,0.1101838,0.1124472,-1.3968,4.249,2.0542
PHA,2025-07-14,0.1146144,0.113683,4.0211,1.099,-0.8126
USUAL,2025-07-12,0.0875115,0.0746747,,,-14.6687
USUAL,2025-07-13,0.0791813,0.0757507,-9.519,1.4409,-4.3326
USUAL,2025-07-13,0.0821602,0.0753987,3.7621,-0.4647,-8.2297
USUAL,2025-07-14,0.1069476,0.0758122,30.1696,0.5484,-29.1128
USUAL,2025-07-14,0.0958319,0.0796541,-10.3936,5.0677,-16.8814
AUCTION,2025-07-12,9.8247994,9.6093113,,,-2.1933
AUCTION,2025-07-13,9.9961081,9.7541873,1.7436,1.5077,-2.4201
AUCTION,2025-07-13,12.4736803,9.9332127,24.7854,1.8354,-20.3666
AUCTION,2025-07-14,11.5135265,11.2871603,-7.6974,13.6305,-1.9661
AUCTION,2025-07-14,11.7110609,10.8651008,1.7157,-3.7393,-7.2236
PONKE,2025-07-12,0.1418402,0.1641271,,,15.7127
PONKE,2025-07-13,0.1406403,0.1502939,-0.846,-8.4283,6.864
PONKE,2025-07-13,0.1449916,0.1483578,3.0939,-1.2882,2.3217
PONKE,2025-07-14,0.1414326,0.1491623,-2.4546,0.5423,5.4653
PONKE,2025-07-14,0.1490222,0.1464614,5.3662,-1.8107,-1.7184
JOE,2025-07-12,0.1632933,0.151303,,,-7.3428
JOE,2025-07-13,0.1632445,0.1566885,-0.0299,3.5594,-4.0161
JOE,2025-07-13,0.1726213,0.1590119,5.744,1.4828,-7.884
JOE,2025-07-14,0.1694951,0.175717,-1.811,10.5056,3.6708
JOE,2025-07-14,0.1720256,0.1641621,1.493,-6.5759,-4.5711
SUNDOG,2025-07-12,0.0609537,0.0595073,,,-2.3729
SUNDOG,2025-07-13,0.0598234,0.0588595,-1.8544,-1.0886,-1.6112
SUNDOG,2025-07-13,0.0628362,0.0583627,5.0362,-0.844,-7.1193
SUNDOG,2025-07-14,0.0608934,0.0613698,-3.0918,5.1524,0.7824
SUNDOG,2025-07-14,0.064047,0.0591811,5.1789,-3.5664,-7.5974
AERGO,2025-07-12,0.1177975,0.1166974,,,-0.9339
AERGO,2025-07-13,0.1224678,0.1169435,3.9647,0.2109,-4.5108
AERGO,2025-07-13,0.1216017,0.1174161,-0.7072,0.4041,-3.4421
AERGO,2025-07-14,0.1204496,0.1178484,-0.9474,0.3682,-2.1596
AERGO,2025-07-14,0.1213976,0.1175391,0.7871,-0.2625,-3.1784
GRIFFAIN,2025-07-12,0.0532669,0.0582285,,,9.3146
GRIFFAIN,2025-07-13,0.0517045,0.057561,-2.9332,-1.1463,11.3269
GRIFFAIN,2025-07-13,0.0541429,0.0519513,4.716,-9.7457,-4.0478
GRIFFAIN,2025-07-14,0.0518565,0.0573321,-4.2229,10.3574,10.5591
