Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Tether,2025-07-10,1.0002611,1.000226,,,-0.0035
Tether,2025-07-11,1.0000204,1.0001371,-0.0241,-0.0089,0.0117
Tether,2025-07-12,1.0002379,1.0002582,0.0217,0.0121,0.002
Tether,2025-07-13,1.0002186,1.0002714,-0.0019,0.0013,0.0053
Tether,2025-07-13,1.0001985,1.0002777,-0.002,0.0006,0.0079
Bitcoin,2025-07-10,111214.138581,109123.8291966,,,-1.8795
Bitcoin,2025-07-11,115879.6503011,108585.7605153,4.1951,-0.4931,-6.2944
Bitcoin,2025-07-12,117571.0251004,108618.1964855,1.4596,0.0299,-7.6148
Bitcoin,2025-07-13,117418.9574501,108590.6375261,-0.1293,-0.0254,-7.5186
Bitcoin,2025-07-13,117810.339053,108618.1964855,0.3333,0.0254,-7.8025
Ethereum,2025-07-10,2773.0662413,2728.227758,,,-1.6169
Ethereum,2025-07-11,2948.4462027,2721.5523888,6.3244,-0.2447,-7.6954
Ethereum,2025-07-12,2958.8514451,3046.2056622,0.3529,11.929,2.9523
Ethereum,2025-07-13,2942.9616055,3100.699886,-0.537,1.7889,5.3598
Ethereum,2025-07-13,2957.2188376,3120.6844027,0.4845,0.6445,5.5277
First Digital USD,2025-07-10,0.9988867,0.9991524,,,0.0266
First Digital USD,2025-07-11,1.0000797,1.000082,0.1194,0.093,0.0002
First Digital USD,2025-07-12,0.9985124,0.998896,-0.1567,-0.1186,0.0384
First Digital USD,2025-07-13,0.9978561,0.9981009,-0.0657,-0.0796,0.0245
First Digital USD,2025-07-13,0.9982851,0.9986004,0.043,0.05,0.0316
Solana,2025-07-10,157.3400987,156.8533691,,,-0.3093
Solana,2025-07-11,163.8582138,161.4642184,4.1427,2.9396,-1.461
Solana,2025-07-12,162.753194,166.1247612,-0.6744,2.8864,2.0716
Solana,2025-07-13,160.4691781,162.0760866,-1.4034,-2.4371,1.0014
Solana,2025-07-13,161.2107205,162.2267962,0.4621,0.093,0.6303
XRP,2025-07-10,2.4205038,2.3867602,,,-1.3941
XRP,2025-07-11,2.545678,2.4712025,5.1714,3.5379,-2.9256
XRP,2025-07-12,2.7357778,2.5394252,7.4676,2.7607,-7.1772
XRP,2025-07-13,2.7403086,2.6381021,0.1656,3.8858,-3.7297
XRP,2025-07-13,2.7742639,2.7501817,1.2391,4.2485,-0.8681
USDC,2025-07-10,0.9999,0.99988,,,-0.002
USDC,2025-07-11,0.9998062,0.9998528,-0.0094,-0.0027,0.0047
USDC,2025-07-12,0.9999443,0.9998995,0.0138,0.0047,-0.0045
USDC,2025-07-13,0.9998659,0.9998669,-0.0078,-0.0033,0.0001
USDC,2025-07-13,0.9999007,0.9998891,0.0035,0.0022,-0.0012
Dogecoin,2025-07-10,0.180567,0.1800995,,,-0.2589
Dogecoin,2025-07-11,0.1939338,0.1821699,7.4027,1.1496,-6.0659
Dogecoin,2025-07-12,0.2010473,0.1960575,3.668,7.6234,-2.4819
Dogecoin,2025-07-13,0.1969317,0.2147599,-2.0471,9.5392,9.053
Dogecoin,2025-07-13,0.1985785,0.19503,0.8362,-9.187,-1.787
Pepe,2025-07-10,1.1e-05,1.14e-05,,,3.6364
Pepe,2025-07-11,1.23e-05,1.07e-05,11.8182,-6.1404,-13.0081
Pepe,2025-07-12,1.24e-05,1.31e-05,0.813,22.4299,5.6452
Pepe,2025-07-13,1.22e-05,1.3e-05,-1.6129,-0.7634,6.5574
Pepe,2025-07-13,1.23e-05,1.22e-05,0.8197,-6.1538,-0.813
KOGE,2025-07-10,47.9853707,48.0537292,,,0.1425
KOGE,2025-07-11,48.0554722,48.0964131,0.1461,0.0888,0.0852
KOGE,2025-07-12,47.9752253,48.2181355,-0.167,0.2531,0.5063
KOGE,2025-07-13,48.0044456,48.348678,0.0609,0.2707,0.7171
KOGE,2025-07-13,48.0154126,47.9951371,0.0228,-0.7312,-0.0422
Cardano,2025-07-10,0.6229986,0.625271,,,0.3648
Cardano,2025-07-11,0.6771328,0.6472186,8.6893,3.5101,-4.4178
Cardano,2025-07-12,0.7108207,0.6916776,4.9751,6.8692,-2.6931
Cardano,2025-07-13,0.7087304,0.717628,-0.2941,3.7518,1.2554
Cardano,2025-07-13,0.7206251,0.72184,1.6783,0.5869,0.1686
BNB,2025-07-10,668.8301669,666.0342081,,,-0.418
BNB,2025-07-11,685.1054482,663.8323601,2.4334,-0.3306,-3.1051
BNB,2025-07-12,689.8418421,684.7068575,0.6913,3.1445,-0.7444
BNB,2025-07-13,685.4703165,688.2241845,-0.6337,0.5137,0.4017
BNB,2025-07-13,687.0910747,685.7356991,0.2364,-0.3616,-0.1973
Sui,2025-07-10,3.0842391,2.9138404,,,-5.5248
Sui,2025-07-11,3.4875833,2.9729584,13.0776,2.0289,-14.7559
Sui,2025-07-12,3.3909901,3.4591573,-2.7696,16.354,2.0102
Sui,2025-07-13,3.3977628,3.3827738,0.1997,-2.2082,-0.4411
Sui,2025-07-13,3.414942,3.3896482,0.5056,0.2032,-0.7407
Wrapped SOL,2025-07-10,157.3420886,156.9068383,,,-0.2766
Wrapped SOL,2025-07-11,164.0966586,161.5613446,4.2929,2.9664,-1.545
Wrapped SOL,2025-07-12,162.9028656,166.5281968,-0.7275,3.0743,2.2255
Wrapped SOL,2025-07-13,160.6232221,162.2622849,-1.3994,-2.5617,1.0204
Wrapped SOL,2025-07-13,161.3187494,162.5173322,0.433,0.1572,0.743
Stellar,2025-07-10,0.2916277,0.3004613,,,3.0291
Stellar,2025-07-11,0.3029622,0.3001931,3.8866,-0.0893,-0.914
Stellar,2025-07-12,0.3597805,0.2973191,18.7543,-0.9574,-17.361
Stellar,2025-07-13,0.3919683,0.3465227,8.9465,16.5491,-11.5942
Stellar,2025-07-13,0.4254682,0.3468006,8.5466,0.0802,-18.4897
Uniswap,2025-07-10,8.1879441,7.8624955,,,-3.9747
Uniswap,2025-07-11,8.4784267,8.0374745,3.5477,2.2255,-5.2009
Uniswap,2025-07-12,8.7250992,8.4561875,2.9094,5.2095,-3.082
Uniswap,2025-07-13,8.3932855,8.76669,-3.803,3.6719,4.4488
Uniswap,2025-07-13,8.4865337,8.0580643,1.111,-8.0832,-5.0488
Bonk,2025-07-10,2.07e-05,2.06e-05,,,-0.4831
Bonk,2025-07-11,2.38e-05,2.11e-05,14.9758,2.4272,-11.3445
Bonk,2025-07-12,2.25e-05,2.25e-05,-5.4622,6.6351,0.0
Bonk,2025-07-13,2.51e-05,2.36e-05,11.5556,4.8889,-5.9761
Bonk,2025-07-13,2.55e-05,2.4e-05,1.5936,1.6949,-5.8824
Binance Bridged USDT (BNB Smart Chain),2025-07-10,1.0000214,1.0000379,,,0.0016
Binance Bridged USDT (BNB Smart Chain),2025-07-11,1.0006029,1.0003307,0.0581,0.0293,-0.0272
Binance Bridged USDT (BNB Smart Chain),2025-07-12,0.9999922,0.9998466,-0.061,-0.0484,-0.0146
Binance Bridged USDT (BNB Smart Chain),2025-07-13,0.9999865,1.0000633,-0.0006,0.0217,0.0077
Binance Bridged USDT (BNB Smart Chain),2025-07-13,1.0000733,1.0000461,0.0087,-0.0017,-0.0027
Aave,2025-07-10,300.1503696,308.8456016,,,2.897
Aave,2025-07-11,309.1238591,309.4460281,2.9897,0.1944,0.1042
Aave,2025-07-12,297.7894759,321.4009662,-3.6666,3.8633,7.9289
Aave,2025-07-13,301.4912957,296.5724095,1.2431,-7.7251,-1.6315
Aave,2025-07-13,302.6624377,308.665542,0.3884,4.0776,1.9834
