Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-31,2.2885532,2.476835,,,8.2271
Sui,2025-11-01,2.3644247,2.3271156,3.3153,-6.0448,-1.5779
Sui,2025-11-02,2.3781232,2.315653,0.5794,-0.4926,-2.6269
Sui,2025-11-03,2.3555513,2.3599474,-0.9491,1.9128,0.1866
Sui,2025-11-03,2.2489032,2.3194792,-4.5275,-1.7148,3.1382
Pepe,2025-10-31,6.4e-06,7.1e-06,,,10.9375
Pepe,2025-11-01,6.6e-06,6.8e-06,3.125,-4.2254,3.0303
Pepe,2025-11-02,6.7e-06,6.8e-06,1.5152,0.0,1.4925
Pepe,2025-11-03,6.7e-06,6.9e-06,0.0,1.4706,2.9851
Pepe,2025-11-03,6.4e-06,6.9e-06,-4.4776,0.0,7.8125
Aave,2025-10-31,214.7524395,232.5550011,,,8.2898
Aave,2025-11-01,228.4349081,223.6871819,6.3713,-3.8132,-2.0784
Aave,2025-11-02,222.8377173,228.4093665,-2.4502,2.1111,2.5003
Aave,2025-11-03,230.2152906,224.9194238,3.3107,-1.5279,-2.3004
Aave,2025-11-03,221.4381712,228.1799531,-3.8126,1.4496,3.0445
NEAR Protocol,2025-10-31,2.0968525,2.2704003,,,8.2766
NEAR Protocol,2025-11-01,2.0985119,2.0605511,0.0791,-9.2428,-1.8089
NEAR Protocol,2025-11-02,2.1716889,2.0571243,3.4871,-0.1663,-5.2754
NEAR Protocol,2025-11-03,2.1932547,2.1979456,0.993,6.8455,0.2139
NEAR Protocol,2025-11-03,2.0867341,2.1682178,-4.8567,-1.3525,3.9048
Bonk,2025-10-31,1.31e-05,1.43e-05,,,9.1603
Bonk,2025-11-01,1.4e-05,1.36e-05,6.8702,-4.8951,-2.8571
Bonk,2025-11-02,1.42e-05,1.4e-05,1.4286,2.9412,-1.4085
Bonk,2025-11-03,1.43e-05,1.42e-05,0.7042,1.4286,-0.6993
Bonk,2025-11-03,1.35e-05,1.37e-05,-5.5944,-3.5211,1.4815
NEXO,2025-10-31,1.12098,1.126041,,,0.4515
NEXO,2025-11-01,1.1065337,1.1165503,-1.2887,-0.8428,0.9052
NEXO,2025-11-02,1.1354825,1.1223258,2.6162,0.5173,-1.1587
NEXO,2025-11-03,1.1286012,1.1337788,-0.606,1.0205,0.4588
NEXO,2025-11-03,1.1026693,1.12428,-2.2977,-0.8378,1.9599
Fartcoin,2025-10-31,0.333114,0.3914675,,,17.5176
Fartcoin,2025-11-01,0.3193316,0.3658177,-4.1374,-6.5522,14.5573
Fartcoin,2025-11-02,0.3387418,0.3591938,6.0784,-1.8107,6.0376
Fartcoin,2025-11-03,0.3389073,0.3490871,0.0489,-2.8137,3.0037
Fartcoin,2025-11-03,0.3131446,0.3444262,-7.6017,-1.3352,9.9895
FLOKI,2025-10-31,6.64e-05,7.26e-05,,,9.3373
FLOKI,2025-11-01,6.99e-05,6.74e-05,5.2711,-7.1625,-3.5765
FLOKI,2025-11-02,7.06e-05,6.97e-05,1.0014,3.4125,-1.2748
FLOKI,2025-11-03,7e-05,6.95e-05,-0.8499,-0.2869,-0.7143
FLOKI,2025-11-03,6.69e-05,6.78e-05,-4.4286,-2.446,1.3453
KAIA,2025-10-31,0.1017092,0.1062323,,,4.4471
KAIA,2025-11-01,0.1035484,0.1048111,1.8083,-1.3378,1.2194
KAIA,2025-11-02,0.1049018,0.1035167,1.307,-1.235,-1.3204
KAIA,2025-11-03,0.1042877,0.1042143,-0.5854,0.6739,-0.0704
KAIA,2025-11-03,0.1006047,0.1033269,-3.5316,-0.8515,2.7058
GALA,2025-10-31,0.0098858,0.0109857,,,11.1261
GALA,2025-11-01,0.0100526,0.0110353,1.6873,0.4515,9.7756
GALA,2025-11-02,0.0104372,0.0111317,3.8259,0.8736,6.6541
GALA,2025-11-03,0.0105052,0.0112836,0.6515,1.3646,7.4097
GALA,2025-11-03,0.0098993,0.0112748,-5.7676,-0.078,13.8949
Pendle,2025-10-31,3.0529595,3.2896457,,,7.7527
Pendle,2025-11-01,3.0628213,3.1039195,0.323,-5.6458,1.3418
Pendle,2025-11-02,3.1215863,3.0820629,1.9187,-0.7042,-1.2661
Pendle,2025-11-03,3.0543204,3.0831135,-2.1549,0.0341,0.9427
Pendle,2025-11-03,2.935062,3.0463912,-3.9046,-1.1911,3.7931
MORPHO,2025-10-31,1.9573894,2.0128,,,2.8308
MORPHO,2025-11-01,1.9609712,1.9224859,0.183,-4.487,-1.9626
