Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-13,3.4835175,3.3436191,,,-4.016
Sui,2025-07-14,3.4911469,3.4811433,0.219,4.113,-0.2865
Sui,2025-07-15,3.8767066,3.473213,11.0439,-0.2278,-10.4082
Sui,2025-07-16,4.0796472,3.7742395,5.2349,8.6671,-7.4861
Sui,2025-07-16,4.0119376,3.9526229,-1.6597,4.7263,-1.4785
Pepe,2025-07-13,1.24e-05,1.22e-05,,,-1.6129
Pepe,2025-07-14,1.23e-05,1.23e-05,-0.8065,0.8197,0.0
Pepe,2025-07-15,1.22e-05,1.23e-05,-0.813,0.0,0.8197
Pepe,2025-07-16,1.29e-05,1.21e-05,5.7377,-1.626,-6.2016
Pepe,2025-07-16,1.27e-05,1.28e-05,-1.5504,5.7851,0.7874
Aave,2025-07-13,311.5674159,306.4377404,,,-1.6464
Aave,2025-07-14,306.2924037,318.2202733,-1.6931,3.845,3.8943
Aave,2025-07-15,314.7467089,309.6671771,2.7602,-2.6878,-1.6138
Aave,2025-07-16,326.9524192,319.3039201,3.8779,3.112,-2.3393
Aave,2025-07-16,323.433725,319.8192821,-1.0762,0.1614,-1.1175
NEAR Protocol,2025-07-13,2.5473009,2.5103018,,,-1.4525
NEAR Protocol,2025-07-14,2.5290245,2.5433676,-0.7175,1.3172,0.5671
NEAR Protocol,2025-07-15,2.5757042,2.5220017,1.8458,-0.8401,-2.085
NEAR Protocol,2025-07-16,2.664252,2.5374105,3.4378,0.611,-4.7609
NEAR Protocol,2025-07-16,2.6369873,2.5615057,-1.0234,0.9496,-2.8624
Bonk,2025-07-13,2.51e-05,2.42e-05,,,-3.5857
Bonk,2025-07-14,2.63e-05,2.61e-05,4.7809,7.8512,-0.7605
Bonk,2025-07-15,2.7e-05,2.93e-05,2.6616,12.2605,8.5185
Bonk,2025-07-16,2.95e-05,3.32e-05,9.2593,13.3106,12.5424
Bonk,2025-07-16,3.13e-05,3.35e-05,6.1017,0.9036,7.0288
NEXO,2025-07-13,1.2826837,1.2704742,,,-0.9519
NEXO,2025-07-14,1.2836637,1.2779664,0.0764,0.5897,-0.4438
NEXO,2025-07-15,1.3050163,1.284292,1.6634,0.495,-1.588
NEXO,2025-07-16,1.318656,1.3204416,1.0452,2.8147,0.1354
NEXO,2025-07-16,1.3141453,1.3233252,-0.3421,0.2184,0.6985
Fartcoin,2025-07-13,1.2689994,1.2961668,,,2.1409
Fartcoin,2025-07-14,1.2853011,1.3009876,1.2846,0.3719,1.2205
Fartcoin,2025-07-15,1.2896017,1.2939189,0.3346,-0.5433,0.3348
Fartcoin,2025-07-16,1.2409049,1.293379,-3.7761,-0.0417,4.2287
Fartcoin,2025-07-16,1.2119016,1.2822751,-2.3373,-0.8585,5.8069
FLOKI,2025-07-13,9.81e-05,9.45e-05,,,-3.6697
FLOKI,2025-07-14,9.67e-05,9.45e-05,-1.4271,0.0,-2.2751
FLOKI,2025-07-15,9.63e-05,9.36e-05,-0.4137,-0.9524,-2.8037
FLOKI,2025-07-16,9.98e-05,9.54e-05,3.6345,1.9231,-4.4088
FLOKI,2025-07-16,9.88e-05,0.0001007,-1.002,5.5556,1.9231
KAIA,2025-07-13,0.157431,0.1559154,,,-0.9627
KAIA,2025-07-14,0.156125,0.1558191,-0.8296,-0.0618,-0.1959
KAIA,2025-07-15,0.155197,0.1557666,-0.5944,-0.0337,0.367
KAIA,2025-07-16,0.1531903,0.1562548,-1.293,0.3134,2.0005
KAIA,2025-07-16,0.1516055,0.1540732,-1.0345,-1.3962,1.6277
GALA,2025-07-13,0.0173052,0.0169145,,,-2.2577
GALA,2025-07-14,0.0172214,0.0173259,-0.4842,2.4322,0.6068
GALA,2025-07-15,0.0170399,0.017417,-1.0539,0.5258,2.213
GALA,2025-07-16,0.0177852,0.0170406,4.3739,-2.1611,-4.1866
GALA,2025-07-16,0.0174547,0.018082,-1.8583,6.1113,3.5939
Pendle,2025-07-13,3.9583398,3.9800955,,,0.5496
Pendle,2025-07-14,3.9229378,3.9573456,-0.8944,-0.5716,0.8771
Pendle,2025-07-15,4.0381455,4.0040402,2.9368,1.1799,-0.8446
Pendle,2025-07-16,4.0565604,4.0237008,0.456,0.491,-0.81
Pendle,2025-07-16,4.024389,4.0640702,-0.7931,1.0033,0.986
MORPHO,2025-07-13,1.9320249,1.6621108,,,-13.9705
MORPHO,2025-07-14,1.9090812,1.7674244,-1.1875,6.3361,-7.4202
MORPHO,2025-07-15,1.8256757,1.7578736,-4.3689,-0.5404,-3.7138
MORPHO,2025-07-16,2.1061828,1.705757,15.3646,-2.9648,-19.0119
MORPHO,2025-07-16,2.0500531,1.8565957,-2.665,8.8429,-9.4367
SYRUP,2025-07-13,0.4859958,0.5254218,,,8.1124
SYRUP,2025-07-14,0.4914973,0.5134695,1.132,-2.2748,4.4705
SYRUP,2025-07-15,0.4391974,0.5098783,-10.6409,-0.6994,16.0932
SYRUP,2025-07-16,0.4572824,0.4773159,4.1177,-6.3863,4.381
SYRUP,2025-07-16,0.4518056,0.4755471,-1.1977,-0.3706,5.2548
1INCH,2025-07-13,0.3171951,0.317343,,,0.0466
1INCH,2025-07-14,0.3199939,0.3154596,0.8824,-0.5935,-1.417
1INCH,2025-07-15,0.3529948,0.3231599,10.313,2.441,-8.4519
1INCH,2025-07-16,0.3402608,0.3566435,-3.6074,10.3613,4.8147
1INCH,2025-07-16,0.3375782,0.3391592,-0.7884,-4.9025,0.4683
NEO,2025-07-13,6.3144301,6.1477894,,,-2.639
NEO,2025-07-14,6.3465742,6.2957508,0.5091,2.4067,-0.8008
NEO,2025-07-15,6.3729383,6.2759629,0.4154,-0.3143,-1.5217
NEO,2025-07-16,6.5288073,6.2253664,2.4458,-0.8062,-4.6477
NEO,2025-07-16,6.4604859,6.5524775,-1.0465,5.2545,1.4239
DEXE,2025-07-13,7.595385,7.5704232,,,-0.3286
DEXE,2025-07-14,7.5312804,7.5800492,-0.844,0.1272,0.6475
DEXE,2025-07-15,7.5095876,7.5212704,-0.288,-0.7754,0.1556
DEXE,2025-07-16,7.3573562,7.4536374,-2.0272,-0.8992,1.3086
DEXE,2025-07-16,7.3636083,7.3756817,0.085,-1.0459,0.164
DEEP,2025-07-13,0.1711097,0.1549031,,,-9.4715
DEEP,2025-07-14,0.1714056,0.16509,0.1729,6.5763,-3.6846
DEEP,2025-07-15,0.184361,0.1757019,7.5583,6.4279,-4.6968
DEEP,2025-07-16,0.1943743,0.1820273,5.4314,3.6001,-6.3522
DEEP,2025-07-16,0.1911117,0.1889503,-1.6785,3.8033,-1.131
KAITO,2025-07-13,1.5736265,1.5838903,,,0.6522
KAITO,2025-07-14,1.5115123,1.5816764,-3.9472,-0.1398,4.642
KAITO,2025-07-15,1.5480808,1.5776455,2.4193,-0.2548,1.9098
KAITO,2025-07-16,1.6106729,1.584355,4.0432,0.4253,-1.634
KAITO,2025-07-16,1.5843888,1.5994773,-1.6319,0.9545,0.9523
POPCAT,2025-07-13,0.3724349,0.3775693,,,1.3786
POPCAT,2025-07-14,0.3723138,0.3837541,-0.0325,1.6381,3.0728
POPCAT,2025-07-15,0.3688953,0.3832197,-0.9182,-0.1393,3.8831
POPCAT,2025-07-16,0.3752721,0.3814227,1.7286,-0.4689,1.639
POPCAT,2025-07-16,0.3655281,0.3818239,-2.5965,0.1052,4.4582
GRASS,2025-07-13,1.1391876,1.1338744,,,-0.4664
GRASS,2025-07-14,1.1461344,1.1395218,0.6098,0.4981,-0.5769
GRASS,2025-07-15,1.1239302,1.1406274,-1.9373,0.097,1.4856
GRASS,2025-07-16,1.1744463,1.1353791,4.4946,-0.4601,-3.3264
GRASS,2025-07-16,1.1369297,1.1392644,-3.1944,0.3422,0.2054
TURBO,2025-07-13,0.004423,0.0041858,,,-5.3629
TURBO,2025-07-14,0.0044213,0.0045107,-0.0384,7.762,2.022
TURBO,2025-07-15,0.0059471,0.0046764,34.5102,3.6735,-21.3667
TURBO,2025-07-16,0.0061732,0.0061675,3.8019,31.8856,-0.0923
TURBO,2025-07-16,0.0057468,0.0063628,-6.9073,3.1666,10.719
SAFE,2025-07-13,0.4840103,0.4671815,,,-3.477
SAFE,2025-07-14,0.4865909,0.4627623,0.5332,-0.9459,-4.8971
SAFE,2025-07-15,0.4955996,0.4588398,1.8514,-0.8476,-7.4172
SAFE,2025-07-16,0.4864369,0.4719163,-1.8488,2.8499,-2.9851
SAFE,2025-07-16,0.4775065,0.459849,-1.8359,-2.5571,-3.6979
PLUME,2025-07-13,0.106459,0.1074886,,,0.9671
PLUME,2025-07-14,0.1079651,0.1081952,1.4147,0.6574,0.2131
PLUME,2025-07-15,0.1051523,0.1093173,-2.6053,1.0371,3.9609
PLUME,2025-07-16,0.1075719,0.1095483,2.301,0.2113,1.8373
PLUME,2025-07-16,0.106249,0.1094319,-1.2298,-0.1063,2.9957
TOSHI,2025-07-13,0.0005724,0.0005329,,,-6.9008
TOSHI,2025-07-14,0.000554,0.0005422,-3.2145,1.7452,-2.13
TOSHI,2025-07-15,0.0005464,0.0005396,-1.3718,-0.4795,-1.2445
TOSHI,2025-07-16,0.0005754,0.0005361,5.3075,-0.6486,-6.83
TOSHI,2025-07-16,0.0005919,0.0005417,2.8676,1.0446,-8.4812
BLUR,2025-07-13,0.0903672,0.0834223,,,-7.6852
BLUR,2025-07-14,0.0864707,0.0842584,-4.3119,1.0022,-2.5584
BLUR,2025-07-15,0.0865121,0.0837011,0.0479,-0.6614,-3.2493
BLUR,2025-07-16,0.0897224,0.0838077,3.7108,0.1274,-6.5922
BLUR,2025-07-16,0.0886481,0.0843152,-1.1974,0.6056,-4.8878
AI16Z,2025-07-13,0.1907736,0.1778272,,,-6.7863
AI16Z,2025-07-14,0.1850731,0.1905284,-2.9881,7.1424,2.9476
AI16Z,2025-07-15,0.1825903,0.1919833,-1.3415,0.7636,5.1443
AI16Z,2025-07-16,0.1921424,0.183925,5.2314,-4.1974,-4.2767
AI16Z,2025-07-16,0.1873549,0.1921778,-2.4916,4.487,2.5742
GAS,2025-07-13,3.2300378,3.1278247,,,-3.1645
GAS,2025-07-14,3.228253,3.1337007,-0.0553,0.1879,-2.9289
GAS,2025-07-15,3.2249235,3.1712215,-0.1031,1.1973,-1.6652
GAS,2025-07-16,3.2330942,3.1746024,0.2534,0.1066,-1.8092
GAS,2025-07-16,3.208611,3.1725666,-0.7573,-0.0641,-1.1234
CELO,2025-07-13,0.3316982,0.3194227,,,-3.7008
