Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-11,1.6175409,1.6504833,,,2.0366
Sui,2025-12-12,1.613376,1.6490787,-0.2575,-0.0851,2.2129
Sui,2025-12-13,1.5609722,1.6478025,-3.2481,-0.0774,5.5626
Sui,2025-12-14,1.6050455,1.5669947,2.8235,-4.904,-2.3707
Sui,2025-12-14,1.6081565,1.5814181,0.1938,0.9204,-1.6627
Pepe,2025-12-11,4.7e-06,4.8e-06,,,2.1277
Pepe,2025-12-12,4.6e-06,4.7e-06,-2.1277,-2.0833,2.1739
Pepe,2025-12-13,4.3e-06,4.7e-06,-6.5217,0.0,9.3023
Pepe,2025-12-14,4.4e-06,4.4e-06,2.3256,-6.383,0.0
Pepe,2025-12-14,4.4e-06,4.4e-06,0.0,0.0,0.0
Aave,2025-12-11,196.8911396,196.0321584,,,-0.4363
Aave,2025-12-12,202.1081387,194.6622571,2.6497,-0.6988,-3.6841
Aave,2025-12-13,191.5320727,193.4506116,-5.2329,-0.6224,1.0017
Aave,2025-12-14,197.6431075,192.4279183,3.1906,-0.5287,-2.6387
Aave,2025-12-14,196.4074737,191.4367729,-0.6252,-0.5151,-2.5308
NEAR Protocol,2025-12-11,1.7627306,1.7458742,,,-0.9563
NEAR Protocol,2025-12-12,1.6736383,1.7440752,-5.0542,-0.103,4.2086
NEAR Protocol,2025-12-13,1.6369377,1.739675,-2.1929,-0.2523,6.2762
NEAR Protocol,2025-12-14,1.6658578,1.7415232,1.7667,0.1062,4.5421
NEAR Protocol,2025-12-14,1.6496523,1.7498014,-0.9728,0.4753,6.0709
Bonk,2025-12-11,9.5e-06,9.8e-06,,,3.1579
Bonk,2025-12-12,9.7e-06,9.6e-06,2.1053,-2.0408,-1.0309
Bonk,2025-12-13,9.2e-06,9.5e-06,-5.1546,-1.0417,3.2609
Bonk,2025-12-14,9.3e-06,9.4e-06,1.087,-1.0526,1.0753
Bonk,2025-12-14,9.3e-06,9.4e-06,0.0,0.0,1.0753
NEXO,2025-12-11,0.9823939,0.9833794,,,0.1003
NEXO,2025-12-12,0.9948823,0.9912218,1.2712,0.7975,-0.3679
NEXO,2025-12-13,0.9740637,0.9779559,-2.0926,-1.3383,0.3996
NEXO,2025-12-14,0.9719551,0.977179,-0.2165,-0.0794,0.5375
NEXO,2025-12-14,0.9736818,0.9800473,0.1777,0.2935,0.6538
Fartcoin,2025-12-11,0.3545172,0.377819,,,6.5728
Fartcoin,2025-12-12,0.3628082,0.3497866,2.3387,-7.4195,-3.5891
Fartcoin,2025-12-13,0.3713882,0.3680408,2.3649,5.2187,-0.9013
Fartcoin,2025-12-14,0.3601247,0.3727649,-3.0328,1.2836,3.51
Fartcoin,2025-12-14,0.3605012,0.3633459,0.1045,-2.5268,0.7891
FLOKI,2025-12-11,4.95e-05,4.98e-05,,,0.6061
FLOKI,2025-12-12,4.78e-05,4.88e-05,-3.4343,-2.008,2.0921
FLOKI,2025-12-13,4.62e-05,4.71e-05,-3.3473,-3.4836,1.9481
FLOKI,2025-12-14,4.64e-05,4.68e-05,0.4329,-0.6369,0.8621
FLOKI,2025-12-14,4.61e-05,4.68e-05,-0.6466,0.0,1.5184
KAIA,2025-12-11,0.0765042,0.0784678,,,2.5667
KAIA,2025-12-12,0.0766931,0.0779782,0.2469,-0.624,1.6756
KAIA,2025-12-13,0.0750284,0.0783743,-2.1706,0.508,4.4595
KAIA,2025-12-14,0.0758893,0.0785489,1.1474,0.2228,3.5046
KAIA,2025-12-14,0.0750958,0.0786777,-1.0456,0.164,4.7698
GALA,2025-12-11,0.0075244,0.0074856,,,-0.5157
GALA,2025-12-12,0.0073896,0.0073869,-1.7915,-1.3185,-0.0365
GALA,2025-12-13,0.0071214,0.0074009,-3.6294,0.1895,3.9248
GALA,2025-12-14,0.0071527,0.0073746,0.4395,-0.3554,3.1023
GALA,2025-12-14,0.0071098,0.0073863,-0.5998,0.1587,3.889
Pendle,2025-12-11,2.3854611,2.3628904,,,-0.9462
Pendle,2025-12-12,2.2974811,2.292869,-3.6882,-2.9634,-0.2007
Pendle,2025-12-13,2.2093759,2.2999763,-3.8349,0.31,4.1007
Pendle,2025-12-14,2.1831149,2.2825088,-1.1886,-0.7595,4.5528
Pendle,2025-12-14,2.1635845,2.2160164,-0.8946,-2.9131,2.4234
MORPHO,2025-12-11,1.2362753,1.3150165,,,6.3692
MORPHO,2025-12-12,1.2205339,1.240097,-1.2733,-5.6972,1.6028
MORPHO,2025-12-13,1.1766062,1.2453096,-3.5991,0.4203,5.8391
MORPHO,2025-12-14,1.1414918,1.2189885,-2.9844,-2.1136,6.7891
MORPHO,2025-12-14,1.1488127,1.1224852,0.6413,-7.9167,-2.2917
SYRUP,2025-12-11,0.2727451,0.2767401,,,1.4647
SYRUP,2025-12-12,0.2688341,0.2757689,-1.4339,-0.3509,2.5796
SYRUP,2025-12-13,0.2620913,0.278946,-2.5082,1.1521,6.4309
SYRUP,2025-12-14,0.2721176,0.277136,3.8255,-0.6489,1.8442
SYRUP,2025-12-14,0.2764575,0.276119,1.5949,-0.367,-0.1224
1INCH,2025-12-11,0.1740528,0.1804399,,,3.6696
1INCH,2025-12-12,0.1739143,0.1780255,-0.0796,-1.3381,2.3639
1INCH,2025-12-13,0.1720467,0.1721971,-1.0739,-3.2739,0.0874
1INCH,2025-12-14,0.1759089,0.1722758,2.2449,0.0457,-2.0653
1INCH,2025-12-14,0.1752132,0.1738011,-0.3955,0.8854,-0.8059
NEO,2025-12-11,4.1923916,4.2410615,,,1.1609
NEO,2025-12-12,4.1582928,4.1640784,-0.8133,-1.8152,0.1391
NEO,2025-12-13,4.0515022,4.1484161,-2.5681,-0.3761,2.392
NEO,2025-12-14,4.0543278,4.1850531,0.0697,0.8832,3.2243
NEO,2025-12-14,4.0564592,4.2416497,0.0526,1.3524,4.5653
DEXE,2025-12-11,3.8863667,4.0621827,,,4.5239
DEXE,2025-12-12,3.7413913,3.9213452,-3.7304,-3.467,4.8098
DEXE,2025-12-13,3.5779116,3.928555,-4.3695,0.1839,9.8002
DEXE,2025-12-14,3.5345305,3.9364712,-1.2125,0.2015,11.3718
DEXE,2025-12-14,3.5151007,4.0634495,-0.5497,3.2257,15.5998
DEEP,2025-12-11,0.0414602,0.0416406,,,0.4351
DEEP,2025-12-12,0.0414095,0.0414291,-0.1223,-0.5079,0.0473
DEEP,2025-12-13,0.0391958,0.0413498,-5.3459,-0.1914,5.4955
DEEP,2025-12-14,0.0404267,0.041378,3.1404,0.0682,2.3531
DEEP,2025-12-14,0.0400049,0.0419525,-1.0434,1.3884,4.8684
KAITO,2025-12-11,0.6334604,0.6574014,,,3.7794
KAITO,2025-12-12,0.6240274,0.6496772,-1.4891,-1.175,4.1104
KAITO,2025-12-13,0.6135058,0.6596169,-1.6861,1.5299,7.516
KAITO,2025-12-14,0.6103419,0.6662994,-0.5157,1.0131,9.1682
KAITO,2025-12-14,0.6124033,0.6749906,0.3377,1.3044,10.2199
POPCAT,2025-12-11,0.1015098,0.1030274,,,1.495
POPCAT,2025-12-12,0.1005982,0.1022199,-0.898,-0.7838,1.6121
POPCAT,2025-12-13,0.0992917,0.1024505,-1.2987,0.2256,3.1813
POPCAT,2025-12-14,0.0985974,0.103016,-0.6993,0.552,4.4815
POPCAT,2025-12-14,0.09796,0.1027576,-0.6465,-0.2508,4.8975
GRASS,2025-12-11,0.3371147,0.3130008,,,-7.153
GRASS,2025-12-12,0.3122305,0.3206931,-7.3815,2.4576,2.7104
GRASS,2025-12-13,0.3124143,0.3126318,0.0589,-2.5137,0.0696
GRASS,2025-12-14,0.328888,0.3158931,5.273,1.0432,-3.9512
GRASS,2025-12-14,0.3281438,0.3206974,-0.2263,1.5209,-2.2692
TURBO,2025-12-11,0.0020684,0.0021471,,,3.8049
TURBO,2025-12-12,0.0020325,0.0020653,-1.7356,-3.8098,1.6138
TURBO,2025-12-13,0.0019616,0.0020751,-3.4883,0.4745,5.7861
TURBO,2025-12-14,0.002046,0.0020091,4.3026,-3.1806,-1.8035
TURBO,2025-12-14,0.0020533,0.0020893,0.3568,3.9918,1.7533
SAFE,2025-12-11,0.1573697,0.1541386,,,-2.0532
SAFE,2025-12-12,0.1529049,0.1532131,-2.8371,-0.6004,0.2016
SAFE,2025-12-13,0.1515625,0.1539783,-0.8779,0.4994,1.5939
SAFE,2025-12-14,0.1533881,0.1528078,1.2045,-0.7602,-0.3783
SAFE,2025-12-14,0.1522396,0.1546094,-0.7488,1.179,1.5566
PLUME,2025-12-11,0.0209921,0.0210546,,,0.2977
PLUME,2025-12-12,0.0200795,0.0208993,-4.3473,-0.7376,4.0828
PLUME,2025-12-13,0.0190176,0.020647,-5.2885,-1.2072,8.5679
