Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-05,1.6604594,1.6995076,,,2.3517
Sui,2025-12-06,1.5574268,1.6740783,-6.2051,-1.4963,7.49
Sui,2025-12-07,1.5632572,1.5476545,0.3744,-7.5518,-0.9981
Sui,2025-12-08,1.5757467,1.5094753,0.7989,-2.4669,-4.2057
Sui,2025-12-08,1.6214599,1.528045,2.9011,1.2302,-5.7612
Pepe,2025-12-05,4.8e-06,4.7e-06,,,-2.0833
Pepe,2025-12-06,4.4e-06,4.7e-06,-8.3333,0.0,6.8182
Pepe,2025-12-07,4.5e-06,4.4e-06,2.2727,-6.383,-2.2222
Pepe,2025-12-08,4.4e-06,4.5e-06,-2.2222,2.2727,2.2727
Pepe,2025-12-08,4.5e-06,4.4e-06,2.2727,-2.2222,-2.2222
Aave,2025-12-05,190.4699304,191.9084747,,,0.7553
Aave,2025-12-06,183.7121796,184.5808531,-3.5479,-3.8183,0.4728
Aave,2025-12-07,187.1425118,180.4030515,1.8672,-2.2634,-3.6012
Aave,2025-12-08,186.6773787,181.2118929,-0.2485,0.4484,-2.9278
Aave,2025-12-08,190.4487706,182.1191549,2.0203,0.5007,-4.3737
NEAR Protocol,2025-12-05,1.7960748,1.7552682,,,-2.272
NEAR Protocol,2025-12-06,1.6841964,1.7493966,-6.2291,-0.3345,3.8713
NEAR Protocol,2025-12-07,1.7072883,1.7512132,1.3711,0.1038,2.5728
NEAR Protocol,2025-12-08,1.6980632,1.753191,-0.5403,0.1129,3.2465
NEAR Protocol,2025-12-08,1.7328656,1.753191,2.0495,0.0,1.1729
Bonk,2025-12-05,9.6e-06,9.8e-06,,,2.0833
Bonk,2025-12-06,9.1e-06,9.7e-06,-5.2083,-1.0204,6.5934
Bonk,2025-12-07,9.4e-06,9.6e-06,3.2967,-1.0309,2.1277
Bonk,2025-12-08,9.1e-06,9.6e-06,-3.1915,0.0,5.4945
Bonk,2025-12-08,9.3e-06,9.6e-06,2.1978,0.0,3.2258
NEXO,2025-12-05,0.9726957,0.9872215,,,1.4934
NEXO,2025-12-06,0.9575561,0.975212,-1.5565,-1.2165,1.8439
NEXO,2025-12-07,0.9799431,0.9709067,2.3379,-0.4415,-0.9221
