Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-12,2.5459002,2.7098275,,,6.4389
Sui,2025-10-13,2.8059385,2.5894048,10.214,-4.4439,-7.717
Sui,2025-10-14,2.9889184,2.9706025,6.5212,14.7214,-0.6128
Sui,2025-10-15,2.8246686,2.9484914,-5.4953,-0.7443,4.3836
Sui,2025-10-15,2.8272199,2.8648102,0.0903,-2.8381,1.3296
Pepe,2025-10-12,6.7e-06,7.6e-06,,,13.4328
Pepe,2025-10-13,7.5e-06,7.4e-06,11.9403,-2.6316,-1.3333
Pepe,2025-10-14,7.8e-06,7.7e-06,4.0,4.0541,-1.2821
Pepe,2025-10-15,7.5e-06,7.7e-06,-3.8462,0.0,2.6667
Pepe,2025-10-15,7.5e-06,7.6e-06,0.0,-1.2987,1.3333
Aave,2025-10-12,234.2593678,238.0013794,,,1.5974
Aave,2025-10-13,251.5940183,240.9588515,7.3998,1.2426,-4.2271
Aave,2025-10-14,260.9798885,256.8099007,3.7306,6.5783,-1.5978
Aave,2025-10-15,255.5873627,259.8117149,-2.0663,1.1689,1.6528
Aave,2025-10-15,254.3520447,254.3845755,-0.4833,-2.0889,0.0128
NEAR Protocol,2025-10-12,2.3020643,2.4469867,,,6.2953
NEAR Protocol,2025-10-13,2.4586802,2.438599,6.8033,-0.3428,-0.8167
NEAR Protocol,2025-10-14,2.6148794,2.5709209,6.353,5.4261,-1.6811
NEAR Protocol,2025-10-15,2.4658314,2.5842604,-5.7,0.5189,4.8028
NEAR Protocol,2025-10-15,2.4640246,2.4960714,-0.0733,-3.4125,1.3006
Bonk,2025-10-12,1.35e-05,1.47e-05,,,8.8889
Bonk,2025-10-13,1.55e-05,1.48e-05,14.8148,0.6803,-4.5161
Bonk,2025-10-14,1.67e-05,1.56e-05,7.7419,5.4054,-6.5868
Bonk,2025-10-15,1.63e-05,1.63e-05,-2.3952,4.4872,0.0
Bonk,2025-10-15,1.63e-05,1.64e-05,0.0,0.6135,0.6135
NEXO,2025-10-12,1.187653,1.2006784,,,1.0967
NEXO,2025-10-13,1.2129153,1.1914954,2.1271,-0.7648,-1.766
NEXO,2025-10-14,1.2309785,1.2101015,1.4892,1.5616,-1.696
NEXO,2025-10-15,1.2210321,1.2168536,-0.808,0.558,-0.3422
NEXO,2025-10-15,1.2197787,1.2173278,-0.1027,0.039,-0.2009
Fartcoin,2025-10-12,0.3458389,0.3890221,,,12.4865
Fartcoin,2025-10-13,0.4572404,0.3531793,32.212,-9.2136,-22.7585
Fartcoin,2025-10-14,0.4664748,0.4873099,2.0196,37.978,4.4665
Fartcoin,2025-10-15,0.4216497,0.4810357,-9.6093,-1.2875,14.0842
Fartcoin,2025-10-15,0.4189458,0.4443749,-0.6413,-7.6212,6.0698
FLOKI,2025-10-12,6.67e-05,7.2e-05,,,7.946
FLOKI,2025-10-13,7.38e-05,7.13e-05,10.6447,-0.9722,-3.3875
FLOKI,2025-10-14,7.79e-05,7.42e-05,5.5556,4.0673,-4.7497
FLOKI,2025-10-15,7.48e-05,7.53e-05,-3.9795,1.4825,0.6684
FLOKI,2025-10-15,7.45e-05,7.5e-05,-0.4011,-0.3984,0.6711
KAIA,2025-10-12,0.1053409,0.1255031,,,19.14
KAIA,2025-10-13,0.1110802,0.1225198,5.4483,-2.3771,10.2985
KAIA,2025-10-14,0.1188373,0.1216252,6.9833,-0.7302,2.346
KAIA,2025-10-15,0.1134369,0.1199523,-4.5444,-1.3755,5.7436
KAIA,2025-10-15,0.1138913,0.1178434,0.4006,-1.7581,3.4701
GALA,2025-10-12,0.0105586,0.0129758,,,22.8932
GALA,2025-10-13,0.0119654,0.0132619,13.3237,2.2049,10.8354
GALA,2025-10-14,0.0125013,0.0133955,4.4787,1.0074,7.1529
GALA,2025-10-15,0.0120372,0.0137774,-3.7124,2.851,14.4569
GALA,2025-10-15,0.0119641,0.0136747,-0.6073,-0.7454,14.2978
Pendle,2025-10-12,3.3573,3.7649841,,,12.1432
Pendle,2025-10-13,3.8816583,3.6388559,15.6185,-3.35,-6.2551
Pendle,2025-10-14,3.855576,3.8748992,-0.6719,6.4867,0.5012
Pendle,2025-10-15,3.6053156,3.855788,-6.4909,-0.4932,6.9473
Pendle,2025-10-15,3.5643225,3.6863304,-1.137,-4.3949,3.423
MORPHO,2025-10-12,1.6064042,1.3529174,,,-15.7798
MORPHO,2025-10-13,1.9717352,1.6961987,22.7422,25.3734,-13.9743
MORPHO,2025-10-14,1.9837521,1.9885073,0.6095,17.2332,0.2397
