Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-10,3.4090457,3.4723305,,,1.8564
Sui,2025-10-11,2.6319642,3.3058453,-22.7947,-4.7946,25.6037
Sui,2025-10-12,2.5459002,2.6941314,-3.27,-18.504,5.8223
Sui,2025-10-13,2.8059385,2.5876309,10.214,-3.9531,-7.7802
Sui,2025-10-13,2.8139139,2.9058597,0.2842,12.2981,3.2675
Pepe,2025-10-10,9.3e-06,9.4e-06,,,1.0753
Pepe,2025-10-11,6.8e-06,8.5e-06,-26.8817,-9.5745,25.0
Pepe,2025-10-12,6.7e-06,7.7e-06,-1.4706,-9.4118,14.9254
Pepe,2025-10-13,7.5e-06,7.3e-06,11.9403,-5.1948,-2.6667
Pepe,2025-10-13,7.6e-06,7.7e-06,1.3333,5.4795,1.3158
Aave,2025-10-10,273.5503632,286.2248354,,,4.6333
Aave,2025-10-11,227.3192992,269.7089834,-16.9004,-5.7702,18.6476
Aave,2025-10-12,234.2593678,239.4837262,3.053,-11.2066,2.2302
Aave,2025-10-13,251.5940183,240.6301862,7.3998,0.4787,-4.3577
Aave,2025-10-13,250.1256803,251.7756598,-0.5836,4.6318,0.6597
NEAR Protocol,2025-10-10,2.8836375,2.9488285,,,2.2607
NEAR Protocol,2025-10-11,2.3986673,2.7976254,-16.818,-5.1276,16.6325
NEAR Protocol,2025-10-12,2.3020643,2.4491378,-4.0274,-12.4565,6.3888
NEAR Protocol,2025-10-13,2.4586802,2.4438968,6.8033,-0.214,-0.6013
NEAR Protocol,2025-10-13,2.4743827,2.5402039,0.6387,3.9407,2.6601
Bonk,2025-10-10,1.9e-05,1.97e-05,,,3.6842
Bonk,2025-10-11,1.33e-05,1.86e-05,-30.0,-5.5838,39.8496
Bonk,2025-10-12,1.35e-05,1.47e-05,1.5038,-20.9677,8.8889
Bonk,2025-10-13,1.55e-05,1.49e-05,14.8148,1.3605,-3.871
Bonk,2025-10-13,1.55e-05,1.55e-05,0.0,4.0268,0.0
NEXO,2025-10-10,1.2706886,1.2670493,,,-0.2864
NEXO,2025-10-11,1.1933191,1.2635906,-6.0888,-0.273,5.8887
NEXO,2025-10-12,1.187653,1.206838,-0.4748,-4.4914,1.6154
NEXO,2025-10-13,1.2129153,1.1920325,2.1271,-1.2268,-1.7217
NEXO,2025-10-13,1.2179113,1.2098248,0.4119,1.4926,-0.664
Fartcoin,2025-10-10,0.6390748,0.6870649,,,7.5093
Fartcoin,2025-10-11,0.3680886,0.6470174,-42.4029,-5.8288,75.7776
Fartcoin,2025-10-12,0.3458389,0.398273,-6.0447,-38.4448,15.1614
Fartcoin,2025-10-13,0.4572404,0.3539413,32.212,-11.131,-22.5919
Fartcoin,2025-10-13,0.4357565,0.4933825,-4.6986,39.3967,13.2244
FLOKI,2025-10-10,9.31e-05,0.0001033,,,10.956
FLOKI,2025-10-11,6.76e-05,9.15e-05,-27.3899,-11.423,35.355
FLOKI,2025-10-12,6.67e-05,7.28e-05,-1.3314,-20.4372,9.1454
FLOKI,2025-10-13,7.38e-05,7.15e-05,10.6447,-1.7857,-3.1165
FLOKI,2025-10-13,7.37e-05,7.4e-05,-0.1355,3.4965,0.4071
KAIA,2025-10-10,0.1390556,0.1441154,,,3.6387
KAIA,2025-10-11,0.1047,0.1431844,-24.7064,-0.646,36.7568
KAIA,2025-10-12,0.1053409,0.1256301,0.6121,-12.2599,19.2605
KAIA,2025-10-13,0.1110802,0.1219159,5.4483,-2.9565,9.7548
KAIA,2025-10-13,0.1135337,0.120276,2.2088,-1.3451,5.9386
GALA,2025-10-10,0.0154336,0.0160518,,,4.0055
GALA,2025-10-11,0.0102053,0.0153058,-33.8761,-4.6475,49.9789
GALA,2025-10-12,0.0105586,0.0133777,3.4619,-12.5972,26.6996
GALA,2025-10-13,0.0119654,0.0134203,13.3237,0.3184,12.1592
GALA,2025-10-13,0.0119304,0.0137029,-0.2925,2.1058,14.857
Pendle,2025-10-10,4.5437908,4.6587277,,,2.5295
Pendle,2025-10-11,3.6093745,4.3942342,-20.5647,-5.6774,21.745
Pendle,2025-10-12,3.3573,3.7517139,-6.9839,-14.6219,11.7479
Pendle,2025-10-13,3.8816583,3.6321731,15.6185,-3.1863,-6.4273
Pendle,2025-10-13,3.7748419,3.865216,-2.7518,6.4161,2.3941
MORPHO,2025-10-10,1.7053602,1.8165144,,,6.5179
MORPHO,2025-10-11,1.3748285,1.7068243,-19.3819,-6.0385,24.1482
MORPHO,2025-10-12,1.6064042,1.3610049,16.844,-20.261,-15.2763
MORPHO,2025-10-13,1.9717352,1.7035469,22.7422,25.1683,-13.6016
MORPHO,2025-10-13,1.9873071,2.0043027,0.7898,17.6547,0.8552
SYRUP,2025-10-10,0.3910707,0.3976107,,,1.6723
SYRUP,2025-10-11,0.3363118,0.381027,-14.0023,-4.1708,13.2958
SYRUP,2025-10-12,0.3336321,0.3659129,-0.7968,-3.9667,9.6756
SYRUP,2025-10-13,0.3726616,0.3695225,11.6984,0.9865,-0.8423
SYRUP,2025-10-13,0.3690053,0.38366,-0.9811,3.8259,3.9714
1INCH,2025-10-10,0.251225,0.2532728,,,0.8151
1INCH,2025-10-11,0.1886728,0.2325974,-24.8989,-8.1633,23.2808
1INCH,2025-10-12,0.1792771,0.1971372,-4.9799,-15.2453,9.9623
1INCH,2025-10-13,0.1978851,0.1846682,10.3795,-6.325,-6.6791
1INCH,2025-10-13,0.1979117,0.1959948,0.0134,6.1335,-0.9686
NEO,2025-10-10,6.0881876,6.2359783,,,2.4275
NEO,2025-10-11,4.409229,5.9089719,-27.5773,-5.2439,34.0137
NEO,2025-10-12,4.4851253,5.1046468,1.7213,-13.6119,13.8128
NEO,2025-10-13,5.1291206,5.1007586,14.3585,-0.0762,-0.553
NEO,2025-10-13,5.1596485,5.2008058,0.5952,1.9614,0.7977
DEXE,2025-10-10,11.1681751,11.038227,,,-1.1636
DEXE,2025-10-11,5.6805957,10.4816155,-49.1359,-5.0426,84.5161
DEXE,2025-10-12,5.6366737,7.9827985,-0.7732,-23.84,41.6225
DEXE,2025-10-13,5.8724303,7.8239537,4.1825,-1.9898,33.232
DEXE,2025-10-13,5.8648572,7.861534,-0.129,0.4803,34.0448
DEEP,2025-10-10,0.1329963,0.1395217,,,4.9065
DEEP,2025-10-11,0.0968506,0.1297012,-27.178,-7.0387,33.9188
DEEP,2025-10-12,0.0959622,0.1011671,-0.9173,-21.9999,5.4239
DEEP,2025-10-13,0.1067263,0.0979959,11.217,-3.1346,-8.1802
DEEP,2025-10-13,0.1063942,0.1133475,-0.3112,15.6656,6.5354
KAITO,2025-10-10,1.3039018,1.3553211,,,3.9435
KAITO,2025-10-11,1.1453674,1.2976882,-12.1585,-4.2523,13.2989
KAITO,2025-10-12,1.0787091,1.1592711,-5.8198,-10.6664,7.4684
KAITO,2025-10-13,1.1589538,1.1168917,7.439,-3.6557,-3.6293
KAITO,2025-10-13,1.1696035,1.1500255,0.9189,2.9666,-1.6739
POPCAT,2025-10-10,0.2238414,0.2381693,,,6.4009
POPCAT,2025-10-11,0.1512007,0.2183442,-32.4519,-8.324,44.4069
POPCAT,2025-10-12,0.1503337,0.1559472,-0.5734,-28.5774,3.734
POPCAT,2025-10-13,0.1656258,0.1601113,10.1721,2.6702,-3.3295
POPCAT,2025-10-13,0.163551,0.1692492,-1.2527,5.7072,3.4841
GRASS,2025-10-10,0.7811072,0.7798075,,,-0.1664
GRASS,2025-10-11,0.5192497,0.7305047,-33.5239,-6.3224,40.6847
GRASS,2025-10-12,0.5097911,0.6991331,-1.8216,-4.2945,37.1411
GRASS,2025-10-13,0.5508942,0.6980859,8.0627,-0.1498,26.7187
GRASS,2025-10-13,0.5370977,0.7204025,-2.5044,3.1968,34.1288
TURBO,2025-10-10,0.0035127,0.0036726,,,4.5521
TURBO,2025-10-11,0.0024491,0.0032056,-30.2787,-12.7158,30.8889
TURBO,2025-10-12,0.0024446,0.0025748,-0.1837,-19.6781,5.326
TURBO,2025-10-13,0.0027877,0.0025143,14.035,-2.3497,-9.8074
TURBO,2025-10-13,0.0028196,0.0027249,1.1443,8.3761,-3.3586
SAFE,2025-10-10,0.3587865,0.3646051,,,1.6217
SAFE,2025-10-11,0.2772338,0.3637943,-22.7301,-0.2224,31.2229
SAFE,2025-10-12,0.2676148,0.3691777,-3.4696,1.4798,37.9512
SAFE,2025-10-13,0.2902592,0.3707908,8.4616,0.4369,27.7447
SAFE,2025-10-13,0.2963821,0.3704427,2.1095,-0.0939,24.9882
PLUME,2025-10-10,0.1021482,0.1056913,,,3.4686
PLUME,2025-10-11,0.0709701,0.0995766,-30.5224,-5.7854,40.3078
PLUME,2025-10-12,0.0818663,0.0853721,15.3532,-14.2649,4.2823
PLUME,2025-10-13,0.0838727,0.0878285,2.4508,2.8773,4.7164
PLUME,2025-10-13,0.0873251,0.0868717,4.1162,-1.0894,-0.5192
TOSHI,2025-10-10,0.00097,0.0009868,,,1.732
TOSHI,2025-10-11,0.0007812,0.00097,-19.4639,-1.7025,24.1679
TOSHI,2025-10-12,0.0007765,0.0008251,-0.6016,-14.9381,6.2589
TOSHI,2025-10-13,0.0008354,0.0008354,7.5853,1.2483,0.0
TOSHI,2025-10-13,0.0008328,0.0008598,-0.3112,2.9208,3.2421
BLUR,2025-10-10,0.0723495,0.0746551,,,3.1868
BLUR,2025-10-11,0.0502915,0.0694919,-30.4881,-6.9161,38.1782
BLUR,2025-10-12,0.0494664,0.0689356,-1.6406,-0.8005,39.3584
BLUR,2025-10-13,0.0560536,0.0706884,13.3165,2.5427,26.1086
BLUR,2025-10-13,0.0566033,0.0708881,0.9807,0.2825,25.2367
AI16Z,2025-10-10,0.0869667,0.0970396,,,11.5825
AI16Z,2025-10-11,0.0486982,0.0949208,-44.0036,-2.1834,94.9164
AI16Z,2025-10-12,0.0520143,0.094988,6.8095,0.0708,82.619
AI16Z,2025-10-13,0.0624157,0.0944429,19.9972,-0.5739,51.3127
