Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-30,1.5000597,1.5942272,,,6.2776
Sui,2025-12-01,1.5061445,1.5188207,0.4056,-4.73,0.8416
Sui,2025-12-02,1.3471023,1.5179006,-10.5596,-0.0606,12.6789
Sui,2025-12-03,1.6277546,1.4576758,20.8338,-3.9676,-10.4487
Sui,2025-12-03,1.6588013,1.6297305,1.9073,11.8034,-1.7525
Pepe,2025-11-30,4.6e-06,4.6e-06,,,0.0
Pepe,2025-12-01,4.6e-06,4.6e-06,0.0,0.0,0.0
Pepe,2025-12-02,4.1e-06,4.6e-06,-10.8696,0.0,12.1951
Pepe,2025-12-03,4.6e-06,4.4e-06,12.1951,-4.3478,-4.3478
Pepe,2025-12-03,4.6e-06,4.6e-06,0.0,4.5455,0.0
Aave,2025-11-30,182.3707089,187.6004745,,,2.8677
Aave,2025-12-01,178.1001053,186.4629499,-2.3417,-0.6064,4.6956
Aave,2025-12-02,171.9944478,178.1743214,-3.4282,-4.4452,3.5931
Aave,2025-12-03,190.0606157,182.8856828,10.5039,2.6442,-3.7751
Aave,2025-12-03,190.3082346,186.348153,0.1303,1.8932,-2.0809
NEAR Protocol,2025-11-30,1.854323,1.9670894,,,6.0813
NEAR Protocol,2025-12-01,1.8135731,1.9663986,-2.1976,-0.0351,8.4268
NEAR Protocol,2025-12-02,1.6289869,1.9695158,-10.178,0.1585,20.9043
NEAR Protocol,2025-12-03,1.8029946,1.9734968,10.682,0.2021,9.4566
NEAR Protocol,2025-12-03,1.819541,2.0057638,0.9177,1.635,10.2346
Bonk,2025-11-30,9.7e-06,9.8e-06,,,1.0309
Bonk,2025-12-01,9.4e-06,9.6e-06,-3.0928,-2.0408,2.1277
Bonk,2025-12-02,8.8e-06,9.6e-06,-6.383,0.0,9.0909
Bonk,2025-12-03,9.8e-06,9.3e-06,11.3636,-3.125,-5.102
Bonk,2025-12-03,9.9e-06,9.8e-06,1.0204,5.3763,-1.0101
NEXO,2025-11-30,0.9576093,0.9857227,,,2.9358
NEXO,2025-12-01,0.9449712,0.964363,-1.3198,-2.1669,2.0521
NEXO,2025-12-02,0.9480227,0.9648591,0.3229,0.0514,1.7759
NEXO,2025-12-03,0.9904741,0.973979,4.4779,0.9452,-1.6654
NEXO,2025-12-03,0.9849613,0.9882436,-0.5566,1.4646,0.3332
Fartcoin,2025-11-30,0.3200133,0.3328165,,,4.0008
Fartcoin,2025-12-01,0.3129118,0.3314311,-2.2191,-0.4163,5.9184
Fartcoin,2025-12-02,0.320631,0.3331505,2.4669,0.5188,3.9046
Fartcoin,2025-12-03,0.3516083,0.3160825,9.6614,-5.1232,-10.1038
Fartcoin,2025-12-03,0.3594424,0.3267172,2.2281,3.3645,-9.1044
FLOKI,2025-11-30,4.82e-05,4.92e-05,,,2.0747
FLOKI,2025-12-01,4.76e-05,4.86e-05,-1.2448,-1.2195,2.1008
FLOKI,2025-12-02,4.31e-05,4.86e-05,-9.4538,0.0,12.761
FLOKI,2025-12-03,4.79e-05,4.87e-05,11.1369,0.2058,1.6701
FLOKI,2025-12-03,4.8e-05,4.88e-05,0.2088,0.2053,1.6667
KAIA,2025-11-30,0.0789031,0.0799148,,,1.2822
KAIA,2025-12-01,0.0785257,0.080221,-0.4783,0.3832,2.1589
KAIA,2025-12-02,0.0754358,0.0805514,-3.9349,0.4119,6.7814
KAIA,2025-12-03,0.0794117,0.0798249,5.2706,-0.9019,0.5203
KAIA,2025-12-03,0.0798603,0.0806602,0.5649,1.0464,1.0016
GALA,2025-11-30,0.007664,0.007842,,,2.3225
GALA,2025-12-01,0.0075473,0.0078095,-1.5227,-0.4144,3.4741
GALA,2025-12-02,0.0067771,0.0077578,-10.205,-0.662,14.4708
GALA,2025-12-03,0.0074147,0.0077637,9.4082,0.0761,4.7069
GALA,2025-12-03,0.0074945,0.0077599,1.0762,-0.0489,3.5413
Pendle,2025-11-30,2.672443,2.7235646,,,1.9129
Pendle,2025-12-01,2.6657498,2.6945136,-0.2505,-1.0667,1.079
Pendle,2025-12-02,2.472891,2.6956242,-7.2347,0.0412,9.007
Pendle,2025-12-03,2.6386946,2.5747424,6.7048,-4.4844,-2.4236
Pendle,2025-12-03,2.6652255,2.7721248,1.0055,7.6661,4.0109
MORPHO,2025-11-30,1.4908456,1.5167581,,,1.7381
MORPHO,2025-12-01,1.4596064,1.4904155,-2.0954,-1.7368,2.1108
MORPHO,2025-12-02,1.3847353,1.4533676,-5.1295,-2.4857,4.9563
MORPHO,2025-12-03,1.4625501,1.3937449,5.6195,-4.1024,-4.7045
MORPHO,2025-12-03,1.4523921,1.4373681,-0.6945,3.1299,-1.0344
SYRUP,2025-11-30,0.2707142,0.3018701,,,11.5088
SYRUP,2025-12-01,0.2740392,0.3037738,1.2282,0.6306,10.8505
SYRUP,2025-12-02,0.2493836,0.3063759,-8.9971,0.8566,22.8533
SYRUP,2025-12-03,0.2536123,0.307999,1.6957,0.5298,21.4448
SYRUP,2025-12-03,0.2520691,0.3077272,-0.6085,-0.0882,22.0805
1INCH,2025-11-30,0.1973371,0.1982838,,,0.4797
1INCH,2025-12-01,0.1874664,0.1974608,-5.0019,-0.4151,5.3313
1INCH,2025-12-02,0.1880867,0.1893117,0.3309,-4.1269,0.6513
1INCH,2025-12-03,0.2032735,0.1888602,8.0744,-0.2385,-7.0906
1INCH,2025-12-03,0.2045532,0.2126839,0.6295,12.6145,3.9749
NEO,2025-11-30,4.3653581,4.3738611,,,0.1948
NEO,2025-12-01,4.2582107,4.3585375,-2.4545,-0.3503,2.3561
NEO,2025-12-02,4.0392318,4.3517827,-5.1425,-0.155,7.7379
NEO,2025-12-03,4.2767061,4.2831092,5.8792,-1.5781,0.1497
NEO,2025-12-03,4.3076456,4.3558516,0.7234,1.6984,1.1191
DEXE,2025-11-30,4.3841481,4.7496392,,,8.3367
DEXE,2025-12-01,3.785906,4.7054361,-13.6456,-0.9307,24.2882
DEXE,2025-12-02,3.9201782,4.7097809,3.5466,0.0923,20.142
DEXE,2025-12-03,3.8958579,4.7088201,-0.6204,-0.0204,20.8673
DEXE,2025-12-03,3.9532383,4.7088201,1.4729,0.0,19.113
DEEP,2025-11-30,0.0425485,0.0452703,,,6.3969
DEEP,2025-12-01,0.0444492,0.0452564,4.4671,-0.0307,1.816
DEEP,2025-12-02,0.0365106,0.0456338,-17.8599,0.8339,24.9878
DEEP,2025-12-03,0.0456791,0.0448507,25.1119,-1.7161,-1.8135
DEEP,2025-12-03,0.0453861,0.0461934,-0.6414,2.9937,1.7787
KAITO,2025-11-30,0.7085759,0.7067838,,,-0.2529
KAITO,2025-12-01,0.6913667,0.7085757,-2.4287,0.2535,2.4891
KAITO,2025-12-02,0.6335802,0.7022178,-8.3583,-0.8973,10.8333
KAITO,2025-12-03,0.6577701,0.6852428,3.818,-2.4173,4.1766
KAITO,2025-12-03,0.6641653,0.6872569,0.9723,0.2939,3.4768
POPCAT,2025-11-30,0.10643,0.1083104,,,1.7668
POPCAT,2025-12-01,0.105179,0.1074892,-1.1754,-0.7582,2.1964
POPCAT,2025-12-02,0.0956089,0.1070724,-9.0989,-0.3878,11.99
POPCAT,2025-12-03,0.1041253,0.0974523,8.9075,-8.9847,-6.4086
POPCAT,2025-12-03,0.1058006,0.1059086,1.6089,8.6774,0.1021
GRASS,2025-11-30,0.3343732,0.3258381,,,-2.5526
GRASS,2025-12-01,0.3142633,0.3202886,-6.0142,-1.7031,1.9173
GRASS,2025-12-02,0.3124549,0.3103597,-0.5754,-3.1,-0.6706
GRASS,2025-12-03,0.3109288,0.3071463,-0.4884,-1.0354,-1.2165
GRASS,2025-12-03,0.320593,0.309012,3.1082,0.6074,-3.6124
TURBO,2025-11-30,0.0021188,0.0024288,,,14.6309
TURBO,2025-12-01,0.002015,0.0022771,-4.899,-6.2459,13.0074
TURBO,2025-12-02,0.0018337,0.002008,-8.9975,-11.8177,9.5054
TURBO,2025-12-03,0.0024751,0.0019848,34.9785,-1.1554,-19.8093
TURBO,2025-12-03,0.0024174,0.0024174,-2.3312,21.7956,0.0
SAFE,2025-11-30,0.1511086,0.1576342,,,4.3185
SAFE,2025-12-01,0.1518221,0.1519343,0.4722,-3.6159,0.0739
SAFE,2025-12-02,0.1456498,0.1524657,-4.0655,0.3498,4.6796
SAFE,2025-12-03,0.1519728,0.1507935,4.3412,-1.0968,-0.776
SAFE,2025-12-03,0.152622,0.1531214,0.4272,1.5438,0.3272
PLUME,2025-11-30,0.021387,0.0244941,,,14.528
PLUME,2025-12-01,0.0214504,0.0246072,0.2964,0.4617,14.7167
PLUME,2025-12-02,0.0197354,0.0246183,-7.9952,0.0451,24.7418
PLUME,2025-12-03,0.0207137,0.0246183,4.9571,0.0,18.8503
PLUME,2025-12-03,0.0206656,0.0246315,-0.2322,0.0536,19.1908
TOSHI,2025-11-30,0.0004174,0.0004228,,,1.2937
TOSHI,2025-12-01,0.0004008,0.0004255,-3.977,0.6386,6.1627
TOSHI,2025-12-02,0.0003731,0.0003951,-6.9112,-7.1445,5.8965
TOSHI,2025-12-03,0.0004168,0.0003987,11.7127,0.9112,-4.3426
TOSHI,2025-12-03,0.0004242,0.0004219,1.7754,5.8189,-0.5422
BLUR,2025-11-30,0.0386734,0.0396561,,,2.541
BLUR,2025-12-01,0.0379907,0.0393162,-1.7653,-0.8571,3.489
BLUR,2025-12-02,0.0344175,0.039156,-9.4055,-0.4075,13.7677
BLUR,2025-12-03,0.036525,0.0388187,6.1233,-0.8614,6.2798
BLUR,2025-12-03,0.0368808,0.0388033,0.9741,-0.0397,5.2127
AI16Z,2025-11-30,0.0085372,0.008988,,,5.2804
AI16Z,2025-12-01,0.0078726,0.0084196,-7.7848,-6.324,6.9481
AI16Z,2025-12-02,0.0061387,0.0089871,-22.0245,6.7402,46.4007
AI16Z,2025-12-03,0.005854,0.0089871,-4.6378,0.0,53.5207
AI16Z,2025-12-03,0.0059387,0.0089871,1.4469,0.0,51.3311
GAS,2025-11-30,2.2786038,2.2324557,,,-2.0253
GAS,2025-12-01,2.2107744,2.2334856,-2.9768,0.0461,1.0273
GAS,2025-12-02,2.1040553,2.2242447,-4.8272,-0.4137,5.7123
GAS,2025-12-03,2.1848611,2.1547643,3.8405,-3.1238,-1.3775
GAS,2025-12-03,2.1971102,2.2045969,0.5606,2.3127,0.3408
CELO,2025-11-30,0.1685204,0.1721042,,,2.1266
CELO,2025-12-01,0.1686731,0.1701921,0.0906,-1.111,0.9006
CELO,2025-12-02,0.1565645,0.1699134,-7.1787,-0.1638,8.5261
CELO,2025-12-03,0.1674318,0.1664522,6.9411,-2.037,-0.5851
CELO,2025-12-03,0.1683431,0.1704564,0.5443,2.4056,1.2554
ANKR,2025-11-30,0.0080416,0.0081506,,,1.3555
ANKR,2025-12-01,0.0077793,0.0081086,-3.2618,-0.5153,4.233
ANKR,2025-12-02,0.0074922,0.0080988,-3.6906,-0.1209,8.0964
ANKR,2025-12-03,0.0078695,0.0081044,5.0359,0.0691,2.9849
ANKR,2025-12-03,0.0079478,0.0081248,0.995,0.2517,2.227
UXLINK,2025-11-30,0.0206063,0.0223811,,,8.6129
UXLINK,2025-12-01,0.0204793,0.0255827,-0.6163,14.3049,24.9198
UXLINK,2025-12-02,0.0184863,0.0260285,-9.7318,1.7426,40.7989
UXLINK,2025-12-03,0.0186354,0.025865,0.8065,-0.6282,38.795
UXLINK,2025-12-03,0.0184617,0.0258643,-0.9321,-0.0027,40.0971
VANA,2025-11-30,2.8381438,2.796549,,,-1.4656
VANA,2025-12-01,2.8607564,2.8230946,0.7967,0.9492,-1.3165
VANA,2025-12-02,2.9260487,2.8317915,2.2823,0.3081,-3.2213
VANA,2025-12-03,2.9847783,2.8555835,2.0071,0.8402,-4.3285
VANA,2025-12-03,2.9596371,2.90797,-0.8423,1.8345,-1.7457
aixbt by Virtuals,2025-11-30,0.0472522,0.0467935,,,-0.9707
aixbt by Virtuals,2025-12-01,0.046239,0.0467412,-2.1442,-0.1118,1.0861
aixbt by Virtuals,2025-12-02,0.0408998,0.04639,-11.547,-0.7514,13.4235
aixbt by Virtuals,2025-12-03,0.0436358,0.0454108,6.6895,-2.1108,4.0678
aixbt by Virtuals,2025-12-03,0.0440849,0.0454906,1.0292,0.1757,3.1886
IO,2025-11-30,0.2215393,0.2326908,,,5.0336
IO,2025-12-01,0.2210298,0.2333807,-0.23,0.2965,5.5879
IO,2025-12-02,0.2024427,0.2334968,-8.4093,0.0497,15.3397
IO,2025-12-03,0.2124279,0.2334968,4.9324,0.0,9.9181
IO,2025-12-03,0.2134837,0.2334968,0.497,0.0,9.3745
SUSHI,2025-11-30,0.3787125,0.391193,,,3.2955
SUSHI,2025-12-01,0.373997,0.391193,-1.2451,0.0,4.5979
SUSHI,2025-12-02,0.3407713,0.391193,-8.8839,0.0,14.7963
SUSHI,2025-12-03,0.3652939,0.391193,7.1962,0.0,7.0899
SUSHI,2025-12-03,0.3690364,0.391193,1.0245,0.0,6.0039
ORCA,2025-11-30,1.424983,1.3119793,,,-7.9302
ORCA,2025-12-01,1.2945158,1.3304579,-9.1557,1.4085,2.7765
ORCA,2025-12-02,1.2610747,1.2709776,-2.5833,-4.4707,0.7853
ORCA,2025-12-03,1.3136669,1.2346361,4.1704,-2.8593,-6.016
ORCA,2025-12-03,1.3218931,1.2755935,0.6262,3.3174,-3.5025
GMX,2025-11-30,8.83744,9.0145408,,,2.004
GMX,2025-12-01,8.5510695,8.7279017,-3.2404,-3.1797,2.068
GMX,2025-12-02,8.2006088,8.6932509,-4.0984,-0.397,6.0074
GMX,2025-12-03,8.6303545,8.5142564,5.2404,-2.059,-1.3452
GMX,2025-12-03,8.7719135,8.6967453,1.6402,2.1433,-0.8569
COTI,2025-11-30,0.0285698,0.038447,,,34.5722
COTI,2025-12-01,0.0281628,0.0382975,-1.4246,-0.3888,35.9861
COTI,2025-12-02,0.0251339,0.0381691,-10.755,-0.3353,51.863
COTI,2025-12-03,0.0270008,0.0381643,7.4278,-0.0126,41.3451
COTI,2025-12-03,0.0290646,0.0381212,7.6435,-0.1129,31.1602
WAVES,2025-11-30,0.7641583,0.7469157,,,-2.2564
WAVES,2025-12-01,0.78619,0.741301,2.8831,-0.7517,-5.7097
WAVES,2025-12-02,0.7553629,0.7444589,-3.9211,0.426,-1.4435
WAVES,2025-12-03,0.7715359,0.7300599,2.1411,-1.9342,-5.3758
WAVES,2025-12-03,0.789753,0.7449743,2.3611,2.0429,-5.67
BLAST,2025-11-30,0.0009549,0.0009747,,,2.0735
BLAST,2025-12-01,0.0009159,0.0009747,-4.0842,0.0,6.4199
BLAST,2025-12-02,0.0008308,0.0009755,-9.2914,0.0821,17.4169
BLAST,2025-12-03,0.000898,0.0009755,8.0886,0.0,8.6303
BLAST,2025-12-03,0.0009088,0.0009744,1.2027,-0.1128,7.2183
UMA,2025-11-30,0.8341414,0.8379276,,,0.4539
UMA,2025-12-01,0.8115618,0.8383879,-2.7069,0.0549,3.3055
UMA,2025-12-02,0.7784998,0.8386634,-4.0739,0.0329,7.7281
UMA,2025-12-03,0.8052244,0.8386634,3.4328,0.0,4.1528
UMA,2025-12-03,0.8197296,0.8387126,1.8014,0.0059,2.3158
COOKIE,2025-11-30,0.0569596,0.0574959,,,0.9415
COOKIE,2025-12-01,0.0573644,0.0573338,0.7107,-0.2819,-0.0533
COOKIE,2025-12-02,0.050614,0.0563785,-11.7676,-1.6662,11.3891
