Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-03-09,0.8801524,0.9113649,,,3.5463
Sui,2026-03-10,0.9402654,0.9120111,6.8298,0.0709,-3.0049
Sui,2026-03-11,0.9559291,0.9350412,1.6659,2.5252,-2.1851
Sui,2026-03-12,0.9794109,0.9365805,2.4564,0.1646,-4.3731
Sui,2026-03-12,0.9674377,0.9390899,-1.2225,0.2679,-2.9302
Pepe,2026-03-09,3.2e-06,3.3e-06,,,3.125
Pepe,2026-03-10,3.3e-06,3.3e-06,3.125,0.0,0.0
Pepe,2026-03-11,3.3e-06,3.3e-06,0.0,0.0,0.0
Pepe,2026-03-12,3.3e-06,3.3e-06,0.0,0.0,0.0
Pepe,2026-03-12,3.3e-06,3.3e-06,0.0,0.0,0.0
Aave,2026-03-09,105.5868467,110.26652,,,4.4321
Aave,2026-03-10,106.5328725,109.8510408,0.896,-0.3768,3.1147
Aave,2026-03-11,111.5646856,110.0523148,4.7232,0.1832,-1.3556
Aave,2026-03-12,110.236025,111.6113066,-1.1909,1.4166,1.2476
Aave,2026-03-12,108.3526838,110.0798446,-1.7085,-1.3721,1.594
NEAR Protocol,2026-03-09,1.2110254,1.200056,,,-0.9058
NEAR Protocol,2026-03-10,1.2316316,1.1845299,1.7015,-1.2938,-3.8243
NEAR Protocol,2026-03-11,1.2834279,1.2020962,4.2055,1.483,-6.3371
NEAR Protocol,2026-03-12,1.2974224,1.2145446,1.0904,1.0356,-6.3879
NEAR Protocol,2026-03-12,1.2918328,1.2218189,-0.4308,0.5989,-5.4197
Bonk,2026-03-09,5.6e-06,5.9e-06,,,5.3571
Bonk,2026-03-10,5.8e-06,5.9e-06,3.5714,0.0,1.7241
Bonk,2026-03-11,5.9e-06,5.9e-06,1.7241,0.0,0.0
Bonk,2026-03-12,6e-06,6e-06,1.6949,1.6949,0.0
Bonk,2026-03-12,5.9e-06,5.9e-06,-1.6667,-1.6667,0.0
NEXO,2026-03-09,0.8696284,0.8746696,,,0.5797
NEXO,2026-03-10,0.8841111,0.873993,1.6654,-0.0774,-1.1444
NEXO,2026-03-11,0.8976519,0.8730328,1.5316,-0.1099,-2.7426
NEXO,2026-03-12,0.9060738,0.8772348,0.9382,0.4813,-3.1829
NEXO,2026-03-12,0.9027701,0.8882028,-0.3646,1.2503,-1.6136
Fartcoin,2026-03-09,0.1459033,0.1563301,,,7.1464
Fartcoin,2026-03-10,0.1474843,0.1568191,1.0836,0.3128,6.3294
Fartcoin,2026-03-11,0.155114,0.1572821,5.1732,0.2952,1.3977
Fartcoin,2026-03-12,0.1539615,0.1573786,-0.743,0.0614,2.2195
Fartcoin,2026-03-12,0.1506784,0.1574767,-2.1324,0.0623,4.5118
FLOKI,2026-03-09,2.75e-05,2.79e-05,,,1.4545
FLOKI,2026-03-10,2.83e-05,2.81e-05,2.9091,0.7168,-0.7067
FLOKI,2026-03-11,2.91e-05,2.84e-05,2.8269,1.0676,-2.4055
FLOKI,2026-03-12,2.94e-05,2.89e-05,1.0309,1.7606,-1.7007
FLOKI,2026-03-12,2.91e-05,2.87e-05,-1.0204,-0.692,-1.3746
KAIA,2026-03-09,0.0495821,0.0543847,,,9.6862
KAIA,2026-03-10,0.050669,0.0549561,2.1921,1.0507,8.461
KAIA,2026-03-11,0.0550215,0.0549067,8.5901,-0.0899,-0.2086
KAIA,2026-03-12,0.055027,0.0556744,0.01,1.3982,1.1765
KAIA,2026-03-12,0.0550034,0.0554581,-0.0429,-0.3885,0.8267
GALA,2026-03-09,0.0032794,0.0033893,,,3.3512
GALA,2026-03-10,0.0033464,0.0033939,2.0431,0.1357,1.4194
GALA,2026-03-11,0.0033483,0.0033939,0.0568,0.0,1.3619
GALA,2026-03-12,0.0033974,0.0033939,1.4664,0.0,-0.103
GALA,2026-03-12,0.0033677,0.0033939,-0.8742,0.0,0.778
Pendle,2026-03-09,1.1781466,1.2241314,,,3.9031
Pendle,2026-03-10,1.2144424,1.2269214,3.0808,0.2279,1.0275
Pendle,2026-03-11,1.2774337,1.2402674,5.1868,1.0878,-2.9095
Pendle,2026-03-12,1.2898711,1.2593841,0.9736,1.5413,-2.3636
Pendle,2026-03-12,1.288153,1.2513573,-0.1332,-0.6374,-2.8565
MORPHO,2026-03-09,1.8731065,1.8675745,,,-0.2953
MORPHO,2026-03-10,1.9000823,1.8802195,1.4402,0.6771,-1.0454
MORPHO,2026-03-11,1.953071,1.9003803,2.7888,1.0723,-2.6978
MORPHO,2026-03-12,1.933463,1.9285427,-1.004,1.4819,-0.2545
MORPHO,2026-03-12,1.9140961,1.9224318,-1.0017,-0.3169,0.4355
SYRUP,2026-03-09,0.2172928,0.218917,,,0.7475
SYRUP,2026-03-10,0.2219497,0.2178956,2.1431,-0.4666,-1.8266
SYRUP,2026-03-11,0.2254408,0.2173472,1.5729,-0.2517,-3.5901
SYRUP,2026-03-12,0.2329067,0.2198658,3.3117,1.1588,-5.5992
SYRUP,2026-03-12,0.2296088,0.2246992,-1.416,2.1983,-2.1382
1INCH,2026-03-09,0.0902818,0.0929331,,,2.9367
1INCH,2026-03-10,0.0929825,0.0929932,2.9914,0.0647,0.0115
1INCH,2026-03-11,0.093477,0.0934783,0.5318,0.5217,0.0014
1INCH,2026-03-12,0.0955249,0.0942831,2.1908,0.8609,-1.3
1INCH,2026-03-12,0.0948182,0.0942481,-0.7398,-0.0371,-0.6013
NEO,2026-03-09,2.4218551,2.5270261,,,4.3426
NEO,2026-03-10,2.4811563,2.5261675,2.4486,-0.034,1.8141
NEO,2026-03-11,2.4886539,2.5270261,0.3022,0.034,1.5419
NEO,2026-03-12,2.5622006,2.5261675,2.9553,-0.034,-1.4063
NEO,2026-03-12,2.550225,2.5290237,-0.4674,0.1131,-0.8314
DEXE,2026-03-09,3.9168525,3.550134,,,-9.3626
DEXE,2026-03-10,4.6501183,3.6325369,18.7208,2.3211,-21.8829
DEXE,2026-03-11,4.3276047,3.7792363,-6.9356,4.0385,-12.6714
DEXE,2026-03-12,4.1967456,3.6878837,-3.0238,-2.4172,-12.1252
