Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-24,0.8794057,0.932497,,,6.0372
Sui,2026-02-25,0.8602458,0.9648096,-2.1787,3.4652,12.1551
Sui,2026-02-26,0.9630896,0.9396813,11.9552,-2.6045,-2.4305
Sui,2026-02-27,0.9377875,0.9802372,-2.6272,4.3159,4.5266
Sui,2026-02-27,0.9543212,0.9476505,1.7631,-3.3244,-0.699
Pepe,2026-02-24,4e-06,4e-06,,,0.0
Pepe,2026-02-25,3.9e-06,4e-06,-2.5,0.0,2.5641
Pepe,2026-02-26,4.1e-06,4e-06,5.1282,0.0,-2.439
Pepe,2026-02-27,3.8e-06,4e-06,-7.3171,0.0,5.2632
Pepe,2026-02-27,3.9e-06,3.9e-06,2.6316,-2.5,0.0
Aave,2026-02-24,114.6425153,120.9049295,,,5.4626
Aave,2026-02-25,114.4913474,116.2211707,-0.1319,-3.8739,1.5109
Aave,2026-02-26,118.4217444,115.9729191,3.4329,-0.2136,-2.0679
Aave,2026-02-27,114.3557221,121.4258147,-3.4335,4.7019,6.1825
Aave,2026-02-27,118.2688441,112.6050642,3.4219,-7.2643,-4.7889
NEAR Protocol,2026-02-24,0.9787557,1.0120923,,,3.406
NEAR Protocol,2026-02-25,0.9677355,1.0123757,-1.1259,0.028,4.6129
NEAR Protocol,2026-02-26,1.1703972,1.0383023,20.9418,2.561,-11.2863
NEAR Protocol,2026-02-27,1.1276107,1.0596687,-3.6557,2.0578,-6.0253
NEAR Protocol,2026-02-27,1.1400763,1.0396253,1.1055,-1.8915,-8.8109
Bonk,2026-02-24,5.9e-06,6.1e-06,,,3.3898
Bonk,2026-02-25,5.7e-06,6.2e-06,-3.3898,1.6393,8.7719
Bonk,2026-02-26,6.4e-06,6.5e-06,12.2807,4.8387,1.5625
Bonk,2026-02-27,6.1e-06,6.6e-06,-4.6875,1.5385,8.1967
Bonk,2026-02-27,6.2e-06,6.6e-06,1.6393,0.0,6.4516
NEXO,2026-02-24,0.8266832,0.8617732,,,4.2447
NEXO,2026-02-25,0.8206545,0.8301597,-0.7293,-3.6684,1.1582
NEXO,2026-02-26,0.8723044,0.8222221,6.2937,-0.9562,-5.7414
NEXO,2026-02-27,0.868289,0.8635826,-0.4603,5.0303,-0.542
NEXO,2026-02-27,0.8724633,0.85875,0.4808,-0.5596,-1.5718
Fartcoin,2026-02-24,0.1447713,0.1847469,,,27.6129
Fartcoin,2026-02-25,0.1502785,0.1858237,3.8041,0.5829,23.6529
Fartcoin,2026-02-26,0.1668618,0.1875481,11.035,0.928,12.3973
Fartcoin,2026-02-27,0.1668022,0.1888408,-0.0357,0.6893,13.2124
Fartcoin,2026-02-27,0.1766092,0.1886805,5.8794,-0.0849,6.835
FLOKI,2026-02-24,2.8e-05,2.99e-05,,,6.7857
FLOKI,2026-02-25,2.79e-05,3.09e-05,-0.3571,3.3445,10.7527
FLOKI,2026-02-26,3.02e-05,3.16e-05,8.2437,2.2654,4.6358
FLOKI,2026-02-27,2.9e-05,3.16e-05,-3.9735,0.0,8.9655
FLOKI,2026-02-27,2.98e-05,3.16e-05,2.7586,0.0,6.0403
KAIA,2026-02-24,0.0533156,0.0556005,,,4.2856
KAIA,2026-02-25,0.0529214,0.0551806,-0.7394,-0.7552,4.269
KAIA,2026-02-26,0.0569043,0.0563911,7.5261,2.1937,-0.9019
KAIA,2026-02-27,0.0566808,0.0573356,-0.3928,1.6749,1.1552
KAIA,2026-02-27,0.0575328,0.0572524,1.5032,-0.1451,-0.4874
GALA,2026-02-24,0.0035053,0.0037647,,,7.4002
GALA,2026-02-25,0.0034966,0.0037482,-0.2482,-0.4383,7.1956
GALA,2026-02-26,0.0038699,0.0037415,10.6761,-0.1788,-3.3179
GALA,2026-02-27,0.0037037,0.0037382,-4.2947,-0.0882,0.9315
GALA,2026-02-27,0.0038154,0.0037395,3.0159,0.0348,-1.9893
Pendle,2026-02-24,1.1862809,1.1982576,,,1.0096
Pendle,2026-02-25,1.1917109,1.2053325,0.4577,0.5904,1.143
Pendle,2026-02-26,1.2740509,1.206291,6.9094,0.0795,-5.3185
Pendle,2026-02-27,1.3009083,1.2097059,2.108,0.2831,-7.0107
Pendle,2026-02-27,1.3190199,1.2089067,1.3922,-0.0661,-8.3481
MORPHO,2026-02-24,1.5728244,1.5679501,,,-0.3099
MORPHO,2026-02-25,1.7404039,1.5635961,10.6547,-0.2777,-10.159
MORPHO,2026-02-26,1.8204886,1.7107634,4.6015,9.4121,-6.0272
MORPHO,2026-02-27,1.8549299,1.891742,1.8919,10.5788,1.9846
MORPHO,2026-02-27,1.8697039,1.8905468,0.7965,-0.0632,1.1148
SYRUP,2026-02-24,0.2065726,0.2256377,,,9.2292
SYRUP,2026-02-25,0.209764,0.2024881,1.5449,-10.2596,-3.4686
SYRUP,2026-02-26,0.2296929,0.1989872,9.5006,-1.7289,-13.3682
SYRUP,2026-02-27,0.2408855,0.2099241,4.8729,5.4963,-12.8532
SYRUP,2026-02-27,0.2434357,0.256677,1.0587,22.2713,5.4393
1INCH,2026-02-24,0.0882657,0.0925021,,,4.7996
1INCH,2026-02-25,0.0875487,0.0930009,-0.8123,0.5392,6.2276
1INCH,2026-02-26,0.0959132,0.0932293,9.5541,0.2456,-2.7983
1INCH,2026-02-27,0.0955023,0.0939709,-0.4284,0.7955,-1.6035
1INCH,2026-02-27,0.0971314,0.0928492,1.7058,-1.1937,-4.4087
NEO,2026-02-24,2.6583219,2.7288221,,,2.6521
NEO,2026-02-25,2.5977626,2.7988148,-2.2781,2.5649,7.7394
NEO,2026-02-26,2.7830816,2.8077451,7.1338,0.3191,0.8862
NEO,2026-02-27,2.7790849,2.8330347,-0.1436,0.9007,1.9413
NEO,2026-02-27,2.8480652,2.8228193,2.4821,-0.3606,-0.8864
DEXE,2026-02-24,2.879004,2.5128096,,,-12.7195
DEXE,2026-02-25,3.2948424,2.508655,14.4438,-0.1653,-23.8612
DEXE,2026-02-26,3.5699462,2.5262914,8.3495,0.703,-29.2345
DEXE,2026-02-27,3.3224587,2.6131769,-6.9325,3.4393,-21.3481
DEXE,2026-02-27,3.407217,2.7101666,2.5511,3.7116,-20.4581
DEEP,2026-02-24,0.0249737,0.0270578,,,8.3452
DEEP,2026-02-25,0.0243466,0.025926,-2.511,-4.1829,6.4871
DEEP,2026-02-26,0.0270275,0.0257862,11.0114,-0.5392,-4.5927
DEEP,2026-02-27,0.0260711,0.0266434,-3.5386,3.3243,2.1952
DEEP,2026-02-27,0.0266753,0.0258409,2.3175,-3.012,-3.128
KAITO,2026-02-24,0.2911244,0.3037898,,,4.3505
KAITO,2026-02-25,0.3015804,0.3048544,3.5916,0.3504,1.0856
KAITO,2026-02-26,0.3287978,0.3029175,9.0249,-0.6354,-7.8712
KAITO,2026-02-27,0.3253048,0.3039249,-1.0624,0.3326,-6.5723
KAITO,2026-02-27,0.3343837,0.3043912,2.7909,0.1534,-8.9695
POPCAT,2026-02-24,0.0466275,0.0490592,,,5.2152
POPCAT,2026-02-25,0.0469072,0.0503591,0.5999,2.6497,7.359
POPCAT,2026-02-26,0.0510355,0.0508419,8.801,0.9587,-0.3793
POPCAT,2026-02-27,0.0485851,0.0537281,-4.8014,5.6768,10.5855
POPCAT,2026-02-27,0.0502405,0.0534857,3.4072,-0.4512,6.4593
GRASS,2026-02-24,0.1716588,0.1839111,,,7.1376
GRASS,2026-02-25,0.1844304,0.1887496,7.4401,2.6309,2.3419
GRASS,2026-02-26,0.2070849,0.1946658,12.2835,3.1344,-5.9971
GRASS,2026-02-27,0.2240406,0.2063032,8.1878,5.9781,-7.917
GRASS,2026-02-27,0.2302426,0.2050079,2.7682,-0.6279,-10.96
TURBO,2026-02-24,0.0009717,0.0010571,,,8.7887
TURBO,2026-02-25,0.0009701,0.0010865,-0.1647,2.7812,11.9988
TURBO,2026-02-26,0.0010419,0.0010928,7.4013,0.5798,4.8853
TURBO,2026-02-27,0.0010124,0.0011129,-2.8314,1.8393,9.9269
TURBO,2026-02-27,0.0010335,0.0011092,2.0842,-0.3325,7.3246
SAFE,2026-02-24,0.1005562,0.1065214,,,5.9322
SAFE,2026-02-25,0.1001315,0.1051628,-0.4224,-1.2754,5.0247
SAFE,2026-02-26,0.1087838,0.1056232,8.6409,0.4378,-2.9054
SAFE,2026-02-27,0.1051895,0.1077244,-3.3041,1.9893,2.4098
SAFE,2026-02-27,0.1065624,0.107752,1.3052,0.0256,1.1163
PLUME,2026-02-24,0.0092138,0.0098457,,,6.8582
PLUME,2026-02-25,0.0091075,0.0098457,-1.1537,0.0,8.1054
PLUME,2026-02-26,0.0096762,0.0098457,6.2443,0.0,1.7517
PLUME,2026-02-27,0.0093469,0.0098457,-3.4032,0.0,5.3365
PLUME,2026-02-27,0.0096964,0.0098457,3.7392,0.0,1.5397
