Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-13,3.7187675,3.6986998,,,-0.5396
Sui,2025-09-14,3.8167141,3.7754778,2.6338,2.0758,-1.0804
Sui,2025-09-15,3.6907147,3.7935708,-3.3013,0.4792,2.7869
Sui,2025-09-16,3.5221832,3.6542284,-4.5664,-3.6731,3.749
Sui,2025-09-16,3.508725,3.5291554,-0.3821,-3.4227,0.5823
Pepe,2025-09-13,1.15e-05,1.05e-05,,,-8.6957
Pepe,2025-09-14,1.19e-05,1.2e-05,3.4783,14.2857,0.8403
Pepe,2025-09-15,1.15e-05,1.22e-05,-3.3613,1.6667,6.087
Pepe,2025-09-16,1.08e-05,1.18e-05,-6.087,-3.2787,9.2593
Pepe,2025-09-16,1.07e-05,1.07e-05,-0.9259,-9.322,0.0
Aave,2025-09-13,321.5330484,315.2299545,,,-1.9603
Aave,2025-09-14,314.6700116,322.4902874,-2.1345,2.3032,2.4852
Aave,2025-09-15,306.434675,318.658031,-2.6171,-1.1883,3.9889
Aave,2025-09-16,299.3052043,308.977936,-2.3266,-3.0378,3.2317
Aave,2025-09-16,296.9707377,304.2938284,-0.78,-1.516,2.4659
NEAR Protocol,2025-09-13,2.7905632,2.7958673,,,0.1901
NEAR Protocol,2025-09-14,2.8116859,2.8974216,0.7569,3.6323,3.0493
NEAR Protocol,2025-09-15,2.7057407,2.863398,-3.768,-1.1743,5.8268
NEAR Protocol,2025-09-16,2.6265735,2.7545362,-2.9259,-3.8018,4.8718
NEAR Protocol,2025-09-16,2.609784,2.5923097,-0.6392,-5.8894,-0.6696
Bonk,2025-09-13,2.56e-05,2.35e-05,,,-8.2031
Bonk,2025-09-14,2.61e-05,2.65e-05,1.9531,12.766,1.5326
Bonk,2025-09-15,2.46e-05,2.66e-05,-5.7471,0.3774,8.1301
Bonk,2025-09-16,2.32e-05,2.38e-05,-5.6911,-10.5263,2.5862
Bonk,2025-09-16,2.32e-05,2.32e-05,0.0,-2.521,0.0
NEXO,2025-09-13,1.2924606,1.3098183,,,1.343
NEXO,2025-09-14,1.2858212,1.3099187,-0.5137,0.0077,1.8741
NEXO,2025-09-15,1.2772026,1.2872981,-0.6703,-1.7269,0.7904
NEXO,2025-09-16,1.2854296,1.2802378,0.6441,-0.5485,-0.4039
NEXO,2025-09-16,1.2822484,1.2858347,-0.2475,0.4372,0.2797
Fartcoin,2025-09-13,0.9020459,0.8776632,,,-2.703
Fartcoin,2025-09-14,0.9529087,0.8906958,5.6386,1.4849,-6.5287
Fartcoin,2025-09-15,0.8702939,0.9011438,-8.6697,1.173,3.5448
Fartcoin,2025-09-16,0.8261222,0.8423103,-5.0755,-6.5288,1.9595
Fartcoin,2025-09-16,0.8188717,0.8352337,-0.8777,-0.8401,1.9981
FLOKI,2025-09-13,0.0001045,0.0001017,,,-2.6794
FLOKI,2025-09-14,0.0001067,0.0001033,2.1053,1.5733,-3.1865
FLOKI,2025-09-15,0.0001014,0.0001024,-4.9672,-0.8712,0.9862
FLOKI,2025-09-16,9.54e-05,9.93e-05,-5.9172,-3.0273,4.0881
FLOKI,2025-09-16,9.5e-05,9.61e-05,-0.4193,-3.2226,1.1579
KAIA,2025-09-13,0.1583717,0.15535,,,-1.908
KAIA,2025-09-14,0.1618285,0.1572354,2.1827,1.2136,-2.8383
KAIA,2025-09-15,0.1576389,0.1672109,-2.5889,6.3443,6.0721
KAIA,2025-09-16,0.1546955,0.1558552,-1.8672,-6.7912,0.7497
KAIA,2025-09-16,0.1537001,0.156905,-0.6435,0.6736,2.0852
GALA,2025-09-13,0.0180368,0.0177873,,,-1.3833
GALA,2025-09-14,0.0184054,0.0183719,2.0436,3.2866,-0.182
GALA,2025-09-15,0.0174592,0.0183468,-5.1409,-0.1366,5.0839
GALA,2025-09-16,0.016662,0.0173373,-4.5661,-5.5023,4.0529
GALA,2025-09-16,0.0165934,0.0167001,-0.4117,-3.6753,0.643
Pendle,2025-09-13,5.267912,5.3440844,,,1.446
Pendle,2025-09-14,5.1931328,5.3396003,-1.4195,-0.0839,2.8204
Pendle,2025-09-15,5.0613536,5.3128306,-2.5376,-0.5013,4.9686
Pendle,2025-09-16,4.9296153,5.1206724,-2.6028,-3.6169,3.8757
Pendle,2025-09-16,4.8897104,5.088586,-0.8095,-0.6266,4.0672
MORPHO,2025-09-13,2.1971769,2.0852175,,,-5.0956
MORPHO,2025-09-14,2.1057008,2.1257264,-4.1633,1.9427,0.951
MORPHO,2025-09-15,2.0276462,2.0518701,-3.7068,-3.4744,1.1947
MORPHO,2025-09-16,1.9733682,2.0303253,-2.6769,-1.05,2.8863
MORPHO,2025-09-16,1.9538691,2.0079927,-0.9881,-1.1,2.7701
SYRUP,2025-09-13,0.4771951,0.4655843,,,-2.4331
SYRUP,2025-09-14,0.4704622,0.4646965,-1.4109,-0.1907,-1.2255
SYRUP,2025-09-15,0.4580426,0.4603245,-2.6399,-0.9408,0.4982
SYRUP,2025-09-16,0.4408198,0.4580413,-3.7601,-0.496,3.9067
SYRUP,2025-09-16,0.4350902,0.4556789,-1.2998,-0.5158,4.7321
1INCH,2025-09-13,0.2719481,0.2672198,,,-1.7387
1INCH,2025-09-14,0.2736443,0.2725986,0.6237,2.0129,-0.3821
1INCH,2025-09-15,0.2636627,0.2700381,-3.6477,-0.9393,2.418
1INCH,2025-09-16,0.2556884,0.2620778,-3.0244,-2.9478,2.4989
1INCH,2025-09-16,0.2534503,0.2522907,-0.8753,-3.7344,-0.4575
NEO,2025-09-13,6.8411298,6.7226512,,,-1.7319
NEO,2025-09-14,6.9343778,6.7497299,1.363,0.4028,-2.6628
NEO,2025-09-15,6.7340443,6.9372677,-2.889,2.7784,3.0179
NEO,2025-09-16,6.5389742,6.7026926,-2.8968,-3.3814,2.5037
NEO,2025-09-16,6.5058162,6.6189418,-0.5071,-1.2495,1.7388
DEXE,2025-09-13,6.9895357,7.1279288,,,1.98
DEXE,2025-09-14,6.9819019,7.1821392,-0.1092,0.7605,2.8679
DEXE,2025-09-15,6.9225717,7.1891855,-0.8498,0.0981,3.8514
DEXE,2025-09-16,6.9881102,7.1891855,0.9467,0.0,2.8774
DEXE,2025-09-16,6.9380161,7.1891855,-0.7168,0.0,3.6202
DEEP,2025-09-13,0.1446727,0.1389908,,,-3.9274
DEEP,2025-09-14,0.148708,0.1412383,2.7893,1.617,-5.0231
DEEP,2025-09-15,0.1402186,0.1526411,-5.7088,8.0734,8.8594
DEEP,2025-09-16,0.1331314,0.1412096,-5.0544,-7.4891,6.0678
DEEP,2025-09-16,0.1347091,0.1396661,1.1851,-1.0931,3.6798
KAITO,2025-09-13,1.2414647,1.267134,,,2.0677
KAITO,2025-09-14,1.2286538,1.2529029,-1.0319,-1.1231,1.9736
KAITO,2025-09-15,1.176757,1.2485285,-4.2239,-0.3491,6.0991
KAITO,2025-09-16,1.1203475,1.2212341,-4.7936,-2.1861,9.0049
KAITO,2025-09-16,1.1054578,1.2113315,-1.329,-0.8109,9.5774
POPCAT,2025-09-13,0.2893737,0.2789766,,,-3.593
POPCAT,2025-09-14,0.2975841,0.2813458,2.8373,0.8492,-5.4567
POPCAT,2025-09-15,0.2816705,0.2797865,-5.3476,-0.5542,-0.6689
POPCAT,2025-09-16,0.2650179,0.2649147,-5.9121,-5.3154,-0.0389
POPCAT,2025-09-16,0.2647813,0.2683519,-0.0893,1.2975,1.3485
GRASS,2025-09-13,0.8380614,0.8140268,,,-2.8679
GRASS,2025-09-14,0.8328915,0.8103525,-0.6169,-0.4514,-2.7061
GRASS,2025-09-15,0.7938066,0.8004596,-4.6927,-1.2208,0.8381
GRASS,2025-09-16,0.7649366,0.7734762,-3.6369,-3.371,1.1164
GRASS,2025-09-16,0.7623283,0.7668682,-0.341,-0.8543,0.5955
TURBO,2025-09-13,0.0044563,0.0042678,,,-4.23
TURBO,2025-09-14,0.0044806,0.0046451,0.5453,8.8406,3.6714
TURBO,2025-09-15,0.0042399,0.0045321,-5.372,-2.4327,6.8917
TURBO,2025-09-16,0.0040112,0.0040676,-5.394,-10.2491,1.4061
TURBO,2025-09-16,0.0039877,0.0041613,-0.5859,2.3036,4.3534
SAFE,2025-09-13,0.4679053,0.4500193,,,-3.8226
SAFE,2025-09-14,0.4639881,0.4583744,-0.8372,1.8566,-1.2099
SAFE,2025-09-15,0.441677,0.4516786,-4.8086,-1.4608,2.2645
SAFE,2025-09-16,0.4272011,0.4417803,-3.2775,-2.1914,3.4127
SAFE,2025-09-16,0.4238411,0.4257241,-0.7865,-3.6344,0.4443
PLUME,2025-09-13,0.1335958,0.1139302,,,-14.7202
PLUME,2025-09-14,0.1301276,0.1205958,-2.596,5.8506,-7.325
PLUME,2025-09-15,0.131039,0.1198061,0.7004,-0.6548,-8.5722
PLUME,2025-09-16,0.1221533,0.1202103,-6.781,0.3374,-1.5906
PLUME,2025-09-16,0.1222343,0.114836,0.0663,-4.4707,-6.0526
TOSHI,2025-09-13,0.0006174,0.000597,,,-3.3042
TOSHI,2025-09-14,0.0006795,0.000607,10.0583,1.675,-10.6696
TOSHI,2025-09-15,0.0006233,0.0006701,-8.2708,10.3954,7.5084
TOSHI,2025-09-16,0.0005998,0.0006112,-3.7703,-8.7897,1.9006
TOSHI,2025-09-16,0.0006016,0.0006075,0.3001,-0.6054,0.9807
BLUR,2025-09-13,0.0861144,0.0865276,,,0.4798
BLUR,2025-09-14,0.0886372,0.0867805,2.9296,0.2923,-2.0947
BLUR,2025-09-15,0.084762,0.0875848,-4.372,0.9268,3.3303
BLUR,2025-09-16,0.0828826,0.0843988,-2.2173,-3.6376,1.8293
BLUR,2025-09-16,0.0824478,0.0836343,-0.5246,-0.9058,1.4391
AI16Z,2025-09-13,0.121259,0.111103,,,-8.3755
AI16Z,2025-09-14,0.1318453,0.1119865,8.7303,0.7952,-15.0622
AI16Z,2025-09-15,0.1172913,0.12841,-11.0387,14.6656,9.4796
AI16Z,2025-09-16,0.1078433,0.1106533,-8.0552,-13.8281,2.6056
AI16Z,2025-09-16,0.1084215,0.1076843,0.5361,-2.6832,-0.6799
GAS,2025-09-13,3.3986982,3.3701919,,,-0.8387
GAS,2025-09-14,3.4289325,3.3927183,0.8896,0.6684,-1.0561
GAS,2025-09-15,3.3418579,3.4714369,-2.5394,2.3202,3.8775
GAS,2025-09-16,3.2673962,3.3399864,-2.2282,-3.7866,2.2217
GAS,2025-09-16,3.2369504,3.2763461,-0.9318,-1.9054,1.2171
CELO,2025-09-13,0.3195605,0.3210374,,,0.4622
CELO,2025-09-14,0.3373114,0.3249136,5.5548,1.2074,-3.6755
CELO,2025-09-15,0.3182764,0.3353703,-5.6432,3.2183,5.3708
CELO,2025-09-16,0.3051239,0.3192627,-4.1324,-4.8029,4.6338
CELO,2025-09-16,0.3014875,0.3003654,-1.1918,-5.919,-0.3722
ANKR,2025-09-13,0.0158201,0.0153368,,,-3.055
ANKR,2025-09-14,0.0160803,0.0156474,1.6447,2.0252,-2.6921
