Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-27,4.1540146,3.9242285,,,-5.5317
Sui,2025-07-28,4.3266421,4.1654514,4.1557,6.147,-3.7255
Sui,2025-07-29,3.8952613,4.3041321,-9.9703,3.3293,10.4966
Sui,2025-07-30,3.8109937,3.8609526,-2.1633,-10.2966,1.3109
Sui,2025-07-30,3.831321,3.7842272,0.5334,-1.9872,-1.2292
Pepe,2025-07-27,1.24e-05,1.24e-05,,,0.0
Pepe,2025-07-28,1.28e-05,1.24e-05,3.2258,0.0,-3.125
Pepe,2025-07-29,1.19e-05,1.27e-05,-7.0312,2.4194,6.7227
Pepe,2025-07-30,1.15e-05,1.14e-05,-3.3613,-10.2362,-0.8696
Pepe,2025-07-30,1.16e-05,1.14e-05,0.8696,0.0,-1.7241
Aave,2025-07-27,295.1256472,301.4259085,,,2.1348
Aave,2025-07-28,305.2630719,303.9861966,3.435,0.8494,-0.4183
Aave,2025-07-29,288.0436917,308.2739926,-5.6408,1.4105,7.0233
Aave,2025-07-30,281.7085064,287.8470894,-2.1994,-6.6262,2.1791
Aave,2025-07-30,284.1398096,286.4658899,0.8631,-0.4798,0.8186
NEAR Protocol,2025-07-27,2.882559,2.8132505,,,-2.4044
NEAR Protocol,2025-07-28,2.9569073,2.7709232,2.5792,-1.5046,-6.2898
NEAR Protocol,2025-07-29,2.7418886,2.8491493,-7.2717,2.8231,3.9119
NEAR Protocol,2025-07-30,2.7197378,2.673715,-0.8079,-6.1574,-1.6922
NEAR Protocol,2025-07-30,2.7281911,2.7775859,0.3108,3.8849,1.8105
Bonk,2025-07-27,3.47e-05,3.46e-05,,,-0.2882
Bonk,2025-07-28,3.36e-05,3.4e-05,-3.17,-1.7341,1.1905
Bonk,2025-07-29,3.2e-05,3.21e-05,-4.7619,-5.5882,0.3125
Bonk,2025-07-30,2.87e-05,3.11e-05,-10.3125,-3.1153,8.3624
Bonk,2025-07-30,2.9e-05,2.97e-05,1.0453,-4.5016,2.4138
NEXO,2025-07-27,1.3070772,1.3144627,,,0.565
NEXO,2025-07-28,1.3308309,1.32129,1.8173,0.5194,-0.7169
NEXO,2025-07-29,1.3114004,1.3226178,-1.46,0.1005,0.8554
NEXO,2025-07-30,1.315395,1.3245487,0.3046,0.146,0.6959
NEXO,2025-07-30,1.3145545,1.3203205,-0.0639,-0.3192,0.4386
Fartcoin,2025-07-27,1.3231974,1.3460134,,,1.7243
Fartcoin,2025-07-28,1.3436112,1.2749334,1.5428,-5.2808,-5.1114
Fartcoin,2025-07-29,1.1507686,1.2936851,-14.3526,1.4708,12.4192
Fartcoin,2025-07-30,1.0868963,1.0607907,-5.5504,-18.0024,-2.4018
Fartcoin,2025-07-30,1.0930349,1.0369539,0.5648,-2.2471,-5.1308
FLOKI,2025-07-27,0.0001289,0.0001281,,,-0.6206
FLOKI,2025-07-28,0.0001297,0.0001304,0.6206,1.7955,0.5397
FLOKI,2025-07-29,0.0001191,0.0001292,-8.1727,-0.9202,8.4803
FLOKI,2025-07-30,0.000116,0.0001211,-2.6029,-6.2693,4.3966
FLOKI,2025-07-30,0.0001162,0.0001205,0.1724,-0.4955,3.7005
KAIA,2025-07-27,0.1660529,0.1634413,,,-1.5728
KAIA,2025-07-28,0.1692295,0.1671957,1.913,2.2971,-1.2018
KAIA,2025-07-29,0.1598648,0.1690878,-5.5337,1.1317,5.7693
KAIA,2025-07-30,0.1591862,0.1578229,-0.4245,-6.6622,-0.8564
KAIA,2025-07-30,0.1598162,0.1580466,0.3958,0.1417,-1.1073
GALA,2025-07-27,0.017673,0.0177791,,,0.6004
GALA,2025-07-28,0.0183285,0.0178263,3.709,0.2655,-2.74
GALA,2025-07-29,0.0168814,0.0179008,-7.8954,0.4179,6.0386
GALA,2025-07-30,0.0168221,0.0164351,-0.3513,-8.1879,-2.3005
GALA,2025-07-30,0.0167591,0.0163909,-0.3745,-0.2689,-2.197
Pendle,2025-07-27,4.4417081,4.4608953,,,0.432
Pendle,2025-07-28,4.4268432,4.3462161,-0.3347,-2.5708,-1.8213
Pendle,2025-07-29,4.5094898,4.3397777,1.8669,-0.1481,-3.7634
Pendle,2025-07-30,4.3629921,4.4688231,-3.2487,2.9735,2.4257
Pendle,2025-07-30,4.4743997,4.2942035,2.5535,-3.9075,-4.0273
MORPHO,2025-07-27,1.9687012,1.9486482,,,-1.0186
MORPHO,2025-07-28,1.9623392,1.9753791,-0.3232,1.3718,0.6645
MORPHO,2025-07-29,1.757964,1.9765532,-10.4149,0.0594,12.4342
MORPHO,2025-07-30,1.8035553,1.7881117,2.5934,-9.5338,-0.8563
MORPHO,2025-07-30,1.8066938,1.8891128,0.174,5.6485,4.5619
SYRUP,2025-07-27,0.5551007,0.5793971,,,4.3769
SYRUP,2025-07-28,0.5623329,0.5364408,1.3029,-7.414,-4.6044
SYRUP,2025-07-29,0.4954324,0.5710504,-11.897,6.4517,15.263
SYRUP,2025-07-30,0.4737819,0.5118563,-4.37,-10.3658,8.0363
SYRUP,2025-07-30,0.4624936,0.468997,-2.3826,-8.3733,1.4062
1INCH,2025-07-27,0.2824734,0.2748373,,,-2.7033
1INCH,2025-07-28,0.2910516,0.2763743,3.0368,0.5592,-5.0429
1INCH,2025-07-29,0.2698911,0.2863584,-7.2704,3.6125,6.1015
1INCH,2025-07-30,0.2734227,0.2668767,1.3085,-6.8033,-2.3941
1INCH,2025-07-30,0.2692735,0.264614,-1.5175,-0.8478,-1.7304
NEO,2025-07-27,6.6306202,6.5475366,,,-1.253
