Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-26,2.5330368,2.515535,,,-0.6909
Sui,2025-10-27,2.6762732,2.5223297,5.6547,0.2701,-5.7522
Sui,2025-10-28,2.6083923,2.6865054,-2.5364,6.5089,2.9947
Sui,2025-10-29,2.5098034,2.5961522,-3.7797,-3.3632,3.4405
Sui,2025-10-29,2.4966628,2.4361997,-0.5236,-6.1611,-2.4218
Pepe,2025-10-26,7.2e-06,7.2e-06,,,0.0
Pepe,2025-10-27,7.3e-06,7.2e-06,1.3889,0.0,-1.3699
Pepe,2025-10-28,7.1e-06,7.3e-06,-2.7397,1.3889,2.8169
Pepe,2025-10-29,7e-06,7.1e-06,-1.4085,-2.7397,1.4286
Pepe,2025-10-29,6.9e-06,7.1e-06,-1.4286,0.0,2.8986
Aave,2025-10-26,226.4753497,225.4274512,,,-0.4627
Aave,2025-10-27,241.2298965,235.4036767,6.5149,4.4255,-2.4152
Aave,2025-10-28,235.2323405,243.7125702,-2.4862,3.5296,3.605
Aave,2025-10-29,228.7435602,239.713859,-2.7585,-1.6407,4.7959
Aave,2025-10-29,228.7600261,234.8517676,0.0072,-2.0283,2.6629
NEAR Protocol,2025-10-26,2.2799595,2.2175588,,,-2.7369
NEAR Protocol,2025-10-27,2.3708377,2.3550188,3.986,6.1987,-0.6672
NEAR Protocol,2025-10-28,2.3320908,2.4376017,-1.6343,3.5067,4.5243
NEAR Protocol,2025-10-29,2.238329,2.4097213,-4.0205,-1.1438,7.6572
NEAR Protocol,2025-10-29,2.2327786,2.2251059,-0.248,-7.6613,-0.3436
Bonk,2025-10-26,1.49e-05,1.46e-05,,,-2.0134
Bonk,2025-10-27,1.54e-05,1.46e-05,3.3557,0.0,-5.1948
Bonk,2025-10-28,1.49e-05,1.44e-05,-3.2468,-1.3699,-3.3557
Bonk,2025-10-29,1.44e-05,1.46e-05,-3.3557,1.3889,1.3889
Bonk,2025-10-29,1.43e-05,1.45e-05,-0.6944,-0.6849,1.3986
NEXO,2025-10-26,1.1418825,1.1388681,,,-0.264
NEXO,2025-10-27,1.1405974,1.137806,-0.1125,-0.0933,-0.2447
NEXO,2025-10-28,1.1318579,1.1376719,-0.7662,-0.0118,0.5137
NEXO,2025-10-29,1.1325893,1.1258249,0.0646,-1.0413,-0.5973
NEXO,2025-10-29,1.127885,1.1141941,-0.4154,-1.0331,-1.2139
Fartcoin,2025-10-26,0.3883274,0.4084122,,,5.1721
Fartcoin,2025-10-27,0.4136738,0.4106931,6.5271,0.5585,-0.7205
Fartcoin,2025-10-28,0.4027224,0.4432092,-2.6474,7.9174,10.0533
Fartcoin,2025-10-29,0.3677869,0.4118631,-8.6748,-7.0725,11.9842
Fartcoin,2025-10-29,0.365756,0.3663194,-0.5522,-11.058,0.154
FLOKI,2025-10-26,7.34e-05,7.39e-05,,,0.6812
FLOKI,2025-10-27,7.55e-05,7.38e-05,2.861,-0.1353,-2.2517
FLOKI,2025-10-28,7.32e-05,7.47e-05,-3.0464,1.2195,2.0492
FLOKI,2025-10-29,7.12e-05,7.27e-05,-2.7322,-2.6774,2.1067
FLOKI,2025-10-29,7.08e-05,7.2e-05,-0.5618,-0.9629,1.6949
KAIA,2025-10-26,0.1081331,0.1082556,,,0.1133
KAIA,2025-10-27,0.1110656,0.1086456,2.7119,0.3603,-2.1789
KAIA,2025-10-28,0.1102978,0.1097353,-0.6913,1.003,-0.51
KAIA,2025-10-29,0.1081174,0.1097725,-1.9768,0.0339,1.5308
KAIA,2025-10-29,0.1080129,0.1089607,-0.0967,-0.7395,0.8775
GALA,2025-10-26,0.011058,0.0112011,,,1.2941
GALA,2025-10-27,0.0114563,0.0110049,3.6019,-1.7516,-3.9402
GALA,2025-10-28,0.0112064,0.0110114,-2.1813,0.0591,-1.7401
GALA,2025-10-29,0.0107827,0.0108496,-3.7809,-1.4694,0.6204
GALA,2025-10-29,0.0107443,0.010963,-0.3561,1.0452,2.0355
Pendle,2025-10-26,3.2119172,3.1876201,,,-0.7565
Pendle,2025-10-27,3.4489678,3.235911,7.3803,1.515,-6.1774
Pendle,2025-10-28,3.2870725,3.3315091,-4.694,2.9543,1.3519
Pendle,2025-10-29,3.2316273,3.3202762,-1.6868,-0.3372,2.7432
Pendle,2025-10-29,3.2451678,3.3051812,0.419,-0.4546,1.8493
MORPHO,2025-10-26,1.9958933,2.0275157,,,1.5844
MORPHO,2025-10-27,2.0933676,2.0058391,4.8837,-1.0691,-4.1812
MORPHO,2025-10-28,2.0530679,2.0278837,-1.9251,1.099,-1.2267
MORPHO,2025-10-29,1.9284729,2.0270789,-6.0687,-0.0397,5.1132
MORPHO,2025-10-29,1.9446219,1.9226827,0.8374,-5.1501,-1.1282
SYRUP,2025-10-26,0.3892361,0.397642,,,2.1596
SYRUP,2025-10-27,0.3979301,0.3849006,2.2336,-3.2042,-3.2743
SYRUP,2025-10-28,0.3848652,0.3871298,-3.2832,0.5792,0.5884
SYRUP,2025-10-29,0.388861,0.3796233,1.0382,-1.939,-2.3756
SYRUP,2025-10-29,0.3969398,0.381122,2.0776,0.3948,-3.9849
1INCH,2025-10-26,0.1780903,0.1771882,,,-0.5065
1INCH,2025-10-27,0.1837854,0.1769788,3.1979,-0.1182,-3.7036
1INCH,2025-10-28,0.1799236,0.1803712,-2.1013,1.9168,0.2488
1INCH,2025-10-29,0.1735747,0.1766627,-3.5287,-2.056,1.7791
1INCH,2025-10-29,0.1725035,0.1758139,-0.6171,-0.4805,1.919
NEO,2025-10-26,5.1852763,5.2168056,,,0.6081
NEO,2025-10-27,5.3524791,5.229375,3.2246,0.2409,-2.2999
NEO,2025-10-28,5.2502321,5.2793402,-1.9103,0.9555,0.5544
NEO,2025-10-29,5.1344669,5.2236418,-2.205,-1.055,1.7368
NEO,2025-10-29,5.1219355,5.1778524,-0.2441,-0.8766,1.0917
DEXE,2025-10-26,6.5584219,6.8892532,,,5.0444
DEXE,2025-10-27,6.7525978,6.7231842,2.9607,-2.4106,-0.4356
DEXE,2025-10-28,6.8743204,6.9212204,1.8026,2.9456,0.6822
DEXE,2025-10-29,6.5728973,6.9453927,-4.3848,0.3492,5.6671
DEXE,2025-10-29,6.4974508,6.834398,-1.1478,-1.5981,5.1858
DEEP,2025-10-26,0.0848412,0.0848637,,,0.0265
DEEP,2025-10-27,0.0895819,0.0853879,5.5877,0.6177,-4.6817
DEEP,2025-10-28,0.0853348,0.097676,-4.741,14.3909,14.4621
DEEP,2025-10-29,0.0833506,0.0847221,-2.3252,-13.2621,1.6455
DEEP,2025-10-29,0.0826561,0.0849912,-0.8332,0.3176,2.8251
KAITO,2025-10-26,1.1787792,1.1290011,,,-4.2229
KAITO,2025-10-27,1.2081417,1.1459251,2.4909,1.499,-5.1498
KAITO,2025-10-28,1.1271153,1.1910699,-6.7067,3.9396,5.6742
KAITO,2025-10-29,1.0955935,1.1042843,-2.7967,-7.2864,0.7933
KAITO,2025-10-29,1.0886695,1.0734733,-0.632,-2.7901,-1.3959
POPCAT,2025-10-26,0.1557223,0.1547774,,,-0.6068
POPCAT,2025-10-27,0.1640459,0.1489776,5.3452,-3.7472,-9.1854
POPCAT,2025-10-28,0.1565456,0.1573139,-4.5721,5.5957,0.4908
POPCAT,2025-10-29,0.1497018,0.1478176,-4.3718,-6.0365,-1.2586
POPCAT,2025-10-29,0.1483974,0.1466255,-0.8713,-0.8065,-1.194
GRASS,2025-10-26,0.4423024,0.4280663,,,-3.2186
GRASS,2025-10-27,0.4426225,0.4278405,0.0724,-0.0527,-3.3396
GRASS,2025-10-28,0.4156991,0.4279559,-6.0827,0.027,2.9485
GRASS,2025-10-29,0.3783565,0.4275948,-8.9831,-0.0844,13.0137
GRASS,2025-10-29,0.3776921,0.4254142,-0.1756,-0.51,12.6352
TURBO,2025-10-26,0.0024318,0.0023635,,,-2.8086
TURBO,2025-10-27,0.0025656,0.0023792,5.5021,0.6643,-7.2654
TURBO,2025-10-28,0.0025231,0.0024383,-1.6565,2.484,-3.3609
TURBO,2025-10-29,0.0023922,0.0024341,-5.1881,-0.1723,1.7515
TURBO,2025-10-29,0.0023858,0.0023381,-0.2675,-3.944,-1.9993
SAFE,2025-10-26,0.2496574,0.2557964,,,2.459
SAFE,2025-10-27,0.2655904,0.2560068,6.3819,0.0823,-3.6084
SAFE,2025-10-28,0.2551201,0.2559327,-3.9423,-0.0289,0.3185
SAFE,2025-10-29,0.2470735,0.2552343,-3.154,-0.2729,3.303
SAFE,2025-10-29,0.2444104,0.2555678,-1.0779,0.1307,4.565
PLUME,2025-10-26,0.0727629,0.0723053,,,-0.6289
PLUME,2025-10-27,0.0755634,0.0715575,3.8488,-1.0342,-5.3014
PLUME,2025-10-28,0.0717388,0.0713634,-5.0614,-0.2713,-0.5233
PLUME,2025-10-29,0.0681034,0.0714844,-5.0676,0.1696,4.9645
PLUME,2025-10-29,0.0679499,0.0715877,-0.2254,0.1445,5.3537
TOSHI,2025-10-26,0.0007675,0.0007167,,,-6.6189
TOSHI,2025-10-27,0.0007917,0.000787,3.1531,9.8088,-0.5937
TOSHI,2025-10-28,0.0008051,0.0008021,1.6926,1.9187,-0.3726
TOSHI,2025-10-29,0.0007755,0.000831,-3.6766,3.603,7.1567
TOSHI,2025-10-29,0.0007677,0.0007982,-1.0058,-3.9471,3.9729
