Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-04,3.5821363,3.540529,,,-1.1615
Sui,2025-10-05,3.6236084,3.6261338,1.1577,2.4179,0.0697
Sui,2025-10-06,3.5630672,3.6190897,-1.6707,-0.1943,1.5723
Sui,2025-10-07,3.6295675,3.5988885,1.8664,-0.5582,-0.8453
Sui,2025-10-07,3.6185025,3.6374624,-0.3049,1.0718,0.524
Pepe,2025-10-04,1.01e-05,1e-05,,,-0.9901
Pepe,2025-10-05,9.8e-06,9.8e-06,-2.9703,-2.0,0.0
Pepe,2025-10-06,9.8e-06,9.8e-06,0.0,0.0,0.0
Pepe,2025-10-07,1.02e-05,1.02e-05,4.0816,4.0816,0.0
Pepe,2025-10-07,1.02e-05,1.04e-05,0.0,1.9608,1.9608
Aave,2025-10-04,290.9949382,288.8225804,,,-0.7465
Aave,2025-10-05,283.2450009,300.3204582,-2.6633,3.9809,6.0285
Aave,2025-10-06,285.7931727,284.6150349,0.8996,-5.2296,-0.4122
Aave,2025-10-07,297.4779593,286.3538775,4.0885,0.6109,-3.7395
Aave,2025-10-07,295.6782484,302.7738034,-0.605,5.7341,2.3998
NEAR Protocol,2025-10-04,3.0330923,2.9425393,,,-2.9855
NEAR Protocol,2025-10-05,2.9664757,2.9730164,-2.1963,1.0357,0.2205
NEAR Protocol,2025-10-06,2.9594395,2.9269525,-0.2372,-1.5494,-1.0977
NEAR Protocol,2025-10-07,3.0483543,2.9050526,3.0044,-0.7482,-4.701
NEAR Protocol,2025-10-07,3.0523301,2.9359158,0.1304,1.0624,-3.8139
Bonk,2025-10-04,2.09e-05,2.1e-05,,,0.4785
Bonk,2025-10-05,2e-05,2.06e-05,-4.3062,-1.9048,3.0
Bonk,2025-10-06,1.98e-05,1.94e-05,-1.0,-5.8252,-2.0202
Bonk,2025-10-07,2.17e-05,1.97e-05,9.596,1.5464,-9.2166
