Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-19,3.6029514,3.7778894,,,4.8554
Sui,2025-08-20,3.4181584,3.5804344,-5.1289,-5.2266,4.7475
Sui,2025-08-21,3.5579647,3.5141484,4.0901,-1.8513,-1.2315
Sui,2025-08-22,3.4107845,3.5573608,-4.1366,1.2297,4.2974
Sui,2025-08-22,3.4414635,3.5159181,0.8995,-1.165,2.1635
Pepe,2025-08-19,1.07e-05,1.16e-05,,,8.4112
Pepe,2025-08-20,1.02e-05,1.08e-05,-4.6729,-6.8966,5.8824
Pepe,2025-08-21,1.07e-05,1.02e-05,4.902,-5.5556,-4.6729
Pepe,2025-08-22,1.04e-05,1.06e-05,-2.8037,3.9216,1.9231
Pepe,2025-08-22,1.04e-05,1.02e-05,0.0,-3.7736,-1.9231
Aave,2025-08-19,288.938731,303.9355603,,,5.1903
Aave,2025-08-20,277.6249601,286.860171,-3.9156,-5.6181,3.3265
Aave,2025-08-21,298.6591967,271.0577155,7.5765,-5.5088,-9.2418
Aave,2025-08-22,299.821135,304.5663618,0.3891,12.3622,1.5827
Aave,2025-08-22,305.115397,308.9082673,1.7658,1.4256,1.2431
NEAR Protocol,2025-08-19,2.5757479,2.7389176,,,6.3348
NEAR Protocol,2025-08-20,2.421992,2.5285065,-5.9694,-7.6823,4.3978
NEAR Protocol,2025-08-21,2.5419285,2.3871275,4.952,-5.5914,-6.0899
NEAR Protocol,2025-08-22,2.4437623,2.5163757,-3.8619,5.4144,2.9714
NEAR Protocol,2025-08-22,2.4683018,2.4280845,1.0042,-3.5087,-1.6294
Bonk,2025-08-19,2.26e-05,2.31e-05,,,2.2124
Bonk,2025-08-20,2.14e-05,2.27e-05,-5.3097,-1.7316,6.0748
Bonk,2025-08-21,2.23e-05,2.11e-05,4.2056,-7.0485,-5.3812
Bonk,2025-08-22,2.14e-05,2.25e-05,-4.0359,6.6351,5.1402
Bonk,2025-08-22,2.15e-05,2.16e-05,0.4673,-4.0,0.4651
NEXO,2025-08-19,1.3145024,1.3266556,,,0.9245
NEXO,2025-08-20,1.2743319,1.3116504,-3.0559,-1.1311,2.9285
NEXO,2025-08-21,1.2713614,1.2885058,-0.2331,-1.7645,1.3485
NEXO,2025-08-22,1.292687,1.2909502,1.6774,0.1897,-0.1344
NEXO,2025-08-22,1.2984421,1.3056099,0.4452,1.1356,0.552
Fartcoin,2025-08-19,0.9078665,0.9879597,,,8.8221
Fartcoin,2025-08-20,0.8512989,0.9293458,-6.2308,-5.9328,9.168
Fartcoin,2025-08-21,0.9155065,0.9008949,7.5423,-3.0614,-1.596
Fartcoin,2025-08-22,0.8672843,0.9613114,-5.2673,6.7063,10.8416
Fartcoin,2025-08-22,0.8946633,0.9639941,3.1569,0.2791,7.7494
FLOKI,2025-08-19,0.000103,0.0001078,,,4.6602
FLOKI,2025-08-20,9.82e-05,0.0001063,-4.6602,-1.3915,8.2485
FLOKI,2025-08-21,0.0001032,9.87e-05,5.0916,-7.1496,-4.3605
FLOKI,2025-08-22,9.95e-05,0.0001106,-3.5853,12.0567,11.1558
FLOKI,2025-08-22,0.0001002,0.0001064,0.7035,-3.7975,6.1876
KAIA,2025-08-19,0.1530795,0.1558733,,,1.8251
KAIA,2025-08-20,0.1433417,0.1527388,-6.3613,-2.0109,6.5557
KAIA,2025-08-21,0.1492256,0.1487901,4.1048,-2.5853,-0.2918
KAIA,2025-08-22,0.1451711,0.1504461,-2.717,1.113,3.6336
KAIA,2025-08-22,0.1459932,0.1483294,0.5663,-1.4069,1.6002
GALA,2025-08-19,0.0166287,0.0173424,,,4.292
GALA,2025-08-20,0.0157237,0.0160895,-5.4424,-7.2245,2.3264
GALA,2025-08-21,0.0166645,0.0156218,5.9833,-2.9069,-6.257
GALA,2025-08-22,0.0161937,0.0164453,-2.8252,5.2715,1.5537
GALA,2025-08-22,0.0163632,0.0162787,1.0467,-1.0131,-0.5164
Pendle,2025-08-19,5.342137,5.4513891,,,2.0451
Pendle,2025-08-20,5.082509,5.2937038,-4.86,-2.8926,4.1553
Pendle,2025-08-21,5.4871748,5.2937246,7.9619,0.0004,-3.5255
Pendle,2025-08-22,5.4178153,5.303377,-1.264,0.1823,-2.1123
Pendle,2025-08-22,5.5611855,5.3205562,2.6463,0.3239,-4.3269
MORPHO,2025-08-19,1.9861697,1.9913278,,,0.2597
MORPHO,2025-08-20,1.9878761,1.9676386,0.0859,-1.1896,-1.018
MORPHO,2025-08-21,2.2494892,2.0045485,13.1604,1.8758,-10.8887
MORPHO,2025-08-22,2.334521,2.1587655,3.78,7.6934,-7.5285
MORPHO,2025-08-22,2.3952753,2.1592006,2.6024,0.0202,-9.8558
SYRUP,2025-08-19,0.4215256,0.4463566,,,5.8907
SYRUP,2025-08-20,0.4022271,0.4267213,-4.5783,-4.399,6.0896
SYRUP,2025-08-21,0.4181695,0.4264561,3.9635,-0.0621,1.9816
SYRUP,2025-08-22,0.4071774,0.4321683,-2.6286,1.3395,6.1376
SYRUP,2025-08-22,0.4080233,0.4302828,0.2077,-0.4363,5.4554
1INCH,2025-08-19,0.2499043,0.2573638,,,2.9849
1INCH,2025-08-20,0.2415865,0.2512419,-3.3284,-2.3787,3.9967
1INCH,2025-08-21,0.2591026,0.245823,7.2504,-2.1568,-5.1252
1INCH,2025-08-22,0.2476122,0.2543233,-4.4347,3.4579,2.7103
1INCH,2025-08-22,0.2502449,0.249877,1.0632,-1.7483,-0.147
NEO,2025-08-19,6.0886451,6.3198946,,,3.798
NEO,2025-08-20,5.8514759,6.0203162,-3.8953,-4.7402,2.8854
NEO,2025-08-21,6.332226,5.8894605,8.2159,-2.1736,-6.9923
NEO,2025-08-22,6.6705688,6.3167223,5.3432,7.2547,-5.3046
NEO,2025-08-22,6.5905333,6.5235537,-1.1998,3.2743,-1.0163
DEXE,2025-08-19,7.3037866,7.3221934,,,0.252
DEXE,2025-08-20,7.0787659,7.2360113,-3.0809,-1.177,2.2214
DEXE,2025-08-21,7.218485,7.2162386,1.9738,-0.2733,-0.0311
DEXE,2025-08-22,7.0787476,7.2962525,-1.9358,1.1088,3.0726
DEXE,2025-08-22,7.1276602,7.455932,0.691,2.1885,4.6056
DEEP,2025-08-19,0.1641045,0.1587924,,,-3.237
DEEP,2025-08-20,0.1504646,0.1495261,-8.3117,-5.8355,-0.6237
DEEP,2025-08-21,0.1589108,0.1479661,5.6134,-1.0433,-6.8873
DEEP,2025-08-22,0.1472367,0.1542323,-7.3463,4.2349,4.7513
DEEP,2025-08-22,0.1481983,0.1439409,0.6531,-6.6727,-2.8728
KAITO,2025-08-19,1.0670248,1.1080986,,,3.8494
KAITO,2025-08-20,1.0224996,1.1146688,-4.1728,0.5929,9.0141
KAITO,2025-08-21,1.1383813,1.077256,11.3332,-3.3564,-5.3695
KAITO,2025-08-22,1.0704736,1.0834279,-5.9653,0.5729,1.2101
KAITO,2025-08-22,1.0817839,1.1015444,1.0566,1.6721,1.8267
POPCAT,2025-08-19,0.280332,0.2932629,,,4.6127
