Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-28,0.899068,0.9217971,,,2.5281
Sui,2026-03-01,0.9050317,0.8996358,0.6633,-2.4041,-0.5962
Sui,2026-03-02,0.8877959,0.9180087,-1.9044,2.0423,3.4031
Sui,2026-03-03,0.9228547,0.922138,3.949,0.4498,-0.0777
Sui,2026-03-03,0.9200977,0.9240541,-0.2987,0.2078,0.43
Pepe,2026-02-28,3.7e-06,3.8e-06,,,2.7027
Pepe,2026-03-01,3.7e-06,3.8e-06,0.0,0.0,2.7027
Pepe,2026-03-02,3.4e-06,3.7e-06,-8.1081,-2.6316,8.8235
Pepe,2026-03-03,3.5e-06,3.8e-06,2.9412,2.7027,8.5714
Pepe,2026-03-03,3.5e-06,3.9e-06,0.0,2.6316,11.4286
Aave,2026-02-28,112.8386706,115.8359489,,,2.6563
Aave,2026-03-01,112.1290751,113.4429348,-0.6289,-2.0659,1.1717
Aave,2026-03-02,113.6127303,113.6268518,1.3232,0.1621,0.0124
Aave,2026-03-03,122.4424703,114.4080309,7.7718,0.6875,-6.5618
Aave,2026-03-03,119.976613,121.9499131,-2.0139,6.5921,1.6447
NEAR Protocol,2026-02-28,1.0934271,1.0700498,,,-2.138
NEAR Protocol,2026-03-01,1.1654853,1.0417659,6.5901,-2.6432,-10.6153
NEAR Protocol,2026-03-02,1.1477979,1.0545313,-1.5176,1.2254,-8.1257
NEAR Protocol,2026-03-03,1.3635663,1.05057,18.7985,-0.3756,-22.9542
NEAR Protocol,2026-03-03,1.4137502,1.1256983,3.6803,7.1512,-20.375
Bonk,2026-02-28,5.9e-06,6.4e-06,,,8.4746
Bonk,2026-03-01,6e-06,6.3e-06,1.6949,-1.5625,5.0
Bonk,2026-03-02,5.8e-06,6.4e-06,-3.3333,1.5873,10.3448
Bonk,2026-03-03,6e-06,6.4e-06,3.4483,0.0,6.6667
Bonk,2026-03-03,5.9e-06,6.4e-06,-1.6667,0.0,8.4746
NEXO,2026-02-28,0.8466047,0.8518073,,,0.6145
NEXO,2026-03-01,0.8651613,0.8485309,2.1919,-0.3846,-1.9222
NEXO,2026-03-02,0.8437758,0.8548231,-2.4719,0.7415,1.3093
NEXO,2026-03-03,0.8675527,0.8411787,2.8179,-1.5962,-3.04
NEXO,2026-03-03,0.8669767,0.8538029,-0.0664,1.5008,-1.5195
Fartcoin,2026-02-28,0.1567734,0.1652258,,,5.3915
Fartcoin,2026-03-01,0.1645724,0.1621906,4.9747,-1.837,-1.4473
Fartcoin,2026-03-02,0.1535362,0.1640921,-6.706,1.1724,6.8752
Fartcoin,2026-03-03,0.1636962,0.1628071,6.6173,-0.7831,-0.5431
Fartcoin,2026-03-03,0.1629406,0.1642745,-0.4616,0.9013,0.8186
FLOKI,2026-02-28,2.85e-05,2.94e-05,,,3.1579
FLOKI,2026-03-01,2.79e-05,2.91e-05,-2.1053,-1.0204,4.3011
FLOKI,2026-03-02,2.72e-05,2.95e-05,-2.509,1.3746,8.4559
FLOKI,2026-03-03,2.81e-05,2.95e-05,3.3088,0.0,4.9822
FLOKI,2026-03-03,2.78e-05,2.95e-05,-1.0676,0.0,6.1151
KAIA,2026-02-28,0.0556244,0.0569125,,,2.3157
KAIA,2026-03-01,0.0555519,0.0562031,-0.1303,-1.2465,1.1722
KAIA,2026-03-02,0.0545481,0.0565092,-1.807,0.5446,3.5952
KAIA,2026-03-03,0.0552346,0.0565624,1.2585,0.0941,2.4039
KAIA,2026-03-03,0.0552322,0.0566868,-0.0043,0.2199,2.6336
GALA,2026-02-28,0.0036565,0.0036813,,,0.6782
GALA,2026-03-01,0.003604,0.0036905,-1.4358,0.2499,2.4001
GALA,2026-03-02,0.0034872,0.0037007,-3.2408,0.2764,6.1224
GALA,2026-03-03,0.003539,0.003702,1.4854,0.0351,4.6058
GALA,2026-03-03,0.0035008,0.0037011,-1.0794,-0.0243,5.7215
Pendle,2026-02-28,1.2538434,1.2445097,,,-0.7444
Pendle,2026-03-01,1.2958318,1.2341963,3.3488,-0.8287,-4.7564
Pendle,2026-03-02,1.2595253,1.213488,-2.8018,-1.6779,-3.6551
Pendle,2026-03-03,1.3158469,1.2121752,4.4717,-0.1082,-7.8787
Pendle,2026-03-03,1.2991985,1.2128756,-1.2652,0.0578,-6.6443
MORPHO,2026-02-28,1.8373806,1.856233,,,1.026
MORPHO,2026-03-01,1.765712,1.8657761,-3.9006,0.5141,5.6671
MORPHO,2026-03-02,1.7448002,1.7989629,-1.1843,-3.581,3.1042
MORPHO,2026-03-03,1.9277008,1.7467155,10.4826,-2.9043,-9.3887
MORPHO,2026-03-03,1.9260919,1.8840507,-0.0835,7.8625,-2.1827
SYRUP,2026-02-28,0.2326032,0.2630219,,,13.0775
SYRUP,2026-03-01,0.2276315,0.2272941,-2.1374,-13.5836,-0.1482
SYRUP,2026-03-02,0.2311744,0.229957,1.5564,1.1716,-0.5266
SYRUP,2026-03-03,0.2370214,0.2275524,2.5293,-1.0457,-3.995
SYRUP,2026-03-03,0.2348931,0.2371367,-0.8979,4.2119,0.9552
1INCH,2026-02-28,0.0912126,0.0933357,,,2.3276
1INCH,2026-03-01,0.0934298,0.0919384,2.4308,-1.4971,-1.5963
1INCH,2026-03-02,0.0916505,0.0920898,-1.9044,0.1647,0.4793
1INCH,2026-03-03,0.0953262,0.0926083,4.0106,0.563,-2.8512
1INCH,2026-03-03,0.0952714,0.0930447,-0.0575,0.4712,-2.3372
NEO,2026-02-28,2.7131124,2.7682402,,,2.0319
NEO,2026-03-01,2.7239613,2.7299335,0.3999,-1.3838,0.2192
NEO,2026-03-02,2.5849939,2.7281309,-5.1017,-0.066,5.5372
NEO,2026-03-03,2.6646737,2.7363587,3.0824,0.3016,2.6902
NEO,2026-03-03,2.6269688,2.7432348,-1.415,0.2513,4.4259
DEXE,2026-02-28,3.455863,3.4185537,,,-1.0796
