Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-19,2.5009344,2.532815,,,1.2747
Sui,2025-10-20,2.5792394,2.5126513,3.131,-0.7961,-2.5817
Sui,2025-10-21,2.5751519,2.5977254,-0.1585,3.3858,0.8766
Sui,2025-10-22,2.4910484,2.5600362,-3.266,-1.4509,2.7694
Sui,2025-10-22,2.4769046,2.4227479,-0.5678,-5.3627,-2.1865
Pepe,2025-10-19,6.8e-06,6.7e-06,,,-1.4706
Pepe,2025-10-20,7e-06,6.9e-06,2.9412,2.9851,-1.4286
Pepe,2025-10-21,7.2e-06,6.8e-06,2.8571,-1.4493,-5.5556
Pepe,2025-10-22,6.9e-06,6.9e-06,-4.1667,1.4706,0.0
Pepe,2025-10-22,6.9e-06,7.1e-06,0.0,2.8986,2.8986
Aave,2025-10-19,214.7861265,207.0416461,,,-3.6057
Aave,2025-10-20,222.5937104,207.9021483,3.6351,0.4156,-6.6002
Aave,2025-10-21,228.9686366,210.9657398,2.8639,1.4736,-7.8626
Aave,2025-10-22,218.8156252,236.5583348,-4.4342,12.1312,8.1085
Aave,2025-10-22,218.8177245,211.1080487,0.001,-10.7586,-3.5233
NEAR Protocol,2025-10-19,2.1657079,2.1568287,,,-0.41
NEAR Protocol,2025-10-20,2.2580835,2.1674732,4.2654,0.4935,-4.0127
NEAR Protocol,2025-10-21,2.2603771,2.2275536,0.1016,2.7719,-1.4521
NEAR Protocol,2025-10-22,2.2238597,2.2354403,-1.6155,0.3541,0.5207
NEAR Protocol,2025-10-22,2.2165759,2.2269733,-0.3275,-0.3788,0.4691
Bonk,2025-10-19,1.43e-05,1.4e-05,,,-2.0979
Bonk,2025-10-20,1.46e-05,1.39e-05,2.0979,-0.7143,-4.7945
Bonk,2025-10-21,1.49e-05,1.41e-05,2.0548,1.4388,-5.3691
Bonk,2025-10-22,1.44e-05,1.43e-05,-3.3557,1.4184,-0.6944
Bonk,2025-10-22,1.43e-05,1.42e-05,-0.6944,-0.6993,-0.6993
NEXO,2025-10-19,1.178218,1.1567007,,,-1.8263
NEXO,2025-10-20,1.1676119,1.1711312,-0.9002,1.2476,0.3014
NEXO,2025-10-21,1.1760473,1.1591998,0.7224,-1.0188,-1.4326
NEXO,2025-10-22,1.1496968,1.1504262,-2.2406,-0.7569,0.0634
NEXO,2025-10-22,1.1498328,1.1417207,0.0118,-0.7567,-0.7055
Fartcoin,2025-10-19,0.3665414,0.3673445,,,0.2191
Fartcoin,2025-10-20,0.3740315,0.3579211,2.0435,-2.5653,-4.3072
Fartcoin,2025-10-21,0.3721715,0.3627205,-0.4973,1.3409,-2.5394
Fartcoin,2025-10-22,0.3641871,0.3603934,-2.1454,-0.6416,-1.0417
Fartcoin,2025-10-22,0.3593855,0.3577211,-1.3184,-0.7415,-0.4631
FLOKI,2025-10-19,6.49e-05,6.68e-05,,,2.9276
FLOKI,2025-10-20,6.68e-05,6.72e-05,2.9276,0.5988,0.5988
FLOKI,2025-10-21,7.96e-05,7.06e-05,19.1617,5.0595,-11.3065
FLOKI,2025-10-22,7.35e-05,7.63e-05,-7.6633,8.0737,3.8095
FLOKI,2025-10-22,7.32e-05,7.3e-05,-0.4082,-4.325,-0.2732
KAIA,2025-10-19,0.1030357,0.1059094,,,2.789
KAIA,2025-10-20,0.1061713,0.1076798,3.0432,1.6716,1.4208
KAIA,2025-10-21,0.107354,0.108238,1.114,0.5184,0.8234
KAIA,2025-10-22,0.105752,0.108895,-1.4923,0.607,2.972
KAIA,2025-10-22,0.1048009,0.1079349,-0.8994,-0.8817,2.9904
GALA,2025-10-19,0.0109656,0.0114941,,,4.8196
GALA,2025-10-20,0.0111605,0.0116576,1.7774,1.4225,4.4541
GALA,2025-10-21,0.0113371,0.0116764,1.5824,0.1613,2.9928
GALA,2025-10-22,0.010931,0.0116441,-3.582,-0.2766,6.5236
GALA,2025-10-22,0.0108452,0.0115433,-0.7849,-0.8657,6.4369
Pendle,2025-10-19,3.2315262,3.269927,,,1.1883
Pendle,2025-10-20,3.2081755,3.4006361,-0.7226,3.9973,5.9991
Pendle,2025-10-21,3.1929595,3.1977129,-0.4743,-5.9672,0.1489
Pendle,2025-10-22,3.1245777,3.0181237,-2.1416,-5.6162,-3.407
Pendle,2025-10-22,3.08599,3.0251886,-1.235,0.2341,-1.9702
MORPHO,2025-10-19,1.8892246,1.7999673,,,-4.7245
MORPHO,2025-10-20,1.9377806,1.8456146,2.5702,2.536,-4.7563
MORPHO,2025-10-21,1.9332391,1.8823122,-0.2344,1.9884,-2.6343
MORPHO,2025-10-22,1.854036,1.8822938,-4.0969,-0.001,1.5241
MORPHO,2025-10-22,1.8335825,1.8364233,-1.1032,-2.4369,0.1549
SYRUP,2025-10-19,0.3686494,0.3914047,,,6.1726
SYRUP,2025-10-20,0.3760606,0.3739141,2.0104,-4.4687,-0.5708
SYRUP,2025-10-21,0.3601646,0.3754385,-4.227,0.4077,4.2408
SYRUP,2025-10-22,0.3558949,0.3722406,-1.1855,-0.8518,4.5928
SYRUP,2025-10-22,0.3524867,0.3690099,-0.9576,-0.8679,4.6876
1INCH,2025-10-19,0.1723925,0.1751791,,,1.6164
1INCH,2025-10-20,0.1748329,0.177624,1.4156,1.3957,1.5964
1INCH,2025-10-21,0.1780383,0.1791642,1.8334,0.8671,0.6324
1INCH,2025-10-22,0.1711997,0.1774025,-3.8411,-0.9833,3.6231
1INCH,2025-10-22,0.1710309,0.1725425,-0.0986,-2.7395,0.8838
NEO,2025-10-19,5.0619541,5.27506,,,4.21
NEO,2025-10-20,5.1635895,5.2903526,2.0078,0.2899,2.4549
NEO,2025-10-21,5.2107597,5.3609941,0.9135,1.3353,2.8832
NEO,2025-10-22,5.0915633,5.3665825,-2.2875,0.1042,5.4015
NEO,2025-10-22,5.0573636,5.2799107,-0.6717,-1.615,4.4005
DEXE,2025-10-19,6.4708639,6.9716285,,,7.7388
DEXE,2025-10-20,6.5048269,6.9463521,0.5249,-0.3626,6.7877
DEXE,2025-10-21,6.5542367,7.0067546,0.7596,0.8696,6.9042
DEXE,2025-10-22,6.5866678,6.9979892,0.4948,-0.1251,6.2448
DEXE,2025-10-22,6.5024414,6.9834427,-1.2787,-0.2079,7.3972
DEEP,2025-10-19,0.0839749,0.0811392,,,-3.3768
DEEP,2025-10-20,0.0839834,0.0857551,0.0101,5.6889,2.1096
