Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-24,1.4343044,1.4682638,,,2.3677
Sui,2025-12-25,1.4156453,1.4809142,-1.3009,0.8616,4.6105
Sui,2025-12-26,1.3610246,1.4829638,-3.8584,0.1384,8.9594
Sui,2025-12-27,1.3969412,1.4893068,2.6389,0.4277,6.612
Sui,2025-12-27,1.401908,1.4840991,0.3555,-0.3497,5.8628
Pepe,2025-12-24,3.9e-06,4e-06,,,2.5641
Pepe,2025-12-25,4e-06,4e-06,2.5641,0.0,0.0
Pepe,2025-12-26,3.9e-06,4e-06,-2.5,0.0,2.5641
Pepe,2025-12-27,4e-06,4e-06,2.5641,0.0,0.0
Pepe,2025-12-27,4e-06,4e-06,0.0,0.0,0.0
Aave,2025-12-24,150.6437058,151.4598469,,,0.5418
Aave,2025-12-25,148.3800096,151.3516352,-1.5027,-0.0714,2.0027
Aave,2025-12-26,149.0155207,148.9357206,0.4283,-1.5962,-0.0536
Aave,2025-12-27,154.1329667,149.4972945,3.4342,0.3771,-3.0076
Aave,2025-12-27,155.2726747,150.7897648,0.7394,0.8645,-2.8871
NEAR Protocol,2025-12-24,1.4869781,1.5044028,,,1.1718
NEAR Protocol,2025-12-25,1.4535977,1.4905723,-2.2448,-0.9193,2.5437
NEAR Protocol,2025-12-26,1.437857,1.495973,-1.0829,0.3623,4.0418
NEAR Protocol,2025-12-27,1.5180707,1.4964329,5.5787,0.0307,-1.4253
NEAR Protocol,2025-12-27,1.5253947,1.5096146,0.4825,0.8809,-1.0345
Bonk,2025-12-24,8e-06,8.1e-06,,,1.25
Bonk,2025-12-25,7.9e-06,8.1e-06,-1.25,0.0,2.5316
Bonk,2025-12-26,7.7e-06,8.1e-06,-2.5316,0.0,5.1948
Bonk,2025-12-27,7.9e-06,8.2e-06,2.5974,1.2346,3.7975
Bonk,2025-12-27,7.9e-06,8.1e-06,0.0,-1.2195,2.5316
NEXO,2025-12-24,0.9310978,0.927859,,,-0.3478
NEXO,2025-12-25,0.9068725,0.9296034,-2.6018,0.188,2.5065
NEXO,2025-12-26,0.904842,0.9258766,-0.2239,-0.4009,2.3247
NEXO,2025-12-27,0.9135488,0.9255446,0.9622,-0.0359,1.3131
NEXO,2025-12-27,0.9072503,0.9272134,-0.6895,0.1803,2.2004
Fartcoin,2025-12-24,0.2781534,0.283598,,,1.9574
Fartcoin,2025-12-25,0.2909195,0.2818751,4.5896,-0.6075,-3.1089
Fartcoin,2025-12-26,0.2892726,0.282029,-0.5661,0.0546,-2.5041
Fartcoin,2025-12-27,0.2990769,0.2838754,3.3893,0.6547,-5.0828
Fartcoin,2025-12-27,0.3036696,0.3003211,1.5356,5.7933,-1.1027
FLOKI,2025-12-24,4.01e-05,4.05e-05,,,0.9975
FLOKI,2025-12-25,4.03e-05,4.05e-05,0.4988,0.0,0.4963
FLOKI,2025-12-26,3.92e-05,4.05e-05,-2.7295,0.0,3.3163
FLOKI,2025-12-27,4e-05,4.06e-05,2.0408,0.2469,1.5
FLOKI,2025-12-27,4.01e-05,4.05e-05,0.25,-0.2463,0.9975
KAIA,2025-12-24,0.0584894,0.0597967,,,2.2351
KAIA,2025-12-25,0.057856,0.0597526,-1.0829,-0.0737,3.2781
KAIA,2025-12-26,0.0555892,0.0597801,-3.918,0.046,7.5391
