Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-24,2.4287713,2.3699526,,,-2.4217
Sui,2025-10-25,2.523002,2.4474157,3.8798,3.2686,-2.9959
Sui,2025-10-26,2.5330368,2.4794511,0.3977,1.3089,-2.1155
Sui,2025-10-27,2.6762732,2.497608,5.6547,0.7323,-6.6759
Sui,2025-10-27,2.6835222,2.6905884,0.2709,7.7266,0.2633
Pepe,2025-10-24,6.9e-06,7.1e-06,,,2.8986
Pepe,2025-10-25,7.2e-06,7.1e-06,4.3478,0.0,-1.3889
Pepe,2025-10-26,7.2e-06,7.2e-06,0.0,1.4085,0.0
Pepe,2025-10-27,7.3e-06,7.2e-06,1.3889,0.0,-1.3699
Pepe,2025-10-27,7.4e-06,7.3e-06,1.3699,1.3889,-1.3514
Aave,2025-10-24,224.4214616,219.9438642,,,-1.9952
Aave,2025-10-25,229.1526515,217.1648358,2.1082,-1.2635,-5.2314
Aave,2025-10-26,226.4753497,226.7345508,-1.1683,4.4067,0.1145
Aave,2025-10-27,241.2298965,235.8412754,6.5149,4.0165,-2.2338
Aave,2025-10-27,244.9466553,242.5710344,1.5408,2.8535,-0.9699
NEAR Protocol,2025-10-24,2.2004046,2.1658219,,,-1.5717
NEAR Protocol,2025-10-25,2.2711934,2.190652,3.2171,1.1465,-3.5462
NEAR Protocol,2025-10-26,2.2799595,2.1973873,0.386,0.3075,-3.6217
NEAR Protocol,2025-10-27,2.3708377,2.3535417,3.986,7.1064,-0.7295
NEAR Protocol,2025-10-27,2.3910556,2.4298193,0.8528,3.241,1.6212
Bonk,2025-10-24,1.45e-05,1.41e-05,,,-2.7586
Bonk,2025-10-25,1.49e-05,1.44e-05,2.7586,2.1277,-3.3557
Bonk,2025-10-26,1.49e-05,1.46e-05,0.0,1.3889,-2.0134
Bonk,2025-10-27,1.54e-05,1.45e-05,3.3557,-0.6849,-5.8442
Bonk,2025-10-27,1.55e-05,1.45e-05,0.6494,0.0,-6.4516
NEXO,2025-10-24,1.1378232,1.1502898,,,1.0957
NEXO,2025-10-25,1.1353628,1.149934,-0.2162,-0.0309,1.2834
NEXO,2025-10-26,1.1418825,1.1457842,0.5742,-0.3609,0.3417
NEXO,2025-10-27,1.1405974,1.1422426,-0.1125,-0.3091,0.1442
NEXO,2025-10-27,1.1423819,1.144995,0.1565,0.241,0.2287
Fartcoin,2025-10-24,0.3599222,0.341742,,,-5.0511
Fartcoin,2025-10-25,0.3820917,0.340194,6.1595,-0.453,-10.9654
Fartcoin,2025-10-26,0.3883274,0.3988317,1.632,17.2365,2.705
Fartcoin,2025-10-27,0.4136738,0.4045652,6.5271,1.4376,-2.2019
Fartcoin,2025-10-27,0.4139248,0.4403427,0.0607,8.8434,6.3823
FLOKI,2025-10-24,7.31e-05,7.24e-05,,,-0.9576
FLOKI,2025-10-25,7.43e-05,7.4e-05,1.6416,2.2099,-0.4038
FLOKI,2025-10-26,7.34e-05,7.35e-05,-1.2113,-0.6757,0.1362
FLOKI,2025-10-27,7.55e-05,7.36e-05,2.861,0.1361,-2.5166
FLOKI,2025-10-27,7.56e-05,7.46e-05,0.1325,1.3587,-1.3228
KAIA,2025-10-24,0.1083458,0.1061751,,,-2.0035
KAIA,2025-10-25,0.1088571,0.1076655,0.4719,1.4037,-1.0946
