Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-16,1.4685456,1.5657088,,,6.6163
Sui,2025-12-17,1.5118111,1.4609523,2.9461,-6.6907,-3.3641
Sui,2025-12-18,1.4201096,1.4551702,-6.0657,-0.3958,2.4689
Sui,2025-12-19,1.3452132,1.4522576,-5.274,-0.2002,7.9574
Sui,2025-12-19,1.383932,1.4625008,2.8783,0.7053,5.6772
Pepe,2025-12-16,4.1e-06,4.4e-06,,,7.3171
Pepe,2025-12-17,4.1e-06,4.4e-06,0.0,0.0,7.3171
Pepe,2025-12-18,3.9e-06,4.5e-06,-4.878,2.2727,15.3846
Pepe,2025-12-19,3.7e-06,4.5e-06,-5.1282,0.0,21.6216
Pepe,2025-12-19,3.8e-06,4.5e-06,2.7027,0.0,18.4211
Aave,2025-12-16,194.2274115,190.3513088,,,-1.9957
Aave,2025-12-17,186.039655,191.4067081,-4.2156,0.5544,2.8849
Aave,2025-12-18,179.5581042,188.7517423,-3.484,-1.3871,5.1201
Aave,2025-12-19,173.5751469,182.5952216,-3.332,-3.2617,5.1966
Aave,2025-12-19,178.2460358,178.0689467,2.691,-2.4789,-0.0994
NEAR Protocol,2025-12-16,1.5487486,1.6575462,,,7.0249
NEAR Protocol,2025-12-17,1.5669475,1.6526292,1.1751,-0.2966,5.4681
NEAR Protocol,2025-12-18,1.4780796,1.6539314,-5.6714,0.0788,11.8973
NEAR Protocol,2025-12-19,1.4261511,1.6490222,-3.5132,-0.2968,15.6275
NEAR Protocol,2025-12-19,1.4743643,1.6513059,3.3807,0.1385,12.0012
Bonk,2025-12-16,8.7e-06,9.3e-06,,,6.8966
Bonk,2025-12-17,8.6e-06,9.3e-06,-1.1494,0.0,8.1395
Bonk,2025-12-18,8.2e-06,9.4e-06,-4.6512,1.0753,14.6341
Bonk,2025-12-19,7.6e-06,9.4e-06,-7.3171,0.0,23.6842
Bonk,2025-12-19,7.9e-06,9.4e-06,3.9474,0.0,18.9873
NEXO,2025-12-16,0.9176859,0.9592974,,,4.5344
NEXO,2025-12-17,0.9167876,0.9537,-0.0979,-0.5835,4.0263
NEXO,2025-12-18,0.9165087,0.9593286,-0.0304,0.5902,4.6721
NEXO,2025-12-19,0.9020507,0.9562304,-1.5775,-0.323,6.0063
NEXO,2025-12-19,0.9176264,0.9627243,1.7267,0.6791,4.9146
Fartcoin,2025-12-16,0.334356,0.3445488,,,3.0485
Fartcoin,2025-12-17,0.351589,0.3468844,5.1541,0.6779,-1.3381
Fartcoin,2025-12-18,0.3065507,0.3511217,-12.8099,1.2215,14.5395
Fartcoin,2025-12-19,0.2439123,0.2949209,-20.4333,-16.0061,20.9127
Fartcoin,2025-12-19,0.2630768,0.2773689,7.8571,-5.9514,5.4327
FLOKI,2025-12-16,4.27e-05,4.73e-05,,,10.7728
FLOKI,2025-12-17,4.27e-05,4.76e-05,0.0,0.6342,11.4754
FLOKI,2025-12-18,4.04e-05,4.77e-05,-5.3864,0.2101,18.0693
FLOKI,2025-12-19,3.84e-05,4.78e-05,-4.9505,0.2096,24.4792
FLOKI,2025-12-19,3.97e-05,4.78e-05,3.3854,0.0,20.403
KAIA,2025-12-16,0.0711994,0.0750905,,,5.4651
KAIA,2025-12-17,0.0710856,0.0752004,-0.1598,0.1464,5.7885
KAIA,2025-12-18,0.0635106,0.0751062,-10.6562,-0.1253,18.2577
KAIA,2025-12-19,0.0557574,0.0751062,-12.2077,0.0,34.7018
KAIA,2025-12-19,0.0583131,0.0751263,4.5836,0.0268,28.8326
GALA,2025-12-16,0.0065194,0.0071817,,,10.1589
GALA,2025-12-17,0.0065888,0.0072887,1.0645,1.4899,10.6226
GALA,2025-12-18,0.0062153,0.0073069,-5.6687,0.2497,17.5631
