Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-20,3.4181584,3.5794465,,,4.7186
Sui,2025-08-21,3.5579647,3.5168973,4.0901,-1.7475,-1.1542
Sui,2025-08-22,3.4107845,3.5679691,-4.1366,1.4522,4.6085
Sui,2025-08-23,3.7587423,3.5543539,10.2017,-0.3816,-5.4377
Sui,2025-08-23,3.6321024,3.7260324,-3.3692,4.8301,2.5861
Pepe,2025-08-20,1.02e-05,1.08e-05,,,5.8824
Pepe,2025-08-21,1.07e-05,1.02e-05,4.902,-5.5556,-4.6729
Pepe,2025-08-22,1.04e-05,1.06e-05,-2.8037,3.9216,1.9231
Pepe,2025-08-23,1.16e-05,1.02e-05,11.5385,-3.7736,-12.069
Pepe,2025-08-23,1.11e-05,1.17e-05,-4.3103,14.7059,5.4054
Aave,2025-08-20,277.6249601,286.5635034,,,3.2196
Aave,2025-08-21,298.6591967,270.9867307,7.5765,-5.4357,-9.2656
Aave,2025-08-22,299.821135,303.8895244,0.3891,12.1418,1.3569
Aave,2025-08-23,344.2819369,311.3465036,14.8291,2.4538,-9.5664
Aave,2025-08-23,349.478437,337.9685408,1.5094,8.5506,-3.2934
NEAR Protocol,2025-08-20,2.421992,2.5141695,,,3.8059
NEAR Protocol,2025-08-21,2.5419285,2.3880469,4.952,-5.0165,-6.0537
NEAR Protocol,2025-08-22,2.4437623,2.5161416,-3.8619,5.364,2.9618
NEAR Protocol,2025-08-23,2.6873083,2.4316786,9.966,-3.3568,-9.5125
NEAR Protocol,2025-08-23,2.6278492,2.6738123,-2.2126,9.9575,1.7491
Bonk,2025-08-20,2.14e-05,2.25e-05,,,5.1402
Bonk,2025-08-21,2.23e-05,2.12e-05,4.2056,-5.7778,-4.9327
Bonk,2025-08-22,2.14e-05,2.27e-05,-4.0359,7.0755,6.0748
Bonk,2025-08-23,2.38e-05,2.18e-05,11.215,-3.9648,-8.4034
Bonk,2025-08-23,2.28e-05,2.28e-05,-4.2017,4.5872,0.0
NEXO,2025-08-20,1.2743319,1.31162,,,2.9261
NEXO,2025-08-21,1.2713614,1.2877018,-0.2331,-1.8236,1.2853
NEXO,2025-08-22,1.292687,1.290592,1.6774,0.2244,-0.1621
NEXO,2025-08-23,1.3444993,1.3064597,4.0081,1.2295,-2.8293
NEXO,2025-08-23,1.3474034,1.3406191,0.216,2.6147,-0.5035
Fartcoin,2025-08-20,0.8512989,0.9215094,,,8.2475
Fartcoin,2025-08-21,0.9155065,0.914348,7.5423,-0.7771,-0.1265
Fartcoin,2025-08-22,0.8672843,0.9693874,-5.2673,6.0195,11.7727
Fartcoin,2025-08-23,0.9749953,0.9644168,12.4193,-0.5128,-1.085
Fartcoin,2025-08-23,0.9375264,0.9930157,-3.843,2.9654,5.9187
FLOKI,2025-08-20,9.82e-05,0.0001057,,,7.6375
FLOKI,2025-08-21,0.0001032,9.83e-05,5.0916,-7.0009,-4.7481
FLOKI,2025-08-22,9.95e-05,0.0001093,-3.5853,11.1902,9.8492
FLOKI,2025-08-23,0.0001108,0.0001106,11.3568,1.1894,-0.1805
FLOKI,2025-08-23,0.0001061,0.00011,-4.2419,-0.5425,3.6758
KAIA,2025-08-20,0.1433417,0.1526166,,,6.4705
KAIA,2025-08-21,0.1492256,0.1488166,4.1048,-2.4899,-0.2741
KAIA,2025-08-22,0.1451711,0.1501432,-2.717,0.8914,3.425
KAIA,2025-08-23,0.1540663,0.1493941,6.1274,-0.4989,-3.0326
KAIA,2025-08-23,0.1501481,0.1539688,-2.5432,3.0622,2.5446
GALA,2025-08-20,0.0157237,0.0161392,,,2.6425
GALA,2025-08-21,0.0166645,0.0156154,5.9833,-3.2455,-6.2954
GALA,2025-08-22,0.0161937,0.0164364,-2.8252,5.2576,1.4987
GALA,2025-08-23,0.0188597,0.0165355,16.4632,0.6029,-12.3236
GALA,2025-08-23,0.0180158,0.0186506,-4.4746,12.7913,3.5236
Pendle,2025-08-20,5.082509,5.2970554,,,4.2213
Pendle,2025-08-21,5.4871748,5.2831526,7.9619,-0.2625,-3.7182
Pendle,2025-08-22,5.4178153,5.284221,-1.264,0.0202,-2.4658
Pendle,2025-08-23,5.8797909,5.3752007,8.527,1.7217,-8.5818
Pendle,2025-08-23,5.8032286,5.5906824,-1.3021,4.0088,-3.6626
MORPHO,2025-08-20,1.9878761,1.963267,,,-1.238
MORPHO,2025-08-21,2.2494892,2.0025688,13.1604,2.0019,-10.9767
MORPHO,2025-08-22,2.334521,2.1730486,3.78,8.5131,-6.9167
MORPHO,2025-08-23,2.6807973,2.1827155,14.8329,0.4449,-18.5796
MORPHO,2025-08-23,2.6112957,2.2029181,-2.5926,0.9256,-15.6389
SYRUP,2025-08-20,0.4022271,0.425225,,,5.7176
SYRUP,2025-08-21,0.4181695,0.4250745,3.9635,-0.0354,1.6512
SYRUP,2025-08-22,0.4071774,0.4331458,-2.6286,1.8988,6.3777
SYRUP,2025-08-23,0.4366389,0.4307378,7.2355,-0.5559,-1.3515
SYRUP,2025-08-23,0.4233864,0.4516929,-3.0351,4.8649,6.6857
1INCH,2025-08-20,0.2415865,0.2502186,,,3.5731
1INCH,2025-08-21,0.2591026,0.2462041,7.2504,-1.6044,-4.9781
1INCH,2025-08-22,0.2476122,0.2543878,-4.4347,3.3239,2.7364
1INCH,2025-08-23,0.2718581,0.2543823,9.7919,-0.0022,-6.4283
1INCH,2025-08-23,0.265897,0.2696494,-2.1927,6.0016,1.4112
NEO,2025-08-20,5.8514759,6.0342291,,,3.1232
NEO,2025-08-21,6.332226,5.8842267,8.2159,-2.4859,-7.0749
NEO,2025-08-22,6.6705688,6.2130884,5.3432,5.5889,-6.8582
NEO,2025-08-23,7.0117421,6.5932405,5.1146,6.1186,-5.9686
NEO,2025-08-23,7.2578541,6.8385463,3.51,3.7206,-5.7773
DEXE,2025-08-20,7.0787659,7.2225469,,,2.0312
DEXE,2025-08-21,7.218485,7.211268,1.9738,-0.1562,-0.1
DEXE,2025-08-22,7.0787476,7.2961517,-1.9358,1.1771,3.0712
DEXE,2025-08-23,7.1900955,7.4493198,1.573,2.0993,3.6053
DEXE,2025-08-23,7.2075115,7.4383144,0.2422,-0.1477,3.2023
DEEP,2025-08-20,0.1504646,0.1504845,,,0.0132
DEEP,2025-08-21,0.1589108,0.1481198,5.6134,-1.5714,-6.7906
DEEP,2025-08-22,0.1472367,0.1543759,-7.3463,4.2237,4.8488
DEEP,2025-08-23,0.1597618,0.1438869,8.5068,-6.7945,-9.9366
DEEP,2025-08-23,0.155095,0.1554348,-2.9211,8.0257,0.2191
KAITO,2025-08-20,1.0224996,1.0956938,,,7.1584
KAITO,2025-08-21,1.1383813,1.0684324,11.3332,-2.488,-6.1446
KAITO,2025-08-22,1.0704736,1.0663454,-5.9653,-0.1953,-0.3856
KAITO,2025-08-23,1.1893258,1.0852226,11.1028,1.7703,-8.7531
KAITO,2025-08-23,1.1580174,1.128451,-2.6324,3.9834,-2.5532
POPCAT,2025-08-20,0.2666531,0.2819634,,,5.7417
POPCAT,2025-08-21,0.2845111,0.2826211,6.6971,0.2333,-0.6643
POPCAT,2025-08-22,0.2736096,0.2830298,-3.8317,0.1446,3.4429
POPCAT,2025-08-23,0.2989457,0.2849092,9.2599,0.664,-4.6953
POPCAT,2025-08-23,0.2884884,0.2902176,-3.4981,1.8632,0.5994
GRASS,2025-08-20,0.7224039,0.7298173,,,1.0262
GRASS,2025-08-21,0.7945621,0.7274395,9.9886,-0.3258,-8.4477
GRASS,2025-08-22,0.8213945,0.7490985,3.377,2.9774,-8.8016
GRASS,2025-08-23,0.835947,0.7649387,1.7717,2.1146,-8.4944
GRASS,2025-08-23,0.8025548,0.7664989,-3.9945,0.204,-4.4926
TURBO,2025-08-20,0.004027,0.004218,,,4.743
TURBO,2025-08-21,0.004228,0.0042147,4.9913,-0.0782,-0.3146
TURBO,2025-08-22,0.0040574,0.0041501,-4.035,-1.5327,2.2847
TURBO,2025-08-23,0.0045218,0.0042339,11.4458,2.0192,-6.3669
TURBO,2025-08-23,0.0043398,0.0044784,-4.0249,5.7748,3.1937
SAFE,2025-08-20,0.4076928,0.4260439,,,4.5012
SAFE,2025-08-21,0.4259358,0.4154186,4.4747,-2.4939,-2.4692
SAFE,2025-08-22,0.4107138,0.4268109,-3.5738,2.7424,3.9193
SAFE,2025-08-23,0.4443281,0.4214466,8.1844,-1.2568,-5.1497
SAFE,2025-08-23,0.4366235,0.4436922,-1.734,5.2784,1.6189
PLUME,2025-08-20,0.0805965,0.0904658,,,12.2453
PLUME,2025-08-21,0.0840648,0.0845152,4.3033,-6.5777,0.5358
PLUME,2025-08-22,0.0816778,0.0863424,-2.8395,2.162,5.711
PLUME,2025-08-23,0.0895375,0.0850118,9.6228,-1.5411,-5.0545
PLUME,2025-08-23,0.087593,0.0887878,-2.1717,4.4417,1.364
