Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-12-09,1.6120729,1.5485738,,,-3.939
Sui,2025-12-10,1.6591311,1.6120912,2.9191,4.1017,-2.8352
Sui,2025-12-11,1.6175409,1.6258905,-2.5067,0.856,0.5162
Sui,2025-12-12,1.613376,1.6309556,-0.2575,0.3115,1.0896
Sui,2025-12-12,1.6338702,1.6105098,1.2703,-1.2536,-1.4298
Pepe,2025-12-09,4.8e-06,4.5e-06,,,-6.25
Pepe,2025-12-10,5e-06,4.7e-06,4.1667,4.4444,-6.0
Pepe,2025-12-11,4.7e-06,4.7e-06,-6.0,0.0,0.0
Pepe,2025-12-12,4.6e-06,4.6e-06,-2.1277,-2.1277,0.0
Pepe,2025-12-12,4.6e-06,4.7e-06,0.0,2.1739,2.1739
Aave,2025-12-09,191.6398057,183.8605203,,,-4.0593
Aave,2025-12-10,202.823968,185.3907887,5.836,0.8323,-8.5952
Aave,2025-12-11,196.8911396,192.0416599,-2.9251,3.5875,-2.463
Aave,2025-12-12,202.1081387,190.5471761,2.6497,-0.7782,-5.7202
Aave,2025-12-12,204.3782723,190.9463312,1.1232,0.2095,-6.5721
NEAR Protocol,2025-12-09,1.7435994,1.7043734,,,-2.2497
NEAR Protocol,2025-12-10,1.8117513,1.7043734,3.9087,0.0,-5.9267
NEAR Protocol,2025-12-11,1.7627306,1.7014849,-2.7057,-0.1695,-3.4745
NEAR Protocol,2025-12-12,1.6736383,1.7008487,-5.0542,-0.0374,1.6258
NEAR Protocol,2025-12-12,1.6813057,1.7058056,0.4581,0.2914,1.4572
Bonk,2025-12-09,9.5e-06,9.4e-06,,,-1.0526
Bonk,2025-12-10,1e-05,9.5e-06,5.2632,1.0638,-5.0
Bonk,2025-12-11,9.5e-06,9.7e-06,-5.0,2.1053,2.1053
Bonk,2025-12-12,9.7e-06,9.5e-06,2.1053,-2.0619,-2.0619
Bonk,2025-12-12,9.7e-06,9.6e-06,0.0,1.0526,-1.0309
NEXO,2025-12-09,0.974625,0.9833495,,,0.8952
NEXO,2025-12-10,0.9829524,0.9810966,0.8544,-0.2291,-0.1888
NEXO,2025-12-11,0.9823939,0.9831111,-0.0568,0.2053,0.073
NEXO,2025-12-12,0.9948823,0.9927075,1.2712,0.9761,-0.2186
NEXO,2025-12-12,0.9929344,0.9917904,-0.1958,-0.0924,-0.1152
Fartcoin,2025-12-09,0.3819675,0.3713251,,,-2.7862
Fartcoin,2025-12-10,0.3690466,0.3753525,-3.3827,1.0846,1.7087
Fartcoin,2025-12-11,0.3545172,0.3737261,-3.937,-0.4333,5.4183
Fartcoin,2025-12-12,0.3628082,0.3461222,2.3387,-7.3861,-4.5991
Fartcoin,2025-12-12,0.3755261,0.3656076,3.5054,5.6296,-2.6412
FLOKI,2025-12-09,4.88e-05,4.67e-05,,,-4.3033
FLOKI,2025-12-10,5.1e-05,4.87e-05,4.5082,4.2827,-4.5098
FLOKI,2025-12-11,4.95e-05,4.93e-05,-2.9412,1.232,-0.404
FLOKI,2025-12-12,4.78e-05,4.84e-05,-3.4343,-1.8256,1.2552
FLOKI,2025-12-12,4.8e-05,4.7e-05,0.4184,-2.8926,-2.0833
