Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-04,1.1068589,1.154277,,,4.284
Sui,2026-02-05,1.0881599,1.1396196,-1.6894,-1.2698,4.7291
Sui,2026-02-06,0.8852234,1.139163,-18.6495,-0.0401,28.6865
Sui,2026-02-07,1.0162748,1.0658333,14.8043,-6.4372,4.8765
Sui,2026-02-07,1.009069,1.1206959,-0.709,5.1474,11.0624
Pepe,2026-02-04,4.1e-06,4.2e-06,,,2.439
Pepe,2026-02-05,4.2e-06,4.2e-06,2.439,0.0,0.0
Pepe,2026-02-06,3.4e-06,4e-06,-19.0476,-4.7619,17.6471
Pepe,2026-02-07,3.9e-06,3.9e-06,14.7059,-2.5,0.0
Pepe,2026-02-07,3.9e-06,3.9e-06,0.0,0.0,0.0
Aave,2026-02-04,124.9436887,132.6457795,,,6.1644
Aave,2026-02-05,123.8161871,133.8217107,-0.9024,0.8865,8.0809
Aave,2026-02-06,101.4865506,127.3960364,-18.0345,-4.8017,25.53
Aave,2026-02-07,113.9691138,125.7456203,12.2997,-1.2955,10.3331
Aave,2026-02-07,115.0282813,124.9895307,0.9293,-0.6013,8.6598
NEAR Protocol,2026-02-04,1.1723128,1.2018764,,,2.5218
NEAR Protocol,2026-02-05,1.1615492,1.2018764,-0.9182,0.0,3.4718
NEAR Protocol,2026-02-06,0.9786325,1.1931794,-15.7476,-0.7236,21.9231
NEAR Protocol,2026-02-07,1.087083,1.1931794,11.0818,0.0,9.7597
NEAR Protocol,2026-02-07,1.092823,1.1931794,0.528,0.0,9.1832
Bonk,2026-02-04,7e-06,7.5e-06,,,7.1429
Bonk,2026-02-05,7e-06,7.6e-06,0.0,1.3333,8.5714
Bonk,2026-02-06,5.9e-06,7.6e-06,-15.7143,0.0,28.8136
Bonk,2026-02-07,6.5e-06,7.6e-06,10.1695,0.0,16.9231
Bonk,2026-02-07,6.5e-06,7.6e-06,0.0,0.0,16.9231
NEXO,2026-02-04,0.8009201,0.8484126,,,5.9297
NEXO,2026-02-05,0.7624271,0.8503976,-4.8061,0.234,11.5382
NEXO,2026-02-06,0.6707121,0.8492455,-12.0293,-0.1355,26.6185
NEXO,2026-02-07,0.7614232,0.8492455,13.5246,0.0,11.534
NEXO,2026-02-07,0.7788183,0.8573242,2.2846,0.9513,10.0801
Fartcoin,2026-02-04,0.2163789,0.2435544,,,12.5592
Fartcoin,2026-02-05,0.2218883,0.2466739,2.5462,1.2808,11.1703
Fartcoin,2026-02-06,0.1830555,0.2556666,-17.5011,3.6456,39.6662
Fartcoin,2026-02-07,0.2006305,0.2559787,9.6009,0.1221,27.5871
Fartcoin,2026-02-07,0.1992923,0.2723793,-0.667,6.407,36.6733
FLOKI,2026-02-04,3.44e-05,3.53e-05,,,2.6163
FLOKI,2026-02-05,3.39e-05,3.53e-05,-1.4535,0.0,4.1298
FLOKI,2026-02-06,2.86e-05,3.52e-05,-15.6342,-0.2833,23.0769
FLOKI,2026-02-07,3.24e-05,3.53e-05,13.2867,0.2841,8.9506
FLOKI,2026-02-07,3.24e-05,3.53e-05,0.0,0.0,8.9506
KAIA,2026-02-04,0.059118,0.0594882,,,0.6262
KAIA,2026-02-05,0.0583407,0.0579618,-1.3148,-2.5659,-0.6495
KAIA,2026-02-06,0.0500462,0.0566296,-14.2173,-2.2984,13.1546
KAIA,2026-02-07,0.0572587,0.0551868,14.4117,-2.5478,-3.6185
KAIA,2026-02-07,0.0569493,0.0565748,-0.5404,2.5151,-0.6576
GALA,2026-02-04,0.004691,0.0048068,,,2.4686
GALA,2026-02-05,0.0046698,0.0047864,-0.4519,-0.4244,2.4969
GALA,2026-02-06,0.0038932,0.0047864,-16.6303,0.0,22.9426
GALA,2026-02-07,0.0043274,0.0047864,11.1528,0.0,10.6068
GALA,2026-02-07,0.0043162,0.0047864,-0.2588,0.0,10.8938
Pendle,2026-02-04,1.5093345,1.6506469,,,9.3626
Pendle,2026-02-05,1.4633883,1.6656148,-3.0441,0.9068,13.8191
Pendle,2026-02-06,1.1446439,1.6740605,-21.7813,0.5071,46.2516
Pendle,2026-02-07,1.2448389,1.7141633,8.7534,2.3955,37.7016
Pendle,2026-02-07,1.2308895,1.7172795,-1.1206,0.1818,39.5153
MORPHO,2026-02-04,1.2539433,1.2054899,,,-3.8641
MORPHO,2026-02-05,1.1986191,1.2068614,-4.412,0.1138,0.6876
MORPHO,2026-02-06,1.0272052,1.1601327,-14.3009,-3.8719,12.9407
MORPHO,2026-02-07,1.1889412,1.0825142,15.7452,-6.6905,-8.9514
MORPHO,2026-02-07,1.1929623,1.1804238,0.3382,9.0446,-1.051
SYRUP,2026-02-04,0.3051929,0.3025273,,,-0.8734
SYRUP,2026-02-05,0.2987312,0.3070577,-2.1173,1.4975,2.7873
SYRUP,2026-02-06,0.25597,0.3032647,-14.3143,-1.2353,18.4767
SYRUP,2026-02-07,0.2822541,0.2699527,10.2684,-10.9845,-4.3583
SYRUP,2026-02-07,0.2809145,0.2723599,-0.4746,0.8917,-3.0453
1INCH,2026-02-04,0.1106622,0.1130456,,,2.1538
1INCH,2026-02-05,0.1077456,0.1130456,-2.6356,0.0,4.919
1INCH,2026-02-06,0.0903238,0.1130455,-16.1694,-0.0001,25.1558
1INCH,2026-02-07,0.0990996,0.1130422,9.7159,-0.0029,14.0693
1INCH,2026-02-07,0.1009123,0.1130422,1.8292,0.0,12.0202
NEO,2026-02-04,3.1749557,3.2126464,,,1.1871
NEO,2026-02-05,3.124908,3.2144385,-1.5763,0.0558,2.8651
NEO,2026-02-06,2.6862865,3.2092273,-14.0363,-0.1621,19.4671
NEO,2026-02-07,2.9177961,3.196827,8.6182,-0.3864,9.5631
NEO,2026-02-07,2.9123039,3.196827,-0.1882,0.0,9.7697
DEXE,2026-02-04,2.2358195,2.5248978,,,12.9294
DEXE,2026-02-05,2.2316426,2.5254241,-0.1868,0.0208,13.1644
DEXE,2026-02-06,1.9220133,2.5248978,-13.8745,-0.0208,31.3673
DEXE,2026-02-07,2.2218433,2.5248978,15.5998,0.0,13.6398
DEXE,2026-02-07,2.2250252,2.5248978,0.1432,0.0,13.4773
DEEP,2026-02-04,0.0292745,0.0288872,,,-1.323
DEEP,2026-02-05,0.0294604,0.0289965,0.635,0.3784,-1.5747
DEEP,2026-02-06,0.0236439,0.0290116,-19.7435,0.0521,22.7023
DEEP,2026-02-07,0.0269912,0.0290977,14.1571,0.2968,7.8044
DEEP,2026-02-07,0.0267299,0.0296414,-0.9681,1.8685,10.8923
KAITO,2026-02-04,0.3661626,0.3687023,,,0.6936
KAITO,2026-02-05,0.35677,0.3687023,-2.5651,0.0,3.3445
KAITO,2026-02-06,0.2966727,0.3639929,-16.8448,-1.2773,22.6917
KAITO,2026-02-07,0.331472,0.3639929,11.7299,0.0,9.8111
KAITO,2026-02-07,0.3282944,0.3639929,-0.9586,0.0,10.8739
POPCAT,2026-02-04,0.05587,0.0566572,,,1.409
POPCAT,2026-02-05,0.0557563,0.0566572,-0.2035,0.0,1.6158
POPCAT,2026-02-06,0.0460507,0.0561362,-17.4072,-0.9196,21.9009
POPCAT,2026-02-07,0.0520501,0.0561362,13.0278,0.0,7.8503
POPCAT,2026-02-07,0.0531512,0.0561362,2.1155,0.0,5.6161
GRASS,2026-02-04,0.2153123,0.2170844,,,0.823
GRASS,2026-02-05,0.2207847,0.2235623,2.5416,2.984,1.2581
GRASS,2026-02-06,0.1825671,0.215439,-17.3099,-3.6336,18.0054
GRASS,2026-02-07,0.1907559,0.215439,4.4854,0.0,12.9396
GRASS,2026-02-07,0.1870708,0.215439,-1.9318,0.0,15.1644
TURBO,2026-02-04,0.0012213,0.0012918,,,5.7725
TURBO,2026-02-05,0.0012049,0.0012905,-1.3428,-0.1006,7.1043
TURBO,2026-02-06,0.0009911,0.0012676,-17.7442,-1.7745,27.8983
TURBO,2026-02-07,0.0011295,0.0012676,13.9643,0.0,12.2266
TURBO,2026-02-07,0.0011345,0.0012676,0.4427,0.0,11.732
SAFE,2026-02-04,0.1160641,0.1260181,,,8.5763
SAFE,2026-02-05,0.1144591,0.1278332,-1.3829,1.4403,11.6846
SAFE,2026-02-06,0.0971429,0.1298348,-15.1287,1.5658,33.6534
SAFE,2026-02-07,0.1044697,0.1311373,7.5423,1.0032,25.5266
SAFE,2026-02-07,0.1082276,0.1334691,3.5971,1.7781,23.3226
PLUME,2026-02-04,0.0119137,0.0121871,,,2.2948
PLUME,2026-02-05,0.0118828,0.0121867,-0.2594,-0.0033,2.5575
PLUME,2026-02-06,0.010257,0.0120925,-13.682,-0.773,17.8951
PLUME,2026-02-07,0.0115115,0.0120979,12.2307,0.0447,5.094
PLUME,2026-02-07,0.0117954,0.0120979,2.4662,0.0,2.5646
TOSHI,2026-02-04,0.0002027,0.0002093,,,3.256
TOSHI,2026-02-05,0.0002018,0.0002093,-0.444,0.0,3.7166
