Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-30,3.2826583,3.3248401,,,1.285
Sui,2025-10-01,3.258919,3.298927,-0.7232,-0.7794,1.2276
Sui,2025-10-02,3.5214383,3.3166329,8.0554,0.5367,-5.816
Sui,2025-10-03,3.5822941,3.4677576,1.7282,4.5566,-3.1973
Sui,2025-10-03,3.5522348,3.5017717,-0.8391,0.9809,-1.4206
Pepe,2025-09-30,9.4e-06,9.5e-06,,,1.0638
Pepe,2025-10-01,9.3e-06,9.5e-06,-1.0638,0.0,2.1505
Pepe,2025-10-02,9.8e-06,9.6e-06,5.3763,1.0526,-2.0408
Pepe,2025-10-03,1.02e-05,1e-05,4.0816,4.1667,-1.9608
Pepe,2025-10-03,1e-05,1e-05,-1.9608,0.0,0.0
Aave,2025-09-30,277.3151149,271.7311034,,,-2.0136
Aave,2025-10-01,274.4636596,271.5547054,-1.0282,-0.0649,-1.0599
Aave,2025-10-02,285.9794256,271.5444656,4.1957,-0.0038,-5.0476
Aave,2025-10-03,288.8545807,289.248507,1.0054,6.5198,0.1364
Aave,2025-10-03,290.9006414,290.3776375,0.7083,0.3904,-0.1798
NEAR Protocol,2025-09-30,2.7781166,2.8190432,,,1.4732
NEAR Protocol,2025-10-01,2.6253288,2.7890116,-5.4997,-1.0653,6.2348
NEAR Protocol,2025-10-02,2.8259814,2.6422942,7.643,-5.2606,-6.4999
NEAR Protocol,2025-10-03,2.9681553,2.8494108,5.031,7.8385,-4.0006
NEAR Protocol,2025-10-03,2.9366665,2.9083909,-1.0609,2.0699,-0.9628
Bonk,2025-09-30,1.94e-05,1.93e-05,,,-0.5155
Bonk,2025-10-01,1.91e-05,1.93e-05,-1.5464,0.0,1.0471
Bonk,2025-10-02,2.05e-05,1.97e-05,7.3298,2.0725,-3.9024
Bonk,2025-10-03,2.08e-05,2.04e-05,1.4634,3.5533,-1.9231
Bonk,2025-10-03,2.05e-05,2.11e-05,-1.4423,3.4314,2.9268
NEXO,2025-09-30,1.2584142,1.2452492,,,-1.0462
NEXO,2025-10-01,1.2431822,1.2546265,-1.2104,0.753,0.9206
NEXO,2025-10-02,1.255408,1.2491703,0.9834,-0.4349,-0.4969
NEXO,2025-10-03,1.255021,1.2501628,-0.0308,0.0795,-0.3871
NEXO,2025-10-03,1.2526955,1.2550258,-0.1853,0.389,0.186
Fartcoin,2025-09-30,0.6274273,0.6139145,,,-2.1537
Fartcoin,2025-10-01,0.615022,0.6057341,-1.9772,-1.3325,-1.5102
Fartcoin,2025-10-02,0.6286152,0.6005593,2.2102,-0.8543,-4.4631
Fartcoin,2025-10-03,0.6759172,0.5995998,7.5248,-0.1598,-11.2909
Fartcoin,2025-10-03,0.6618995,0.7073889,-2.0739,17.9768,6.8726
FLOKI,2025-09-30,8.25e-05,8.57e-05,,,3.8788
FLOKI,2025-10-01,8.12e-05,8.44e-05,-1.5758,-1.5169,3.9409
FLOKI,2025-10-02,8.47e-05,8.36e-05,4.3103,-0.9479,-1.2987
FLOKI,2025-10-03,8.79e-05,8.39e-05,3.778,0.3589,-4.5506
FLOKI,2025-10-03,8.63e-05,8.55e-05,-1.8203,1.907,-0.927
KAIA,2025-09-30,0.1533802,0.1558144,,,1.587
KAIA,2025-10-01,0.1508683,0.1543501,-1.6377,-0.9398,2.3078
KAIA,2025-10-02,0.1551049,0.1518853,2.8081,-1.5969,-2.0758
KAIA,2025-10-03,0.1553518,0.1557932,0.1592,2.5729,0.2841
KAIA,2025-10-03,0.1551899,0.1556416,-0.1042,-0.0973,0.2911
GALA,2025-09-30,0.0145033,0.0140217,,,-3.3206
GALA,2025-10-01,0.0143874,0.013977,-0.7991,-0.3188,-2.8525
GALA,2025-10-02,0.0154231,0.0141911,7.1987,1.5318,-7.988
GALA,2025-10-03,0.0161771,0.0161555,4.8888,13.8425,-0.1335
GALA,2025-10-03,0.0159091,0.0164545,-1.6567,1.8508,3.4282
Pendle,2025-09-30,4.7419995,4.7085131,,,-0.7062
Pendle,2025-10-01,4.473803,4.639075,-5.6558,-1.4747,3.6942
Pendle,2025-10-02,4.8170759,4.6305277,7.673,-0.1842,-3.8726
Pendle,2025-10-03,5.014997,4.7842696,4.1087,3.3202,-4.6007
Pendle,2025-10-03,4.9757727,5.0862946,-0.7821,6.3129,2.2212
MORPHO,2025-09-30,1.7375253,1.7475668,,,0.5779
MORPHO,2025-10-01,1.6992011,1.7522391,-2.2057,0.2674,3.1213
MORPHO,2025-10-02,1.8331164,1.704141,7.8811,-2.745,-7.0359
MORPHO,2025-10-03,1.9558528,1.8787834,6.6955,10.2481,-3.9404
MORPHO,2025-10-03,1.9517655,1.9487286,-0.209,3.7229,-0.1556
SYRUP,2025-09-30,0.3896036,0.3975176,,,2.0313
SYRUP,2025-10-01,0.3782985,0.3876611,-2.9017,-2.4795,2.4749
SYRUP,2025-10-02,0.4064912,0.3989648,7.4525,2.9159,-1.8516
SYRUP,2025-10-03,0.4086886,0.4078014,0.5406,2.2149,-0.2171
SYRUP,2025-10-03,0.4041171,0.4069205,-1.1186,-0.216,0.6937
1INCH,2025-09-30,0.2465663,0.2320955,,,-5.8689
1INCH,2025-10-01,0.255021,0.2537609,3.429,9.3347,-0.4941
1INCH,2025-10-02,0.2627301,0.2549645,3.0229,0.4743,-2.9557
1INCH,2025-10-03,0.2680001,0.2619979,2.0059,2.7586,-2.2396
1INCH,2025-10-03,0.2659717,0.2695907,-0.7569,2.898,1.3607
NEO,2025-09-30,5.7831336,5.9369191,,,2.6592
NEO,2025-10-01,5.7680524,5.8482613,-0.2608,-1.4933,1.3906
NEO,2025-10-02,6.082911,5.8731645,5.4587,0.4258,-3.4481
NEO,2025-10-03,6.2866863,6.1429428,3.35,4.5934,-2.2865
NEO,2025-10-03,6.2317562,6.3993763,-0.8738,4.1744,2.6898
DEXE,2025-09-30,9.4510717,9.1370928,,,-3.3222
DEXE,2025-10-01,9.4618356,9.17911,0.1139,0.4599,-2.9881
DEXE,2025-10-02,11.2062765,9.2148934,18.4366,0.3898,-17.7702
DEXE,2025-10-03,12.393823,11.0488926,10.5972,19.9026,-10.8516
DEXE,2025-10-03,12.5294665,12.3922884,1.0944,12.1586,-1.0948
DEEP,2025-09-30,0.1176433,0.1137527,,,-3.3071
DEEP,2025-10-01,0.1139766,0.1119499,-3.1168,-1.5848,-1.7782
DEEP,2025-10-02,0.1306589,0.114169,14.6366,1.9822,-12.6206
DEEP,2025-10-03,0.137647,0.1291697,5.3484,13.139,-6.1587
DEEP,2025-10-03,0.1389443,0.1315737,0.9425,1.8611,-5.3047
KAITO,2025-09-30,1.5599259,1.346946,,,-13.6532
KAITO,2025-10-01,1.4116812,1.5252826,-9.5033,13.2401,8.0472
KAITO,2025-10-02,1.4329083,1.3536367,1.5037,-11.2534,-5.5322
KAITO,2025-10-03,1.3999128,1.4393805,-2.3027,6.3343,2.8193
KAITO,2025-10-03,1.3645205,1.4542708,-2.5282,1.0345,6.5774
POPCAT,2025-09-30,0.2221889,0.232266,,,4.5354
POPCAT,2025-10-01,0.2166498,0.2264796,-2.493,-2.4913,4.5372
POPCAT,2025-10-02,0.2315628,0.2261143,6.8835,-0.1613,-2.3529
POPCAT,2025-10-03,0.2393656,0.2319009,3.3696,2.5591,-3.1185
POPCAT,2025-10-03,0.2351171,0.2333548,-1.7749,0.6269,-0.7495
GRASS,2025-09-30,0.8757546,0.8952147,,,2.2221
