Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-26,0.9630896,0.91548,,,-4.9434
Sui,2026-02-27,0.9377875,0.963938,-2.6272,5.2932,2.7885
Sui,2026-02-28,0.899068,0.9189169,-4.1288,-4.6705,2.2077
Sui,2026-03-01,0.9050317,0.8962961,0.6633,-2.4617,-0.9652
Sui,2026-03-01,0.9288926,0.922225,2.6365,2.8929,-0.7178
Pepe,2026-02-26,4.1e-06,4e-06,,,-2.439
Pepe,2026-02-27,3.8e-06,4e-06,-7.3171,0.0,5.2632
Pepe,2026-02-28,3.7e-06,3.8e-06,-2.6316,-5.0,2.7027
Pepe,2026-03-01,3.7e-06,3.8e-06,0.0,0.0,2.7027
Pepe,2026-03-01,3.7e-06,3.7e-06,0.0,-2.6316,0.0
Aave,2026-02-26,118.4217444,114.8708597,,,-2.9985
Aave,2026-02-27,114.3557221,121.1434169,-3.4335,5.4605,5.9356
Aave,2026-02-28,112.8386706,113.3405004,-1.3266,-6.4411,0.4447
Aave,2026-03-01,112.1290751,112.6410305,-0.6289,-0.6171,0.4566
Aave,2026-03-01,115.2552266,112.8298352,2.788,0.1676,-2.1044
NEAR Protocol,2026-02-26,1.1703972,1.0371565,,,-11.3842
NEAR Protocol,2026-02-27,1.1276107,1.0634731,-3.6557,2.5374,-5.6879
NEAR Protocol,2026-02-28,1.0934271,1.039664,-3.0315,-2.2388,-4.9169
NEAR Protocol,2026-03-01,1.1654853,1.0302701,6.5901,-0.9036,-11.6016
NEAR Protocol,2026-03-01,1.1437861,1.0324257,-1.8618,0.2092,-9.7361
Bonk,2026-02-26,6.4e-06,6.2e-06,,,-3.125
Bonk,2026-02-27,6.1e-06,6.4e-06,-4.6875,3.2258,4.918
Bonk,2026-02-28,5.9e-06,6.4e-06,-3.2787,0.0,8.4746
Bonk,2026-03-01,6e-06,6.3e-06,1.6949,-1.5625,5.0
Bonk,2026-03-01,6.1e-06,6.3e-06,1.6667,0.0,3.2787
NEXO,2026-02-26,0.8723044,0.8183116,,,-6.1897
NEXO,2026-02-27,0.868289,0.8615109,-0.4603,5.2791,-0.7806
NEXO,2026-02-28,0.8466047,0.8456136,-2.4974,-1.8453,-0.1171
NEXO,2026-03-01,0.8651613,0.8406448,2.1919,-0.5876,-2.8337
NEXO,2026-03-01,0.8727435,0.8472543,0.8764,0.7862,-2.9206
Fartcoin,2026-02-26,0.1668618,0.1565586,,,-6.1747
Fartcoin,2026-02-27,0.1668022,0.158843,-0.0357,1.4591,-4.7716
Fartcoin,2026-02-28,0.1567734,0.1588933,-6.0124,0.0317,1.3522
Fartcoin,2026-03-01,0.1645724,0.1590157,4.9747,0.077,-3.3764
Fartcoin,2026-03-01,0.1612397,0.1590085,-2.0251,-0.0045,-1.3838
FLOKI,2026-02-26,3.02e-05,2.98e-05,,,-1.3245
FLOKI,2026-02-27,2.9e-05,3e-05,-3.9735,0.6711,3.4483
FLOKI,2026-02-28,2.85e-05,2.98e-05,-1.7241,-0.6667,4.5614
FLOKI,2026-03-01,2.79e-05,2.98e-05,-2.1053,0.0,6.81
FLOKI,2026-03-01,2.81e-05,2.98e-05,0.7168,0.0,6.0498
KAIA,2026-02-26,0.0569043,0.054762,,,-3.7647
KAIA,2026-02-27,0.0566808,0.0567036,-0.3928,3.5455,0.0402
KAIA,2026-02-28,0.0556244,0.0565043,-1.8638,-0.3515,1.5819
KAIA,2026-03-01,0.0555519,0.0557659,-0.1303,-1.3068,0.3852
KAIA,2026-03-01,0.0558286,0.0567378,0.4981,1.7428,1.6286
GALA,2026-02-26,0.0038699,0.0035612,,,-7.977
GALA,2026-02-27,0.0037037,0.0035653,-4.2947,0.1151,-3.7368
GALA,2026-02-28,0.0036565,0.0035631,-1.2744,-0.0617,-2.5544
GALA,2026-03-01,0.003604,0.0035556,-1.4358,-0.2105,-1.343
GALA,2026-03-01,0.0035979,0.0035551,-0.1693,-0.0141,-1.1896
Pendle,2026-02-26,1.2740509,1.2038805,,,-5.5077
Pendle,2026-02-27,1.3009083,1.2088187,2.108,0.4102,-7.0789
Pendle,2026-02-28,1.2538434,1.2067716,-3.6178,-0.1693,-3.7542
Pendle,2026-03-01,1.2958318,1.2088656,3.3488,0.1735,-6.7112
Pendle,2026-03-01,1.3176107,1.2089716,1.6807,0.0088,-8.2452
MORPHO,2026-02-26,1.8204886,1.71464,,,-5.8143
MORPHO,2026-02-27,1.8549299,1.8971203,1.8919,10.6425,2.2745
MORPHO,2026-02-28,1.8373806,1.8952953,-0.9461,-0.0962,3.152
MORPHO,2026-03-01,1.765712,1.8849626,-3.9006,-0.5452,6.7537
MORPHO,2026-03-01,1.7372415,1.7914414,-1.6124,-4.9614,3.1199
SYRUP,2026-02-26,0.2296929,0.2043779,,,-11.0212
SYRUP,2026-02-27,0.2408855,0.2087299,4.8729,2.1294,-13.3489
SYRUP,2026-02-28,0.2326032,0.2581211,-3.4383,23.6627,10.9706
SYRUP,2026-03-01,0.2276315,0.217601,-2.1374,-15.6981,-4.4065
SYRUP,2026-03-01,0.2354406,0.2222172,3.4306,2.1214,-5.6164
1INCH,2026-02-26,0.0959132,0.0894053,,,-6.7852
1INCH,2026-02-27,0.0955023,0.0904559,-0.4284,1.1751,-5.2841
1INCH,2026-02-28,0.0912126,0.0897072,-4.4917,-0.8277,-1.6504
1INCH,2026-03-01,0.0934298,0.0891864,2.4308,-0.5806,-4.5418
1INCH,2026-03-01,0.0945979,0.0896177,1.2502,0.4836,-5.2646
NEO,2026-02-26,2.7830816,2.7538602,,,-1.05
NEO,2026-02-27,2.7790849,2.7843353,-0.1436,1.1066,0.1889
NEO,2026-02-28,2.7131124,2.7775907,-2.3739,-0.2422,2.3765
NEO,2026-03-01,2.7239613,2.7500345,0.3999,-0.9921,0.9572
NEO,2026-03-01,2.7957028,2.7589994,2.6337,0.326,-1.3129
DEXE,2026-02-26,3.5699462,3.0719798,,,-13.9488
DEXE,2026-02-27,3.3224587,3.178232,-6.9325,3.4588,-4.341
DEXE,2026-02-28,3.455863,3.1182541,4.0152,-1.8871,-9.7692
DEXE,2026-03-01,3.4199721,3.1983567,-1.0386,2.5688,-6.48
DEXE,2026-03-01,3.4499543,3.2009718,0.8767,0.0818,-7.217
DEEP,2026-02-26,0.0270275,0.0248254,,,-8.1476
DEEP,2026-02-27,0.0260711,0.0261064,-3.5386,5.16,0.1354
DEEP,2026-02-28,0.0249685,0.0249138,-4.2292,-4.5682,-0.2191
DEEP,2026-03-01,0.0253608,0.0248536,1.5712,-0.2416,-1.9999
DEEP,2026-03-01,0.0257026,0.0251174,1.3477,1.0614,-2.2768
KAITO,2026-02-26,0.3287978,0.2980431,,,-9.3537
KAITO,2026-02-27,0.3253048,0.2986247,-1.0624,0.1951,-8.2016
KAITO,2026-02-28,0.3419816,0.300951,5.1265,0.779,-11.9979
KAITO,2026-03-01,0.3420525,0.3044672,0.0207,1.1684,-10.9882
KAITO,2026-03-01,0.3424678,0.3049825,0.1214,0.1692,-10.9456
POPCAT,2026-02-26,0.0510355,0.0482607,,,-5.437
POPCAT,2026-02-27,0.0485851,0.0510705,-4.8014,5.8221,5.1156
POPCAT,2026-02-28,0.0472563,0.0508378,-2.735,-0.4556,7.5789
POPCAT,2026-03-01,0.047745,0.0508865,1.0341,0.0958,6.5797
POPCAT,2026-03-01,0.0481009,0.0509871,0.7454,0.1977,6.0003
GRASS,2026-02-26,0.2070849,0.1923845,,,-7.0987
GRASS,2026-02-27,0.2240406,0.2056096,8.1878,6.8743,-8.2266
GRASS,2026-02-28,0.211117,0.2046959,-5.7684,-0.4444,-3.0415
GRASS,2026-03-01,0.266619,0.2054537,26.2897,0.3702,-22.9411
GRASS,2026-03-01,0.2720269,0.2084949,2.0283,1.4802,-23.355
TURBO,2026-02-26,0.0010419,0.0010336,,,-0.7966
TURBO,2026-02-27,0.0010124,0.0010633,-2.8314,2.8735,5.0277
TURBO,2026-02-28,0.0009745,0.0010576,-3.7436,-0.5361,8.5274
TURBO,2026-03-01,0.0009851,0.0010516,1.0877,-0.5673,6.7506
TURBO,2026-03-01,0.0009979,0.0010565,1.2994,0.466,5.8723
SAFE,2026-02-26,0.1087838,0.1026779,,,-5.6129
SAFE,2026-02-27,0.1051895,0.1059395,-3.3041,3.1765,0.713
SAFE,2026-02-28,0.1020062,0.1045741,-3.0263,-1.2888,2.5174
SAFE,2026-03-01,0.1044417,0.1035899,2.3876,-0.9412,-0.8156
SAFE,2026-03-01,0.1049347,0.1057506,0.472,2.0858,0.7775
PLUME,2026-02-26,0.0096762,0.0093028,,,-3.859
PLUME,2026-02-27,0.0093469,0.0093168,-3.4032,0.1505,-0.322
PLUME,2026-02-28,0.0092829,0.0093028,-0.6847,-0.1503,0.2144
PLUME,2026-03-01,0.0093913,0.0093028,1.1677,0.0,-0.9424
PLUME,2026-03-01,0.0095457,0.0093028,1.6441,0.0,-2.5446
TOSHI,2026-02-26,0.0002124,0.0002003,,,-5.6968
TOSHI,2026-02-27,0.0002104,0.0001985,-0.9416,-0.8987,-5.6559
TOSHI,2026-02-28,0.0002069,0.0002035,-1.6635,2.5189,-1.6433
TOSHI,2026-03-01,0.0002091,0.0002018,1.0633,-0.8354,-3.4912
TOSHI,2026-03-01,0.0002092,0.0002024,0.0478,0.2973,-3.2505
BLUR,2026-02-26,0.0206619,0.0208322,,,0.8242
BLUR,2026-02-27,0.0203041,0.0208807,-1.7317,0.2328,2.8398
BLUR,2026-02-28,0.0200227,0.0208512,-1.3859,-0.1413,4.1378
BLUR,2026-03-01,0.0202259,0.0206876,1.0148,-0.7846,2.2827
BLUR,2026-03-01,0.0203398,0.0207364,0.5631,0.2359,1.9499
AI16Z,2026-02-26,0.0009511,0.0007728,,,-18.7467
AI16Z,2026-02-27,0.000795,0.0008364,-16.4126,8.2298,5.2075
AI16Z,2026-02-28,0.0007174,0.0007358,-9.761,-12.0277,2.5648
AI16Z,2026-03-01,0.0007425,0.0007488,3.4987,1.7668,0.8485
AI16Z,2026-03-01,0.0007802,0.0007169,5.0774,-4.2601,-8.1133
GAS,2026-02-26,1.6243187,1.5850637,,,-2.4167
GAS,2026-02-27,1.6117023,1.6165282,-0.7767,1.9851,0.2994
GAS,2026-02-28,1.599693,1.6140181,-0.7451,-0.1553,0.8955
GAS,2026-03-01,1.6084981,1.5932976,0.5504,-1.2838,-0.945
GAS,2026-03-01,1.6176649,1.5947303,0.5699,0.0899,-1.4178
CELO,2026-02-26,0.0781803,0.0741739,,,-5.1246
CELO,2026-02-27,0.0772137,0.0746425,-1.2364,0.6318,-3.33
CELO,2026-02-28,0.0791905,0.0747263,2.5602,0.1123,-5.6373
CELO,2026-03-01,0.0772286,0.0746174,-2.4774,-0.1457,-3.3811
CELO,2026-03-01,0.082568,0.0747927,6.9138,0.2349,-9.4168
ANKR,2026-02-26,0.0044452,0.0043036,,,-3.1855
ANKR,2026-02-27,0.004357,0.0043143,-1.9842,0.2486,-0.98
ANKR,2026-02-28,0.0042486,0.0043004,-2.488,-0.3222,1.2192
ANKR,2026-03-01,0.0042824,0.0043033,0.7956,0.0674,0.488
ANKR,2026-03-01,0.0043146,0.0043074,0.7519,0.0953,-0.1669
UXLINK,2026-02-26,0.0050234,0.005527,,,10.0251
UXLINK,2026-02-27,0.0049316,0.0055219,-1.8274,-0.0923,11.9697
UXLINK,2026-02-28,0.0049478,0.0055248,0.3285,0.0525,11.6617
UXLINK,2026-03-01,0.0049249,0.0055447,-0.4628,0.3602,12.585
UXLINK,2026-03-01,0.0048581,0.0055101,-1.3564,-0.624,13.4209
VANA,2026-02-26,1.4842724,1.4773743,,,-0.4647
VANA,2026-02-27,1.4656235,1.4779965,-1.2564,0.0421,0.8442
VANA,2026-02-28,1.4565488,1.4856747,-0.6192,0.5195,1.9997
VANA,2026-03-01,1.4658322,1.4841425,0.6374,-0.1031,1.2491
VANA,2026-03-01,1.4721363,1.4779965,0.4301,-0.4141,0.3981
aixbt by Virtuals,2026-02-26,0.0203599,0.0195137,,,-4.1562
aixbt by Virtuals,2026-02-27,0.0199568,0.0208529,-1.9799,6.8629,4.4902
aixbt by Virtuals,2026-02-28,0.0217227,0.0202418,8.8486,-2.9305,-6.8173
aixbt by Virtuals,2026-03-01,0.0216434,0.0210019,-0.3651,3.7551,-2.964
aixbt by Virtuals,2026-03-01,0.0218032,0.0209994,0.7383,-0.0119,-3.6866
IO,2026-02-26,0.1161845,0.1096467,,,-5.6271
IO,2026-02-27,0.1143943,0.1106326,-1.5408,0.8992,-3.2884
IO,2026-02-28,0.1106343,0.1112721,-3.2869,0.578,0.5765
IO,2026-03-01,0.1088043,0.1090477,-1.6541,-1.9991,0.2237
IO,2026-03-01,0.110986,0.1094386,2.0052,0.3585,-1.3942
SUSHI,2026-02-26,0.2186393,0.2034263,,,-6.958
SUSHI,2026-02-27,0.2081367,0.2091331,-4.8036,2.8053,0.4787
SUSHI,2026-02-28,0.2015164,0.2061258,-3.1807,-1.438,2.2874
SUSHI,2026-03-01,0.2094922,0.203792,3.9579,-1.1322,-2.721
SUSHI,2026-03-01,0.2074866,0.2082119,-0.9574,2.1688,0.3496
ORCA,2026-02-26,0.9482073,0.9133891,,,-3.672
ORCA,2026-02-27,0.9037182,0.9137779,-4.6919,0.0426,1.1131
ORCA,2026-02-28,0.8913198,0.9051382,-1.3719,-0.9455,1.5503
ORCA,2026-03-01,0.906558,0.8892421,1.7096,-1.7562,-1.9101
ORCA,2026-03-01,0.9012956,0.8716256,-0.5805,-1.9811,-3.2919
GMX,2026-02-26,6.926627,6.3720697,,,-8.0062
GMX,2026-02-27,6.8684933,6.3946334,-0.8393,0.3541,-6.899
GMX,2026-02-28,6.7390479,6.3727513,-1.8846,-0.3422,-5.4354
GMX,2026-03-01,6.7865511,6.3352295,0.7049,-0.5888,-6.6502
GMX,2026-03-01,6.8440312,6.3224659,0.847,-0.2015,-7.6207
COTI,2026-02-26,0.0121125,0.0117383,,,-3.0894
COTI,2026-02-27,0.0118031,0.0116851,-2.5544,-0.4532,-0.9997
COTI,2026-02-28,0.0117326,0.0116909,-0.5973,0.0496,-0.3554
COTI,2026-03-01,0.0119965,0.0117241,2.2493,0.284,-2.2707
COTI,2026-03-01,0.0120299,0.0117479,0.2784,0.203,-2.3442
WAVES,2026-02-26,0.4814045,0.48229,,,0.1839
WAVES,2026-02-27,0.4923851,0.4960372,2.281,2.8504,0.7417
WAVES,2026-02-28,0.481942,0.5128012,-2.1209,3.3796,6.4031
WAVES,2026-03-01,0.4781685,0.5078182,-0.783,-0.9717,6.2007
WAVES,2026-03-01,0.4810605,0.5024382,0.6048,-1.0594,4.4439
BLAST,2026-02-26,0.0005494,0.0005537,,,0.7827
BLAST,2026-02-27,0.0005213,0.0005596,-5.1147,1.0656,7.347
BLAST,2026-02-28,0.0005182,0.0005422,-0.5947,-3.1094,4.6314
BLAST,2026-03-01,0.0005231,0.000557,0.9456,2.7296,6.4806
BLAST,2026-03-01,0.0005232,0.0005587,0.0191,0.3052,6.7852
UMA,2026-02-26,0.4600619,0.4682342,,,1.7763
UMA,2026-02-27,0.452236,0.4681371,-1.7011,-0.0207,3.5161
UMA,2026-02-28,0.4376727,0.4548927,-3.2203,-2.8292,3.9344
UMA,2026-03-01,0.434481,0.4523788,-0.7292,-0.5526,4.1194
UMA,2026-03-01,0.4310255,0.4523788,-0.7953,0.0,4.9541
COOKIE,2026-02-26,0.0174433,0.0165995,,,-4.8374
COOKIE,2026-02-27,0.0181928,0.0165977,4.2968,-0.0108,-8.7678
