Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-11,2.1638839,2.1738584,,,0.461
Sui,2025-11-12,2.0063345,2.190716,-7.2809,0.7755,9.19
Sui,2025-11-13,1.9638926,2.0131081,-2.1154,-8.1073,2.506
Sui,2025-11-14,1.8741395,1.9697212,-4.5702,-2.1552,5.1
Sui,2025-11-14,1.8496055,1.9874614,-1.3091,0.9006,7.4533
Pepe,2025-11-11,6.2e-06,6e-06,,,-3.2258
Pepe,2025-11-12,5.8e-06,6e-06,-6.4516,0.0,3.4483
Pepe,2025-11-13,5.7e-06,6e-06,-1.7241,0.0,5.2632
Pepe,2025-11-14,5.4e-06,6e-06,-5.2632,0.0,11.1111
Pepe,2025-11-14,5.4e-06,5.9e-06,0.0,-1.6667,9.2593
Aave,2025-11-11,227.0030955,218.9024345,,,-3.5685
Aave,2025-11-12,207.4800736,222.9387412,-8.6003,1.8439,7.4507
Aave,2025-11-13,204.6997776,208.4692107,-1.34,-6.4904,1.8414
Aave,2025-11-14,199.2835187,203.7339746,-2.646,-2.2714,2.2332
Aave,2025-11-14,193.9046271,197.8348869,-2.6991,-2.8955,2.0269
NEAR Protocol,2025-11-11,2.7929419,2.9771992,,,6.5972
NEAR Protocol,2025-11-12,2.5458692,2.7475804,-8.8463,-7.7126,7.9231
NEAR Protocol,2025-11-13,2.5321249,2.560989,-0.5399,-6.7911,1.1399
NEAR Protocol,2025-11-14,2.4534641,2.5388091,-3.1065,-0.8661,3.4786
NEAR Protocol,2025-11-14,2.3948004,2.4845187,-2.3911,-2.1384,3.7464
Bonk,2025-11-11,1.35e-05,1.34e-05,,,-0.7407
Bonk,2025-11-12,1.23e-05,1.33e-05,-8.8889,-0.7463,8.1301
Bonk,2025-11-13,1.21e-05,1.24e-05,-1.626,-6.7669,2.4793
Bonk,2025-11-14,1.16e-05,1.21e-05,-4.1322,-2.4194,4.3103
Bonk,2025-11-14,1.15e-05,1.19e-05,-0.8621,-1.6529,3.4783
NEXO,2025-11-11,1.1003419,1.0981694,,,-0.1974
NEXO,2025-11-12,1.0802768,1.1013832,-1.8235,0.2927,1.9538
NEXO,2025-11-13,1.0762536,1.0758664,-0.3724,-2.3168,-0.036
NEXO,2025-11-14,1.0561897,1.0784196,-1.8642,0.2373,2.1047
NEXO,2025-11-14,1.0617949,1.0818675,0.5307,0.3197,1.8904
Fartcoin,2025-11-11,0.3398454,0.3153018,,,-7.222
Fartcoin,2025-11-12,0.2935271,0.3086839,-13.6292,-2.0989,5.1637
Fartcoin,2025-11-13,0.2800173,0.2821594,-4.6026,-8.5928,0.765
Fartcoin,2025-11-14,0.2663992,0.2736615,-4.8633,-3.0117,2.7261
Fartcoin,2025-11-14,0.262299,0.2627861,-1.5391,-3.974,0.1857
FLOKI,2025-11-11,6.48e-05,6.37e-05,,,-1.6975
FLOKI,2025-11-12,5.96e-05,6.42e-05,-8.0247,0.7849,7.7181
FLOKI,2025-11-13,5.85e-05,6.08e-05,-1.8456,-5.296,3.9316
