Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-16,2.6786288,2.831405,,,5.7035
Sui,2025-10-17,2.5149602,2.6898285,-6.1102,-5.0002,6.9531
Sui,2025-10-18,2.4402762,2.5293683,-2.9696,-5.9654,3.6509
Sui,2025-10-19,2.5009344,2.586827,2.4857,2.2717,3.4344
Sui,2025-10-19,2.4847384,2.5619684,-0.6476,-0.961,3.1082
Pepe,2025-10-16,7.2e-06,7.4e-06,,,2.7778
Pepe,2025-10-17,6.9e-06,7.2e-06,-4.1667,-2.7027,4.3478
Pepe,2025-10-18,6.7e-06,6.9e-06,-2.8986,-4.1667,2.9851
Pepe,2025-10-19,6.8e-06,6.8e-06,1.4925,-1.4493,0.0
Pepe,2025-10-19,6.7e-06,6.8e-06,-1.4706,0.0,1.4925
Aave,2025-10-16,242.416296,251.126274,,,3.593
Aave,2025-10-17,223.0584396,243.0406511,-7.9854,-3.2197,8.9583
Aave,2025-10-18,206.1865601,223.9227448,-7.5639,-7.8661,8.602
Aave,2025-10-19,214.7861265,213.0695087,4.1708,-4.8469,-0.7992
Aave,2025-10-19,213.592669,213.9374613,-0.5556,0.4074,0.1614
NEAR Protocol,2025-10-16,2.325484,2.4814965,,,6.7088
NEAR Protocol,2025-10-17,2.1974718,2.3325923,-5.5048,-6.0006,6.1489
NEAR Protocol,2025-10-18,2.1528544,2.1852334,-2.0304,-6.3174,1.504
NEAR Protocol,2025-10-19,2.1657079,2.1518988,0.597,-1.5254,-0.6376
NEAR Protocol,2025-10-19,2.1652366,2.1598101,-0.0218,0.3676,-0.2506
Bonk,2025-10-16,1.51e-05,1.62e-05,,,7.2848
Bonk,2025-10-17,1.43e-05,1.51e-05,-5.298,-6.7901,5.5944
Bonk,2025-10-18,1.41e-05,1.43e-05,-1.3986,-5.298,1.4184
Bonk,2025-10-19,1.43e-05,1.41e-05,1.4184,-1.3986,-1.3986
