Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-10,1.8098211,1.8357463,,,1.4325
Sui,2026-01-11,1.7931593,1.836077,-0.9206,0.018,2.3934
Sui,2026-01-12,1.7915025,1.8374288,-0.0924,0.0736,2.5636
Sui,2026-01-13,1.7608001,1.8694259,-1.7138,1.7414,6.1691
Sui,2026-01-13,1.7596071,1.8158652,-0.0678,-2.8651,3.1972
Pepe,2026-01-10,6.1e-06,6.2e-06,,,1.6393
Pepe,2026-01-11,5.9e-06,6.2e-06,-3.2787,0.0,5.0847
Pepe,2026-01-12,5.8e-06,6e-06,-1.6949,-3.2258,3.4483
Pepe,2026-01-13,5.7e-06,5.5e-06,-1.7241,-8.3333,-3.5088
Pepe,2026-01-13,5.7e-06,5.5e-06,0.0,0.0,-3.5088
Aave,2026-01-10,165.4486478,165.3273136,,,-0.0733
Aave,2026-01-11,164.889087,167.689983,-0.3382,1.4291,1.6987
Aave,2026-01-12,167.21623,167.9983861,1.4113,0.1839,0.4678
Aave,2026-01-13,164.9656717,167.1106276,-1.3459,-0.5284,1.3002
Aave,2026-01-13,166.8957698,164.7834154,1.17,-1.3926,-1.2657
NEAR Protocol,2026-01-10,1.7002572,1.6855754,,,-0.8635
NEAR Protocol,2026-01-11,1.6885237,1.7352793,-0.6901,2.9488,2.769
NEAR Protocol,2026-01-12,1.6982755,1.7346112,0.5775,-0.0385,2.1396
NEAR Protocol,2026-01-13,1.6722556,1.7358261,-1.5321,0.07,3.8015
NEAR Protocol,2026-01-13,1.6942865,1.6720705,1.3174,-3.6729,-1.3112
Bonk,2026-01-10,1.08e-05,1.12e-05,,,3.7037
Bonk,2026-01-11,1.05e-05,1.12e-05,-2.7778,0.0,6.6667
Bonk,2026-01-12,1.04e-05,1.11e-05,-0.9524,-0.8929,6.7308
Bonk,2026-01-13,1.02e-05,1.07e-05,-1.9231,-3.6036,4.902
Bonk,2026-01-13,1.02e-05,9.9e-06,0.0,-7.4766,-2.9412
NEXO,2026-01-10,0.9615458,0.9643134,,,0.2878
NEXO,2026-01-11,0.9642723,0.9666373,0.2836,0.241,0.2453
NEXO,2026-01-12,0.9568351,0.9675832,-0.7713,0.0979,1.1233
NEXO,2026-01-13,0.9586467,0.9671923,0.1893,-0.0404,0.8914
NEXO,2026-01-13,0.9566946,0.9672282,-0.2036,0.0037,1.101
Fartcoin,2026-01-10,0.4028713,0.3844631,,,-4.5693
Fartcoin,2026-01-11,0.3696413,0.3694468,-8.2483,-3.9058,-0.0526
Fartcoin,2026-01-12,0.3743285,0.3640266,1.268,-1.4671,-2.7521
Fartcoin,2026-01-13,0.3676136,0.3596093,-1.7939,-1.2135,-2.1774
Fartcoin,2026-01-13,0.3658565,0.3561331,-0.478,-0.9667,-2.6577
FLOKI,2026-01-10,5.26e-05,5.37e-05,,,2.0913
FLOKI,2026-01-11,5.15e-05,5.29e-05,-2.0913,-1.4898,2.7184
FLOKI,2026-01-12,5.1e-05,5.11e-05,-0.9709,-3.4026,0.1961
FLOKI,2026-01-13,5.03e-05,5.03e-05,-1.3725,-1.5656,0.0
