Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-10-30,2.5103816,2.4626843,,,-1.9
Sui,2025-10-31,2.2885532,2.4441163,-8.8364,-0.754,6.7974
Sui,2025-11-01,2.3644247,2.3271633,3.3153,-4.7851,-1.5759
Sui,2025-11-02,2.3781232,2.3140712,0.5794,-0.5626,-2.6934
Sui,2025-11-02,2.3589918,2.3515003,-0.8045,1.6175,-0.3176
Pepe,2025-10-30,7e-06,7.1e-06,,,1.4286
Pepe,2025-10-31,6.4e-06,7.1e-06,-8.5714,0.0,10.9375
Pepe,2025-11-01,6.6e-06,6.8e-06,3.125,-4.2254,3.0303
Pepe,2025-11-02,6.7e-06,6.8e-06,1.5152,0.0,1.4925
Pepe,2025-11-02,6.7e-06,6.9e-06,0.0,1.4706,2.9851
Aave,2025-10-30,227.4743129,237.6762197,,,4.4849
Aave,2025-10-31,214.7524395,233.2733452,-5.5927,-1.8525,8.6243
Aave,2025-11-01,228.4349081,223.7553001,6.3713,-4.0802,-2.0486
Aave,2025-11-02,222.8377173,229.7556516,-2.4502,2.6817,3.1045
Aave,2025-11-02,222.4965239,223.6532342,-0.1531,-2.656,0.5199
NEAR Protocol,2025-10-30,2.2745605,2.2505383,,,-1.0561
NEAR Protocol,2025-10-31,2.0968525,2.2637853,-7.8128,0.5886,7.9611
NEAR Protocol,2025-11-01,2.0985119,2.0616446,0.0791,-8.9293,-1.7568
NEAR Protocol,2025-11-02,2.1716889,2.0546795,3.4871,-0.3378,-5.3879
NEAR Protocol,2025-11-02,2.1599136,2.1953759,-0.5422,6.8476,1.6418
Bonk,2025-10-30,1.45e-05,1.45e-05,,,0.0
Bonk,2025-10-31,1.31e-05,1.44e-05,-9.6552,-0.6897,9.9237
Bonk,2025-11-01,1.4e-05,1.36e-05,6.8702,-5.5556,-2.8571
Bonk,2025-11-02,1.42e-05,1.4e-05,1.4286,2.9412,-1.4085
Bonk,2025-11-02,1.42e-05,1.41e-05,0.0,0.7143,-0.7042
NEXO,2025-10-30,1.1297826,1.1164112,,,-1.1835
NEXO,2025-10-31,1.12098,1.1221872,-0.7791,0.5174,0.1077
NEXO,2025-11-01,1.1065337,1.109369,-1.2887,-1.1423,0.2562
NEXO,2025-11-02,1.1354825,1.1148334,2.6162,0.4926,-1.8185
NEXO,2025-11-02,1.1336465,1.1240373,-0.1617,0.8256,-0.8476
Fartcoin,2025-10-30,0.3997438,0.3720718,,,-6.9224
Fartcoin,2025-10-31,0.333114,0.38467,-16.6681,3.386,15.477
Fartcoin,2025-11-01,0.3193316,0.3536026,-4.1374,-8.0764,10.7321
Fartcoin,2025-11-02,0.3387418,0.3542862,6.0784,0.1933,4.5889
Fartcoin,2025-11-02,0.333542,0.3469948,-1.535,-2.0581,4.0333
FLOKI,2025-10-30,7.22e-05,7.16e-05,,,-0.831
FLOKI,2025-10-31,6.64e-05,7.24e-05,-8.0332,1.1173,9.0361
FLOKI,2025-11-01,6.99e-05,6.73e-05,5.2711,-7.0442,-3.7196
FLOKI,2025-11-02,7.06e-05,6.97e-05,1.0014,3.5661,-1.2748
FLOKI,2025-11-02,7.03e-05,6.94e-05,-0.4249,-0.4304,-1.2802
KAIA,2025-10-30,0.1073987,0.107974,,,0.5357
KAIA,2025-10-31,0.1017092,0.1066371,-5.2976,-1.2382,4.8451
KAIA,2025-11-01,0.1035484,0.1052862,1.8083,-1.2668,1.6782
KAIA,2025-11-02,0.1049018,0.1035693,1.307,-1.6307,-1.2702
KAIA,2025-11-02,0.1046521,0.1047666,-0.238,1.156,0.1094
GALA,2025-10-30,0.0107807,0.0109894,,,1.9359
GALA,2025-10-31,0.0098858,0.0109876,-8.3009,-0.0164,11.1453
GALA,2025-11-01,0.0100526,0.0110302,1.6873,0.3877,9.7248
GALA,2025-11-02,0.0104372,0.0111334,3.8259,0.9356,6.6704
GALA,2025-11-02,0.0103533,0.011278,-0.8039,1.2988,8.9315
Pendle,2025-10-30,3.2768239,3.2904787,,,0.4167
Pendle,2025-10-31,3.0529595,3.2888042,-6.8317,-0.0509,7.7251
Pendle,2025-11-01,3.0628213,3.1080886,0.323,-5.4949,1.478
Pendle,2025-11-02,3.1215863,3.0859032,1.9187,-0.7138,-1.1431
Pendle,2025-11-02,3.1025927,3.1185938,-0.6085,1.0594,0.5157
MORPHO,2025-10-30,1.9775132,1.9510355,,,-1.3389
MORPHO,2025-10-31,1.9573894,2.0080402,-1.0176,2.9218,2.5877
MORPHO,2025-11-01,1.9609712,1.9068708,0.183,-5.0382,-2.7589
MORPHO,2025-11-02,2.0309697,1.9246803,3.5696,0.934,-5.2334
MORPHO,2025-11-02,2.0064641,2.028633,-1.2066,5.401,1.1049
SYRUP,2025-10-30,0.4240843,0.4088822,,,-3.5847
SYRUP,2025-10-31,0.4134762,0.4190123,-2.5014,2.4775,1.3389
SYRUP,2025-11-01,0.4341579,0.4139722,5.0019,-1.2029,-4.6494
SYRUP,2025-11-02,0.4564247,0.4290862,5.1287,3.651,-5.9897
SYRUP,2025-11-02,0.4542731,0.4547932,-0.4714,5.9911,0.1145
1INCH,2025-10-30,0.1713657,0.174278,,,1.6995
1INCH,2025-10-31,0.16001,0.1727988,-6.6266,-0.8488,7.9925
1INCH,2025-11-01,0.1620886,0.1655562,1.299,-4.1913,2.1393
1INCH,2025-11-02,0.17067,0.165286,5.2943,-0.1632,-3.1546
1INCH,2025-11-02,0.1678841,0.1704344,-1.6323,3.1148,1.5191
NEO,2025-10-30,5.1497353,5.1553259,,,0.1086
NEO,2025-10-31,4.8957113,5.1733205,-4.9328,0.349,5.6705
NEO,2025-11-01,4.9630543,5.1402892,1.3756,-0.6385,3.5711
NEO,2025-11-02,5.2490416,5.1399249,5.7623,-0.0071,-2.0788
NEO,2025-11-02,5.2142411,5.1965142,-0.663,1.101,-0.34
