Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-15,3.6907147,3.7874975,,,2.6223
Sui,2025-09-16,3.5221832,3.6559126,-4.5664,-3.4742,3.7968
Sui,2025-09-17,3.6007043,3.5454399,2.2293,-3.0218,-1.5348
Sui,2025-09-18,3.7760484,3.5791379,4.8697,0.9505,-5.2147
Sui,2025-09-18,3.7903228,3.7886093,0.378,5.8526,-0.0452
Pepe,2025-09-15,1.15e-05,1.21e-05,,,5.2174
Pepe,2025-09-16,1.08e-05,1.17e-05,-6.087,-3.3058,8.3333
Pepe,2025-09-17,1.11e-05,1.07e-05,2.7778,-8.547,-3.6036
Pepe,2025-09-18,1.14e-05,1.11e-05,2.7027,3.7383,-2.6316
Pepe,2025-09-18,1.15e-05,1.13e-05,0.8772,1.8018,-1.7391
Aave,2025-09-15,306.434675,319.0120286,,,4.1044
Aave,2025-09-16,299.3052043,309.7384865,-2.3266,-2.907,3.4858
Aave,2025-09-17,299.1281666,305.2504567,-0.0591,-1.449,2.0467
Aave,2025-09-18,306.4104253,306.8649943,2.4345,0.5289,0.1484
Aave,2025-09-18,307.1877629,303.8288854,0.2537,-0.9894,-1.0934
NEAR Protocol,2025-09-15,2.7057407,2.8603968,,,5.7159
NEAR Protocol,2025-09-16,2.6265735,2.7495617,-2.9259,-3.8748,4.6825
NEAR Protocol,2025-09-17,2.7117604,2.5868117,3.2433,-5.9191,-4.6077
NEAR Protocol,2025-09-18,2.8231913,2.7356162,4.1092,5.7524,-3.102
NEAR Protocol,2025-09-18,2.8605162,2.8419763,1.3221,3.888,-0.6481
Bonk,2025-09-15,2.46e-05,2.66e-05,,,8.1301
Bonk,2025-09-16,2.32e-05,2.46e-05,-5.6911,-7.5188,6.0345
Bonk,2025-09-17,2.42e-05,2.34e-05,4.3103,-4.878,-3.3058
Bonk,2025-09-18,2.54e-05,2.39e-05,4.9587,2.1368,-5.9055
Bonk,2025-09-18,2.54e-05,2.61e-05,0.0,9.205,2.7559
NEXO,2025-09-15,1.2772026,1.2850286,,,0.6127
NEXO,2025-09-16,1.2854296,1.282222,0.6441,-0.2184,-0.2495
NEXO,2025-09-17,1.2912572,1.283907,0.4534,0.1314,-0.5692
NEXO,2025-09-18,1.2862608,1.2916095,-0.3869,0.5999,0.4158
NEXO,2025-09-18,1.2886523,1.2788112,0.1859,-0.9909,-0.7637
Fartcoin,2025-09-15,0.8702939,0.902222,,,3.6687
Fartcoin,2025-09-16,0.8261222,0.8594158,-5.0755,-4.7445,4.0301
Fartcoin,2025-09-17,0.8443472,0.8362585,2.2061,-2.6945,-0.958
Fartcoin,2025-09-18,0.9253369,0.8304942,9.592,-0.6893,-10.2495
Fartcoin,2025-09-18,0.9155895,0.8983744,-1.0534,8.1735,-1.8802
