Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-26,1.3986152,1.4719627,,,5.2443
Sui,2026-01-27,1.4433901,1.4551788,3.2014,-1.1402,0.8167
Sui,2026-01-28,1.4399465,1.456634,-0.2386,0.1,1.1589
Sui,2026-01-29,1.4044504,1.4361175,-2.4651,-1.4085,2.2548
Sui,2026-01-29,1.3632098,1.4348685,-2.9364,-0.087,5.2566
Pepe,2026-01-26,4.7e-06,4.9e-06,,,4.2553
Pepe,2026-01-27,5e-06,4.8e-06,6.383,-2.0408,-4.0
Pepe,2026-01-28,5e-06,4.9e-06,0.0,2.0833,-2.0
Pepe,2026-01-29,5e-06,4.8e-06,0.0,-2.0408,-4.0
Pepe,2026-01-29,4.8e-06,4.9e-06,-4.0,2.0833,2.0833
Aave,2026-01-26,147.6095695,152.9940182,,,3.6478
Aave,2026-01-27,154.2305427,148.8229858,4.4855,-2.7263,-3.5062
Aave,2026-01-28,158.8885462,152.7512322,3.0202,2.6395,-3.8627
Aave,2026-01-29,159.9229489,158.859264,0.651,3.9987,-0.6651
Aave,2026-01-29,156.4061146,160.4006539,-2.1991,0.9703,2.554
NEAR Protocol,2026-01-26,1.4332785,1.5094773,,,5.3164
NEAR Protocol,2026-01-27,1.4649288,1.4786441,2.2082,-2.0426,0.9362
NEAR Protocol,2026-01-28,1.4897632,1.4874161,1.6953,0.5932,-0.1575
NEAR Protocol,2026-01-29,1.4877885,1.505039,-0.1326,1.1848,1.1595
NEAR Protocol,2026-01-29,1.4428612,1.505438,-3.0197,0.0265,4.337
Bonk,2026-01-26,8.4e-06,9.1e-06,,,8.3333
Bonk,2026-01-27,8.7e-06,8.5e-06,3.5714,-6.5934,-2.2989
Bonk,2026-01-28,8.9e-06,8.8e-06,2.2989,3.5294,-1.1236
Bonk,2026-01-29,8.7e-06,9e-06,-2.2472,2.2727,3.4483
Bonk,2026-01-29,8.4e-06,8.8e-06,-3.4483,-2.2222,4.7619
NEXO,2026-01-26,0.894196,0.951626,,,6.4225
NEXO,2026-01-27,0.9384983,0.9169984,4.9544,-3.6388,-2.2909
NEXO,2026-01-28,0.9578852,0.9480721,2.0657,3.3886,-1.0245
NEXO,2026-01-29,0.9499427,0.967242,-0.8292,2.022,1.8211
NEXO,2026-01-29,0.9336355,0.9624561,-1.7167,-0.4948,3.0869
Fartcoin,2026-01-26,0.2757171,0.2974843,,,7.8948
Fartcoin,2026-01-27,0.289807,0.2886601,5.1103,-2.9663,-0.3957
Fartcoin,2026-01-28,0.307801,0.3001385,6.209,3.9764,-2.4894
Fartcoin,2026-01-29,0.2995463,0.2982943,-2.6818,-0.6144,-0.418
Fartcoin,2026-01-29,0.2865131,0.2935785,-4.351,-1.5809,2.466
FLOKI,2026-01-26,4.05e-05,4.37e-05,,,7.9012
FLOKI,2026-01-27,4.16e-05,4.12e-05,2.716,-5.7208,-0.9615
FLOKI,2026-01-28,4.21e-05,4.12e-05,1.2019,0.0,-2.1378
FLOKI,2026-01-29,4.16e-05,4.1e-05,-1.1876,-0.4854,-1.4423
FLOKI,2026-01-29,4.02e-05,4.07e-05,-3.3654,-0.7317,1.2438
KAIA,2026-01-26,0.0785305,0.0866701,,,10.3649
KAIA,2026-01-27,0.0732999,0.082584,-6.6606,-4.7145,12.6659
KAIA,2026-01-28,0.0736643,0.0797534,0.4971,-3.4275,8.266
KAIA,2026-01-29,0.0660054,0.0793276,-10.397,-0.5339,20.1835
KAIA,2026-01-29,0.0633235,0.0673941,-4.0632,-15.0433,6.4283
GALA,2026-01-26,0.0059268,0.0061371,,,3.5483
GALA,2026-01-27,0.0060509,0.0061999,2.0939,1.0233,2.4624
GALA,2026-01-28,0.006073,0.0061785,0.3652,-0.3452,1.7372
GALA,2026-01-29,0.00595,0.0061209,-2.0254,-0.9323,2.8723
GALA,2026-01-29,0.0057312,0.0060771,-3.6773,-0.7156,6.0354
Pendle,2026-01-26,1.8466003,2.034784,,,10.1908
Pendle,2026-01-27,1.9304547,1.8475709,4.541,-9.2006,-4.2935
Pendle,2026-01-28,1.9107823,2.0205873,-1.0191,9.3645,5.7466
Pendle,2026-01-29,2.0166068,1.9554708,5.5383,-3.2227,-3.0316
Pendle,2026-01-29,1.9524304,2.0393059,-3.1824,4.2872,4.4496
MORPHO,2026-01-26,1.1433967,1.2002402,,,4.9715
MORPHO,2026-01-27,1.2447715,1.1625582,8.8661,-3.1395,-6.6047
MORPHO,2026-01-28,1.1949305,1.2133114,-4.004,4.3656,1.5382
MORPHO,2026-01-29,1.206899,1.2067109,1.0016,-0.544,-0.0156
MORPHO,2026-01-29,1.2069492,1.2005875,0.0042,-0.5074,-0.5271
SYRUP,2026-01-26,0.30868,0.3328882,,,7.8425
SYRUP,2026-01-27,0.3406209,0.3185587,10.3476,-4.3046,-6.4771
SYRUP,2026-01-28,0.3425151,0.3420912,0.5561,7.3872,-0.1238
SYRUP,2026-01-29,0.3529336,0.3497431,3.0418,2.2368,-0.904
SYRUP,2026-01-29,0.3418794,0.3458037,-3.1321,-1.1264,1.1479
1INCH,2026-01-26,0.1351577,0.1454308,,,7.6008
1INCH,2026-01-27,0.1401986,0.1478433,3.7296,1.6589,5.4528
1INCH,2026-01-28,0.1174626,0.1484714,-16.217,0.4248,26.3989
1INCH,2026-01-29,0.1183145,0.1497877,0.7253,0.8866,26.6013
1INCH,2026-01-29,0.1180563,0.149811,-0.2182,0.0156,26.8979
NEO,2026-01-26,3.4401258,3.6067648,,,4.844
NEO,2026-01-27,3.5428355,3.5972362,2.9856,-0.2642,1.5355
NEO,2026-01-28,3.580515,3.586353,1.0635,-0.3025,0.163
NEO,2026-01-29,3.5449062,3.5738258,-0.9945,-0.3493,0.8158
NEO,2026-01-29,3.4531906,3.5793179,-2.5873,0.1537,3.6525
DEXE,2026-01-26,3.0445014,3.1051193,,,1.9911
DEXE,2026-01-27,3.0626127,3.087616,0.5949,-0.5637,0.8164
DEXE,2026-01-28,2.9498554,3.1047195,-3.6817,0.5539,5.2499
DEXE,2026-01-29,3.0951588,3.1129873,4.9258,0.2663,0.576
DEXE,2026-01-29,3.0264025,3.1290305,-2.2214,0.5154,3.3911
DEEP,2026-01-26,0.0377415,0.0400196,,,6.0361
DEEP,2026-01-27,0.0388389,0.0394715,2.9077,-1.3696,1.6288
DEEP,2026-01-28,0.0390591,0.0395391,0.567,0.1713,1.2289
DEEP,2026-01-29,0.0384803,0.039064,-1.4819,-1.2016,1.5169
DEEP,2026-01-29,0.0369213,0.0382692,-4.0514,-2.0346,3.6507
KAITO,2026-01-26,0.394783,0.4245113,,,7.5303
KAITO,2026-01-27,0.4116574,0.4266434,4.2743,0.5022,3.6404
KAITO,2026-01-28,0.4282302,0.4279263,4.0259,0.3007,-0.071
KAITO,2026-01-29,0.4286115,0.4278639,0.089,-0.0146,-0.1744
KAITO,2026-01-29,0.4118589,0.4278639,-3.9086,0.0,3.886
POPCAT,2026-01-26,0.0721516,0.0792352,,,9.8177
POPCAT,2026-01-27,0.073321,0.0793221,1.6208,0.1097,8.1847
POPCAT,2026-01-28,0.0741969,0.0813236,1.1946,2.5233,9.6051
POPCAT,2026-01-29,0.0737294,0.0814142,-0.6301,0.1114,10.423
POPCAT,2026-01-29,0.0715015,0.0807343,-3.0217,-0.8351,12.9127
GRASS,2026-01-26,0.2539293,0.3020036,,,18.9322
GRASS,2026-01-27,0.2643449,0.3144744,4.1018,4.1294,18.9637
GRASS,2026-01-28,0.2639649,0.3138955,-0.1438,-0.1841,18.9156
GRASS,2026-01-29,0.285442,0.3140299,8.1363,0.0428,10.0153
GRASS,2026-01-29,0.2761918,0.303612,-3.2407,-3.3175,9.928
TURBO,2026-01-26,0.0014254,0.0015365,,,7.7943
TURBO,2026-01-27,0.0014921,0.0015385,4.6794,0.1302,3.1097
TURBO,2026-01-28,0.0015227,0.0016248,2.0508,5.6094,6.7052
TURBO,2026-01-29,0.0015215,0.0017366,-0.0788,6.8808,14.1374
TURBO,2026-01-29,0.0014642,0.001772,-3.766,2.0385,21.0217
SAFE,2026-01-26,0.1592243,0.1864854,,,17.1212
SAFE,2026-01-27,0.165134,0.1683773,3.7116,-9.7102,1.964
SAFE,2026-01-28,0.1567469,0.1625476,-5.079,-3.4623,3.7007
SAFE,2026-01-29,0.1483725,0.1576132,-5.3426,-3.0357,6.228
SAFE,2026-01-29,0.1427312,0.1562933,-3.8021,-0.8374,9.5018
PLUME,2026-01-26,0.0149896,0.0153473,,,2.3863
PLUME,2026-01-27,0.0151963,0.015377,1.379,0.1935,1.1891
PLUME,2026-01-28,0.0154017,0.0153033,1.3516,-0.4793,-0.6389
PLUME,2026-01-29,0.01511,0.0153027,-1.8939,-0.0039,1.2753
PLUME,2026-01-29,0.0145346,0.015363,-3.8081,0.394,5.6995
TOSHI,2026-01-26,0.0002808,0.0002817,,,0.3205
TOSHI,2026-01-27,0.0002912,0.000274,3.7037,-2.7334,-5.9066
TOSHI,2026-01-28,0.000285,0.0002866,-2.1291,4.5985,0.5614
TOSHI,2026-01-29,0.0002842,0.000281,-0.2807,-1.9539,-1.126
TOSHI,2026-01-29,0.0002769,0.0002817,-2.5686,0.2491,1.7335
BLUR,2026-01-26,0.0284236,0.0314852,,,10.7713
BLUR,2026-01-27,0.0295748,0.0281727,4.0502,-10.5208,-4.7409
BLUR,2026-01-28,0.0293115,0.0284197,-0.8903,0.8767,-3.0425
BLUR,2026-01-29,0.0286721,0.0282875,-2.1814,-0.4652,-1.3414
BLUR,2026-01-29,0.0277123,0.0282828,-3.3475,-0.0166,2.0587
AI16Z,2026-01-26,0.0010083,0.0009685,,,-3.9472
AI16Z,2026-01-27,0.0009913,0.0010182,-1.686,5.1316,2.7136
AI16Z,2026-01-28,0.0010074,0.0009822,1.6241,-3.5357,-2.5015
AI16Z,2026-01-29,0.0009764,0.0010014,-3.0772,1.9548,2.5604
AI16Z,2026-01-29,0.0009464,0.0009841,-3.0725,-1.7276,3.9835
GAS,2026-01-26,1.815247,1.8993568,,,4.6335
GAS,2026-01-27,1.8816525,1.8353943,3.6582,-3.3676,-2.4584
GAS,2026-01-28,1.9825405,1.88288,5.3617,2.5872,-5.0269
GAS,2026-01-29,1.9607169,1.958023,-1.1008,3.9909,-0.1374
GAS,2026-01-29,1.8966698,1.9792862,-3.2665,1.086,4.3559
CELO,2026-01-26,0.1110087,0.1155457,,,4.0871
CELO,2026-01-27,0.1173905,0.1165447,5.7489,0.8646,-0.7205
CELO,2026-01-28,0.1212532,0.1176975,3.2905,0.9891,-2.9325
CELO,2026-01-29,0.1182124,0.1174872,-2.5078,-0.1787,-0.6135
CELO,2026-01-29,0.1143207,0.1168014,-3.2921,-0.5837,2.1699
ANKR,2026-01-26,0.0059966,0.0062991,,,5.0445
ANKR,2026-01-27,0.0061717,0.0064335,2.92,2.1336,4.2419
ANKR,2026-01-28,0.0061703,0.0064691,-0.0227,0.5534,4.8426
ANKR,2026-01-29,0.0060451,0.0065312,-2.0291,0.9599,8.0412
ANKR,2026-01-29,0.0059276,0.0065255,-1.9437,-0.0873,10.0867
UXLINK,2026-01-26,0.0106941,0.0109354,,,2.2564
UXLINK,2026-01-27,0.0112802,0.0108562,5.4806,-0.7243,-3.7588
UXLINK,2026-01-28,0.0114973,0.0110931,1.9246,2.1822,-3.5156
UXLINK,2026-01-29,0.0113152,0.0116631,-1.5839,5.1383,3.0746
UXLINK,2026-01-29,0.0111605,0.0120749,-1.3672,3.5308,8.1932
VANA,2026-01-26,2.1330821,2.1264059,,,-0.313
VANA,2026-01-27,2.1370998,2.1618696,0.1884,1.6678,1.159
VANA,2026-01-28,2.1027435,2.1618696,-1.6076,0.0,2.8119
VANA,2026-01-29,2.0925166,2.1638503,-0.4864,0.0916,3.409
VANA,2026-01-29,2.040182,2.1629749,-2.501,-0.0405,6.0187
aixbt by Virtuals,2026-01-26,0.0291053,0.0303684,,,4.3398
aixbt by Virtuals,2026-01-27,0.0303682,0.0300474,4.3391,-1.057,-1.0564
aixbt by Virtuals,2026-01-28,0.0306277,0.0299365,0.8545,-0.3691,-2.2568
aixbt by Virtuals,2026-01-29,0.0310939,0.03062,1.5222,2.2832,-1.5241
aixbt by Virtuals,2026-01-29,0.0288989,0.0307792,-7.0593,0.5199,6.5065
IO,2026-01-26,0.1460519,0.1557965,,,6.672
IO,2026-01-27,0.1553037,0.1537221,6.3346,-1.3315,-1.0184
IO,2026-01-28,0.1561577,0.1570455,0.5499,2.162,0.5685
IO,2026-01-29,0.1635137,0.160895,4.7106,2.4512,-1.6015
IO,2026-01-29,0.1533463,0.1573716,-6.2181,-2.1899,2.625
SUSHI,2026-01-26,0.2837812,0.2928574,,,3.1983
SUSHI,2026-01-27,0.2968225,0.289987,4.5955,-0.9801,-2.3029
SUSHI,2026-01-28,0.3025156,0.298342,1.918,2.8812,-1.3796
SUSHI,2026-01-29,0.3005194,0.2977154,-0.6599,-0.21,-0.9331
SUSHI,2026-01-29,0.2871373,0.2928149,-4.453,-1.646,1.9773
ORCA,2026-01-26,1.0355428,1.1071232,,,6.9124
ORCA,2026-01-27,1.0775189,1.1099483,4.0535,0.2552,3.0096
ORCA,2026-01-28,1.0716538,1.1097417,-0.5443,-0.0186,3.5541
ORCA,2026-01-29,1.0768891,1.1098321,0.4885,0.0081,3.0591
ORCA,2026-01-29,1.0616405,1.1103312,-1.416,0.045,4.5864
GMX,2026-01-26,6.8054318,7.2920323,,,7.1502
GMX,2026-01-27,7.3095999,7.2728063,7.4083,-0.2637,-0.5034
GMX,2026-01-28,7.5384893,7.222737,3.1314,-0.6884,-4.1885
GMX,2026-01-29,7.5979698,7.2944155,0.789,0.9924,-3.9952
GMX,2026-01-29,7.3545037,7.3029291,-3.2044,0.1167,-0.7013
COTI,2026-01-26,0.0173349,0.018658,,,7.6326
COTI,2026-01-27,0.0178439,0.0186868,2.9363,0.1544,4.7237
COTI,2026-01-28,0.0175209,0.0186541,-1.8101,-0.175,6.4677
COTI,2026-01-29,0.0172236,0.0186541,-1.6968,0.0,8.3055
COTI,2026-01-29,0.0165166,0.0186541,-4.1048,0.0,12.9415
WAVES,2026-01-26,0.6377522,0.6781887,,,6.3405
WAVES,2026-01-27,0.6556677,0.6647365,2.8092,-1.9835,1.3831
WAVES,2026-01-28,0.6541851,0.6692455,-0.2261,0.6783,2.3022
WAVES,2026-01-29,0.6487172,0.6739559,-0.8358,0.7038,3.8906
WAVES,2026-01-29,0.6355479,0.6724173,-2.0301,-0.2283,5.8012
BLAST,2026-01-26,0.0008026,0.0007399,,,-7.8121
BLAST,2026-01-27,0.0007557,0.0008009,-5.8435,8.2444,5.9812
BLAST,2026-01-28,0.0007437,0.0007492,-1.5879,-6.4552,0.7395
BLAST,2026-01-29,0.0007455,0.0007274,0.242,-2.9098,-2.4279
BLAST,2026-01-29,0.0007157,0.0007355,-3.9973,1.1136,2.7665
UMA,2026-01-26,0.656788,0.7128029,,,8.5286
