Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-07-16,4.0796472,3.7807994,,,-7.3253
Sui,2025-07-17,3.9487717,3.9088662,-3.208,3.3873,-1.0106
Sui,2025-07-18,4.0224539,3.8759121,1.866,-0.8431,-3.6431
Sui,2025-07-19,3.7830957,3.894274,-5.9506,0.4737,2.9388
Sui,2025-07-19,3.785176,3.7944488,0.055,-2.5634,0.245
Pepe,2025-07-16,1.29e-05,1.21e-05,,,-6.2016
Pepe,2025-07-17,1.36e-05,1.28e-05,5.4264,5.7851,-5.8824
Pepe,2025-07-18,1.36e-05,1.34e-05,0.0,4.6875,-1.4706
Pepe,2025-07-19,1.29e-05,1.35e-05,-5.1471,0.7463,4.6512
Pepe,2025-07-19,1.33e-05,1.31e-05,3.1008,-2.963,-1.5038
Aave,2025-07-16,326.9524192,314.0137626,,,-3.9574
Aave,2025-07-17,323.2513358,315.3584053,-1.132,0.4282,-2.4417
Aave,2025-07-18,321.5417784,317.3726018,-0.5289,0.6387,-1.2966
Aave,2025-07-19,324.6914208,320.7190387,0.9795,1.0544,-1.2234
Aave,2025-07-19,321.2065913,319.7153435,-1.0733,-0.313,-0.4643
NEAR Protocol,2025-07-16,2.664252,2.5424689,,,-4.571
NEAR Protocol,2025-07-17,2.7330373,2.5507013,2.5818,0.3238,-6.6716
NEAR Protocol,2025-07-18,2.8295162,2.7637817,3.5301,8.3538,-2.3232
NEAR Protocol,2025-07-19,2.8004981,2.8688099,-1.0255,3.8002,2.4393
NEAR Protocol,2025-07-19,2.8579443,2.8407541,2.0513,-0.978,-0.6015
Bonk,2025-07-16,2.95e-05,3.14e-05,,,6.4407
Bonk,2025-07-17,3.88e-05,3.27e-05,31.5254,4.1401,-15.7216
Bonk,2025-07-18,3.53e-05,3.61e-05,-9.0206,10.3976,2.2663
Bonk,2025-07-19,3.25e-05,3.42e-05,-7.932,-5.2632,5.2308
Bonk,2025-07-19,3.38e-05,3.38e-05,4.0,-1.1696,0.0
NEXO,2025-07-16,1.318656,1.3208794,,,0.1686
NEXO,2025-07-17,1.3086414,1.3227331,-0.7595,0.1403,1.0768
NEXO,2025-07-18,1.3313276,1.3285658,1.7336,0.441,-0.2074
NEXO,2025-07-19,1.3225162,1.3330337,-0.6619,0.3363,0.7953
NEXO,2025-07-19,1.3306147,1.33259,0.6124,-0.0333,0.1485
Fartcoin,2025-07-16,1.2409049,1.2754868,,,2.7868
Fartcoin,2025-07-17,1.4363085,1.2934136,15.7469,1.4055,-9.9488
Fartcoin,2025-07-18,1.4105514,1.4296346,-1.7933,10.5319,1.3529
Fartcoin,2025-07-19,1.3490289,1.4055438,-4.3616,-1.6851,4.1893
Fartcoin,2025-07-19,1.3773442,1.3356378,2.0989,-4.9736,-3.028
FLOKI,2025-07-16,9.98e-05,9.57e-05,,,-4.1082
FLOKI,2025-07-17,0.0001318,0.0001025,32.0641,7.1055,-22.2307
FLOKI,2025-07-18,0.0001309,0.0001188,-0.6829,15.9024,-9.2437
FLOKI,2025-07-19,0.000134,0.0001222,2.3682,2.862,-8.806
FLOKI,2025-07-19,0.0001373,0.0001284,2.4627,5.0736,-6.4822
KAIA,2025-07-16,0.1531903,0.1561005,,,1.8997
KAIA,2025-07-17,0.1543361,0.154641,0.748,-0.935,0.1976
KAIA,2025-07-18,0.1630104,0.1553416,5.6204,0.453,-4.7045
KAIA,2025-07-19,0.1672694,0.1592997,2.6127,2.548,-4.7646
KAIA,2025-07-19,0.1693989,0.1591523,1.2731,-0.0925,-6.0488
GALA,2025-07-16,0.0177852,0.0170273,,,-4.2614
GALA,2025-07-17,0.0181835,0.0182219,2.2395,7.0158,0.2112
GALA,2025-07-18,0.0187291,0.0184264,3.0005,1.1223,-1.6162
GALA,2025-07-19,0.0186628,0.0191889,-0.354,4.1381,2.819
GALA,2025-07-19,0.0188112,0.0188194,0.7952,-1.9256,0.0436
Pendle,2025-07-16,4.0565604,4.0450006,,,-0.285
Pendle,2025-07-17,4.2112976,4.0977958,3.8145,1.3052,-2.6952
Pendle,2025-07-18,4.1886739,4.1882174,-0.5372,2.2066,-0.0109
Pendle,2025-07-19,4.481564,4.2189672,6.9924,0.7342,-5.8595
Pendle,2025-07-19,4.5224482,4.4180932,0.9123,4.7198,-2.3075
MORPHO,2025-07-16,2.1061828,1.7811966,,,-15.4301
MORPHO,2025-07-17,2.0860322,1.9438573,-0.9567,9.1321,-6.8156
MORPHO,2025-07-18,2.0782136,1.9510864,-0.3748,0.3719,-6.1171
MORPHO,2025-07-19,2.0491355,1.9402937,-1.3992,-0.5532,-5.3116
MORPHO,2025-07-19,1.9992099,1.9423866,-2.4364,0.1079,-2.8423
SYRUP,2025-07-16,0.4572824,0.4691124,,,2.587
SYRUP,2025-07-17,0.4812922,0.4681152,5.2505,-0.2126,-2.7378
SYRUP,2025-07-18,0.4375147,0.4836709,-9.0958,3.323,10.5496
SYRUP,2025-07-19,0.4235997,0.4766888,-3.1805,-1.4436,12.5328
SYRUP,2025-07-19,0.4217987,0.4611742,-0.4252,-3.2547,9.3351
1INCH,2025-07-16,0.3402608,0.3575255,,,5.074
1INCH,2025-07-17,0.3278595,0.342067,-3.6446,-4.3237,4.3334
1INCH,2025-07-18,0.3246193,0.3339509,-0.9883,-2.3727,2.8746
1INCH,2025-07-19,0.3159491,0.3349674,-2.6709,0.3044,6.0194
1INCH,2025-07-19,0.3159324,0.3163126,-0.0053,-5.5691,0.1203
NEO,2025-07-16,6.5288073,6.2406796,,,-4.4132
NEO,2025-07-17,6.6414535,6.5402385,1.7254,4.8001,-1.524
NEO,2025-07-18,6.8134937,6.6288394,2.5904,1.3547,-2.7101
NEO,2025-07-19,6.8659209,6.6856011,0.7695,0.8563,-2.6263
NEO,2025-07-19,6.8912323,6.651122,0.3687,-0.5157,-3.4843
DEXE,2025-07-16,7.3573562,7.4714328,,,1.5505
DEXE,2025-07-17,7.9673081,7.5741104,8.2904,1.3743,-4.9351
DEXE,2025-07-18,7.9296528,8.0376039,-0.4726,6.1194,1.3614
DEXE,2025-07-19,7.959936,8.0565807,0.3819,0.2361,1.2141
DEXE,2025-07-19,7.9614318,7.9853633,0.0188,-0.884,0.3006
DEEP,2025-07-16,0.1943743,0.1820914,,,-6.3192
DEEP,2025-07-17,0.189103,0.1866904,-2.7119,2.5257,-1.2758
DEEP,2025-07-18,0.2031058,0.1828853,7.4049,-2.0382,-9.9556
DEEP,2025-07-19,0.1888665,0.1948847,-7.0108,6.5612,3.1865
DEEP,2025-07-19,0.1906363,0.1936642,0.9371,-0.6263,1.5883
KAITO,2025-07-16,1.6106729,1.5571579,,,-3.3225
KAITO,2025-07-17,1.7375416,1.5734214,7.8768,1.0444,-9.4455
KAITO,2025-07-18,1.7136334,1.5973624,-1.376,1.5216,-6.7851
KAITO,2025-07-19,1.6286006,1.6161311,-4.9621,1.175,-0.7657
KAITO,2025-07-19,1.6270633,1.629658,-0.0944,0.837,0.1595
POPCAT,2025-07-16,0.3752721,0.3735123,,,-0.4689
POPCAT,2025-07-17,0.4114513,0.3767636,9.6408,0.8705,-8.4306
POPCAT,2025-07-18,0.3961836,0.3942045,-3.7107,4.6291,-0.4995
POPCAT,2025-07-19,0.3742955,0.3873935,-5.5247,-1.7278,3.4994
POPCAT,2025-07-19,0.3823559,0.3693566,2.1535,-4.656,-3.3998
GRASS,2025-07-16,1.1744463,1.1368216,,,-3.2036
GRASS,2025-07-17,1.1895924,1.1394672,1.2896,0.2327,-4.2136
GRASS,2025-07-18,1.1072787,1.1369996,-6.9195,-0.2166,2.6841
GRASS,2025-07-19,1.0698724,1.1359379,-3.3782,-0.0934,6.1751
GRASS,2025-07-19,1.0758025,1.1107545,0.5543,-2.217,3.2489
TURBO,2025-07-16,0.0061732,0.0062534,,,1.2992
TURBO,2025-07-17,0.005963,0.0063597,-3.405,1.6999,6.6527
TURBO,2025-07-18,0.0057002,0.0059441,-4.4072,-6.5349,4.2788
