Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-10,3.4695162,3.4643633,,,-0.1485
Sui,2025-09-11,3.6203413,3.5148807,4.3472,1.4582,-2.913
Sui,2025-09-12,3.6640267,3.599598,1.2067,2.4102,-1.7584
Sui,2025-09-13,3.7187675,3.7265619,1.494,3.5272,0.2096
Sui,2025-09-13,3.7218295,3.7479897,0.0823,0.575,0.7029
Pepe,2025-09-10,1.03e-05,1.02e-05,,,-0.9709
Pepe,2025-09-11,1.05e-05,1.03e-05,1.9417,0.9804,-1.9048
Pepe,2025-09-12,1.07e-05,1.05e-05,1.9048,1.9417,-1.8692
Pepe,2025-09-13,1.15e-05,1.05e-05,7.4766,0.0,-8.6957
Pepe,2025-09-13,1.19e-05,1.19e-05,3.4783,13.3333,0.0
Aave,2025-09-10,298.1221932,300.5493302,,,0.8141
Aave,2025-09-11,300.061405,301.2289562,0.6505,0.2261,0.3891
Aave,2025-09-12,309.4759898,306.2407628,3.1376,1.6638,-1.0454
Aave,2025-09-13,321.5330484,311.756426,3.896,1.8011,-3.0406
Aave,2025-09-13,318.1659346,321.0327726,-1.0472,2.9755,0.9011
NEAR Protocol,2025-09-10,2.6334991,2.5929101,,,-1.5413
NEAR Protocol,2025-09-11,2.7256254,2.6031695,3.4982,0.3957,-4.4928
NEAR Protocol,2025-09-12,2.7428376,2.8341702,0.6315,8.8738,3.3299
NEAR Protocol,2025-09-13,2.7905632,2.8454347,1.74,0.3975,1.9663
NEAR Protocol,2025-09-13,2.7897777,2.9356235,-0.0281,3.1696,5.2279
Bonk,2025-09-10,2.27e-05,2.24e-05,,,-1.3216
Bonk,2025-09-11,2.32e-05,2.24e-05,2.2026,0.0,-3.4483
Bonk,2025-09-12,2.44e-05,2.32e-05,5.1724,3.5714,-4.918
Bonk,2025-09-13,2.56e-05,2.35e-05,4.918,1.2931,-8.2031
Bonk,2025-09-13,2.6e-05,2.65e-05,1.5625,12.766,1.9231
NEXO,2025-09-10,1.2598218,1.2661673,,,0.5037
NEXO,2025-09-11,1.2822251,1.268422,1.7783,0.1781,-1.0765
NEXO,2025-09-12,1.2948262,1.2752087,0.9828,0.5351,-1.5151
NEXO,2025-09-13,1.2924606,1.308196,-0.1827,2.5868,1.2175
NEXO,2025-09-13,1.2926291,1.3086536,0.013,0.035,1.2397
Fartcoin,2025-09-10,0.8333837,0.825794,,,-0.9107
Fartcoin,2025-09-11,0.8794199,0.860196,5.524,4.1659,-2.186
Fartcoin,2025-09-12,0.895248,0.8584408,1.7998,-0.204,-4.1114
Fartcoin,2025-09-13,0.9020459,0.858297,0.7593,-0.0168,-4.85
Fartcoin,2025-09-13,0.9075551,0.8747807,0.6107,1.9205,-3.6113
FLOKI,2025-09-10,9.62e-05,9.56e-05,,,-0.6237
FLOKI,2025-09-11,9.74e-05,9.43e-05,1.2474,-1.3598,-3.1828
FLOKI,2025-09-12,9.99e-05,9.66e-05,2.5667,2.439,-3.3033
FLOKI,2025-09-13,0.0001045,0.0001015,4.6046,5.0725,-2.8708
FLOKI,2025-09-13,0.0001064,0.0001033,1.8182,1.7734,-2.9135
KAIA,2025-09-10,0.1572018,0.1558109,,,-0.8848
KAIA,2025-09-11,0.1573629,0.1547905,0.1025,-0.6549,-1.6347
KAIA,2025-09-12,0.1581371,0.154755,0.492,-0.0229,-2.1387
KAIA,2025-09-13,0.1583717,0.1551403,0.1484,0.249,-2.0404
KAIA,2025-09-13,0.1589657,0.155381,0.3751,0.1551,-2.255
GALA,2025-09-10,0.0169313,0.0172279,,,1.7518
GALA,2025-09-11,0.0172819,0.0172783,2.0707,0.2925,-0.0208
GALA,2025-09-12,0.0175562,0.0173689,1.5872,0.5244,-1.0669
GALA,2025-09-13,0.0180368,0.0177706,2.7375,2.3128,-1.4759
GALA,2025-09-13,0.0182092,0.0183398,0.9558,3.203,0.7172
Pendle,2025-09-10,4.7400565,4.7507469,,,0.2255
Pendle,2025-09-11,4.7925192,4.7724809,1.1068,0.4575,-0.4181
Pendle,2025-09-12,5.3146732,4.7672288,10.8952,-0.11,-10.3006
Pendle,2025-09-13,5.267912,5.3500998,-0.8799,12.2266,1.5602
Pendle,2025-09-13,5.2054971,5.3717001,-1.1848,0.4037,3.1928
MORPHO,2025-09-10,1.9467869,1.9234979,,,-1.1963
MORPHO,2025-09-11,1.9893435,1.9346198,2.186,0.5782,-2.7508
MORPHO,2025-09-12,2.1250228,2.0161677,6.8203,4.2152,-5.1225
MORPHO,2025-09-13,2.1971769,2.0511518,3.3955,1.7352,-6.646
MORPHO,2025-09-13,2.181801,2.1348922,-0.6998,4.0826,-2.15
SYRUP,2025-09-10,0.4596433,0.4819842,,,4.8605
SYRUP,2025-09-11,0.4434709,0.4629626,-3.5185,-3.9465,4.3953
SYRUP,2025-09-12,0.4653035,0.4518336,4.9231,-2.4039,-2.8949
SYRUP,2025-09-13,0.4771951,0.4704759,2.5557,4.1259,-1.4081
SYRUP,2025-09-13,0.4815236,0.4784812,0.9071,1.7015,-0.6318
