Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-01-16,1.7837779,1.8873731,,,5.8076
Sui,2026-01-17,1.7890148,1.8337143,0.2936,-2.843,2.4986
Sui,2026-01-18,1.7838123,1.8541762,-0.2908,1.1159,3.9446
Sui,2026-01-19,1.7090484,1.8619,-4.1912,0.4166,8.9437
Sui,2026-01-19,1.5889002,1.7851804,-7.0301,-4.1205,12.3532
Pepe,2026-01-16,5.9e-06,6.2e-06,,,5.0847
Pepe,2026-01-17,5.9e-06,5.8e-06,0.0,-6.4516,-1.6949
Pepe,2026-01-18,5.8e-06,5.8e-06,-1.6949,0.0,0.0
Pepe,2026-01-19,5.5e-06,5.8e-06,-5.1724,0.0,5.4545
Pepe,2026-01-19,5.2e-06,5.4e-06,-5.4545,-6.8966,3.8462
Aave,2026-01-16,171.5960434,177.103528,,,3.2096
Aave,2026-01-17,175.4218706,177.1903466,2.2296,0.049,1.0081
Aave,2026-01-18,173.7182168,176.2411859,-0.9712,-0.5357,1.4523
Aave,2026-01-19,169.9957385,176.2192574,-2.1428,-0.0124,3.661
Aave,2026-01-19,163.5364925,170.7056646,-3.7997,-3.1288,4.3838
NEAR Protocol,2026-01-16,1.721518,1.7460379,,,1.4243
NEAR Protocol,2026-01-17,1.7315792,1.6867364,0.5844,-3.3963,-2.5897
NEAR Protocol,2026-01-18,1.750056,1.7077106,1.067,1.2435,-2.4197
NEAR Protocol,2026-01-19,1.6407691,1.715807,-6.2448,0.4741,4.5733
NEAR Protocol,2026-01-19,1.5947357,1.6616511,-2.8056,-3.1563,4.196
Bonk,2026-01-16,1.06e-05,1.11e-05,,,4.717
Bonk,2026-01-17,1.07e-05,1.1e-05,0.9434,-0.9009,2.8037
Bonk,2026-01-18,1.04e-05,1.1e-05,-2.8037,0.0,5.7692
Bonk,2026-01-19,9.7e-06,1.02e-05,-6.7308,-7.2727,5.1546
Bonk,2026-01-19,9.3e-06,9.7e-06,-4.1237,-4.902,4.3011
NEXO,2026-01-16,0.9769898,0.9734606,,,-0.3612
NEXO,2026-01-17,0.9960976,0.9747961,1.9558,0.1372,-2.1385
NEXO,2026-01-18,0.9916233,0.9789989,-0.4492,0.4311,-1.2731
NEXO,2026-01-19,0.9641758,0.9742049,-2.7679,-0.4897,1.0402
NEXO,2026-01-19,0.9552416,0.9575499,-0.9266,-1.7096,0.2416
Fartcoin,2026-01-16,0.3713616,0.3893556,,,4.8454
Fartcoin,2026-01-17,0.3800125,0.3749903,2.3295,-3.6895,-1.3216
Fartcoin,2026-01-18,0.3554874,0.3650822,-6.4538,-2.6422,2.6991
Fartcoin,2026-01-19,0.3296996,0.3483606,-7.2542,-4.5802,5.66
Fartcoin,2026-01-19,0.3121672,0.3395718,-5.3177,-2.5229,8.7788
FLOKI,2026-01-16,5e-05,5.24e-05,,,4.8
FLOKI,2026-01-17,5.16e-05,5.01e-05,3.2,-4.3893,-2.907
FLOKI,2026-01-18,5.02e-05,5.17e-05,-2.7132,3.1936,2.988
FLOKI,2026-01-19,4.7e-05,5.04e-05,-6.3745,-2.5145,7.234
FLOKI,2026-01-19,4.43e-05,4.69e-05,-5.7447,-6.9444,5.8691
KAIA,2026-01-16,0.0604773,0.0632649,,,4.6093
KAIA,2026-01-17,0.0597124,0.0603409,-1.2648,-4.6218,1.0525
KAIA,2026-01-18,0.0593184,0.0593764,-0.6598,-1.5984,0.0978
KAIA,2026-01-19,0.055603,0.0591554,-6.2635,-0.3722,6.3889
KAIA,2026-01-19,0.055485,0.0576918,-0.2122,-2.4742,3.9773
GALA,2026-01-16,0.0070051,0.0074257,,,6.0042
GALA,2026-01-17,0.0072588,0.0071349,3.6216,-3.9161,-1.7069
GALA,2026-01-18,0.0077838,0.007168,7.2326,0.4639,-7.9113
GALA,2026-01-19,0.0072119,0.0074713,-7.3473,4.2313,3.5968
GALA,2026-01-19,0.0068364,0.0072121,-5.2067,-3.4693,5.4956
Pendle,2026-01-16,2.1191142,2.2451808,,,5.949
Pendle,2026-01-17,2.1241797,2.2017244,0.239,-1.9355,3.6506
Pendle,2026-01-18,2.1019577,2.1659688,-1.0461,-1.624,3.0453
Pendle,2026-01-19,1.9911857,2.1455379,-5.2699,-0.9433,7.7518
Pendle,2026-01-19,1.8846069,2.032949,-5.3525,-5.2476,7.8712
MORPHO,2026-01-16,1.397797,1.3806763,,,-1.2248
MORPHO,2026-01-17,1.3515833,1.3487266,-3.3062,-2.3141,-0.2114
MORPHO,2026-01-18,1.3089059,1.3559978,-3.1576,0.5391,3.5978
MORPHO,2026-01-19,1.3201271,1.3626733,0.8573,0.4923,3.2229
MORPHO,2026-01-19,1.2702094,1.3475697,-3.7813,-1.1084,6.0904
SYRUP,2026-01-16,0.3760908,0.3870105,,,2.9035
SYRUP,2026-01-17,0.361817,0.3828965,-3.7953,-1.063,5.826
SYRUP,2026-01-18,0.3650428,0.3717089,0.8916,-2.9218,1.8261
SYRUP,2026-01-19,0.3499555,0.3697208,-4.133,-0.5349,5.6479
SYRUP,2026-01-19,0.3535503,0.3681958,1.0272,-0.4125,4.1424
