Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-20,3.6389127,3.9375093,,,8.2057
Sui,2025-09-21,3.6575308,3.6116758,0.5116,-8.2751,-1.2537
Sui,2025-09-22,3.6150382,3.6846147,-1.1618,2.0195,1.9246
Sui,2025-09-23,3.3637203,3.5147861,-6.952,-4.6091,4.491
Sui,2025-09-23,3.3094409,3.3850596,-1.6137,-3.6909,2.2849
Pepe,2025-09-20,1.08e-05,1.11e-05,,,2.7778
Pepe,2025-09-21,1.07e-05,1.07e-05,-0.9259,-3.6036,0.0
Pepe,2025-09-22,1.04e-05,1.07e-05,-2.8037,0.0,2.8846
Pepe,2025-09-23,9.7e-06,1.04e-05,-6.7308,-2.8037,7.2165
Pepe,2025-09-23,9.5e-06,9.8e-06,-2.0619,-5.7692,3.1579
Aave,2025-09-20,298.6552653,304.6825717,,,2.0181
Aave,2025-09-21,296.9348303,300.9906776,-0.5761,-1.2117,1.3659
Aave,2025-09-22,294.6523696,301.5682494,-0.7687,0.1919,2.3471
Aave,2025-09-23,270.3521288,300.8077152,-8.2471,-0.2522,11.2652
Aave,2025-09-23,264.4049486,268.7946019,-2.1998,-10.6424,1.6602
NEAR Protocol,2025-09-20,3.1261601,3.0963113,,,-0.9548
NEAR Protocol,2025-09-21,3.1568971,3.0638266,0.9832,-1.0491,-2.9482
NEAR Protocol,2025-09-22,3.1369631,3.0745862,-0.6314,0.3512,-1.9884
NEAR Protocol,2025-09-23,2.9771578,3.0711118,-5.0943,-0.113,3.1558
NEAR Protocol,2025-09-23,2.8757785,2.892626,-3.4052,-5.8118,0.5858
Bonk,2025-09-20,2.38e-05,2.53e-05,,,6.3025
Bonk,2025-09-21,2.31e-05,2.31e-05,-2.9412,-8.6957,0.0
Bonk,2025-09-22,2.24e-05,2.28e-05,-3.0303,-1.2987,1.7857
Bonk,2025-09-23,2.06e-05,2.24e-05,-8.0357,-1.7544,8.7379
Bonk,2025-09-23,2.01e-05,2.11e-05,-2.4272,-5.8036,4.9751
NEXO,2025-09-20,1.2954296,1.3037544,,,0.6426
NEXO,2025-09-21,1.2923555,1.2987668,-0.2373,-0.3826,0.4961
NEXO,2025-09-22,1.2741622,1.2873274,-1.4078,-0.8808,1.0332
NEXO,2025-09-23,1.2483334,1.2751608,-2.0271,-0.9451,2.1491
NEXO,2025-09-23,1.2431834,1.2559599,-0.4126,-1.5058,1.0277
Fartcoin,2025-09-20,0.7875804,0.871945,,,10.7119
Fartcoin,2025-09-21,0.7739989,0.7954239,-1.7245,-8.7759,2.7681
Fartcoin,2025-09-22,0.7097737,0.7940594,-8.2978,-0.1715,11.875
Fartcoin,2025-09-23,0.6244533,0.7665924,-12.0208,-3.4591,22.7622
Fartcoin,2025-09-23,0.6026744,0.5850343,-3.4877,-23.6838,-2.927
FLOKI,2025-09-20,9.6e-05,9.95e-05,,,3.6458
FLOKI,2025-09-21,9.73e-05,9.55e-05,1.3542,-4.0201,-1.8499
FLOKI,2025-09-22,9.47e-05,9.58e-05,-2.6721,0.3141,1.1616
FLOKI,2025-09-23,8.53e-05,9.06e-05,-9.9261,-5.428,6.2134
FLOKI,2025-09-23,8.37e-05,8.68e-05,-1.8757,-4.1943,3.7037
KAIA,2025-09-20,0.1567246,0.1585474,,,1.1631
KAIA,2025-09-21,0.156614,0.1575793,-0.0706,-0.6106,0.6164
KAIA,2025-09-22,0.1617201,0.1585836,3.2603,0.6373,-1.9395
KAIA,2025-09-23,0.1511001,0.1607411,-6.5669,1.3605,6.3805
KAIA,2025-09-23,0.148162,0.150888,-1.9445,-6.1298,1.8399
GALA,2025-09-20,0.017185,0.018126,,,5.4757
GALA,2025-09-21,0.0175075,0.0173049,1.8766,-4.53,-1.1572
GALA,2025-09-22,0.017287,0.0176911,-1.2595,2.2317,2.3376
GALA,2025-09-23,0.015322,0.0164994,-11.3669,-6.7362,7.6844
GALA,2025-09-23,0.0150041,0.015567,-2.0748,-5.6511,3.7516
Pendle,2025-09-20,5.1494569,5.2355252,,,1.6714
Pendle,2025-09-21,5.0730876,5.1498273,-1.4831,-1.6369,1.5127
Pendle,2025-09-22,5.0369564,5.0639558,-0.7122,-1.6675,0.536
Pendle,2025-09-23,4.8728904,5.057343,-3.2572,-0.1306,3.7853
Pendle,2025-09-23,4.7253767,4.9210518,-3.0272,-2.6949,4.1409
MORPHO,2025-09-20,2.0863548,2.1850362,,,4.7298
MORPHO,2025-09-21,2.0065705,2.080608,-3.8241,-4.7792,3.6898
MORPHO,2025-09-22,1.9620745,1.9828736,-2.2175,-4.6974,1.0601
MORPHO,2025-09-23,1.8335661,1.95528,-6.5496,-1.3916,6.6381
MORPHO,2025-09-23,1.7859634,1.8711133,-2.5962,-4.3046,4.7677
SYRUP,2025-09-20,0.4263001,0.4485303,,,5.2147
SYRUP,2025-09-21,0.4286207,0.4262184,0.5444,-4.9744,-0.5605
SYRUP,2025-09-22,0.4207419,0.4321755,-1.8382,1.3977,2.7175
SYRUP,2025-09-23,0.4070448,0.4177032,-3.2555,-3.3487,2.6185
SYRUP,2025-09-23,0.3979388,0.4181591,-2.2371,0.1091,5.0813
1INCH,2025-09-20,0.2556989,0.2650613,,,3.6615
1INCH,2025-09-21,0.2566816,0.2560966,0.3843,-3.3821,-0.2279
1INCH,2025-09-22,0.2538353,0.2530273,-1.1089,-1.1985,-0.3183
1INCH,2025-09-23,0.2340262,0.2460856,-7.8039,-2.7435,5.153
1INCH,2025-09-23,0.2295144,0.2416558,-1.9279,-1.8001,5.29
NEO,2025-09-20,6.5873819,6.6750461,,,1.3308
NEO,2025-09-21,6.6172296,6.6175081,0.4531,-0.862,0.0042
NEO,2025-09-22,6.4824773,6.6540845,-2.0364,0.5527,2.6472
NEO,2025-09-23,6.0087046,6.4394153,-7.3085,-3.2261,7.1681
NEO,2025-09-23,5.888509,5.897915,-2.0004,-8.4092,0.1597
DEXE,2025-09-20,8.5994293,7.9380438,,,-7.691
DEXE,2025-09-21,10.0856993,8.7111907,17.2834,9.7398,-13.6283
DEXE,2025-09-22,11.3931339,11.4377782,12.9633,31.2998,0.3919
DEXE,2025-09-23,10.4336759,11.6347982,-8.4214,1.7225,11.512
DEXE,2025-09-23,10.522213,11.4138833,0.8486,-1.8987,8.4742
DEEP,2025-09-20,0.1321608,0.1373934,,,3.9593
DEEP,2025-09-21,0.1328385,0.1343546,0.5128,-2.2118,1.1413
DEEP,2025-09-22,0.129711,0.1329489,-2.3544,-1.0463,2.4962
DEEP,2025-09-23,0.1171763,0.1292274,-9.6636,-2.7992,10.2846
DEEP,2025-09-23,0.1128013,0.1157465,-3.7337,-10.4319,2.611
KAITO,2025-09-20,1.1355704,1.161906,,,2.3192
KAITO,2025-09-21,1.1709483,1.1348578,3.1154,-2.3279,-3.0822
KAITO,2025-09-22,1.1404101,1.1609232,-2.608,2.2968,1.7987
KAITO,2025-09-23,1.028843,1.1266321,-9.7831,-2.9538,9.5048
KAITO,2025-09-23,0.9991958,1.0688212,-2.8816,-5.1313,6.9681
POPCAT,2025-09-20,0.2676936,0.2754962,,,2.9148
POPCAT,2025-09-21,0.2645706,0.2604561,-1.1666,-5.4593,-1.5552
POPCAT,2025-09-22,0.2584665,0.2622308,-2.3072,0.6814,1.4564
POPCAT,2025-09-23,0.2306082,0.2611164,-10.7783,-0.425,13.2295
POPCAT,2025-09-23,0.2240277,0.2437721,-2.8535,-6.6424,8.8134
GRASS,2025-09-20,0.8942282,0.8221016,,,-8.0658
GRASS,2025-09-21,0.8785259,0.8211622,-1.756,-0.1143,-6.5295
GRASS,2025-09-22,0.9271024,0.8186547,5.5293,-0.3054,-11.6975
GRASS,2025-09-23,0.7418901,0.8193416,-19.9775,0.0839,10.4398
GRASS,2025-09-23,0.7119345,0.7585932,-4.0377,-7.4143,6.5538
TURBO,2025-09-20,0.0040838,0.0043803,,,7.2604
TURBO,2025-09-21,0.0040843,0.0039673,0.0122,-9.4286,-2.8646
TURBO,2025-09-22,0.0039967,0.0040203,-2.1448,1.3359,0.5905
TURBO,2025-09-23,0.0036164,0.0040125,-9.5154,-0.194,10.9529
TURBO,2025-09-23,0.003508,0.003757,-2.9975,-6.3676,7.0981
SAFE,2025-09-20,0.4206543,0.4374861,,,4.0013
SAFE,2025-09-21,0.4243891,0.4233016,0.8879,-3.2423,-0.2563
SAFE,2025-09-22,0.4187628,0.416636,-1.3257,-1.5747,-0.5079
SAFE,2025-09-23,0.3835729,0.4203656,-8.4033,0.8952,9.5921
SAFE,2025-09-23,0.3747148,0.3921609,-2.3094,-6.7096,4.6558
PLUME,2025-09-20,0.1123718,0.117165,,,4.2655
PLUME,2025-09-21,0.1138629,0.1088385,1.3269,-7.1066,-4.4127
PLUME,2025-09-22,0.1096724,0.11633,-3.6803,6.8831,6.0704
PLUME,2025-09-23,0.1020856,0.1062561,-6.9177,-8.6598,4.0853
PLUME,2025-09-23,0.1006133,0.1033287,-1.4422,-2.755,2.6988
TOSHI,2025-09-20,0.0008115,0.0007922,,,-2.3783
TOSHI,2025-09-21,0.0008553,0.0007605,5.3974,-4.0015,-11.0838
TOSHI,2025-09-22,0.0008279,0.000774,-3.2036,1.7751,-6.5104
TOSHI,2025-09-23,0.0007532,0.0007586,-9.0228,-1.9897,0.7169
TOSHI,2025-09-23,0.0007248,0.0007379,-3.7706,-2.7287,1.8074
BLUR,2025-09-20,0.0843209,0.0860629,,,2.0659
BLUR,2025-09-21,0.0855168,0.0825374,1.4183,-4.0964,-3.484
BLUR,2025-09-22,0.0842064,0.0848829,-1.5323,2.8417,0.8034
BLUR,2025-09-23,0.0757244,0.0827886,-10.0729,-2.4673,9.3288
BLUR,2025-09-23,0.0738704,0.0770455,-2.4484,-6.9371,4.2982
AI16Z,2025-09-20,0.1126138,0.121407,,,7.8083
AI16Z,2025-09-21,0.1148331,0.1098342,1.9707,-9.5322,-4.3532
AI16Z,2025-09-22,0.1103512,0.1100417,-3.903,0.1889,-0.2805
AI16Z,2025-09-23,0.093904,0.1091724,-14.9044,-0.79,16.2596
AI16Z,2025-09-23,0.0895178,0.1015575,-4.6709,-6.9751,13.4495
GAS,2025-09-20,3.2503614,3.3208355,,,2.1682
GAS,2025-09-21,3.2553104,3.2691599,0.1523,-1.5561,0.4254
GAS,2025-09-22,3.2093263,3.2668297,-1.4126,-0.0713,1.7918
GAS,2025-09-23,3.0322845,3.2099093,-5.5165,-1.7424,5.8578
GAS,2025-09-23,2.9940749,3.0618799,-1.2601,-4.6116,2.2646
CELO,2025-09-20,0.301457,0.3245475,,,7.6596
CELO,2025-09-21,0.300941,0.3003732,-0.1712,-7.4486,-0.1887
CELO,2025-09-22,0.2961734,0.3013984,-1.5842,0.3413,1.7642
CELO,2025-09-23,0.2716199,0.2960361,-8.2902,-1.7791,8.9891
CELO,2025-09-23,0.2645863,0.2673457,-2.5895,-9.6915,1.0429
ANKR,2025-09-20,0.0148602,0.0153388,,,3.2207
ANKR,2025-09-21,0.0149616,0.015144,0.6824,-1.27,1.2191
ANKR,2025-09-22,0.0148306,0.0151084,-0.8756,-0.2351,1.8732
ANKR,2025-09-23,0.0137987,0.0148624,-6.9579,-1.6282,7.7087
ANKR,2025-09-23,0.0135542,0.0141674,-1.7719,-4.6762,4.5241
UXLINK,2025-09-20,0.321961,0.3305514,,,2.6681
UXLINK,2025-09-21,0.3223855,0.3185832,0.1318,-3.6207,-1.1794
UXLINK,2025-09-22,0.3221407,0.3221347,-0.0759,1.1148,-0.0019
UXLINK,2025-09-23,0.1299188,0.3118066,-59.6702,-3.2061,140.0011
UXLINK,2025-09-23,0.088434,0.3059259,-31.9313,-1.886,245.937
VANA,2025-09-20,4.2447957,4.4338974,,,4.4549
VANA,2025-09-21,4.3174411,4.3012569,1.7114,-2.9915,-0.3749
VANA,2025-09-22,5.063355,4.4091333,17.2768,2.508,-12.9207
VANA,2025-09-23,4.2615691,4.9456357,-15.8351,12.168,16.052
VANA,2025-09-23,3.916048,4.3066826,-8.1078,-12.9195,9.9752
aixbt by Virtuals,2025-09-20,0.1175894,0.1214493,,,3.2825
aixbt by Virtuals,2025-09-21,0.1183615,0.1166758,0.6566,-3.9304,-1.4242
aixbt by Virtuals,2025-09-22,0.1156932,0.1191617,-2.2544,2.1306,2.998
aixbt by Virtuals,2025-09-23,0.1011897,0.1115681,-12.5362,-6.3725,10.2564
aixbt by Virtuals,2025-09-23,0.0969769,0.1024431,-4.1633,-8.1789,5.6366
IO,2025-09-20,0.6124152,0.6274252,,,2.451
IO,2025-09-21,0.6189941,0.6264061,1.0743,-0.1624,1.1974
IO,2025-09-22,0.60134,0.6186214,-2.8521,-1.2428,2.8738
IO,2025-09-23,0.5526801,0.6007062,-8.0919,-2.896,8.6897
IO,2025-09-23,0.5346136,0.5664855,-3.2689,-5.6967,5.9617
SUSHI,2025-09-20,0.7678314,0.7850428,,,2.2416
SUSHI,2025-09-21,0.7760446,0.7710573,1.0697,-1.7815,-0.6427
SUSHI,2025-09-22,0.7583875,0.7714077,-2.2753,0.0454,1.7168
SUSHI,2025-09-23,0.6845631,0.741048,-9.7344,-3.9356,8.2512
SUSHI,2025-09-23,0.6694669,0.7021733,-2.2052,-5.2459,4.8854
ORCA,2025-09-20,2.2338699,2.2823594,,,2.1707
ORCA,2025-09-21,2.2432357,2.2455423,0.4193,-1.6131,0.1028
ORCA,2025-09-22,2.1913563,2.2398685,-2.3127,-0.2527,2.2138
ORCA,2025-09-23,2.008295,2.143661,-8.3538,-4.2952,6.7403
ORCA,2025-09-23,1.9542193,1.9912972,-2.6926,-7.1076,1.8973
GMX,2025-09-20,15.2493149,15.4562584,,,1.3571
