Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-09-11,3.6203413,3.5067575,,,-3.1374
Sui,2025-09-12,3.6640267,3.591227,1.2067,2.4088,-1.9869
Sui,2025-09-13,3.7187675,3.7163646,1.494,3.4845,-0.0646
Sui,2025-09-14,3.8167141,3.7817802,2.6338,1.7602,-0.9153
Sui,2025-09-14,3.806139,3.8015286,-0.2771,0.5222,-0.1211
Pepe,2025-09-11,1.05e-05,1.03e-05,,,-1.9048
Pepe,2025-09-12,1.07e-05,1.05e-05,1.9048,1.9417,-1.8692
Pepe,2025-09-13,1.15e-05,1.05e-05,7.4766,0.0,-8.6957
Pepe,2025-09-14,1.19e-05,1.19e-05,3.4783,13.3333,0.0
Pepe,2025-09-14,1.18e-05,1.21e-05,-0.8403,1.6807,2.5424
Aave,2025-09-11,300.061405,300.4656129,,,0.1347
Aave,2025-09-12,309.4759898,305.0570988,3.1376,1.5281,-1.4279
Aave,2025-09-13,321.5330484,312.5656884,3.896,2.4614,-2.7889
Aave,2025-09-14,314.6700116,323.1237397,-2.1345,3.3779,2.6865
Aave,2025-09-14,314.6349844,317.8155829,-0.0111,-1.6428,1.0109
NEAR Protocol,2025-09-11,2.7256254,2.6207213,,,-3.8488
NEAR Protocol,2025-09-12,2.7428376,2.8227401,0.6315,7.7085,2.9131
NEAR Protocol,2025-09-13,2.7905632,2.8316952,1.74,0.3172,1.474
NEAR Protocol,2025-09-14,2.8116859,2.9158683,0.7569,2.9725,3.7053
NEAR Protocol,2025-09-14,2.7970296,2.8817732,-0.5213,-1.1693,3.0298
Bonk,2025-09-11,2.32e-05,2.25e-05,,,-3.0172
Bonk,2025-09-12,2.44e-05,2.32e-05,5.1724,3.1111,-4.918
Bonk,2025-09-13,2.56e-05,2.35e-05,4.918,1.2931,-8.2031
Bonk,2025-09-14,2.61e-05,2.65e-05,1.9531,12.766,1.5326
Bonk,2025-09-14,2.57e-05,2.65e-05,-1.5326,0.0,3.1128
NEXO,2025-09-11,1.2822251,1.2652008,,,-1.3277
NEXO,2025-09-12,1.2948262,1.2735887,0.9828,0.663,-1.6402
NEXO,2025-09-13,1.2924606,1.3095171,-0.1827,2.821,1.3197
NEXO,2025-09-14,1.2858212,1.3111569,-0.5137,0.1252,1.9704
NEXO,2025-09-14,1.2838715,1.2849009,-0.1516,-2.0025,0.0802
Fartcoin,2025-09-11,0.8794199,0.8612097,,,-2.0707
Fartcoin,2025-09-12,0.895248,0.8580117,1.7998,-0.3713,-4.1593
Fartcoin,2025-09-13,0.9020459,0.8604817,0.7593,0.2879,-4.6078
Fartcoin,2025-09-14,0.9529087,0.8855358,5.6386,2.9116,-7.0702
Fartcoin,2025-09-14,0.9415414,0.894629,-1.1929,1.0269,-4.9825
FLOKI,2025-09-11,9.74e-05,9.48e-05,,,-2.6694
FLOKI,2025-09-12,9.99e-05,9.69e-05,2.5667,2.2152,-3.003
FLOKI,2025-09-13,0.0001045,0.0001017,4.6046,4.9536,-2.6794
