Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-10,2.1422496,2.1748823,,,1.5233
Sui,2025-11-11,2.1638839,2.1759404,1.0099,0.0487,0.5572
Sui,2025-11-12,2.0063345,2.1860968,-7.2809,0.4668,8.9597
Sui,2025-11-13,1.9638926,2.0076734,-2.1154,-8.1617,2.2293
Sui,2025-11-13,1.9694063,1.9852406,0.2808,-1.1174,0.804
Pepe,2025-11-10,6.1e-06,6e-06,,,-1.6393
Pepe,2025-11-11,6.2e-06,6e-06,1.6393,0.0,-3.2258
Pepe,2025-11-12,5.8e-06,6e-06,-6.4516,0.0,3.4483
Pepe,2025-11-13,5.7e-06,5.9e-06,-1.7241,-1.6667,3.5088
Pepe,2025-11-13,5.7e-06,5.9e-06,0.0,0.0,3.5088
Aave,2025-11-10,212.1304997,200.3640946,,,-5.5468
Aave,2025-11-11,227.0030955,219.4378877,7.0111,9.5196,-3.3326
Aave,2025-11-12,207.4800736,223.0137237,-8.6003,1.6295,7.4868
Aave,2025-11-13,204.6997776,208.8689144,-1.34,-6.3426,2.0367
Aave,2025-11-13,206.3754029,205.5378392,0.8186,-1.5948,-0.4058
NEAR Protocol,2025-11-10,3.034482,3.1090308,,,2.4567
NEAR Protocol,2025-11-11,2.7929419,3.0407665,-7.9598,-2.1957,8.8732
NEAR Protocol,2025-11-12,2.5458692,2.7547254,-8.8463,-9.4069,8.2037
NEAR Protocol,2025-11-13,2.5321249,2.5596755,-0.5399,-7.0806,1.088
NEAR Protocol,2025-11-13,2.5157406,2.5521614,-0.6471,-0.2936,1.4477
Bonk,2025-11-10,1.29e-05,1.3e-05,,,0.7752
Bonk,2025-11-11,1.35e-05,1.33e-05,4.6512,2.3077,-1.4815
Bonk,2025-11-12,1.23e-05,1.34e-05,-8.8889,0.7519,8.9431
Bonk,2025-11-13,1.21e-05,1.23e-05,-1.626,-8.209,1.6529
Bonk,2025-11-13,1.21e-05,1.21e-05,0.0,-1.626,0.0
NEXO,2025-11-10,1.0992461,1.0852462,,,-1.2736
NEXO,2025-11-11,1.1003419,1.0955818,0.0997,0.9524,-0.4326
NEXO,2025-11-12,1.0802768,1.1001646,-1.8235,0.4183,1.841
NEXO,2025-11-13,1.0762536,1.0737678,-0.3724,-2.3994,-0.231
NEXO,2025-11-13,1.0800828,1.0774227,0.3558,0.3404,-0.2463
Fartcoin,2025-11-10,0.3223736,0.2778863,,,-13.7999
Fartcoin,2025-11-11,0.3398454,0.3130072,5.4197,12.6386,-7.8972
