Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2026-02-06,0.8852234,1.1186429,,,26.3684
Sui,2026-02-07,1.0162748,1.0538705,14.8043,-5.7903,3.6994
Sui,2026-02-08,1.0065275,1.1036517,-0.9591,4.7237,9.6494
Sui,2026-02-09,0.9765308,1.0742212,-2.9802,-2.6666,10.0038
Sui,2026-02-09,0.9855925,1.0246448,0.9279,-4.6151,3.9623
Pepe,2026-02-06,3.4e-06,4e-06,,,17.6471
Pepe,2026-02-07,3.9e-06,3.9e-06,14.7059,-2.5,0.0
Pepe,2026-02-08,3.9e-06,3.9e-06,0.0,0.0,0.0
Pepe,2026-02-09,3.8e-06,3.9e-06,-2.5641,0.0,2.6316
Pepe,2026-02-09,3.8e-06,4e-06,0.0,2.5641,5.2632
Aave,2026-02-06,101.4865506,126.9950362,,,25.1348
Aave,2026-02-07,113.9691138,125.0613249,12.2997,-1.5227,9.7326
Aave,2026-02-08,114.0593378,125.0670338,0.0792,0.0046,9.6509
Aave,2026-02-09,112.6268106,125.510823,-1.2559,0.3548,11.4396
Aave,2026-02-09,113.9252025,125.8130618,1.1528,0.2408,10.4348
NEAR Protocol,2026-02-06,0.9786325,1.1706582,,,19.6218
NEAR Protocol,2026-02-07,1.087083,1.1705505,11.0818,-0.0092,7.6781
NEAR Protocol,2026-02-08,1.0749211,1.1705505,-1.1188,0.0,8.8964
NEAR Protocol,2026-02-09,1.0405119,1.1705505,-3.2011,0.0,12.4976
NEAR Protocol,2026-02-09,1.0436199,1.1705505,0.2987,0.0,12.1625
Bonk,2026-02-06,5.9e-06,7.3e-06,,,23.7288
Bonk,2026-02-07,6.5e-06,7.3e-06,10.1695,0.0,12.3077
Bonk,2026-02-08,6.5e-06,7.3e-06,0.0,0.0,12.3077
Bonk,2026-02-09,6.3e-06,7.3e-06,-3.0769,0.0,15.873
Bonk,2026-02-09,6.3e-06,7.4e-06,0.0,1.3699,17.4603
NEXO,2026-02-06,0.6707121,0.7933559,,,18.2856
NEXO,2026-02-07,0.7614232,0.7924093,13.5246,-0.1193,4.0695
NEXO,2026-02-08,0.7890712,0.8006883,3.6311,1.0448,1.4722
NEXO,2026-02-09,0.809832,0.8006883,2.631,0.0,-1.1291
NEXO,2026-02-09,0.8102357,0.8028809,0.0498,0.2738,-0.9077
Fartcoin,2026-02-06,0.1830555,0.2513459,,,37.3058
Fartcoin,2026-02-07,0.2006305,0.2543158,9.6009,1.1816,26.7583
Fartcoin,2026-02-08,0.2008103,0.2712221,0.0896,6.6478,35.0638
Fartcoin,2026-02-09,0.1952229,0.2727871,-2.7824,0.577,39.7311
Fartcoin,2026-02-09,0.1968103,0.2711624,0.8131,-0.5956,37.7786
FLOKI,2026-02-06,2.86e-05,3.47e-05,,,21.3287
FLOKI,2026-02-07,3.24e-05,3.48e-05,13.2867,0.2882,7.4074
FLOKI,2026-02-08,3.18e-05,3.48e-05,-1.8519,0.0,9.434
FLOKI,2026-02-09,3.11e-05,3.48e-05,-2.2013,0.0,11.8971
FLOKI,2026-02-09,3.11e-05,3.48e-05,0.0,0.0,11.8971
KAIA,2026-02-06,0.0500462,0.0568658,,,13.6266
KAIA,2026-02-07,0.0572587,0.0553823,14.4117,-2.6088,-3.2771
KAIA,2026-02-08,0.0552738,0.0564078,-3.4665,1.8517,2.0516
