Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-08-04,3.4447579,3.4783294,,,0.9746
Sui,2025-08-05,3.5918771,3.5310169,4.2708,1.5147,-1.6944
Sui,2025-08-06,3.4105828,3.5333046,-5.0473,0.0648,3.5983
Sui,2025-08-07,3.4989753,3.5388925,2.5917,0.1581,1.1408
Sui,2025-08-07,3.4584006,3.4435331,-1.1596,-2.6946,-0.4299
Pepe,2025-08-04,1.05e-05,9.8e-06,,,-6.6667
Pepe,2025-08-05,1.08e-05,1.01e-05,2.8571,3.0612,-6.4815
Pepe,2025-08-06,1.02e-05,1.09e-05,-5.5556,7.9208,6.8627
Pepe,2025-08-07,1.06e-05,1e-05,3.9216,-8.2569,-5.6604
Pepe,2025-08-07,1.05e-05,1.02e-05,-0.9434,2.0,-2.8571
Aave,2025-08-04,259.952121,253.0405662,,,-2.6588
Aave,2025-08-05,267.8166689,256.6879523,3.0254,1.4414,-4.1553
Aave,2025-08-06,255.2385119,263.0082551,-4.6966,2.4623,3.0441
Aave,2025-08-07,263.353705,255.1960253,3.1795,-2.9703,-3.0976
Aave,2025-08-07,263.8311648,257.9950644,0.1813,1.0968,-2.2121
NEAR Protocol,2025-08-04,2.4446806,2.4065294,,,-1.5606
NEAR Protocol,2025-08-05,2.5525724,2.3492037,4.4133,-2.3821,-7.9672
NEAR Protocol,2025-08-06,2.4632628,2.5059937,-3.4988,6.6742,1.7347
NEAR Protocol,2025-08-07,2.488206,2.4902138,1.0126,-0.6297,0.0807
NEAR Protocol,2025-08-07,2.4789912,2.54136,-0.3703,2.0539,2.5159
Bonk,2025-08-04,2.61e-05,2.44e-05,,,-6.5134
Bonk,2025-08-05,2.66e-05,2.51e-05,1.9157,2.8689,-5.6391
Bonk,2025-08-06,2.42e-05,2.94e-05,-9.0226,17.1315,21.4876
Bonk,2025-08-07,2.45e-05,2.37e-05,1.2397,-19.3878,-3.2653
Bonk,2025-08-07,2.43e-05,2.3e-05,-0.8163,-2.9536,-5.3498
NEXO,2025-08-04,1.320489,1.2795602,,,-3.0995
NEXO,2025-08-05,1.32226,1.31496,0.1341,2.7666,-0.5521
NEXO,2025-08-06,1.2997929,1.3209618,-1.6991,0.4564,1.6286
NEXO,2025-08-07,1.2939124,1.2973143,-0.4524,-1.7902,0.2629
NEXO,2025-08-07,1.3005892,1.2894666,0.516,-0.6049,-0.8552
Fartcoin,2025-08-04,0.9272898,0.9308849,,,0.3877
Fartcoin,2025-08-05,1.0247909,1.0195428,10.5146,9.524,-0.5121
Fartcoin,2025-08-06,0.9729426,1.0368932,-5.0594,1.7018,6.5729
Fartcoin,2025-08-07,0.9378243,0.9765981,-3.6095,-5.815,4.1344
Fartcoin,2025-08-07,0.9261883,0.9666252,-1.2407,-1.0212,4.3659
FLOKI,2025-08-04,0.0001073,0.0001031,,,-3.9143
FLOKI,2025-08-05,0.0001113,0.0001042,3.7279,1.0669,-6.3792
FLOKI,2025-08-06,0.000104,0.0001099,-6.5588,5.4702,5.6731
FLOKI,2025-08-07,0.000107,0.000108,2.8846,-1.7288,0.9346
FLOKI,2025-08-07,0.0001066,0.0001066,-0.3738,-1.2963,0.0
KAIA,2025-08-04,0.1386366,0.1384527,,,-0.1326
KAIA,2025-08-05,0.1470438,0.1371926,6.0642,-0.9101,-6.6995
KAIA,2025-08-06,0.1424493,0.1475878,-3.1246,7.5771,3.6072
KAIA,2025-08-07,0.1437494,0.1488304,0.9127,0.8419,3.5346
KAIA,2025-08-07,0.1436871,0.1496114,-0.0433,0.5248,4.1231
GALA,2025-08-04,0.0151598,0.0146501,,,-3.3622
GALA,2025-08-05,0.0158256,0.0156648,4.3919,6.9262,-1.0161
GALA,2025-08-06,0.01522,0.0157361,-3.8267,0.4552,3.3909
GALA,2025-08-07,0.0154227,0.0156756,1.3318,-0.3845,1.6398
GALA,2025-08-07,0.0154243,0.0156216,0.0104,-0.3445,1.2792
Pendle,2025-08-04,3.9799641,3.855051,,,-3.1385
Pendle,2025-08-05,4.0543274,3.9442769,1.8684,2.3145,-2.7144
Pendle,2025-08-06,3.8688524,4.0999563,-4.5747,3.947,5.9734
Pendle,2025-08-07,4.0097387,3.8956353,3.6416,-4.9835,-2.8457
Pendle,2025-08-07,4.0097506,3.9493674,0.0003,1.3793,-1.5059
MORPHO,2025-08-04,1.7372449,1.570023,,,-9.6257
MORPHO,2025-08-05,1.8326778,1.6453044,5.4933,4.7949,-10.224
MORPHO,2025-08-06,1.8085383,1.8579015,-1.3172,12.9214,2.7295
MORPHO,2025-08-07,1.8408514,1.7875606,1.7867,-3.786,-2.8949
MORPHO,2025-08-07,1.8368256,1.8681207,-0.2187,4.5067,1.7038
SYRUP,2025-08-04,0.4178904,0.4275014,,,2.2999
SYRUP,2025-08-05,0.4409817,0.4194063,5.5257,-1.8936,-4.8926
SYRUP,2025-08-06,0.4636647,0.4480246,5.1438,6.8235,-3.3731
SYRUP,2025-08-07,0.4753332,0.4695134,2.5166,4.7963,-1.2244
SYRUP,2025-08-07,0.4807162,0.4707371,1.1325,0.2606,-2.0759
1INCH,2025-08-04,0.2509243,0.24867,,,-0.8984
1INCH,2025-08-05,0.2729894,0.2571997,8.7935,3.4301,-5.784
1INCH,2025-08-06,0.2584156,0.2597406,-5.3386,0.9879,0.5127
