Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
1INCH,2026-03-22,0.092773,0.093823,,,1.1318
1INCH,2026-03-23,0.0911596,0.0925893,-1.7391,-1.3149,1.5683
1INCH,2026-03-23,0.0913443,0.0927049,0.2026,0.1249,1.4895
1INCH,2026-03-24,0.0949389,0.0933283,3.9352,0.6725,-1.6965
1INCH,2026-03-24,0.0947295,0.0941559,-0.2206,0.8868,-0.6055
Aave,2026-03-22,109.6268613,109.9207829,,,0.2681
Aave,2026-03-23,106.4128492,110.819796,-2.9318,0.8179,4.1414
Aave,2026-03-23,107.394495,111.0133535,0.9225,0.1747,3.3697
Aave,2026-03-24,110.0420201,111.0696632,2.4652,0.0507,0.9339
Aave,2026-03-24,109.9952733,111.8166057,-0.0425,0.6725,1.6558
AERGO,2026-03-22,0.0541634,0.0543728,,,0.3866
AERGO,2026-03-23,0.0541598,0.0544065,-0.0066,0.062,0.4555
AERGO,2026-03-23,0.0540945,0.0544618,-0.1206,0.1016,0.679
AERGO,2026-03-24,0.0549952,0.054563,1.665,0.1858,-0.7859
AERGO,2026-03-24,0.0544067,0.0546409,-1.0701,0.1428,0.4305
AI,2026-03-22,7.98e-05,7.91e-05,,,-0.8772
AI,2026-03-23,8.09e-05,7.91e-05,1.3784,0.0,-2.225
AI,2026-03-23,8.11e-05,7.91e-05,0.2472,0.0,-2.4661
AI,2026-03-24,8.21e-05,7.9e-05,1.233,-0.1264,-3.7759
AI,2026-03-24,8.02e-05,8.47e-05,-2.3143,7.2152,5.611
aixbt by Virtuals,2026-03-22,0.0253869,0.0256173,,,0.9076
aixbt by Virtuals,2026-03-23,0.0237733,0.0251402,-6.356,-1.8624,5.7497
aixbt by Virtuals,2026-03-23,0.0240228,0.0241971,1.0495,-3.7514,0.7256
aixbt by Virtuals,2026-03-24,0.0245887,0.024339,2.3557,0.5864,-1.0155
aixbt by Virtuals,2026-03-24,0.0241607,0.0247554,-1.7406,1.7108,2.4614
ALLO,2026-03-22,0.0020093,0.0020292,,,0.9904
ALLO,2026-03-23,0.0019848,0.0020236,-1.2193,-0.276,1.9549
ALLO,2026-03-23,0.0019737,0.0020208,-0.5593,-0.1384,2.3864
ALLO,2026-03-24,0.0020078,0.0019986,1.7277,-1.0986,-0.4582
ALLO,2026-03-24,0.0019957,0.0020149,-0.6026,0.8156,0.9621
ANIME,2026-03-22,0.005039,0.0051212,,,1.6313
ANIME,2026-03-23,0.0050419,0.0050271,0.0576,-1.8375,-0.2935
ANIME,2026-03-23,0.0049106,0.0050292,-2.6042,0.0418,2.4152
ANIME,2026-03-24,0.0050216,0.0049906,2.2604,-0.7675,-0.6173
ANIME,2026-03-24,0.0050324,0.0050443,0.2151,1.076,0.2365
ANKR,2026-03-22,0.005456,0.0050747,,,-6.9886
ANKR,2026-03-23,0.0052973,0.0051402,-2.9087,1.2907,-2.9657
ANKR,2026-03-23,0.0051331,0.0051973,-3.0997,1.1109,1.2507
ANKR,2026-03-24,0.0052593,0.0052844,2.4586,1.6759,0.4772
ANKR,2026-03-24,0.0051642,0.0052533,-1.8082,-0.5885,1.7253
API3,2026-03-22,0.2785137,0.279754,,,0.4453
API3,2026-03-23,0.2701361,0.2812101,-3.008,0.5205,4.0994
API3,2026-03-23,0.273738,0.282325,1.3334,0.3965,3.1369
API3,2026-03-24,0.278983,0.2860951,1.9161,1.3354,2.5493
API3,2026-03-24,0.2771544,0.2868587,-0.6555,0.2669,3.5014
ARPA,2026-03-22,0.0098084,0.0098335,,,0.2559
ARPA,2026-03-23,0.0093614,0.0097713,-4.5573,-0.6325,4.3786
ARPA,2026-03-23,0.0094754,0.0096859,1.2178,-0.874,2.2215
ARPA,2026-03-24,0.0095948,0.0097287,1.2601,0.4419,1.3955
ARPA,2026-03-24,0.009489,0.009709,-1.1027,-0.2025,2.3185
AUCTION,2026-03-22,4.7242856,4.7837372,,,1.2584
AUCTION,2026-03-23,4.6811837,4.7685184,-0.9123,-0.3181,1.8657
AUCTION,2026-03-23,4.6946181,4.7656567,0.287,-0.06,1.5132
AUCTION,2026-03-24,4.8415212,4.7641671,3.1292,-0.0313,-1.5977
AUCTION,2026-03-24,4.6777349,4.7475495,-3.383,-0.3488,1.4925
BABY,2026-03-22,0.0,1e-07,,,
BABY,2026-03-23,0.0,1e-07,,0.0,
BABY,2026-03-23,0.0,1e-07,,0.0,
BABY,2026-03-24,0.0,1e-07,,0.0,
BABY,2026-03-24,0.0,1e-07,,0.0,
BANANA,2026-03-21,0.0653978,0.0737054,,,12.7032
BANANA,2026-03-21,0.0653485,0.0674511,-0.0754,-8.4855,3.2175
BANANA,2026-03-22,0.0648562,0.0640616,-0.7533,-5.0251,-1.2252
BANANA,2026-03-24,0.0633979,0.0619165,-2.2485,-3.3485,-2.3367
BANANA,2026-03-24,0.0625724,0.0596058,-1.3021,-3.732,-4.7411
BLAST,2026-03-22,0.0004936,0.0004934,,,-0.0405
BLAST,2026-03-23,0.0004843,0.0004929,-1.8841,-0.1013,1.7758
BLAST,2026-03-23,0.0004889,0.0004911,0.9498,-0.3652,0.45
BLAST,2026-03-24,0.0004908,0.0004911,0.3886,0.0,0.0611
BLAST,2026-03-24,0.0004902,0.000493,-0.1222,0.3869,0.5712
BLUR,2026-03-22,0.0192343,0.0194145,,,0.9369
BLUR,2026-03-23,0.0185007,0.0192733,-3.814,-0.7273,4.1761
BLUR,2026-03-23,0.0186964,0.0191047,1.0578,-0.8748,2.1838
BLUR,2026-03-24,0.019098,0.019153,2.148,0.2528,0.288
BLUR,2026-03-24,0.0187652,0.0193012,-1.7426,0.7738,2.8564
Bonk,2026-03-22,5.8e-06,6e-06,,,3.4483
Bonk,2026-03-23,5.7e-06,6e-06,-1.7241,0.0,5.2632
Bonk,2026-03-23,5.8e-06,5.8e-06,1.7544,-3.3333,0.0
Bonk,2026-03-24,6e-06,6e-06,3.4483,3.4483,0.0
Bonk,2026-03-24,5.9e-06,6e-06,-1.6667,0.0,1.6949
BRETT,2026-03-22,0.0001795,0.0001737,,,-3.2312
BRETT,2026-03-23,0.0001675,0.0001678,-6.6852,-3.3967,0.1791
BRETT,2026-03-23,0.0001699,0.000166,1.4328,-1.0727,-2.2955
BRETT,2026-03-24,0.0001802,0.0001659,6.0624,-0.0602,-7.9356
BRETT,2026-03-24,0.0001784,0.0001677,-0.9989,1.085,-5.9978
CELO,2026-03-22,0.0825148,0.0823113,,,-0.2466
CELO,2026-03-23,0.0782695,0.0819955,-5.1449,-0.3837,4.7605
CELO,2026-03-23,0.0788158,0.0794032,0.698,-3.1615,0.7453
CELO,2026-03-24,0.0802352,0.0792739,1.8009,-0.1628,-1.1981
CELO,2026-03-24,0.0792343,0.0808049,-1.2475,1.9313,1.9822
COOKIE,2026-03-22,0.0176356,0.0177065,,,0.402
COOKIE,2026-03-23,0.0168397,0.0176917,-4.513,-0.0836,5.0595
COOKIE,2026-03-23,0.0168114,0.0172077,-0.1681,-2.7357,2.3573
COOKIE,2026-03-24,0.016981,0.0172556,1.0088,0.2784,1.6171
COOKIE,2026-03-24,0.0167819,0.0172754,-1.1725,0.1147,2.9407
COTI,2026-03-22,0.0124024,0.0123252,,,-0.6225
COTI,2026-03-23,0.0120656,0.0123514,-2.7156,0.2126,2.3687
COTI,2026-03-23,0.0123248,0.0122407,2.1483,-0.8963,-0.6824
COTI,2026-03-24,0.0128508,0.0125163,4.2678,2.2515,-2.603
COTI,2026-03-24,0.0127383,0.0124632,-0.8754,-0.4242,-2.1596
COW,2026-03-17,1.03e-05,1e-05,,,-2.9126
COW,2026-03-18,1.03e-05,1.01e-05,0.0,1.0,-1.9417
COW,2026-03-21,9.4e-06,1e-05,-8.7379,-0.9901,6.383
COW,2026-03-21,9.4e-06,9.9e-06,0.0,-1.0,5.3191
COW,2026-03-22,9.4e-06,9.6e-06,0.0,-3.0303,2.1277
DASH,2026-03-22,31.4932289,32.6345647,,,3.6241
DASH,2026-03-23,32.2392965,32.4970917,2.369,-0.4212,0.7996
DASH,2026-03-23,33.1616632,32.4902206,2.861,-0.0211,-2.0248
DASH,2026-03-24,34.4185406,33.6675161,3.7902,3.6235,-2.182
DASH,2026-03-24,34.821037,34.0578802,1.1694,1.1595,-2.1917
DEEP,2026-03-22,0.0297573,0.0284364,,,-4.4389
DEEP,2026-03-23,0.0286385,0.0283887,-3.7597,-0.1677,-0.8723
DEEP,2026-03-23,0.0292469,0.0277228,2.1244,-2.3457,-5.2112
DEEP,2026-03-24,0.0295524,0.0288425,1.0446,4.0389,-2.4022
DEEP,2026-03-24,0.0290982,0.0282538,-1.5369,-2.0411,-2.9019
DEXE,2026-03-22,6.3447743,6.3413762,,,-0.0536
DEXE,2026-03-23,7.1359143,6.3774506,12.4692,0.5689,-10.6288
DEXE,2026-03-23,7.2296991,6.8116115,1.3143,6.8078,-5.7829
DEXE,2026-03-24,7.6175718,6.8609912,5.365,0.7249,-9.932
DEXE,2026-03-24,7.2869638,7.2611117,-4.3401,5.8318,-0.3548
DOGE,2026-03-22,5.14e-05,5.06e-05,,,-1.5564
DOGE,2026-03-23,5.02e-05,5.06e-05,-2.3346,0.0,0.7968
DOGE,2026-03-23,4.97e-05,5.03e-05,-0.996,-0.5929,1.2072
DOGE,2026-03-24,5.32e-05,5.08e-05,7.0423,0.994,-4.5113
DOGE,2026-03-24,5.2e-05,5.12e-05,-2.2556,0.7874,-1.5385
DYDX,2026-03-22,0.0825701,0.084547,,,2.3942
DYDX,2026-03-23,0.0800516,0.0858424,-3.0501,1.5322,7.2338
DYDX,2026-03-23,0.0825714,0.0862458,3.1477,0.4699,4.45
DYDX,2026-03-24,0.0826228,0.0873304,0.0622,1.2576,5.6977
DYDX,2026-03-24,0.0828708,0.0873204,0.3002,-0.0115,5.3693
EDEN,2026-03-22,0.0026114,0.0025718,,,-1.5164
EDEN,2026-03-23,0.0026237,0.0026073,0.471,1.3804,-0.6251
EDEN,2026-03-23,0.0026255,0.0025896,0.0686,-0.6789,-1.3674
EDEN,2026-03-24,0.0026155,0.002592,-0.3809,0.0927,-0.8985
EDEN,2026-03-24,0.0026145,0.0025984,-0.0382,0.2469,-0.6158
ELIZAOS,2026-03-22,0.0008973,0.0008579,,,-4.391
ELIZAOS,2026-03-23,0.001063,0.0008474,18.4665,-1.2239,-20.2822
ELIZAOS,2026-03-23,0.0009524,0.0008748,-10.4045,3.2334,-8.1478
ELIZAOS,2026-03-24,0.000948,0.000852,-0.462,-2.6063,-10.1266
ELIZAOS,2026-03-24,0.0009372,0.0008616,-1.1392,1.1268,-8.0666
ENSO,2026-03-22,1.1486698,1.214924,,,5.7679
ENSO,2026-03-23,1.1358678,1.2374358,-1.1145,1.8529,8.9419
ENSO,2026-03-23,1.1398321,1.2470104,0.349,0.7737,9.403
ENSO,2026-03-24,1.1364679,1.249704,-0.2951,0.216,9.9639
ENSO,2026-03-24,1.1575876,1.2553471,1.8584,0.4516,8.4451
