Coin,Date,Actual,Predicted,pct_increase_actual,pct_increase_predicted,pct_diff_pred_vs_actual
Sui,2025-11-03,2.3555513,2.3627609,,,0.3061
Sui,2025-11-04,2.0683744,2.3181452,-12.1915,-1.8883,12.0757
Sui,2025-11-05,1.9812531,2.0941796,-4.2121,-9.6614,5.6998
Sui,2025-11-06,2.0336904,2.0772493,2.6467,-0.8084,2.1419
Sui,2025-11-06,2.0426621,2.0942612,0.4412,0.819,2.5261
Pepe,2025-11-03,6.7e-06,6.8e-06,,,1.4925
Pepe,2025-11-04,5.7e-06,6.8e-06,-14.9254,0.0,19.2982
Pepe,2025-11-05,5.6e-06,6.7e-06,-1.7544,-1.4706,19.6429
Pepe,2025-11-06,5.8e-06,6.7e-06,3.5714,0.0,15.5172
Pepe,2025-11-06,5.8e-06,6.7e-06,0.0,0.0,15.5172
Aave,2025-11-03,230.2152906,224.5622064,,,-2.4556
Aave,2025-11-04,199.456434,223.5865935,-13.3609,-0.4345,12.098
Aave,2025-11-05,188.7625795,210.7902992,-5.3615,-5.7232,11.6695
Aave,2025-11-06,202.0548256,203.5678252,7.0418,-3.4264,0.7488
Aave,2025-11-06,203.6922121,200.4586222,0.8104,-1.5274,-1.5875
NEAR Protocol,2025-11-03,2.1932547,2.1882085,,,-0.2301
NEAR Protocol,2025-11-04,1.90818,2.1642483,-12.9978,-1.095,13.4195
NEAR Protocol,2025-11-05,1.8361572,2.0064189,-3.7744,-7.2926,9.2727
NEAR Protocol,2025-11-06,1.9522773,2.0455338,6.3241,1.9495,4.7768
NEAR Protocol,2025-11-06,1.9346192,2.0623521,-0.9045,0.8222,6.6025
Bonk,2025-11-03,1.43e-05,1.4e-05,,,-2.0979
Bonk,2025-11-04,1.19e-05,1.36e-05,-16.7832,-2.8571,14.2857
Bonk,2025-11-05,1.15e-05,1.22e-05,-3.3613,-10.2941,6.087
Bonk,2025-11-06,1.23e-05,1.2e-05,6.9565,-1.6393,-2.439
Bonk,2025-11-06,1.24e-05,1.24e-05,0.813,3.3333,0.0
NEXO,2025-11-03,1.1286012,1.1344899,,,0.5218
NEXO,2025-11-04,1.094464,1.1198663,-3.0247,-1.289,2.321
NEXO,2025-11-05,1.0592166,1.107598,-3.2205,-1.0955,4.5677
NEXO,2025-11-06,1.0862351,1.052572,2.5508,-4.968,-3.0991
NEXO,2025-11-06,1.0858291,1.0768633,-0.0374,2.3078,-0.8257
Fartcoin,2025-11-03,0.3389073,0.3354694,,,-1.0144
Fartcoin,2025-11-04,0.264016,0.3247486,-22.0979,-3.1958,23.0034
Fartcoin,2025-11-05,0.2575089,0.2894593,-2.4647,-10.8667,12.4075
Fartcoin,2025-11-06,0.2732459,0.2573111,6.1112,-11.1063,-5.8317
Fartcoin,2025-11-06,0.2708241,0.2638405,-0.8863,2.5376,-2.5786
FLOKI,2025-11-03,7e-05,7.05e-05,,,0.7143
FLOKI,2025-11-04,6.03e-05,6.81e-05,-13.8571,-3.4043,12.9353
FLOKI,2025-11-05,5.75e-05,6.02e-05,-4.6434,-11.6006,4.6957
FLOKI,2025-11-06,6.02e-05,6.03e-05,4.6957,0.1661,0.1661
FLOKI,2025-11-06,6.01e-05,6.08e-05,-0.1661,0.8292,1.1647
KAIA,2025-11-03,0.1042877,0.1043498,,,0.0595
KAIA,2025-11-04,0.0927127,0.1026082,-11.0991,-1.669,10.6733
KAIA,2025-11-05,0.0858666,0.0997951,-7.3842,-2.7416,16.2211
KAIA,2025-11-06,0.0913637,0.1010392,6.4019,1.2467,10.5901
KAIA,2025-11-06,0.0916336,0.0999858,0.2954,-1.0426,9.1148
GALA,2025-11-03,0.0105052,0.0104776,,,-0.2627
GALA,2025-11-04,0.0088369,0.0104876,-15.8807,0.0954,18.6796
GALA,2025-11-05,0.0085314,0.0103499,-3.4571,-1.313,21.3154
GALA,2025-11-06,0.0090547,0.0102992,6.1338,-0.4899,13.7442
GALA,2025-11-06,0.008986,0.0103161,-0.7587,0.1641,14.8019
Pendle,2025-11-03,3.0543204,3.1174498,,,2.0669
Pendle,2025-11-04,2.7141247,3.0303988,-11.1382,-2.7924,11.6529
Pendle,2025-11-05,2.6316366,2.8897184,-3.0392,-4.6423,9.8069
Pendle,2025-11-06,2.7322631,2.6767597,3.8237,-7.3695,-2.0314
Pendle,2025-11-06,2.7122347,2.832801,-0.733,5.8295,4.4453
MORPHO,2025-11-03,2.0730069,2.0489081,,,-1.1625
MORPHO,2025-11-04,1.8478012,2.0079846,-10.8637,-1.9973,8.6689
MORPHO,2025-11-05,1.6313362,1.8504993,-11.7147,-7.843,13.4346
MORPHO,2025-11-06,1.7046002,1.6771955,4.491,-9.3652,-1.6077
MORPHO,2025-11-06,1.7093995,1.6680896,0.2815,-0.5429,-2.4166
SYRUP,2025-11-03,0.4420015,0.4491791,,,1.6239
SYRUP,2025-11-04,0.4075153,0.428127,-7.8023,-4.6868,5.0579
SYRUP,2025-11-05,0.37379,0.4141748,-8.2758,-3.2589,10.8041
SYRUP,2025-11-06,0.4172947,0.398331,11.6388,-3.8254,-4.5444
SYRUP,2025-11-06,0.4097083,0.4151461,-1.818,4.2214,1.3272
1INCH,2025-11-03,0.1728447,0.1699156,,,-1.6946
1INCH,2025-11-04,0.1514923,0.1705866,-12.3535,0.3949,12.6041
1INCH,2025-11-05,0.1459217,0.1678258,-3.6772,-1.6184,15.0109
1INCH,2025-11-06,0.1913404,0.167754,31.1254,-0.0428,-12.3269
1INCH,2025-11-06,0.2083442,0.1952326,8.8867,16.3803,-6.2932
NEO,2025-11-03,5.2781961,5.2024423,,,-1.4352
NEO,2025-11-04,4.8777419,5.1928197,-7.587,-0.185,6.4595
NEO,2025-11-05,4.7830176,5.0999907,-1.942,-1.7876,6.6271
NEO,2025-11-06,4.9349533,5.136679,3.1766,0.7194,4.0877
NEO,2025-11-06,4.9168779,5.1587743,-0.3663,0.4301,4.9197
DEXE,2025-11-03,7.2965072,7.4822412,,,2.5455
DEXE,2025-11-04,6.5656689,7.3468158,-10.0163,-1.81,11.8974
DEXE,2025-11-05,6.0702437,6.8423041,-7.5457,-6.8671,12.7188
DEXE,2025-11-06,6.1087151,6.6529002,0.6338,-2.7681,8.9083
DEXE,2025-11-06,6.0530418,6.6788605,-0.9114,0.3902,10.3389
DEEP,2025-11-03,0.071092,0.0780402,,,9.7735
DEEP,2025-11-04,0.0651215,0.0760339,-8.3983,-2.5709,16.757
DEEP,2025-11-05,0.0610559,0.0644591,-6.2431,-15.2232,5.5739
DEEP,2025-11-06,0.0647001,0.0637345,5.9686,-1.1241,-1.4924
DEEP,2025-11-06,0.064917,0.0631449,0.3352,-0.9251,-2.7298
KAITO,2025-11-03,1.0048435,1.0119101,,,0.7033
KAITO,2025-11-04,0.9024998,0.9954997,-10.185,-1.6217,10.3047
KAITO,2025-11-05,0.8698345,0.9565533,-3.6194,-3.9122,9.9696
KAITO,2025-11-06,0.8718546,0.9296849,0.2322,-2.8089,6.633
KAITO,2025-11-06,0.861351,0.9028245,-1.2047,-2.8892,4.8149
POPCAT,2025-11-03,0.1520135,0.1502107,,,-1.1859
POPCAT,2025-11-04,0.1240431,0.1494439,-18.3999,-0.5105,20.4774
POPCAT,2025-11-05,0.1230773,0.1463339,-0.7786,-2.081,18.8959
POPCAT,2025-11-06,0.129445,0.1405527,5.1737,-3.9507,8.581
POPCAT,2025-11-06,0.1282174,0.1426443,-0.9484,1.4881,11.2519
GRASS,2025-11-03,0.3496792,0.3439121,,,-1.6493
GRASS,2025-11-04,0.2878182,0.3409497,-17.6908,-0.8614,18.4601
GRASS,2025-11-05,0.292338,0.3411237,1.5704,0.051,16.6881
GRASS,2025-11-06,0.3273215,0.3411237,11.9668,0.0,4.2167
GRASS,2025-11-06,0.3233393,0.3411237,-1.2166,0.0,5.5002
TURBO,2025-11-03,0.0021975,0.0022685,,,3.2309
TURBO,2025-11-04,0.0018842,0.0021328,-14.2571,-5.9819,13.1939
TURBO,2025-11-05,0.0017895,0.0019801,-5.026,-7.1596,10.651
TURBO,2025-11-06,0.0019192,0.0019019,7.2478,-3.9493,-0.9014
TURBO,2025-11-06,0.0019042,0.0019277,-0.7816,1.3565,1.2341
SAFE,2025-11-03,0.236379,0.2337924,,,-1.0943
SAFE,2025-11-04,0.1942837,0.2328031,-17.8084,-0.4232,19.8264
SAFE,2025-11-05,0.2053807,0.2329961,5.7118,0.0829,13.446
SAFE,2025-11-06,0.2063055,0.2333037,0.4503,0.132,13.0865
SAFE,2025-11-06,0.2058763,0.2333037,-0.208,0.0,13.3223
PLUME,2025-11-03,0.0650862,0.0622115,,,-4.4168
PLUME,2025-11-04,0.0548165,0.0624032,-15.7786,0.3081,13.8402
PLUME,2025-11-05,0.0518557,0.0621709,-5.4013,-0.3723,19.8921
PLUME,2025-11-06,0.0537467,0.0623266,3.6467,0.2504,15.9636
PLUME,2025-11-06,0.0522001,0.0623266,-2.8776,0.0,19.3994
TOSHI,2025-11-03,0.0006877,0.0007159,,,4.1006
TOSHI,2025-11-04,0.0005716,0.0006536,-16.8824,-8.7023,14.3457
TOSHI,2025-11-05,0.0005333,0.0005642,-6.7005,-13.6781,5.7941
TOSHI,2025-11-06,0.000552,0.0005442,3.5065,-3.5448,-1.413
TOSHI,2025-11-06,0.0005425,0.0005576,-1.721,2.4623,2.7834
BLUR,2025-11-03,0.0497936,0.0484217,,,-2.7552
BLUR,2025-11-04,0.0423149,0.0473731,-15.0194,-2.1656,11.9537
BLUR,2025-11-05,0.0413981,0.0475745,-2.1666,0.4251,14.9195
BLUR,2025-11-06,0.0426817,0.0475711,3.1006,-0.0071,11.4555
BLUR,2025-11-06,0.0429,0.0474388,0.5115,-0.2781,10.58
AI16Z,2025-11-03,0.0812938,0.0817708,,,0.5868
AI16Z,2025-11-04,0.0687131,0.0722985,-15.4756,-11.584,5.2179
AI16Z,2025-11-05,0.0569238,0.0624345,-17.1573,-13.6434,9.6808
AI16Z,2025-11-06,0.0663349,0.0613895,16.5328,-1.6738,-7.4552
AI16Z,2025-11-06,0.0623577,0.0630095,-5.9956,2.6389,1.0453
GAS,2025-11-03,2.5475444,2.5510854,,,0.139
GAS,2025-11-04,2.3011904,2.4582041,-9.6703,-3.6409,6.8232
GAS,2025-11-05,2.2059069,2.3157492,-4.1406,-5.7951,4.9795
GAS,2025-11-06,2.2836763,2.0962161,3.5255,-9.48,-8.2087
GAS,2025-11-06,2.3187961,2.222249,1.5379,6.0124,-4.1637
CELO,2025-11-03,0.2677379,0.2463299,,,-7.9959
CELO,2025-11-04,0.2303015,0.2684084,-13.9825,8.963,16.5465
CELO,2025-11-05,0.2170614,0.2482429,-5.749,-7.513,14.3653
CELO,2025-11-06,0.2250467,0.2496971,3.6788,0.5858,10.9535
